Orthogroup	MHP_ES2L_protein	MFC_MF11_protein
OG0000000	WP_014579826.1	WP_002557520.1
OG0000000	WP_020835714.1, WP_179221118.1	WP_308705399.1
OG0000001	WP_240536589.1	WP_160603254.1
OG0000002	WP_240536631.1	WP_160603101.1, WP_258554019.1
OG0000002	WP_240536602.1	WP_160603103.1
OG0000003	WP_157696714.1	WP_157696714.1
OG0000006	WP_179221018.1, WP_179221016.1	WP_220190805.1
OG0000007	WP_218833876.1	WP_308705401.1, WP_160603281.1
OG0000009	WP_179221153.1, WP_179221152.1	WP_160603105.1
OG0000010	WP_240536607.1, WP_240536639.1	WP_220190178.1
OG0000011	WP_240536613.1	WP_258554035.1
OG0000016	WP_240536605.1, WP_240536604.1, WP_240536603.1	WP_160603107.1
OG0000018	WP_179221198.1	WP_160603044.1, WP_258554022.1, WP_258554021.1
OG0000021	WP_240536618.1	WP_160593376.1
OG0000022	WP_240536601.1	WP_220190808.1
OG0000023	WP_179221240.1	WP_160603222.1, WP_308705384.1
OG0000025	WP_240536645.1	WP_160603048.1
OG0000026	WP_179221157.1	WP_160603244.1
OG0000027	WP_240536612.1, WP_240536611.1	WP_220190824.1
OG0000029	WP_179221095.1	WP_160603046.1
OG0000030	WP_179221174.1	WP_160603170.1
OG0000034	WP_011206291.1	WP_160603111.1
OG0000035	WP_179221103.1	WP_160603073.1
OG0000036	WP_179221159.1	WP_160603114.1
OG0000039	WP_179221126.1	WP_160593542.1
OG0000040	WP_179221131.1	WP_002557452.1
OG0000041	WP_179221274.1	WP_220190820.1
OG0000042	WP_179221273.1	WP_160603132.1
OG0000043	WP_179221270.1	WP_002557496.1
OG0000044	WP_179221108.1	WP_160603138.1
OG0000045	WP_179221139.1	WP_160583941.1
OG0000046	WP_011206103.1	WP_002557593.1
OG0000047	WP_228365394.1	WP_160583671.1
OG0000048	WP_160587850.1	WP_002557625.1
OG0000049	WP_011284269.1	WP_002557626.1
OG0000050	WP_011206292.1	WP_002557663.1
OG0000051	WP_135619210.1	WP_160581406.1
OG0000052	WP_179221156.1	WP_160603307.1, WP_160581408.1
