Orthogroup	MHP_ES2L_protein	MHP_MHP679_protein
OG0000000	WP_014579826.1	WP_160590309.1
OG0000000	WP_179221118.1	WP_160590024.1
OG0000001	WP_240536589.1	WP_308506998.1
OG0000001	WP_240536590.1, WP_044272440.1	WP_160590541.1
OG0000002	WP_240536631.1	WP_308704697.1
OG0000002	WP_240536602.1	WP_258555710.1
OG0000003	WP_240536594.1	WP_258555731.1
OG0000003	WP_157696714.1	WP_160590228.1
OG0000004	WP_240536647.1	WP_258555683.1
OG0000004	WP_225972989.1	WP_160590314.1
OG0000005	WP_179221294.1	WP_308704704.1
OG0000005	WP_318036674.1	WP_308704714.1
OG0000006	WP_179221018.1	WP_160590409.1
OG0000007	WP_240536667.1	WP_160590517.1
OG0000008	WP_179221234.1, WP_179221230.1, WP_179221232.1	WP_160590525.1, WP_160590535.1
OG0000009	WP_179221153.1	WP_160590323.1
OG0000009	WP_179221152.1	WP_160590450.1
OG0000010	WP_240536607.1	WP_258555714.1
OG0000010	WP_240536639.1	WP_020835629.1
OG0000011	WP_233688517.1	WP_160590527.1
OG0000012	WP_240536643.1	WP_258555620.1
OG0000013	WP_233688469.1	WP_258555632.1
OG0000013	WP_240536598.1, WP_011284212.1	WP_258555696.1
OG0000015	WP_179221292.1	WP_258555721.1
OG0000018	WP_179221198.1	WP_160590420.1
OG0000019	WP_179220983.1, WP_011289946.1	WP_160590475.1
OG0000021	WP_240536618.1	WP_160590089.1
OG0000022	WP_240536601.1	WP_258555711.1
OG0000023	WP_179221240.1	WP_160590346.1
OG0000025	WP_240536645.1	WP_258555619.1
OG0000026	WP_179221157.1	WP_160590319.1
OG0000027	WP_240536611.1	WP_160590529.1
OG0000028	WP_179221009.1	WP_160590103.1
OG0000029	WP_179221095.1	WP_160590481.1
OG0000030	WP_179221174.1	WP_160590119.1
OG0000031	WP_135618462.1	WP_014579531.1
OG0000033	WP_225973034.1, WP_011206179.1	WP_225973034.1
OG0000034	WP_011206291.1	WP_011206291.1
OG0000035	WP_179221103.1	WP_160590237.1
OG0000036	WP_179221159.1	WP_160590316.1
OG0000037	WP_179221210.1	WP_160581239.1
OG0000038	WP_228366127.1	WP_220200784.1
OG0000039	WP_179221126.1	WP_011206214.1
OG0000040	WP_179221131.1	WP_160590049.1
