Orthogroup	MHP_ES2L_protein	MHP_REF_protein
OG0000000	WP_014579826.1, WP_020835714.1, WP_179221118.1	WP_044272461.1
OG0000001	WP_240536589.1, WP_240536590.1, WP_044272440.1	WP_044272444.1
OG0000002	WP_240536631.1, WP_240536602.1	WP_228366099.1
OG0000031	WP_135618462.1	WP_011205867.1
OG0000035	WP_179221103.1	WP_044272427.1
OG0000043	WP_179221270.1	WP_011290432.1
OG0000047	WP_228365394.1	WP_225972996.1
OG0000048	WP_160587850.1	WP_044272567.1
OG0000053	WP_179221201.1	WP_002557698.1
OG0000057	WP_011290028.1	WP_011290028.1
OG0000058	WP_179221040.1	WP_011290048.1
OG0000060	WP_011206046.1	WP_011290055.1
OG0000062	WP_179221054.1	WP_020835608.1
OG0000063	WP_179221284.1	WP_014579535.1
OG0000067	WP_179221258.1	WP_011206493.1
OG0000068	WP_179221252.1	WP_020835906.1
OG0000069	WP_179221160.1	WP_044272542.1
OG0000071	WP_179221188.1	WP_044272563.1
OG0000072	WP_179221246.1	WP_044272653.1
OG0000076	WP_240536635.1	WP_228366125.1
OG0000236	WP_240536620.1	WP_044272642.1
OG0000503	WP_179221196.1	WP_228366107.1
OG0000545	WP_179221096.1	WP_011290141.1
OG0000559	WP_179221178.1	WP_011290306.1
OG0000623	WP_240536655.1	WP_052269171.1
OG0000642	WP_179221112.1	WP_187145663.1
