ID168L	+	1	1392
ID168L	+	1537	2673
ID168L	+	2777	4636
ID168L	+	4636	5094
ID168L	+	5108	6091
ID168L	+	6084	7055
ID168L	+	7158	7727
ID168L	+	7817	8818
ID168L	+	8987	11008
ID168L	+	11093	12100
ID168L	+	12103	12849
ID168L	+	12833	14437
ID168L	+	14442	14687
ID168L	+	14759	15622
ID168L	+	15629	16474
ID168L	+	16508	16777
ID168L	+	17209	17433
ID168L	+	17597	19882
ID168L	+	20132	22423
ID168L	+	22534	24858
ID168L	+	24845	25669
ID168L	+	25981	26463
ID168L	+	26665	26958
ID168L	+	26951	28270
ID168L	+	28263	29663
ID168L	+	30008	30403
ID168L	+	30520	31113
ID168L	+	31091	33751
ID168L	+	33751	36291
ID168L	+	36284	38212
ID168L	+	38423	39433
ID168L	+	39532	41451
ID168L	+	41548	43632
ID168L	+	43638	43871
ID168L	+	43925	45346
ID168L	+	45468	46481
ID168L	+	46634	47443
ID168L	+	47445	48704
ID168L	+	48789	49160
ID168L	+	49164	50372
ID168L	+	50467	50799
ID168L	+	50844	52001
ID168L	+	52437	53165
ID168L	+	53193	53498
ID168L	+	53552	54118
ID168L	+	54118	54681
ID168L	+	54700	56223
ID168L	+	56252	57085
ID168L	+	57103	58518
ID168L	+	58505	58765
ID168L	+	58874	59359
ID168L	+	59575	60531
ID168L	+	60562	61473
ID168L	+	61558	62880
ID168L	+	62907	64274
ID168L	+	64267	66108
ID168L	+	66129	68159
ID168L	+	68166	68939
ID168L	+	68933	69763
ID168L	+	69780	71024
ID168L	+	71095	75795
ID168L	+	75909	78746
ID168L	+	78804	80354
ID168L	+	80472	80780
ID168L	+	80968	82770
ID168L	+	82981	84105
ID168L	+	84164	84853
ID168L	+	84871	86172
ID168L	+	86224	86496
ID168L	+	86499	86729
ID168L	+	86730	88526
ID168L	+	88599	89546
ID168L	+	89863	91947
ID168L	+	91960	92430
ID168L	+	92482	92901
ID168L	+	93032	93412
ID168L	+	93416	93928
ID168L	+	93919	94419
ID168L	+	94684	96030
ID168L	+	96245	97621
ID168L	+	97814	99097
ID168L	+	99102	99800
ID168L	+	100249	100395
ID168L	+	100516	103467
ID168L	+	103771	103846
ID168L	+	103848	103923
ID168L	+	103926	104000
ID168L	+	104052	104142
ID168L	+	104147	104222
ID168L	+	104278	104354
ID168L	+	104359	104435
ID168L	+	104442	104518
ID168L	+	104600	104676
ID168L	+	104754	105545
ID168L	+	105829	107313
ID168L	+	107303	109384
ID168L	+	109492	109680
ID168L	+	109688	109936
ID168L	+	110210	110926
ID168L	+	111307	114150
ID168L	+	114143	116599
ID168L	+	116795	117127
ID168L	+	117284	118849
ID168L	+	118872	119459
ID168L	+	119616	119689
ID168L	+	119830	120321
ID168L	+	120866	121852
ID168L	+	121989	122906
ID168L	+	122931	125828
ID168L	+	125931	126365
ID168L	+	126374	129304
ID168L	+	129309	131387
ID168L	+	131571	132299
ID168L	+	132418	132684
ID168L	+	132815	133196
ID168L	+	133846	136170
ID168L	+	136191	139439
ID168L	+	139853	140281
ID168L	+	140861	141181
ID168L	+	141183	141875
ID168L	+	141868	142512
ID168L	+	142516	143019
ID168L	+	143142	143990
ID168L	+	143990	144262
ID168L	+	144276	144887
ID168L	+	144887	145570
ID168L	+	145573	145983
ID168L	+	145991	146356
ID168L	+	146349	146636
ID168L	+	146638	147006
ID168L	+	147011	147334
ID168L	+	147338	147883
ID168L	+	147930	148115
ID168L	+	148121	148516
ID168L	+	148523	149062
ID168L	+	149065	149430
ID168L	+	149432	150082
ID168L	+	150194	150637
ID168L	+	150637	152058
