18_0	17_238	99.545	220	1	0	1	220	1	220	3.63e-157	429
18_1	17_332	99.213	127	1	0	1	127	1	127	1.14e-87	246
18_2	17_1	100.000	263	0	0	1	263	1	263	0.0	518
18_2	17_0	42.748	262	132	5	1	250	26	281	5.35e-54	171
18_2	17_334	38.976	254	139	5	1	249	1	243	5.80e-48	154
18_2	17_252	40.097	207	106	4	56	249	105	306	9.71e-42	140
18_3	17_215	99.342	152	1	0	1	152	1	152	8.08e-110	304
18_4	17_265	99.388	327	2	0	1	327	1	327	0.0	657
18_4	17_146	42.517	294	160	5	15	304	15	303	1.80e-69	214
18_4	17_630	24.929	353	216	15	9	326	306	644	2.13e-11	59.3
18_5	17_266	99.703	673	2	0	1	673	1	673	0.0	1353
18_5	17_302	23.314	519	368	12	6	512	10	510	2.22e-31	125
18_6	17_3	100.000	335	0	0	1	335	1	335	0.0	664
18_7	17_169	99.401	167	1	0	1	167	1	167	6.40e-119	328
18_7	17_193	29.897	97	68	0	67	163	53	149	6.55e-08	44.7
18_8	17_6	100.000	123	0	0	1	123	1	123	2.75e-87	244
18_9	17_291	96.135	414	16	0	1	414	1	414	0.0	795
18_10	17_9	100.000	694	0	0	1	694	1	694	0.0	1423
18_10	17_148	37.989	179	99	4	8	179	4	177	1.45e-24	103
18_10	17_148	24.138	232	143	9	266	485	165	375	7.04e-08	50.1
18_10	17_148	20.765	183	131	4	509	690	322	491	6.69e-07	47.0
18_10	17_262	37.795	127	61	2	13	139	116	224	9.89e-15	72.0
18_10	17_69	34.091	132	84	3	8	138	16	145	3.64e-13	66.6
18_11	17_10	100.000	156	0	0	1	156	1	156	1.18e-116	322
18_12	17_11	100.000	139	0	0	1	139	1	139	2.20e-102	284
18_13	17_14	100.000	88	0	0	1	88	1	88	8.80e-64	182
18_14	17_15	100.000	320	0	0	1	320	1	320	0.0	628
18_15	17_16	100.000	300	0	0	1	300	1	300	0.0	605
18_15	17_17	34.468	235	129	6	23	254	20	232	5.62e-36	125
18_15	17_164	27.731	238	146	6	3	240	6	217	5.76e-18	76.3
18_15	17_270	29.114	237	131	8	3	236	2	204	1.63e-17	77.8
18_15	17_423	29.661	236	133	8	3	237	2	205	4.00e-17	76.6
18_15	17_271	28.837	215	121	7	25	236	19	204	2.35e-16	74.3
18_15	17_481	36.364	110	69	1	140	248	598	707	5.16e-16	73.2
18_15	17_481	32.468	77	44	2	20	93	21	92	4.83e-04	36.2
18_15	17_394	27.778	234	139	7	3	236	2	205	7.22e-16	72.8
18_15	17_259	25.328	229	132	7	22	237	21	223	6.92e-15	69.3
18_15	17_259	27.727	220	132	8	27	236	287	489	8.03e-14	66.2
18_15	17_153	27.679	224	124	8	20	230	23	221	9.08e-15	69.3
18_15	17_153	24.107	224	145	9	24	236	279	488	1.32e-10	56.6
18_15	17_388	26.582	237	138	8	3	236	2	205	9.18e-15	69.3
18_15	17_393	29.384	211	116	10	23	229	17	198	3.43e-14	67.8
18_15	17_354	26.271	236	139	8	32	250	153	370	3.64e-14	67.4
18_15	17_497	35.433	127	72	3	131	248	205	330	6.46e-14	66.6
18_15	17_497	24.837	153	87	4	21	173	24	148	2.10e-06	43.5
18_15	17_272	25.225	222	136	7	23	243	17	209	7.62e-14	66.6
18_15	17_389	25.439	228	139	7	3	230	2	198	8.84e-14	66.2
18_15	17_220	34.351	131	78	3	136	260	258	386	1.12e-13	65.9
18_15	17_223	29.798	198	121	4	21	217	79	259	1.41e-13	64.7
18_15	17_401	27.315	216	125	10	23	234	17	204	2.04e-13	65.5
18_15	17_273	25.778	225	138	7	13	236	8	204	2.48e-13	65.1
18_15	17_189	26.556	241	154	7	20	250	27	254	4.35e-13	63.5
18_15	17_274	25.116	215	133	6	23	236	17	204	8.95e-13	63.2
18_15	17_58	27.014	211	130	8	33	235	37	231	1.06e-12	61.6
18_15	17_664	25.163	306	179	9	3	268	8	303	1.39e-12	62.4
18_15	17_411	31.858	113	72	2	125	236	478	586	6.39e-11	57.8
18_15	17_411	41.860	43	25	0	22	64	53	95	9.22e-06	41.6
18_15	17_530	25.822	213	143	3	25	237	25	222	8.48e-11	57.0
18_15	17_530	22.581	217	147	6	29	236	280	484	7.34e-06	42.0
18_15	17_352	24.272	206	132	6	26	219	20	213	6.55e-08	48.1
18_15	17_217	31.250	80	52	1	145	221	820	899	3.45e-07	46.2
18_15	17_217	30.000	80	54	1	145	222	479	558	1.54e-06	44.3
18_15	17_328	25.389	193	102	9	36	216	497	659	1.58e-05	40.8
18_16	17_18	100.000	178	0	0	1	178	1	178	2.08e-128	353
18_17	17_180	99.590	244	1	0	1	244	1	244	5.80e-179	486
18_18	17_179	98.578	211	3	0	1	211	1	211	4.69e-155	423
18_19	17_19	100.000	111	0	0	1	111	1	111	2.26e-78	221
18_20	17_20	100.000	178	0	0	1	178	1	178	3.21e-131	360
18_21	17_177	99.516	413	2	0	1	413	1	413	0.0	843
18_22	17_21	100.000	102	0	0	1	102	1	102	3.63e-69	197
18_23	17_361	99.751	401	1	0	1	401	1	401	0.0	808
18_24	17_220	99.323	443	3	0	1	443	1	443	0.0	887
18_24	17_481	42.268	194	104	4	247	435	582	772	3.69e-44	159
18_24	17_481	41.584	101	47	3	61	156	22	115	1.47e-14	70.5
18_24	17_189	33.019	212	124	5	201	394	64	275	4.33e-28	108
18_24	17_189	34.091	132	71	4	35	157	1	125	1.04e-13	66.6
18_24	17_354	45.217	115	63	0	273	387	270	384	1.24e-27	109
18_24	17_354	35.200	125	65	5	43	156	121	240	1.33e-11	60.8
18_24	17_497	28.529	333	208	13	43	368	10	319	1.04e-22	94.7
18_24	17_411	32.540	126	77	1	274	391	501	626	8.44e-17	77.4
18_24	17_411	28.455	123	71	5	37	157	30	137	3.02e-08	50.4
18_24	17_58	36.458	96	60	1	263	358	137	231	2.94e-14	67.4
18_24	17_58	28.037	107	68	3	50	148	14	119	0.001	35.4
18_24	17_223	40.476	84	49	1	276	359	195	277	3.43e-14	67.8
18_24	17_223	36.522	115	64	4	38	147	54	164	3.40e-09	52.8
18_24	17_153	37.209	86	51	2	281	364	411	495	1.31e-13	67.4
18_24	17_153	27.211	147	99	3	221	367	100	238	7.76e-06	42.7
18_24	17_153	41.379	58	33	1	60	116	278	335	2.20e-05	41.2
18_24	17_16	34.351	131	78	3	258	386	136	260	1.53e-13	65.9
18_24	17_664	27.273	99	72	0	273	371	185	283	1.65e-13	66.2
18_24	17_164	32.075	106	71	1	278	383	133	237	2.01e-11	58.5
18_24	17_164	26.415	53	39	0	57	109	16	68	6.90e-04	35.8
18_24	17_17	32.143	112	74	2	260	371	118	227	2.15e-11	58.9
18_24	17_17	33.766	77	42	2	62	137	19	87	4.43e-04	36.6
18_24	17_259	36.634	101	54	3	264	360	129	223	5.21e-11	58.9
18_24	17_259	36.709	79	49	1	281	359	412	489	6.91e-08	49.3
18_24	17_259	35.593	59	34	1	40	98	3	57	2.43e-05	41.2
18_24	17_423	38.043	92	53	3	280	370	127	215	3.88e-09	53.5
18_24	17_401	36.792	106	59	4	267	371	115	213	4.93e-09	53.1
18_24	17_274	29.126	103	68	3	267	367	114	213	1.97e-08	51.2
18_24	17_394	33.333	96	60	2	267	361	115	207	2.83e-08	50.4
18_24	17_270	32.979	94	59	2	267	359	114	204	4.57e-08	50.1
18_24	17_272	29.787	94	62	2	267	359	114	204	7.34e-08	49.3
18_24	17_388	35.366	82	49	3	281	361	129	207	1.43e-07	48.1
18_24	17_393	27.907	86	60	1	266	351	114	197	4.41e-07	47.0
18_24	17_530	34.118	85	55	1	275	359	401	484	9.89e-07	45.4
18_24	17_530	41.860	43	25	0	66	108	26	68	6.49e-04	36.6
18_24	17_217	23.926	326	157	13	66	349	631	907	3.04e-06	44.3
18_24	17_217	27.711	166	99	6	261	424	473	619	2.26e-04	38.1
18_24	17_389	24.370	119	87	2	265	383	112	227	9.37e-06	42.7
18_24	17_271	28.689	122	81	4	267	386	114	231	1.27e-05	42.0
18_24	17_273	26.744	86	59	2	267	351	114	196	6.82e-05	39.7
18_24	17_229	26.515	132	73	6	25	140	304	427	7.40e-04	36.2
18_24	17_545	37.931	58	33	1	282	339	465	519	8.50e-04	36.2
18_25	17_354	99.574	470	2	0	1	470	1	470	0.0	967
18_25	17_189	41.493	335	191	4	115	448	3	333	7.03e-80	247
18_25	17_481	44.737	114	63	0	274	387	613	726	2.04e-30	119
18_25	17_481	33.028	109	52	3	148	248	28	123	1.31e-09	55.1
18_25	17_220	45.217	115	63	0	270	384	273	387	1.35e-27	109
18_25	17_220	35.200	125	65	5	121	240	43	156	1.57e-11	60.8
18_25	17_17	27.706	231	147	7	142	371	18	229	7.10e-18	78.6
18_25	17_497	37.805	82	51	0	277	358	231	312	1.05e-14	70.5
18_25	17_223	31.282	195	113	7	147	337	82	259	2.43e-14	68.2
18_25	17_411	31.532	111	75	1	275	385	505	614	2.62e-14	70.1
18_25	17_16	26.271	236	139	8	153	370	32	250	5.66e-14	67.4
18_25	17_164	26.180	233	147	8	144	374	22	231	7.40e-14	65.9
18_25	17_153	27.016	248	156	9	116	358	5	232	8.88e-13	64.7
18_25	17_153	30.488	82	56	1	278	359	411	491	7.53e-09	52.4
18_25	17_664	24.000	150	109	2	277	422	192	340	8.30e-12	61.2
18_25	17_58	24.576	236	125	8	143	355	26	231	8.76e-10	53.9
18_25	17_259	24.521	261	153	8	111	354	254	487	2.31e-09	53.9
18_25	17_259	26.549	226	134	11	153	368	31	234	3.24e-09	53.5
18_25	17_394	23.853	218	142	5	143	360	16	209	2.33e-08	50.8
18_25	17_401	27.014	211	122	7	142	348	15	197	2.39e-08	50.8
18_25	17_388	22.488	209	132	6	154	359	27	208	4.89e-07	46.6
18_25	17_273	22.936	218	131	7	142	357	15	197	5.94e-07	46.6
18_25	17_272	25.521	192	114	6	159	348	32	196	9.68e-07	45.8
