7_0	10_385	58.387	310	129	0	1	310	1	310	2.27e-131	372
7_1	10_386	79.448	725	149	0	1	725	1	725	0.0	1133
7_1	10_486	37.234	188	115	2	481	667	205	390	3.90e-34	130
7_1	10_486	49.485	97	49	0	39	135	11	107	5.09e-24	100
7_1	10_599	43.902	123	69	0	495	617	180	302	8.42e-31	119
7_1	10_599	32.743	113	67	2	38	150	7	110	5.54e-12	62.8
7_1	10_463	27.465	142	96	3	480	614	583	724	9.94e-18	82.4
7_1	10_463	30.435	92	53	3	38	118	4	95	5.80e-06	44.3
7_1	10_272	31.746	126	78	1	501	626	274	391	9.13e-17	78.2
7_1	10_272	27.152	151	84	7	30	156	37	185	7.79e-08	50.1
7_1	10_271	32.432	111	74	1	505	614	275	385	2.52e-14	70.5
7_1	10_76	28.448	116	82	1	498	612	152	267	4.18e-13	65.9
7_1	10_76	30.827	133	75	6	39	154	10	142	1.12e-05	42.7
7_1	10_365	38.889	108	57	3	492	595	111	213	1.57e-12	65.5
7_1	10_365	37.349	83	49	1	39	121	2	81	1.00e-08	53.1
7_1	10_16	31.193	109	74	1	484	592	114	221	4.65e-12	62.0
7_1	10_16	32.979	94	54	3	50	137	16	106	2.04e-06	44.7
7_1	10_297	33.333	81	53	1	506	586	409	488	9.49e-12	62.4
7_1	10_297	25.253	99	66	1	41	131	13	111	1.51e-07	49.3
7_1	10_297	30.303	99	58	3	506	603	151	239	1.06e-05	43.1
7_1	10_438	31.000	100	67	2	500	598	127	225	2.84e-11	58.9
7_1	10_438	29.885	87	56	4	39	123	6	89	1.69e-04	38.5
7_1	10_471	30.000	140	90	5	450	587	357	490	3.73e-11	60.8
7_1	10_471	26.496	117	78	4	500	611	133	246	5.38e-08	50.4
7_1	10_471	27.174	92	56	4	48	131	16	104	5.10e-06	44.3
7_1	10_471	28.070	114	70	5	40	141	266	379	2.41e-04	38.9
7_1	10_662	36.250	80	49	1	508	587	128	205	2.50e-10	58.2
7_1	10_662	34.234	111	69	2	39	148	2	109	6.42e-10	56.6
7_1	10_312	24.832	149	85	2	501	649	152	273	2.94e-10	57.0
7_1	10_312	41.860	43	25	0	53	95	22	64	2.83e-05	41.2
7_1	10_168	37.037	81	49	1	501	581	121	199	5.46e-10	57.4
7_1	10_168	34.409	93	58	1	39	131	2	91	1.22e-07	49.7
7_1	10_336	32.283	127	71	3	476	589	84	208	1.30e-09	56.2
7_1	10_336	32.673	101	60	2	39	136	2	97	3.12e-07	48.5
7_1	10_625	36.145	83	50	2	503	584	191	271	1.60e-09	54.7
7_1	10_625	36.145	83	41	3	58	131	81	160	9.75e-08	48.9
7_1	10_335	32.967	91	59	1	498	588	119	207	1.65e-09	55.5
7_1	10_335	34.343	99	57	3	39	134	2	95	3.35e-08	51.2
7_1	10_328	35.714	98	60	1	39	136	2	96	4.55e-09	54.3
7_1	10_328	30.534	131	78	5	467	589	82	207	5.36e-09	53.9
7_1	10_380	33.766	77	51	0	508	584	154	230	2.46e-08	50.4
7_1	10_380	28.090	89	58	2	54	137	27	114	2.21e-04	38.1
7_1	10_139	28.689	122	80	2	39	158	2	118	3.16e-08	51.6
7_1	10_139	36.486	74	45	1	508	581	128	199	1.42e-07	49.3
7_1	10_595	32.090	134	71	6	475	598	89	212	5.77e-08	50.4
7_1	10_595	34.884	86	48	3	39	121	2	82	2.15e-05	42.4
7_1	10_520	31.429	105	69	1	38	139	7	111	2.21e-07	48.5
7_1	10_520	25.000	88	65	1	508	595	407	493	0.001	37.0
7_1	10_268	29.213	89	54	1	39	127	2	81	4.85e-07	47.4
7_1	10_268	25.000	84	59	1	504	587	152	231	1.91e-05	42.4
7_1	10_156	31.915	94	60	2	39	131	2	92	1.18e-06	46.6
7_1	10_156	34.483	87	46	4	508	592	129	206	1.94e-05	42.4
7_1	10_532	25.556	90	63	2	493	581	451	537	6.69e-06	43.9
7_1	10_532	31.325	83	54	2	39	118	336	418	8.36e-04	37.0
7_1	10_169	32.258	93	60	1	39	131	2	91	3.69e-05	41.6
7_1	10_531	33.333	66	43	1	36	100	331	396	3.92e-05	41.2
7_1	10_108	29.870	77	50	2	508	583	464	537	5.40e-05	40.8
7_1	10_634	30.357	112	69	3	36	143	322	428	6.69e-05	40.4
7_1	10_656	31.818	66	44	1	35	99	157	222	5.37e-04	37.4
7_2	10_387	84.524	336	52	0	1	336	1	336	0.0	527
7_2	10_401	27.372	274	187	7	36	307	36	299	7.64e-16	72.0
7_2	10_388	33.929	56	34	1	195	250	185	237	3.51e-04	36.6
7_3	10_407	56.891	965	367	14	1	928	1	953	0.0	974
7_3	10_262	24.444	315	200	13	9	311	13	301	1.34e-06	47.0
7_3	10_263	24.370	357	214	15	9	342	13	336	8.02e-06	44.3
7_3	10_459	32.168	143	88	6	1	143	1	134	2.16e-05	43.1
7_4	10_406	55.787	959	389	5	2	935	31	979	0.0	1067
7_4	10_553	25.620	242	157	8	1	221	11	250	1.96e-14	72.4
7_4	10_261	27.976	336	205	15	7	316	26	350	9.46e-12	63.5
7_4	10_218	25.896	251	164	8	7	242	24	267	2.87e-11	62.0
7_4	10_316	29.439	214	134	7	21	220	45	255	9.16e-10	57.0
7_4	10_458	26.250	240	151	7	1	224	9	238	2.24e-07	49.7
7_4	10_214	27.854	219	130	8	30	242	62	258	7.42e-07	47.8
7_5	10_405	75.472	159	39	0	1	159	1	159	7.73e-89	251
7_5	10_92	29.167	120	82	2	20	138	13	130	6.32e-10	50.1
7_6	10_404	93.750	96	6	0	1	96	1	96	6.16e-62	178
7_6	10_490	35.443	79	48	3	4	81	395	471	2.48e-04	33.5
7_7	10_403	85.908	589	83	0	1	589	1	589	0.0	897
7_7	10_611	26.304	460	271	17	51	492	10	419	3.96e-22	94.7
7_8	10_64	90.857	350	32	0	1	350	1	350	0.0	669
7_9	10_402	72.786	621	151	2	1	620	1	604	0.0	913
7_10	10_599	72.987	385	104	0	1	385	1	385	0.0	559
7_10	10_486	30.000	360	191	10	5	319	8	351	6.39e-36	131
7_10	10_386	43.902	123	69	0	180	302	495	617	6.17e-31	119
7_10	10_386	29.204	113	71	1	7	110	38	150	5.21e-11	58.9
7_10	10_380	27.368	285	156	7	4	283	6	244	2.33e-16	73.2
7_10	10_463	28.269	283	151	9	50	284	430	708	4.17e-16	74.7
7_10	10_272	32.222	90	61	0	194	283	282	371	2.27e-14	68.9
7_10	10_76	27.559	127	88	2	175	297	141	267	9.99e-14	66.6
7_10	10_312	25.246	305	180	9	8	303	3	268	5.57e-13	63.9
7_10	10_16	25.606	289	157	9	8	292	2	236	6.95e-13	63.2
7_10	10_625	24.797	246	131	5	27	271	81	273	2.99e-12	61.6
7_10	10_271	23.404	141	104	2	164	303	252	389	2.23e-11	59.7
7_10	10_471	25.830	271	144	12	30	296	29	246	7.08e-11	58.2
7_10	10_471	32.258	93	61	2	179	271	399	489	8.80e-08	48.5
7_10	10_438	33.929	112	67	2	163	271	106	213	1.28e-10	55.8
7_10	10_365	36.842	95	52	2	189	280	124	213	2.16e-10	57.0
7_10	10_365	38.776	49	30	0	8	56	2	50	9.54e-07	45.4
7_10	10_595	35.000	120	68	4	177	294	114	225	2.83e-10	56.6
7_10	10_595	31.008	129	71	5	8	121	2	127	3.40e-06	43.5
7_10	10_156	22.878	271	129	6	8	268	2	202	8.63e-10	55.1
7_10	10_139	34.884	86	54	1	186	271	121	204	2.12e-09	53.9
7_10	10_139	34.409	93	55	2	8	94	2	94	7.02e-07	45.8
7_10	10_336	30.986	142	89	5	128	263	59	197	2.41e-09	53.5
7_10	10_336	52.778	36	17	0	27	62	21	56	3.06e-05	40.8
7_10	10_335	33.028	109	70	2	166	273	101	207	3.17e-09	53.1
7_10	10_335	43.636	55	31	0	8	62	2	56	1.77e-05	41.2
7_10	10_662	32.374	139	86	5	170	303	104	239	4.38e-09	52.8
7_10	10_662	38.542	96	47	3	8	94	2	94	6.18e-09	52.0
7_10	10_297	26.829	82	59	1	190	271	408	488	3.22e-08	50.1
7_10	10_297	22.064	281	173	9	15	295	18	252	9.79e-07	45.1
7_10	10_169	37.662	77	36	3	27	94	21	94	1.26e-07	48.1
7_10	10_328	29.762	84	57	1	190	273	125	206	3.27e-07	47.0
7_10	10_328	40.816	49	29	0	8	56	2	50	1.20e-04	38.9
7_10	10_168	37.838	74	40	2	27	94	21	94	1.45e-06	44.7
7_10	10_168	30.952	84	56	1	188	271	123	204	1.94e-06	44.3
7_10	10_108	35.897	78	46	2	191	267	462	536	2.34e-06	43.9
7_10	10_520	26.515	132	88	4	146	271	356	484	4.10e-06	43.1
7_10	10_532	30.588	85	51	2	172	251	440	521	8.31e-06	42.4
7_10	10_268	21.318	258	150	8	27	275	21	234	1.31e-05	41.6
7_10	10_268	27.778	90	62	1	188	274	443	532	7.42e-05	39.3
7_10	10_634	31.343	67	42	1	191	257	453	515	1.90e-04	38.1
7_10	10_634	50.000	46	23	0	8	53	325	370	3.72e-04	37.0
7_10	10_562	30.000	100	60	4	167	259	422	518	2.78e-04	37.4
7_10	10_237	44.118	68	28	4	4	69	465	524	4.73e-04	37.0
7_11	10_399	63.298	188	69	0	1	188	1	188	6.06e-85	244
7_12	10_65	64.220	109	39	0	1	109	1	109	1.13e-51	154
7_13	10_167	71.174	281	81	0	1	281	1	281	2.86e-144	402
7_13	10_431	30.855	269	150	12	23	265	25	283	8.15e-24	93.6
7_14	10_617	82.927	287	49	0	1	287	1	287	6.74e-171	469
7_14	10_497	36.992	246	130	6	1	234	1	233	1.02e-34	122
7_16	10_117	77.154	534	122	0	1	534	1	534	0.0	829
7_17	10_166	83.673	196	30	1	56	251	55	248	4.51e-104	297
7_18	10_5	90.120	334	33	0	1	334	1	334	0.0	603
7_19	10_165	88.113	673	80	0	1	673	1	673	0.0	1220
7_19	10_209	21.748	515	381	11	6	512	10	510	2.46e-31	125
7_19	10_65	29.885	87	57	2	577	663	17	99	1.11e-04	37.0
7_20	10_4	88.288	333	39	0	1	333	1	333	0.0	592
7_20	10_188	35.897	195	108	4	125	314	101	283	4.09e-27	105
7_21	10_3	78.191	188	41	0	1	188	1	188	4.21e-110	308
7_22	10_164	80.858	303	58	0	16	318	16	318	0.0	524
7_22	10_2	38.585	311	184	4	1	307	1	308	1.94e-66	207
7_22	10_614	24.928	349	211	15	9	317	325	662	1.72e-09	53.5
7_23	10_1	71.711	152	43	0	1	152	1	152	3.26e-75	216
7_24	10_163	87.884	619	75	0	1	619	1	619	0.0	1102
7_25	10_162	87.689	463	57	0	1	463	1	463	0.0	830
7_26	10_116	93.617	47	3	0	1	47	1	47	3.71e-28	89.7
7_27	10_569	83.251	609	102	0	1	609	1	609	0.0	994
7_28	10_568	86.312	263	36	0	1	263	1	263	3.11e-155	469
7_28	10_568	49.811	528	231	11	272	783	354	863	4.79e-146	446
7_29	10_658	60.112	356	138	1	2	353	1	356	1.83e-152	428
7_29	10_269	22.561	328	170	10	46	346	67	337	2.40e-06	43.5
7_30	10_567	82.725	822	142	0	1	822	1	822	0.0	1412
7_30	10_176	24.218	735	441	18	18	657	34	747	5.52e-51	187
7_30	10_543	21.562	858	420	30	6	711	3	759	2.03e-22	97.8
7_30	10_391	24.865	185	107	6	36	220	7	159	1.27e-06	46.2
7_31	10_566	76.295	637	151	0	1	637	1	637	0.0	943
7_32	10_565	83.801	321	52	0	1	321	1	321	0.0	535
7_33	10_564	75.915	519	125	0	1	519	1	519	0.0	771
7_34	10_563	66.010	203	69	0	1	203	1	203	3.57e-95	271
7_35	10_634	72.368	532	147	0	1	532	1	532	0.0	772
7_35	10_532	29.865	519	343	9	17	520	20	532	2.97e-48	170
7_35	10_108	28.633	461	299	8	79	520	81	530	7.82e-45	160
7_35	10_562	26.781	407	275	10	124	520	128	521	2.37e-23	98.2
7_35	10_531	34.928	209	124	6	319	520	328	531	6.83e-23	97.1
7_35	10_656	26.957	345	211	11	195	520	36	358	1.41e-17	79.3
