25_10	30_4	25.243	206	129	8	2	197	470	660	5.21e-09	47.4
25_48	30_13	98.291	117	2	0	1	117	1	117	7.38e-82	227
25_51	30_4	25.568	176	113	6	42	213	499	660	5.26e-06	37.7
25_56	30_18	27.011	174	99	8	35	185	443	611	1.37e-04	33.9
25_58	30_4	29.193	161	93	4	38	185	500	652	3.54e-12	56.6
25_63	30_7	96.310	542	20	0	1	542	1	542	0.0	1054
25_70	30_4	23.529	170	117	5	37	202	499	659	1.96e-06	40.8
25_70	30_4	33.333	39	26	0	405	443	596	634	8.77e-04	32.3
25_89	30_2	100.000	227	0	0	1	227	1	227	2.68e-166	449
25_128	30_19	32.203	59	38	2	380	437	188	245	0.001	32.3
25_136	30_3	100.000	356	0	0	1	356	1	356	0.0	723
25_140	30_5	100.000	250	0	0	1	250	1	250	0.0	506
25_140	30_8	30.542	203	130	4	3	203	121	314	1.35e-18	75.1
25_146	30_4	24.870	193	103	9	36	216	497	659	3.53e-06	38.9
25_179	30_10	100.000	715	0	0	1	715	1	715	0.0	1437
25_179	30_18	31.646	79	44	2	265	334	450	527	5.51e-04	33.5
25_182	30_4	25.114	219	139	9	2	217	470	666	4.96e-06	39.7
25_198	30_15	97.653	554	7	1	1	548	1	554	0.0	1096
25_198	30_24	28.778	622	334	22	7	548	8	600	7.24e-69	224
25_207	30_4	31.606	193	102	6	319	495	455	633	9.54e-15	67.4
25_244	30_9	99.492	197	1	0	1	197	1	197	5.03e-141	383
25_261	30_4	99.853	679	1	0	1	679	1	679	0.0	1340
25_272	30_4	31.034	58	40	0	128	185	602	659	2.09e-04	35.0
25_281	30_18	32.759	58	32	1	4	61	422	472	9.68e-05	32.3
25_319	30_5	27.500	120	75	4	501	619	58	166	4.48e-04	33.5
25_335	30_16	99.129	459	4	0	1	459	1	459	0.0	934
25_336	30_14	99.567	693	3	0	1	693	1	693	0.0	1385
25_336	30_21	42.857	84	42	3	609	690	52	131	1.00e-14	62.8
25_338	30_22	88.462	52	6	0	10	61	1	52	1.50e-30	94.4
25_338	30_14	43.243	37	19	1	28	62	628	664	0.001	27.7
25_340	30_4	31.138	167	97	6	32	185	499	660	2.70e-08	47.8
25_348	30_15	39.450	218	75	6	1	171	1	208	2.45e-36	123
25_348	30_24	42.857	42	23	1	108	149	194	234	8.34e-06	36.2
25_388	30_4	31.250	64	42	2	41	103	499	561	4.87e-04	32.7
25_394	30_18	99.770	870	2	0	1	870	1	870	0.0	1748
25_396	30_17	99.341	607	4	0	1	607	1	607	0.0	1214
25_459	30_4	31.548	168	92	7	369	522	501	659	6.50e-12	58.5
25_460	30_11	98.971	583	6	0	1	583	1	583	0.0	1170
25_460	30_20	27.103	107	50	4	485	583	721	807	4.45e-04	33.5
25_474	30_4	31.214	173	96	8	32	189	499	663	1.01e-10	55.1
25_475	30_4	24.590	183	124	5	32	204	499	677	2.17e-07	44.7
25_478	30_12	98.886	1975	22	0	1	1975	1	1975	0.0	3898
25_479	30_4	33.898	59	39	0	127	185	602	660	3.82e-05	37.4
25_480	30_4	38.333	60	37	0	127	186	601	660	9.12e-08	45.4
25_482	30_4	31.176	170	93	7	365	519	499	659	4.54e-10	52.8
25_484	30_20	98.783	822	10	0	1	822	1	822	0.0	1657
25_484	30_19	26.248	621	341	21	244	810	251	808	1.22e-34	132
25_499	30_4	29.861	144	87	6	94	230	501	637	1.45e-10	52.4
25_508	30_15	31.148	427	241	12	130	538	163	554	1.57e-52	179
25_508	30_24	29.821	446	247	11	116	538	198	600	2.14e-51	177
25_519	30_19	98.251	629	11	0	1	629	190	818	0.0	1273
25_519	30_20	25.280	625	342	20	62	619	244	810	5.27e-40	147
25_526	30_1	98.125	160	2	1	1	159	1	160	5.48e-110	301
25_527	30_4	38.095	63	31	2	127	185	602	660	5.48e-06	40.0
25_529	30_4	39.655	58	31	1	71	128	594	647	4.94e-06	40.0
25_530	30_4	37.931	58	32	1	119	176	594	647	6.95e-06	39.7
25_534	30_8	98.261	345	6	0	1	345	1	345	0.0	696
25_534	30_5	30.049	203	131	4	121	314	3	203	4.53e-18	73.9
25_542	30_4	31.797	217	112	11	315	510	458	659	6.40e-13	61.6
25_547	30_0	99.545	220	1	0	1	220	1	220	5.34e-158	428
25_566	30_15	58.140	344	130	5	9	346	217	552	1.76e-134	386
25_566	30_24	30.495	364	197	6	7	344	263	596	1.39e-50	169
25_581	30_4	46.939	49	23	2	6	53	468	514	3.16e-04	33.1
25_583	30_25	100.000	86	0	0	1	86	1	86	5.10e-61	172
25_603	30_4	29.293	198	127	6	33	222	463	655	1.07e-15	67.4
25_605	30_23	98.286	175	3	0	1	175	1	175	1.06e-121	332
25_613	30_4	26.776	183	106	6	32	196	499	671	2.50e-07	42.0
25_614	30_24	98.039	612	8	1	1	608	1	612	0.0	1218
25_614	30_15	29.498	617	338	18	8	596	7	554	5.08e-70	228
25_635	30_6	95.425	153	7	0	1	153	98	250	4.55e-103	287
25_636	30_24	38.673	437	247	5	196	613	163	597	8.56e-101	311
25_636	30_15	34.110	472	273	13	165	612	93	550	2.37e-69	226
25_643	30_26	99.677	930	3	0	1	930	46	975	0.0	1857
25_651	30_4	29.755	326	182	16	44	343	349	653	4.48e-13	61.2
