31_0	23_426	99.091	220	2	0	1	220	1	220	2.02e-156	427
31_1	23_529	98.684	152	2	0	1	152	1	152	1.81e-109	303
31_2	23_528	99.388	327	2	0	1	327	1	327	0.0	659
31_2	23_155	42.517	294	160	5	15	304	15	303	1.77e-69	214
31_2	23_662	24.929	353	216	15	9	326	306	644	1.85e-11	59.7
31_3	23_2	100.000	333	0	0	1	333	1	333	0.0	667
31_3	23_322	35.385	195	109	4	125	314	101	283	1.16e-26	104
31_4	23_286	99.701	335	1	0	1	335	1	335	0.0	662
31_5	23_178	99.401	167	1	0	1	167	1	167	6.30e-119	328
31_5	23_77	29.897	97	68	0	67	163	53	149	2.74e-08	45.4
31_6	23_221	96.104	77	3	0	1	77	1	77	1.82e-49	145
31_7	23_3	100.000	337	0	0	1	337	1	337	0.0	671
31_8	23_328	99.761	419	1	0	1	419	1	419	0.0	832
31_8	23_141	33.071	127	60	2	160	261	6	132	1.65e-14	69.3
31_8	23_674	37.931	58	24	2	161	214	115	164	0.001	35.4
31_9	23_4	100.000	123	0	0	1	123	1	123	2.71e-87	244
31_10	23_321	98.901	455	5	0	1	455	1	455	0.0	915
31_11	23_125	97.826	276	6	0	1	276	1	276	0.0	556
31_12	23_7	100.000	694	0	0	1	694	1	694	0.0	1423
31_12	23_160	37.989	179	99	4	8	179	4	177	1.43e-24	103
31_12	23_160	24.138	232	143	9	266	485	165	375	6.93e-08	50.1
31_12	23_160	20.765	183	131	4	509	690	322	491	6.59e-07	47.0
31_12	23_83	37.795	127	61	2	13	139	116	224	9.91e-15	72.0
31_12	23_118	34.091	132	84	3	8	138	16	145	3.14e-13	66.6
31_13	23_11	100.000	88	0	0	1	88	1	88	8.66e-64	182
31_14	23_12	100.000	320	0	0	1	320	1	320	0.0	628
31_15	23_14	100.000	272	0	0	1	272	1	272	0.0	546
31_15	23_13	34.468	235	129	6	20	232	23	254	5.02e-36	125
31_15	23_117	29.885	261	150	10	19	260	29	275	8.50e-21	85.5
31_15	23_366	35.204	196	109	6	16	205	348	531	4.84e-19	81.3
31_15	23_166	28.899	218	133	6	19	221	25	235	5.67e-19	80.9
31_15	23_166	23.944	213	146	6	20	218	281	491	5.49e-10	54.3
31_15	23_244	29.817	218	128	4	19	223	76	281	9.98e-19	79.0
31_15	23_675	34.234	222	128	8	2	218	325	533	1.03e-18	80.5
31_15	23_184	27.706	231	147	7	18	229	142	371	4.01e-18	78.6
31_15	23_560	33.663	202	117	8	2	200	327	514	4.11e-16	72.8
31_15	23_591	26.621	293	156	9	2	239	8	296	9.18e-16	71.2
31_15	23_308	34.759	187	109	8	16	199	346	522	1.28e-15	71.2
31_15	23_103	26.364	220	103	5	16	197	13	211	1.92e-15	70.5
31_15	23_171	29.902	204	131	7	20	219	22	217	2.69e-15	68.6
31_15	23_672	29.907	214	130	7	2	208	161	361	2.94e-15	69.7
31_15	23_265	36.000	100	63	1	127	225	606	705	9.14e-15	68.9
31_15	23_265	27.143	70	46	1	23	87	27	96	1.19e-04	37.7
31_15	23_290	30.698	215	127	9	2	208	334	534	1.48e-14	68.2
31_15	23_192	28.507	221	123	10	18	218	20	225	7.23e-14	65.9
31_15	23_192	26.068	234	152	7	1	218	264	492	3.43e-11	57.8
31_15	23_370	33.028	109	72	1	114	221	484	592	3.30e-13	63.9
31_15	23_370	29.545	132	77	6	2	129	39	158	1.73e-07	46.6
31_15	23_399	38.889	90	54	1	138	226	232	321	9.27e-13	62.4
31_15	23_399	27.778	90	62	2	16	105	22	108	2.62e-05	39.7
31_15	23_458	29.091	220	136	9	1	215	1	205	2.62e-12	61.2
31_15	23_165	32.143	112	74	2	118	227	260	371	1.34e-11	58.9
31_15	23_165	33.766	77	42	2	19	87	62	137	2.63e-04	36.6
31_15	23_624	29.730	185	117	5	19	201	16	189	1.30e-10	55.1
31_15	23_462	28.774	212	133	10	1	208	1	198	3.57e-10	55.1
31_15	23_248	28.218	202	133	6	16	215	13	204	5.01e-10	54.3
31_15	23_54	27.692	195	120	6	19	198	26	214	5.46e-10	53.5
31_15	23_501	36.782	87	50	3	131	215	69	152	5.95e-10	54.3
31_15	23_503	27.461	193	126	7	19	208	16	197	7.54e-10	53.9
