33_0	30_0	100.000	220	0	0	1	220	1	220	5.95e-159	430
33_4	30_1	100.000	160	0	0	1	160	1	160	1.52e-113	311
33_16	30_4	24.870	193	103	9	36	216	497	659	3.59e-06	38.9
33_49	30_3	99.438	356	2	0	1	356	1	356	0.0	719
33_64	30_13	98.291	117	2	0	1	117	1	117	7.38e-82	227
33_68	30_4	25.568	176	113	6	42	213	499	660	5.26e-06	37.7
33_76	30_18	27.011	174	99	8	35	185	443	611	1.37e-04	33.9
33_105	30_18	30.000	60	35	1	2	61	420	472	2.88e-04	30.8
33_109	30_2	100.000	227	0	0	1	227	1	227	2.68e-166	449
33_130	30_4	99.705	679	2	0	1	679	1	679	0.0	1337
33_133	30_4	25.114	219	139	9	2	217	470	666	5.13e-06	39.7
33_152	30_4	27.094	203	117	7	2	185	470	660	7.49e-08	46.2
33_168	30_4	31.034	58	40	0	128	185	602	659	2.05e-04	35.0
33_186	30_9	100.000	197	0	0	1	197	1	197	3.39e-141	384
33_215	30_4	29.193	161	93	4	38	185	500	652	2.19e-12	57.0
33_216	30_18	99.770	870	2	0	1	870	1	870	0.0	1749
33_225	30_5	99.600	250	1	0	1	250	1	250	0.0	504
33_225	30_8	30.542	203	130	4	3	203	121	314	1.21e-18	75.1
33_239	30_4	31.250	64	42	2	41	103	499	561	4.91e-04	32.7
33_255	30_4	29.861	144	87	6	98	234	501	637	1.84e-10	52.4
33_267	30_4	22.941	170	118	5	37	202	499	659	2.67e-06	40.4
33_267	30_4	33.333	39	26	0	405	443	596	634	8.85e-04	32.3
33_306	30_15	50.000	572	213	12	1	519	1	552	2.03e-176	500
33_306	30_24	29.614	466	258	10	88	517	165	596	2.46e-59	198
33_329	30_16	99.129	459	4	0	1	459	1	459	0.0	936
33_331	30_4	31.548	168	92	7	369	522	501	659	7.79e-12	58.2
33_338	30_4	46.939	49	23	2	6	53	468	514	3.96e-04	32.7
33_339	30_23	100.000	175	0	0	1	175	1	175	1.19e-125	342
33_346	30_25	100.000	86	0	0	1	86	1	86	5.10e-61	172
33_359	30_4	37.931	58	32	1	119	176	594	647	6.66e-06	39.7
33_368	30_14	95.455	110	5	0	106	215	584	693	7.32e-67	209
33_368	30_14	91.892	111	9	0	1	111	1	111	1.22e-62	198
33_368	30_21	41.667	84	43	3	131	212	52	131	5.06e-15	60.8
33_372	30_20	98.905	822	9	0	1	822	1	822	0.0	1664
33_372	30_19	26.248	621	341	22	244	810	251	808	6.83e-34	130
33_372	30_11	28.037	107	49	4	721	807	485	583	4.28e-04	33.9
33_374	30_4	30.061	326	181	16	217	516	349	653	1.85e-12	60.5
33_375	30_4	31.176	170	93	7	365	519	499	659	4.42e-10	52.8
33_377	30_4	31.606	193	102	6	319	495	455	633	1.01e-14	67.4
33_378	30_11	97.603	584	13	1	1	584	1	583	0.0	1153
33_378	30_20	27.103	107	50	4	486	584	721	807	8.04e-04	32.7
33_392	30_8	98.261	345	6	0	1	345	1	345	0.0	696
33_392	30_5	30.049	203	131	4	121	314	3	203	5.14e-18	73.6
33_412	30_4	27.500	160	90	6	32	176	499	647	3.12e-05	37.7
33_413	30_4	38.095	63	31	2	127	185	602	660	5.43e-06	40.0
33_421	30_24	38.215	437	249	5	199	616	163	597	3.47e-101	312
33_421	30_15	33.839	461	263	14	183	615	104	550	5.87e-69	225
33_438	30_14	93.939	693	42	0	1	693	1	693	0.0	1303
33_438	30_21	41.667	84	43	3	609	690	52	131	9.72e-15	62.8
33_460	30_10	99.860	715	1	0	1	715	1	715	0.0	1436
33_460	30_18	31.646	79	44	2	265	334	450	527	5.65e-04	33.5
33_484	30_4	25.243	206	129	8	2	197	470	660	5.50e-09	47.4
33_493	30_4	30.769	117	65	3	80	196	571	671	1.81e-07	42.0
33_500	30_6	99.600	250	1	0	1	250	1	250	2.08e-178	482
33_502	30_4	25.000	172	102	5	32	186	499	660	8.67e-08	45.8
33_503	30_4	33.898	59	39	0	127	185	602	660	3.63e-05	37.4
33_505	30_12	98.025	1975	39	0	1	1975	1	1975	0.0	3867
33_510	30_4	25.137	183	123	5	32	204	499	677	5.67e-08	46.6
33_511	30_4	31.214	173	96	8	32	189	499	663	1.38e-10	54.7
33_530	30_4	31.707	164	100	5	32	185	499	660	2.80e-08	47.8
33_541	30_15	94.454	559	20	3	1	553	1	554	0.0	1044
33_541	30_24	29.469	621	336	20	7	553	8	600	1.94e-72	234
33_554	30_14	33.784	666	384	13	43	655	28	689	7.04e-93	294
33_554	30_21	48.052	77	37	2	581	655	55	130	9.86e-21	79.7
33_557	30_15	31.148	427	241	12	130	538	163	554	1.55e-52	179
33_557	30_24	29.148	446	250	11	116	538	198	600	1.49e-49	172
33_575	30_24	95.462	617	23	2	1	617	1	612	0.0	1170
33_575	30_15	32.563	476	271	13	156	605	103	554	1.44e-69	227
33_598	30_7	97.601	542	13	0	1	542	1	542	0.0	1063
33_604	30_17	99.835	607	1	0	1	607	1	607	0.0	1219
33_630	30_19	99.756	818	2	0	1	818	1	818	0.0	1670
33_630	30_20	25.926	621	343	21	251	808	244	810	2.24e-41	153
33_636	30_26	99.789	946	2	0	1	946	30	975	0.0	1890
33_645	30_21	96.078	51	2	0	1	51	81	131	1.08e-32	100
33_645	30_14	50.000	46	23	0	5	50	644	689	7.07e-14	54.7
33_669	30_4	44.000	50	24	1	38	87	602	647	3.60e-06	40.4
