15_0	32_1	100.000	127	0	0	1	127	1	127	2.54e-88	248
15_1	32_2	100.000	285	0	0	1	285	1	285	0.0	552
15_1	32_579	45.946	148	76	2	84	227	43	190	6.36e-36	123
15_1	32_577	49.655	145	68	2	139	281	5	146	1.22e-34	118
15_1	32_578	39.394	99	49	3	34	128	7	98	6.90e-15	64.7
15_2	32_577	98.101	158	3	0	106	263	2	159	1.23e-110	311
15_2	32_578	100.000	108	0	0	1	108	1	108	1.74e-71	210
15_2	32_2	42.748	262	132	5	1	250	26	281	5.34e-54	171
15_2	32_579	40.196	204	107	4	1	200	1	193	5.99e-40	132
15_3	32_409	99.735	378	1	0	1	378	1	378	0.0	754
15_4	32_413	99.700	333	1	0	1	333	1	333	0.0	665
15_4	32_153	35.385	195	109	4	125	314	101	283	1.34e-26	104
15_5	32_414	100.000	334	0	0	1	334	1	334	0.0	662
15_6	32_5	100.000	77	0	0	1	77	1	77	1.80e-50	148
15_7	32_6	100.000	337	0	0	1	337	1	337	0.0	671
15_8	32_309	99.761	419	1	0	1	419	1	419	0.0	830
15_8	32_513	33.071	127	60	2	160	261	6	132	1.82e-14	68.9
15_9	32_7	100.000	123	0	0	1	123	1	123	2.74e-87	244
15_10	32_119	99.010	101	1	0	1	101	1	101	3.08e-69	197
15_11	32_9	100.000	76	0	0	1	76	1	76	2.22e-49	145
15_12	32_10	100.000	694	0	0	1	694	1	694	0.0	1423
15_12	32_311	37.989	179	99	4	8	179	4	177	1.36e-24	103
15_12	32_311	24.569	232	142	9	266	485	165	375	3.00e-08	51.2
15_12	32_311	20.765	183	131	4	509	690	322	491	9.57e-07	46.6
15_12	32_294	37.795	127	61	2	13	139	116	224	9.86e-15	72.0
15_12	32_146	34.091	132	84	3	8	138	16	145	3.18e-13	66.6
15_13	32_12	100.000	139	0	0	1	139	1	139	2.19e-102	284
15_14	32_13	100.000	88	0	0	1	88	1	88	8.77e-64	182
15_15	32_229	96.985	199	2	1	1	199	1	195	2.08e-132	365
15_16	32_163	97.931	145	3	0	1	145	1	145	3.88e-102	284
15_17	32_15	100.000	320	0	0	1	320	1	320	0.0	628
15_18	32_16	100.000	300	0	0	1	300	1	300	0.0	605
15_18	32_500	34.322	236	130	6	22	254	19	232	5.32e-36	125
15_18	32_552	29.661	236	133	8	3	237	2	205	4.52e-18	79.3
15_18	32_214	27.731	238	146	6	3	240	6	217	5.74e-18	76.3
15_18	32_357	29.114	237	131	8	3	236	2	204	2.81e-17	77.0
15_18	32_678	36.364	110	69	1	140	248	598	707	1.45e-16	74.7
15_18	32_678	32.468	77	44	2	20	93	21	92	4.53e-04	36.2
15_18	32_528	27.711	249	148	8	3	249	2	220	5.08e-16	73.2
15_18	32_265	25.328	229	132	7	22	237	21	223	3.18e-15	70.5
15_18	32_265	27.727	220	132	8	27	236	287	489	7.87e-14	66.2
15_18	32_519	26.582	237	138	8	3	236	2	205	6.40e-15	69.7
15_18	32_204	27.679	224	124	8	20	230	23	221	9.06e-15	69.3
15_18	32_204	24.107	224	145	9	24	236	279	488	1.31e-10	56.6
15_18	32_237	36.220	127	71	3	131	248	205	330	3.61e-14	67.0
15_18	32_237	25.490	153	86	4	21	173	24	148	1.49e-06	43.9
15_18	32_478	26.271	236	139	8	32	250	153	370	3.74e-14	67.4
15_18	32_417	25.225	222	136	7	23	243	17	209	7.74e-14	66.6
15_18	32_363	34.351	131	78	3	136	260	258	386	1.08e-13	65.9
15_18	32_527	26.570	207	127	6	23	229	17	198	1.33e-13	65.9
15_18	32_253	29.798	198	121	4	21	217	79	259	1.40e-13	64.7
15_18	32_418	26.222	225	137	7	13	236	8	204	1.53e-13	65.9
15_18	32_168	27.315	216	125	10	23	234	17	204	2.16e-13	65.1
15_18	32_520	25.000	228	140	7	3	230	2	198	2.50e-13	65.1
15_18	32_90	26.556	241	154	7	20	250	27	254	4.07e-13	63.5
15_18	32_509	28.182	220	121	8	3	219	2	187	4.07e-13	62.4
15_18	32_416	27.230	213	127	6	25	236	19	204	7.09e-13	63.5
15_18	32_152	26.047	215	131	6	23	236	17	204	7.72e-13	63.5
15_18	32_69	27.014	211	130	8	33	235	37	231	1.05e-12	61.6
15_18	32_335	25.974	308	174	9	3	268	8	303	1.71e-12	62.0
15_18	32_570	31.858	113	72	2	125	236	478	586	7.64e-11	57.4
15_18	32_570	41.860	43	25	0	22	64	53	95	9.69e-06	41.6
15_18	32_216	25.822	213	143	3	25	237	25	222	8.30e-11	57.0
15_18	32_216	22.581	217	147	6	29	236	280	484	1.08e-05	41.2
15_18	32_133	24.272	206	132	6	26	219	20	213	6.65e-08	48.1
15_18	32_377	25.275	182	113	5	37	218	364	522	2.63e-07	46.2
15_18	32_446	31.250	80	52	1	145	221	820	899	3.38e-07	46.2
15_18	32_446	30.000	80	54	1	145	222	479	558	1.57e-06	44.3
15_18	32_375	28.431	204	114	7	21	220	348	523	4.43e-06	42.4
15_18	32_130	24.870	193	103	9	36	216	497	659	6.46e-05	38.9
15_19	32_500	99.632	272	1	0	1	272	1	272	0.0	544
15_19	32_16	34.468	235	129	6	20	232	23	254	5.08e-36	125
15_19	32_90	30.268	261	149	10	19	260	29	275	5.86e-21	85.9
15_19	32_204	28.899	218	133	6	19	221	25	235	5.74e-19	80.9
15_19	32_204	23.944	213	146	6	20	218	281	491	5.57e-10	54.3
15_19	32_329	35.204	196	109	6	16	205	348	531	6.51e-19	80.9
15_19	32_253	29.358	218	129	4	19	223	80	285	3.56e-18	77.4
15_19	32_478	27.706	231	147	7	18	229	142	371	3.87e-18	78.6
15_19	32_335	26.621	293	156	9	2	239	8	296	9.30e-16	71.2
15_19	32_133	26.364	220	103	5	16	197	13	211	1.94e-15	70.5
15_19	32_214	29.902	204	131	7	20	219	22	217	2.72e-15	68.6
15_19	32_375	34.225	187	110	8	16	199	346	522	3.86e-15	69.7
15_19	32_678	34.211	114	73	2	114	225	592	705	6.82e-15	69.3
15_19	32_678	27.143	70	46	1	23	87	27	96	1.08e-04	38.1
15_19	32_377	30.698	215	127	9	2	208	334	534	1.77e-14	67.8
15_19	32_265	28.959	221	122	10	18	218	20	225	5.76e-14	66.2
15_19	32_265	26.068	234	152	7	1	218	264	492	3.70e-11	57.8
15_19	32_374	29.907	214	130	7	2	208	334	534	7.92e-14	65.9
15_19	32_528	30.000	220	134	9	1	215	1	205	2.23e-13	64.7
15_19	32_570	33.028	109	72	1	114	221	484	592	3.40e-13	63.9
15_19	32_570	29.545	132	77	6	2	129	39	158	1.84e-07	46.6
15_19	32_237	38.889	90	54	1	138	226	232	321	9.48e-13	62.4
15_19	32_237	27.778	90	62	2	16	105	22	108	2.30e-05	40.0
15_19	32_152	27.397	219	140	9	1	215	1	204	7.08e-12	60.1
15_19	32_363	32.143	112	74	2	118	227	260	371	1.33e-11	58.9
15_19	32_363	33.766	77	42	2	19	87	62	137	2.71e-04	36.6
15_19	32_357	29.231	195	126	6	16	208	13	197	2.83e-11	58.2
15_19	32_509	29.189	185	118	5	19	201	16	189	1.78e-10	54.7
15_19	32_519	28.774	212	133	10	1	208	1	198	2.75e-10	55.1
15_19	32_69	27.692	195	120	6	19	198	26	214	5.53e-10	53.5
15_19	32_416	30.097	206	124	10	16	215	13	204	7.17e-10	53.9
15_19	32_417	27.461	193	126	7	19	208	16	197	7.92e-10	53.9
15_19	32_527	24.623	199	139	6	16	212	13	202	2.46e-09	52.4
15_19	32_520	27.358	212	135	9	1	208	1	197	3.58e-09	52.0
15_19	32_418	27.368	190	124	6	1	188	1	178	2.69e-08	49.3
15_19	32_168	26.512	215	117	9	17	214	14	204	5.53e-08	48.1
15_19	32_130	25.243	206	129	8	2	197	470	660	1.06e-07	47.4
15_19	32_552	26.106	226	136	8	1	216	1	205	1.37e-07	47.0
15_19	32_446	29.530	149	88	7	90	224	783	928	3.80e-07	45.8
15_19	32_216	29.469	207	125	7	23	217	26	223	4.21e-07	45.4
15_19	32_216	27.830	212	132	8	22	215	276	484	2.30e-05	40.0
15_20	32_19	100.000	111	0	0	1	111	1	111	2.25e-78	221
15_21	32_498	100.000	143	0	0	1	143	1	143	6.38e-105	293
15_22	32_497	100.000	51	0	0	52	102	1	51	2.97e-30	97.4
15_23	32_21	100.000	90	0	0	1	90	1	90	3.59e-59	171
15_24	32_490	99.432	352	2	0	1	352	1	352	0.0	674
15_24	32_236	35.849	318	197	2	5	315	6	323	2.88e-40	140
15_24	32_636	37.557	221	120	9	117	328	1	212	3.90e-32	115
15_25	32_24	100.000	321	0	0	1	321	1	321	0.0	633
15_25	32_173	31.532	222	138	5	106	317	160	377	6.69e-13	63.5
15_26	32_134	99.727	366	1	0	1	366	1	366	0.0	723
15_26	32_91	25.625	320	210	7	61	361	6	316	2.00e-17	77.4
15_27	32_25	100.000	184	0	0	1	184	1	184	2.15e-136	374
15_28	32_26	100.000	143	0	0	1	143	1	143	2.14e-105	292
15_29	32_28	100.000	90	0	0	1	90	1	90	1.97e-65	187
15_30	32_29	100.000	136	0	0	1	136	1	136	3.19e-99	276
15_31	32_30	100.000	122	0	0	1	122	1	122	1.32e-85	240
15_32	32_31	100.000	107	0	0	1	107	1	107	1.75e-71	203
15_33	32_32	100.000	61	0	0	1	61	1	61	1.18e-41	124
15_34	32_33	100.000	131	0	0	1	131	1	131	6.56e-95	265
15_35	32_35	100.000	473	0	0	1	473	1	473	0.0	928
15_36	32_223	99.600	250	1	0	1	250	1	250	0.0	504
15_36	32_395	30.049	203	131	4	3	203	121	314	6.27e-17	73.9
15_37	32_36	100.000	75	0	0	1	75	1	75	4.68e-53	154
15_38	32_37	100.000	137	0	0	1	137	1	137	1.78e-98	274
15_39	32_38	100.000	134	0	0	1	134	1	134	1.35e-97	271
15_40	32_41	100.000	150	0	0	1	150	1	150	4.59e-108	299
15_41	32_44	100.000	197	0	0	1	197	1	197	5.34e-142	389
15_42	32_46	100.000	216	0	0	1	216	1	216	4.42e-155	424
15_42	32_240	27.225	191	130	5	27	214	25	209	5.97e-13	60.5
15_43	32_127	99.630	270	1	0	1	270	1	270	0.0	543
15_44	32_126	99.074	216	2	0	1	216	1	216	8.07e-147	402
15_44	32_313	27.551	98	63	2	12	109	21	110	7.14e-04	34.3
15_45	32_47	100.000	174	0	0	1	174	1	174	2.29e-130	357
15_46	32_48	100.000	84	0	0	1	84	1	84	3.27e-57	166
15_47	32_52	100.000	217	0	0	1	217	1	217	1.16e-157	430
15_48	32_460	98.438	64	1	0	1	64	1	64	1.06e-40	122
15_49	32_455	99.701	334	1	0	1	334	1	334	0.0	682
15_50	32_55	100.000	171	0	0	1	171	1	171	5.14e-122	336
15_51	32_56	100.000	88	0	0	1	88	1	88	8.96e-61	175
15_52	32_58	100.000	328	0	0	1	328	1	328	0.0	659
15_53	32_60	100.000	232	0	0	1	232	1	232	9.31e-173	469
15_54	32_166	99.590	244	1	0	1	244	1	244	0.0	498
15_55	32_525	97.909	287	6	0	1	287	1	287	0.0	569
15_56	32_63	100.000	110	0	0	1	110	1	110	4.78e-77	218
15_57	32_66	100.000	309	0	0	1	309	1	309	0.0	600
15_57	32_208	56.078	255	110	1	1	253	1	255	1.23e-68	211
15_58	32_67	100.000	75	0	0	1	75	1	75	2.82e-51	150
15_58	32_275	54.839	31	14	0	32	62	15	45	1.46e-07	39.3
15_59	32_140	99.535	215	1	0	1	215	1	215	3.65e-158	431
15_60	32_560	99.690	323	1	0	1	323	1	323	0.0	631
15_61	32_68	100.000	110	0	0	1	110	1	110	7.65e-78	219
15_62	32_71	100.000	55	0	0	1	55	1	55	4.44e-34	105
15_63	32_231	98.113	159	3	0	1	159	1	159	1.68e-115	319
15_63	32_96	30.189	106	71	2	22	126	15	118	2.38e-09	48.5
15_63	32_179	25.714	140	94	5	13	148	6	139	5.43e-06	38.9
15_64	32_142	98.958	96	1	0	1	96	1	96	5.21e-65	186
15_64	32_649	35.443	79	48	3	4	81	395	471	3.02e-04	33.1
15_65	32_297	99.714	350	1	0	1	350	1	350	0.0	717
15_66	32_72	100.000	326	0	0	1	326	1	326	0.0	629
15_66	32_211	28.205	273	176	8	35	293	35	301	2.02e-13	64.7
