9_0	25_547	99.545	220	1	0	1	220	1	220	9.91e-157	428
9_1	25_222	99.342	152	1	0	1	152	1	152	7.61e-110	304
9_2	25_127	99.388	327	2	0	1	327	1	327	0.0	659
9_2	25_352	42.517	294	160	5	15	304	15	303	4.67e-69	213
9_2	25_585	24.929	353	216	15	9	326	306	644	2.03e-11	59.3
9_3	25_289	98.942	189	2	0	1	189	1	189	8.79e-139	380
9_4	25_351	99.700	333	1	0	1	333	1	333	0.0	665
9_4	25_132	35.385	195	109	4	125	314	101	283	1.27e-26	104
9_5	25_0	100.000	335	0	0	1	335	1	335	0.0	664
9_6	25_371	97.403	77	2	0	1	77	1	77	1.11e-49	146
9_7	25_1	100.000	337	0	0	1	337	1	337	0.0	671
9_8	25_129	99.523	419	2	0	1	419	1	419	0.0	828
9_8	25_410	33.071	127	60	2	160	261	6	132	1.65e-14	69.3
9_8	25_654	37.931	58	24	2	161	214	115	164	0.001	35.4
9_9	25_2	100.000	123	0	0	1	123	1	123	2.59e-87	244
9_10	25_257	99.341	455	3	0	1	455	1	455	0.0	917
9_11	25_250	98.188	276	5	0	1	276	1	276	0.0	558
9_12	25_4	100.000	694	0	0	1	694	1	694	0.0	1423
9_12	25_360	37.989	179	99	4	8	179	4	177	1.43e-24	103
9_12	25_360	24.138	232	143	9	266	485	165	375	1.05e-07	49.7
9_12	25_360	20.765	183	131	4	509	690	322	491	6.25e-07	47.0
9_12	25_445	37.795	127	61	2	13	139	116	224	9.99e-15	72.0
9_12	25_118	34.091	132	84	3	8	138	16	145	3.00e-13	66.6
9_13	25_5	100.000	156	0	0	1	156	1	156	1.11e-116	322
9_14	25_7	100.000	88	0	0	1	88	1	88	8.29e-64	182
9_15	25_9	100.000	320	0	0	1	320	1	320	0.0	628
9_16	25_384	99.438	178	1	0	1	178	1	178	8.73e-128	351
9_17	25_190	99.590	244	1	0	1	244	1	244	5.47e-179	486
9_18	25_304	98.276	290	5	0	1	290	1	290	0.0	557
9_18	25_286	37.931	58	36	0	82	139	119	176	2.01e-05	40.4
9_19	25_11	100.000	111	0	0	1	111	1	111	2.13e-78	221
9_20	25_12	100.000	178	0	0	1	178	1	178	3.03e-131	360
9_21	25_13	100.000	102	0	0	1	102	1	102	3.42e-69	197
9_22	25_14	100.000	90	0	0	1	90	1	90	3.40e-59	171
9_23	25_376	99.751	401	1	0	1	401	1	401	0.0	808
9_24	25_471	99.688	321	1	0	1	321	1	321	0.0	631
9_24	25_65	31.532	222	138	5	106	317	160	377	6.26e-13	63.5
9_25	25_102	99.727	366	1	0	1	366	1	366	0.0	723
9_25	25_66	25.625	320	210	7	61	361	6	316	1.89e-17	77.4
9_26	25_469	98.653	297	4	0	1	297	1	297	0.0	574
9_27	25_468	99.457	184	1	0	1	184	1	184	1.09e-135	372
9_28	25_143	98.592	142	2	0	1	142	1	142	1.92e-99	277
9_29	25_16	100.000	143	0	0	1	143	1	143	2.02e-105	292
9_30	25_19	100.000	90	0	0	1	90	1	90	1.86e-65	187
9_31	25_22	100.000	122	0	0	1	122	1	122	1.25e-85	240
9_32	25_24	100.000	61	0	0	1	61	1	61	1.11e-41	124
9_33	25_25	100.000	131	0	0	1	131	1	131	6.20e-95	265
9_34	25_435	99.441	179	1	0	1	179	1	179	4.62e-128	352
9_35	25_27	100.000	473	0	0	1	473	1	473	0.0	928
9_36	25_28	100.000	75	0	0	1	75	1	75	4.42e-53	154
9_37	25_30	100.000	134	0	0	1	134	1	134	1.28e-97	271
9_38	25_31	100.000	332	0	0	1	332	1	332	0.0	665
9_39	25_579	100.000	131	0	0	23	153	1	131	2.54e-89	251
9_40	25_260	97.710	131	3	0	1	131	1	131	6.28e-94	262
9_41	25_439	99.558	226	1	0	1	226	1	226	6.53e-166	452
9_42	25_138	98.985	197	2	0	1	197	1	197	1.97e-141	387
9_43	25_259	99.298	285	2	0	1	285	1	285	0.0	564
9_44	25_35	100.000	140	0	0	1	140	1	140	7.06e-98	273
9_45	25_36	100.000	270	0	0	1	270	1	270	0.0	545
9_46	25_288	99.425	174	1	0	1	174	1	174	4.52e-129	354
9_47	25_424	99.635	274	1	0	1	274	1	274	0.0	551
9_47	25_106	35.644	101	60	4	29	129	26	121	7.58e-12	58.9
9_48	25_37	100.000	84	0	0	1	84	1	84	3.09e-57	166
9_49	25_136	99.438	356	2	0	1	356	1	356	0.0	719
9_50	25_427	99.539	217	1	0	1	217	1	217	1.50e-156	427
9_51	25_428	98.438	64	1	0	1	64	1	64	1.87e-40	122
9_52	25_225	98.283	233	4	0	1	233	1	233	1.04e-165	452
9_52	25_586	36.500	200	113	4	46	233	22	219	4.68e-31	109
9_52	25_624	27.957	186	114	4	63	231	11	193	3.59e-07	43.9
9_53	25_39	100.000	334	0	0	1	334	1	334	0.0	682
9_54	25_41	100.000	171	0	0	1	171	1	171	4.85e-122	336
9_56	25_501	98.773	163	2	0	1	163	1	163	1.02e-117	325
9_57	25_337	98.605	215	3	0	1	215	1	215	5.36e-157	428
9_58	25_49	100.000	278	0	0	1	278	1	278	0.0	548
9_59	25_197	99.327	446	3	0	1	446	1	446	0.0	873
9_59	25_298	29.317	249	160	8	4	245	4	243	5.05e-17	75.5
9_59	25_616	25.843	267	160	10	8	246	24	280	2.22e-06	43.9
9_59	25_253	26.724	116	79	2	157	266	168	283	5.40e-06	42.7
9_59	25_180	21.311	244	172	7	8	238	7	243	7.53e-04	35.8
9_60	25_53	100.000	55	0	0	1	55	1	55	4.19e-34	105
9_61	25_54	100.000	350	0	0	1	350	1	350	0.0	719
9_62	25_150	99.091	110	1	0	1	110	1	110	3.15e-80	226
9_63	25_557	95.833	48	2	0	1	48	15	62	2.32e-29	93.6
9_63	25_549	56.140	57	25	0	1	57	62	118	2.96e-16	65.1
9_64	25_55	100.000	146	0	0	1	146	1	146	9.41e-107	295
9_65	25_564	99.429	175	1	0	1	175	1	175	4.93e-129	354
9_66	25_56	100.000	318	0	0	1	318	1	318	0.0	632
9_66	25_286	42.623	61	31	1	8	68	15	71	6.14e-08	48.5
9_67	25_457	99.412	170	1	0	1	170	1	170	6.43e-124	341
9_68	25_57	100.000	73	0	0	1	73	1	73	6.68e-52	151
9_69	25_113	98.507	201	3	0	1	201	1	201	1.01e-146	401
9_70	25_334	95.455	264	7	1	1	259	1	264	1.63e-145	403
9_71	25_332	98.988	593	6	0	1	593	1	593	0.0	1161
9_72	25_314	99.187	246	2	0	1	246	1	246	0.0	499
9_73	25_60	100.000	156	0	0	1	156	1	156	8.51e-112	309
9_74	25_62	100.000	202	0	0	1	202	1	202	1.48e-145	398
9_75	25_117	99.714	350	1	0	1	350	1	350	0.0	714
9_75	25_183	41.493	335	191	4	3	333	115	448	2.23e-80	248
9_75	25_319	37.500	168	77	4	158	319	613	758	5.16e-31	119
9_75	25_319	28.696	115	76	3	10	123	5	114	2.22e-06	43.9
9_75	25_228	33.019	212	124	5	64	275	201	394	3.07e-28	109
9_75	25_228	34.091	132	71	4	1	125	35	157	7.22e-14	67.0
9_75	25_10	30.268	261	149	10	29	275	19	260	7.12e-21	85.9
9_75	25_164	31.760	233	119	9	27	242	23	232	1.63e-18	81.3
9_75	25_164	23.529	221	146	7	30	240	281	488	1.27e-09	53.9
9_75	25_51	29.435	248	149	10	1	239	1	231	6.95e-18	77.0
9_75	25_499	28.205	234	146	7	17	243	58	276	1.17e-16	74.3
9_75	25_581	24.051	316	172	11	1	267	1	297	1.22e-15	72.0
9_75	25_58	25.620	242	153	10	9	248	5	221	1.32e-14	67.4
9_75	25_388	30.392	102	71	0	162	263	232	333	8.59e-14	66.6
9_75	25_401	27.586	116	83	1	152	267	498	612	3.58e-13	65.1
9_75	25_401	32.231	121	65	6	10	130	39	142	6.62e-06	42.4
9_75	25_146	26.141	241	155	7	27	254	20	250	6.55e-13	63.2
9_75	25_70	27.016	248	149	10	17	252	7	234	2.93e-09	52.8
9_75	25_70	27.477	222	133	8	29	238	282	487	8.64e-09	51.2
9_75	25_474	25.561	223	130	6	29	244	16	209	1.60e-08	50.4
9_75	25_224	33.333	114	64	5	161	265	833	943	2.10e-08	50.4
9_75	25_224	28.455	123	76	5	140	254	473	591	1.48e-04	38.1
9_75	25_480	24.658	219	135	7	29	243	16	208	3.00e-08	49.7
9_75	25_613	38.028	71	42	1	162	232	128	196	5.61e-08	48.1
9_75	25_272	26.897	145	93	3	97	232	57	197	6.70e-08	48.9
9_75	25_182	24.153	236	134	9	29	240	16	230	1.01e-07	48.1
9_75	25_479	24.510	204	131	5	29	232	16	196	1.53e-07	47.8
9_75	25_340	32.743	113	65	4	130	242	105	206	1.67e-07	47.4
9_75	25_527	27.111	225	128	9	12	232	4	196	2.18e-07	47.0
9_75	25_475	24.138	232	146	8	29	255	16	222	2.88e-07	46.6
9_75	25_603	25.561	223	134	9	10	228	40	234	4.41e-07	45.1
9_75	25_530	25.962	208	123	8	29	232	16	196	2.66e-05	40.4
9_75	25_520	23.451	226	155	7	33	249	277	493	2.90e-05	40.0
9_75	25_520	25.764	229	118	10	33	241	26	222	3.08e-04	37.0
9_75	25_529	30.137	73	49	1	160	232	78	148	3.53e-04	37.0
9_75	25_459	25.871	201	115	9	29	222	351	524	0.001	35.4
9_76	25_66	100.000	346	0	0	1	346	1	346	0.0	676
9_76	25_102	26.250	320	208	8	6	316	61	361	1.69e-17	77.4
9_77	25_203	98.693	306	3	1	1	306	1	305	0.0	596
9_78	25_47	29.282	181	87	7	7	147	2	181	4.98e-12	55.8
9_80	25_185	57.243	428	176	3	1	423	451	876	4.14e-167	487
9_81	25_119	99.567	231	1	0	1	231	1	231	1.03e-161	441
9_82	25_72	100.000	204	0	0	1	204	1	204	2.02e-150	410
9_83	25_74	100.000	186	0	0	1	186	1	186	2.96e-134	368
9_84	25_75	100.000	236	0	0	1	236	1	236	2.35e-176	479
9_85	25_76	100.000	274	0	0	1	274	1	274	0.0	537
9_85	25_77	27.811	169	108	6	73	233	75	237	8.65e-06	40.8
9_86	25_77	100.000	286	0	0	1	286	1	286	0.0	552
9_86	25_76	27.811	169	108	6	75	237	73	233	1.20e-05	40.4
9_87	25_277	97.887	142	3	0	1	142	1	142	4.45e-101	281
9_88	25_205	98.638	367	5	0	1	367	1	367	0.0	718
9_89	25_292	98.456	259	4	0	1	259	1	259	0.0	509
9_90	25_278	98.013	151	3	0	1	151	1	151	1.83e-110	305
9_90	25_199	30.189	106	71	2	15	118	22	126	9.53e-10	49.3
9_91	25_280	99.034	207	2	0	1	207	1	207	3.49e-143	392
9_92	25_78	100.000	205	0	0	1	205	1	205	3.87e-154	420
9_93	25_122	98.611	144	2	0	1	144	1	144	6.46e-105	291
9_94	25_79	100.000	96	0	0	1	96	1	96	3.43e-68	194
9_95	25_80	100.000	75	0	0	1	75	1	75	6.53e-49	144
9_96	25_206	96.610	118	4	0	1	118	1	118	5.93e-77	218
9_97	25_81	100.000	100	0	0	1	100	1	100	1.85e-68	195
9_98	25_518	99.670	303	1	0	1	303	1	303	0.0	575
9_98	25_517	33.333	213	123	9	18	216	79	286	2.06e-09	52.8
9_99	25_82	100.000	184	0	0	1	184	1	184	1.97e-137	376
9_100	25_83	100.000	89	0	0	1	89	1	89	1.84e-59	171
9_101	25_281	98.561	139	2	0	1	139	1	139	3.83e-97	271
9_102	25_84	100.000	121	0	0	1	121	1	121	6.96e-80	226
9_103	25_85	100.000	165	0	0	1	165	1	165	1.98e-118	327
9_104	25_482	99.628	537	2	0	1	537	1	537	0.0	1038
9_104	25_459	50.278	539	265	2	1	536	1	539	1.98e-175	501
9_104	25_603	38.028	213	128	3	324	534	29	239	3.36e-35	127
9_104	25_542	37.037	216	130	6	316	528	308	520	1.33e-31	122
9_104	25_651	35.514	214	128	3	328	535	154	363	5.57e-30	115
9_104	25_207	36.190	210	132	2	328	535	327	536	1.68e-25	104
9_104	25_10	34.759	187	109	8	346	522	16	199	2.38e-15	71.2
9_104	25_613	30.366	191	123	5	335	521	2	186	1.74e-12	62.4
9_104	25_58	28.934	197	119	9	337	521	8	195	1.24e-10	56.6
9_104	25_480	31.472	197	116	7	335	522	2	188	1.49e-10	58.2
9_104	25_530	29.577	213	123	9	335	535	2	199	3.80e-10	57.0
9_104	25_340	29.534	193	124	6	335	522	2	187	9.26e-10	55.8
9_104	25_70	30.851	188	111	7	350	522	22	205	2.74e-09	53.9
9_104	25_499	28.866	194	116	10	348	526	75	261	2.82e-09	53.1
9_104	25_474	28.934	197	119	6	335	521	2	187	2.86e-09	53.9
9_104	25_182	24.889	225	126	7	337	522	4	224	5.10e-09	53.1
9_104	25_527	29.082	196	119	7	335	521	2	186	6.22e-09	53.1
9_104	25_261	31.176	170	93	7	365	519	499	659	7.73e-09	52.8
9_104	25_475	30.288	208	129	9	335	535	2	200	6.25e-08	50.1
9_104	25_581	32.609	92	57	3	449	536	177	267	1.03e-07	48.5
9_104	25_272	27.919	197	121	5	335	521	2	187	1.22e-07	48.9
9_104	25_164	25.854	205	127	8	337	521	13	212	2.15e-07	47.8
9_104	25_164	25.472	212	121	8	351	535	282	483	3.27e-05	40.8
9_104	25_625	26.699	206	125	5	81	273	79	271	2.73e-07	47.0
9_104	25_479	26.471	204	114	7	335	521	2	186	2.37e-06	44.7
9_104	25_388	40.541	74	40	3	462	532	230	302	7.62e-06	42.7
9_104	25_388	32.000	75	48	2	331	403	5	78	4.19e-04	37.4
9_104	25_146	35.185	108	59	4	420	523	120	220	2.04e-05	41.2
9_104	25_401	29.870	77	50	2	464	537	508	583	3.95e-05	40.8
9_104	25_520	27.751	209	123	10	352	536	276	480	5.02e-05	40.4
9_104	25_520	29.670	182	111	6	353	521	26	203	1.79e-04	38.5
9_104	25_319	34.375	64	39	1	462	522	615	678	5.06e-05	40.4
9_104	25_117	28.652	178	104	9	367	522	47	223	1.53e-04	38.5
9_104	25_224	36.250	80	42	4	463	536	833	909	3.07e-04	38.1
9_104	25_529	31.818	110	65	5	430	535	48	151	3.53e-04	37.7
9_105	25_86	100.000	322	0	0	1	322	1	322	0.0	649
9_106	25_87	100.000	190	0	0	1	190	1	190	1.40e-143	392
9_107	25_89	100.000	227	0	0	1	227	1	227	4.97e-165	449
9_108	25_90	100.000	410	0	0	1	410	1	410	0.0	811
9_109	25_91	100.000	132	0	0	1	132	1	132	3.82e-95	265
9_110	25_92	100.000	50	0	0	1	50	1	50	1.11e-31	99.0
9_110	25_246	37.778	45	25	1	6	50	5	46	1.99e-05	32.3
9_111	25_242	99.375	160	1	0	1	160	1	160	1.20e-111	309
9_112	25_93	100.000	47	0	0	1	47	1	47	7.96e-30	94.0
9_113	25_128	99.625	534	2	0	1	534	1	534	0.0	1051
9_114	25_94	100.000	81	0	0	1	81	1	81	3.69e-57	165
9_115	25_3	99.010	101	1	0	1	101	1	101	2.91e-69	197
9_116	25_131	99.379	161	1	0	1	161	1	161	2.89e-117	323
9_117	25_362	99.563	229	1	0	1	229	1	229	7.38e-172	467
9_118	25_95	100.000	76	0	0	1	76	1	76	1.72e-49	145
9_119	25_96	100.000	126	0	0	1	126	1	126	2.35e-87	245
9_120	25_429	96.875	64	2	0	1	64	1	64	4.64e-41	123
9_121	25_98	100.000	117	0	0	1	117	1	117	5.84e-84	236
9_122	25_99	100.000	315	0	0	1	315	1	315	0.0	627
9_122	25_59	20.339	236	174	2	66	299	63	286	7.59e-14	65.5
9_123	25_268	99.156	237	2	0	1	237	1	237	3.95e-174	473
9_124	25_100	100.000	37	0	0	1	37	1	37	2.19e-20	69.3
9_125	25_180	99.638	276	1	0	1	276	1	276	0.0	563
9_125	25_413	28.125	256	156	9	5	248	7	246	2.99e-12	60.1
9_125	25_298	24.573	293	168	12	2	272	4	265	9.79e-12	58.5
9_125	25_253	23.311	296	185	9	2	273	7	284	1.91e-11	58.2
9_125	25_616	26.022	269	159	11	6	248	23	277	3.13e-11	57.4
9_125	25_197	21.933	269	189	8	7	268	8	262	2.78e-04	36.6
9_126	25_103	100.000	150	0	0	1	150	1	150	2.96e-111	307
9_127	25_104	100.000	418	0	0	1	418	1	418	0.0	853
9_128	25_541	97.929	338	7	0	1	338	1	338	0.0	662
9_129	25_145	98.456	259	4	0	1	259	1	259	0.0	517
9_130	25_106	100.000	266	0	0	1	266	1	266	0.0	536
9_130	25_424	35.644	101	60	4	26	121	29	129	7.72e-12	58.9
9_131	25_8	99.310	145	1	0	1	145	1	145	2.72e-103	286
9_132	25_108	100.000	65	0	0	1	65	1	65	1.65e-44	132
9_133	25_412	99.070	215	2	0	1	215	1	215	9.89e-151	412
9_134	25_110	100.000	227	0	0	1	227	1	227	1.05e-168	459
9_135	25_47	98.387	186	3	0	1	186	1	186	1.42e-135	372
9_136	25_479	99.211	760	6	0	1	760	1	760	0.0	1481
9_136	25_475	56.960	783	303	10	1	760	1	772	0.0	810
9_136	25_527	41.236	793	414	15	1	760	1	774	0.0	560
9_136	25_530	42.405	790	393	13	1	760	1	758	2.15e-177	522
9_136	25_529	37.381	733	399	17	49	756	1	698	3.74e-125	385
9_136	25_340	34.719	818	450	15	1	760	1	792	9.18e-124	384
9_136	25_474	49.556	450	203	11	1	436	1	440	2.72e-116	360
9_136	25_474	38.760	129	72	1	639	760	518	646	4.37e-20	89.7
9_136	25_480	45.089	448	229	8	1	436	1	443	1.31e-110	345
9_136	25_480	37.634	186	109	3	576	760	471	650	1.00e-17	82.0
9_136	25_272	30.110	817	463	20	1	760	1	766	4.88e-88	289
9_136	25_613	46.715	274	129	3	1	267	1	264	1.78e-70	227
9_136	25_528	70.270	74	22	0	1	74	1	74	3.31e-27	100
9_136	25_590	26.937	271	180	4	502	760	23	287	3.81e-22	92.4
9_136	25_499	28.155	206	135	5	16	210	76	279	1.37e-18	82.0
9_136	25_651	32.093	215	117	9	2	199	161	363	1.73e-14	70.5
9_136	25_70	24.215	223	136	4	1	200	6	218	4.63e-14	70.1
9_136	25_70	27.442	215	117	10	21	206	287	491	2.86e-09	54.7
9_136	25_164	24.681	235	150	7	3	212	12	244	1.03e-13	68.9
9_136	25_164	27.160	81	58	1	127	206	410	490	2.51e-05	42.0
9_136	25_207	31.364	220	108	10	2	197	334	534	1.25e-13	68.6
9_136	25_146	24.561	228	141	7	2	198	3	230	9.18e-13	64.3
9_136	25_603	30.244	205	119	8	2	192	40	234	4.52e-12	61.6
9_136	25_51	25.000	228	138	6	4	199	1	227	1.61e-11	60.1
9_136	25_182	23.849	239	140	5	1	205	1	231	2.17e-11	61.6
9_136	25_388	35.417	96	55	3	1	91	10	103	2.68e-10	57.8
9_136	25_388	30.882	136	84	4	98	227	199	330	5.77e-07	47.0
9_136	25_459	25.253	198	129	6	1	187	336	525	3.63e-10	57.4
9_136	25_401	30.000	140	91	2	2	136	39	176	1.89e-09	55.5
9_136	25_401	33.000	100	62	2	128	225	508	604	7.70e-08	50.4
9_136	25_623	53.333	45	21	0	107	151	2	46	3.14e-09	48.9
9_136	25_520	27.397	219	142	5	7	209	13	230	4.70e-09	53.9
9_136	25_520	27.966	236	125	10	2	204	261	484	1.12e-05	43.1
9_136	25_581	36.709	79	48	1	128	204	193	271	6.04e-09	53.1
9_136	25_581	38.710	93	51	2	2	94	8	94	6.76e-09	53.1
9_136	25_10	27.358	212	135	9	1	197	1	208	8.49e-09	52.0
9_136	25_542	29.353	201	111	7	2	186	327	512	4.80e-08	50.8
9_136	25_58	26.122	245	151	9	1	227	5	237	5.13e-08	49.3
9_136	25_117	24.510	204	131	5	16	196	29	232	3.34e-07	47.8
9_136	25_224	39.024	82	45	3	120	197	826	906	1.78e-06	45.8
9_136	25_224	34.906	106	55	4	121	212	486	591	1.69e-04	39.7
9_136	25_319	33.333	78	48	2	123	197	612	688	9.49e-06	43.5
9_136	25_228	24.370	119	87	2	112	227	265	383	1.46e-05	42.7
9_136	25_183	22.967	209	132	8	15	196	142	348	2.07e-05	42.0
9_136	25_482	26.404	178	100	5	2	162	335	498	2.10e-04	38.9
9_136	25_261	33.898	59	39	0	127	185	602	660	6.91e-04	37.4
9_137	25_293	99.731	372	1	0	1	372	1	372	0.0	758
9_138	25_114	100.000	313	0	0	1	313	1	313	0.0	618
9_139	25_118	100.000	402	0	0	1	402	1	402	0.0	816
9_139	25_360	28.621	290	174	13	20	301	8	272	2.88e-15	72.0
9_139	25_4	34.091	132	84	3	16	145	8	138	1.74e-13	66.6
9_139	25_445	32.515	163	88	5	21	182	116	257	1.39e-12	63.9
9_140	25_120	100.000	221	0	0	1	221	1	221	8.72e-162	441
9_141	25_465	99.784	463	1	0	1	463	1	463	0.0	932
9_142	25_466	98.621	145	2	0	1	145	1	145	5.97e-100	278
9_143	25_124	100.000	144	0	0	1	144	1	144	6.70e-108	298
9_144	25_287	99.702	336	1	0	1	336	1	336	0.0	690
9_145	25_364	99.833	600	1	0	1	600	1	600	0.0	1198
9_146	25_363	99.198	374	3	0	1	374	1	374	0.0	764
9_147	25_23	99.065	107	1	0	1	107	1	107	6.89e-71	202
9_148	25_142	100.000	227	0	0	1	227	1	227	1.69e-167	456
9_149	25_107	99.485	194	1	0	1	194	1	194	2.66e-143	392
9_150	25_419	99.685	317	1	0	1	317	1	317	0.0	643
9_151	25_47	27.273	132	85	3	2	122	1	132	1.04e-08	47.4
9_152	25_599	97.826	92	2	0	1	92	1	92	1.96e-59	172
9_153	25_67	99.685	317	1	0	1	317	1	317	0.0	637
9_154	25_73	100.000	142	0	0	1	142	1	142	2.55e-106	294
