22_0	16_382	33.333	63	42	0	1	63	348	410	2.05e-07	41.2
22_1	16_5	100.000	333	0	0	1	333	1	333	0.0	667
22_1	16_151	35.385	195	109	4	125	314	101	283	1.41e-26	104
22_2	16_270	98.701	77	1	0	1	77	1	77	3.19e-50	147
22_3	16_9	100.000	337	0	0	1	337	1	337	0.0	671
22_4	16_10	100.000	123	0	0	1	123	1	123	2.87e-87	244
22_5	16_11	100.000	101	0	0	1	101	1	101	1.24e-69	198
22_6	16_150	98.680	303	4	0	1	303	1	303	0.0	597
22_7	16_288	99.307	433	3	0	1	433	1	433	0.0	870
22_7	16_340	38.608	158	76	5	172	315	218	368	1.15e-21	91.7
22_7	16_340	28.889	90	64	0	5	94	219	308	8.14e-08	48.9
22_7	16_43	32.192	146	90	5	5	143	9	152	7.82e-12	60.5
22_7	16_43	30.328	122	79	4	173	293	9	125	1.66e-06	44.3
22_7	16_472	44.444	54	27	1	6	59	41	91	5.68e-06	42.0
22_7	16_289	28.800	125	74	3	214	338	64	173	5.69e-04	36.6
22_8	16_13	100.000	156	0	0	1	156	1	156	1.23e-116	322
22_9	16_14	100.000	139	0	0	1	139	1	139	2.29e-102	284
22_10	16_15	100.000	170	0	0	1	170	1	170	5.18e-119	328
22_11	16_378	99.333	150	1	0	1	150	1	150	2.84e-112	310
22_12	16_16	100.000	88	0	0	1	88	1	88	9.18e-64	182
22_13	16_18	100.000	320	0	0	1	320	1	320	0.0	628
22_14	16_158	99.667	300	1	0	1	300	1	300	0.0	604
22_14	16_19	34.468	235	129	6	23	254	20	232	5.86e-36	125
22_14	16_421	30.085	236	132	8	3	237	2	205	2.61e-18	80.1
22_14	16_91	27.731	238	146	6	3	240	6	217	1.01e-17	75.9
22_14	16_256	29.114	237	131	8	3	236	2	204	3.02e-17	77.0
22_14	16_405	28.205	234	138	7	3	236	2	205	2.54e-16	73.9
22_14	16_495	36.364	110	69	1	140	248	598	707	5.24e-16	73.2
22_14	16_495	32.468	77	44	2	20	93	21	92	5.55e-04	36.2
22_14	16_398	26.582	237	138	8	3	236	2	205	6.22e-15	69.7
22_14	16_500	25.328	229	132	7	22	237	21	223	7.22e-15	69.3
22_14	16_500	27.727	220	132	8	27	236	287	489	8.38e-14	66.2
22_14	16_686	27.679	224	124	8	20	230	23	221	7.96e-15	69.3
22_14	16_686	24.107	224	145	9	24	236	279	488	1.69e-10	56.2
22_14	16_257	26.761	213	128	6	25	236	19	204	8.31e-15	69.7
22_14	16_404	27.053	207	126	6	23	229	17	198	2.03e-14	68.6
22_14	16_518	36.220	127	71	3	131	248	205	330	3.77e-14	67.0
22_14	16_518	25.490	153	86	4	21	173	24	148	1.59e-06	43.9
22_14	16_343	26.271	236	139	8	32	250	153	370	4.21e-14	67.0
22_14	16_184	34.351	131	78	3	136	260	258	386	1.10e-13	65.9
22_14	16_592	29.798	198	121	4	21	217	75	255	1.25e-13	64.7
22_14	16_258	25.225	222	136	7	23	243	17	209	1.35e-13	65.9
22_14	16_259	25.778	225	138	7	13	236	8	204	1.83e-13	65.5
22_14	16_441	27.315	216	125	10	23	234	17	204	2.16e-13	65.1
22_14	16_399	25.000	228	140	7	3	230	2	198	2.79e-13	65.1
22_14	16_691	28.182	220	121	8	3	219	2	187	5.75e-13	62.0
22_14	16_433	27.014	211	130	8	33	235	37	231	9.20e-13	62.0
22_14	16_607	25.974	308	174	9	3	268	8	303	1.79e-12	62.0
22_14	16_260	25.116	215	133	6	23	236	17	204	4.34e-12	61.2
22_14	16_436	31.858	113	72	2	125	236	478	586	7.64e-11	57.4
22_14	16_436	41.860	43	25	0	22	64	53	95	9.87e-06	41.6
22_14	16_594	25.352	213	144	3	25	237	25	222	1.37e-10	56.6
22_14	16_594	22.581	217	147	6	29	236	280	484	7.86e-06	41.6
22_14	16_341	24.272	206	132	6	26	219	20	213	7.35e-08	48.1
22_14	16_223	25.275	182	113	5	37	218	364	522	2.07e-07	46.6
22_14	16_296	31.250	80	52	1	145	221	820	899	3.01e-07	46.6
22_14	16_296	30.000	80	54	1	145	222	479	558	1.59e-06	44.3
22_14	16_320	24.870	193	103	9	36	216	497	659	7.32e-05	38.9
22_15	16_19	100.000	272	0	0	1	272	1	272	0.0	546
22_15	16_158	34.468	235	129	6	20	232	23	254	4.31e-36	125
22_15	16_686	28.899	218	133	6	19	221	25	235	5.37e-19	81.3
22_15	16_686	23.944	213	146	6	20	218	281	491	6.26e-10	53.9
22_15	16_592	29.817	218	128	4	19	223	76	281	1.06e-18	79.0
22_15	16_343	27.706	231	147	7	18	229	142	371	3.90e-18	78.6
22_15	16_566	35.500	200	103	7	16	205	348	531	7.04e-18	77.8
22_15	16_607	26.621	293	156	9	2	239	8	296	9.73e-16	71.2
22_15	16_341	26.364	220	103	5	16	197	13	211	2.07e-15	70.5
22_15	16_672	29.907	214	130	7	2	208	161	361	3.66e-15	69.3
22_15	16_91	29.902	204	131	7	20	219	22	217	4.40e-15	67.8
22_15	16_565	35.294	187	108	8	16	199	346	522	5.80e-15	69.3
22_15	16_495	36.000	100	63	1	127	225	606	705	9.17e-15	68.9
22_15	16_495	27.143	70	46	1	23	87	27	96	1.29e-04	37.7
22_15	16_223	30.698	215	127	9	2	208	334	534	1.52e-14	68.2
22_15	16_436	33.028	109	72	1	114	221	484	592	3.56e-13	63.9
22_15	16_436	29.545	132	77	6	2	129	39	158	1.89e-07	46.6
22_15	16_500	28.507	221	123	10	18	218	20	225	3.90e-13	63.9
22_15	16_500	26.068	234	152	7	1	218	264	492	3.70e-11	57.8
22_15	16_518	38.889	90	54	1	138	226	232	321	1.05e-12	62.4
22_15	16_518	27.778	90	62	2	16	105	22	108	2.52e-05	40.0
22_15	16_260	27.273	220	139	9	1	215	1	204	4.73e-12	60.8
22_15	16_405	29.412	221	134	10	1	215	1	205	7.41e-12	60.1
22_15	16_184	32.143	112	74	2	118	227	260	371	1.42e-11	58.9
22_15	16_184	33.766	77	42	2	19	87	62	137	2.79e-04	36.6
22_15	16_256	29.231	195	126	6	16	208	13	197	3.07e-11	58.2
22_15	16_691	29.730	185	117	5	19	201	16	189	1.31e-10	55.1
22_15	16_433	27.094	203	111	6	19	198	26	214	2.89e-10	54.3
22_15	16_398	28.774	212	133	10	1	208	1	198	3.07e-10	55.1
22_15	16_258	27.461	193	126	7	19	208	16	197	1.10e-09	53.5
22_15	16_257	28.293	205	129	6	16	215	13	204	1.43e-09	53.1
22_15	16_399	27.358	212	135	9	1	208	1	197	3.13e-09	52.0
22_15	16_404	24.623	199	139	6	16	212	13	202	6.48e-09	51.2
22_15	16_259	26.471	238	151	8	1	233	1	219	2.61e-08	49.3
22_15	16_441	26.512	215	117	9	17	214	14	204	6.50e-08	48.1
22_15	16_421	26.549	226	135	8	1	216	1	205	8.36e-08	47.8
22_15	16_320	25.243	206	129	8	2	197	470	660	1.08e-07	47.4
22_15	16_296	29.530	149	88	7	90	224	783	928	5.43e-07	45.4
22_15	16_594	28.986	207	126	7	23	217	26	223	7.63e-07	44.7
22_15	16_594	26.887	212	134	8	22	215	276	484	2.52e-05	40.0
22_16	16_365	99.438	178	1	0	1	178	1	178	3.64e-128	352
22_17	16_20	100.000	111	0	0	1	111	1	111	2.36e-78	221
22_18	16_23	100.000	102	0	0	1	102	1	102	3.79e-69	197
22_19	16_24	100.000	90	0	0	1	90	1	90	3.76e-59	171
22_20	16_25	100.000	401	0	0	1	401	1	401	0.0	809
22_21	16_352	99.667	300	1	0	1	300	1	300	0.0	616
22_22	16_27	100.000	321	0	0	1	321	1	321	0.0	633
22_22	16_195	31.532	222	138	5	106	317	160	377	1.20e-16	74.7
22_23	16_29	100.000	184	0	0	1	184	1	184	2.25e-136	374
22_24	16_30	100.000	143	0	0	1	143	1	143	2.24e-105	292
22_25	16_31	100.000	214	0	0	1	214	1	214	1.88e-156	427
22_26	16_32	100.000	90	0	0	1	90	1	90	2.06e-65	187
22_27	16_155	99.559	227	1	0	1	227	1	227	1.50e-168	458
22_28	16_33	100.000	136	0	0	1	136	1	136	3.34e-99	276
22_29	16_34	100.000	122	0	0	1	122	1	122	1.39e-85	240
22_30	16_332	98.131	107	2	0	1	107	1	107	1.35e-70	201
22_31	16_35	100.000	61	0	0	1	61	1	61	1.23e-41	124
22_32	16_36	100.000	131	0	0	1	131	1	131	6.87e-95	265
22_33	16_620	99.174	121	1	0	1	121	1	121	6.35e-87	243
22_34	16_330	99.789	473	1	0	1	473	1	473	0.0	927
22_35	16_39	100.000	75	0	0	1	75	1	75	4.90e-53	154
22_36	16_40	100.000	137	0	0	1	137	1	137	1.87e-98	274
22_37	16_41	100.000	134	0	0	1	134	1	134	1.41e-97	271
22_38	16_329	99.699	332	1	0	1	332	1	332	0.0	665
22_39	16_326	99.167	240	2	0	1	240	1	240	2.60e-177	482
22_40	16_324	99.213	381	3	0	1	381	1	381	0.0	746
22_41	16_322	99.346	153	1	0	1	153	1	153	4.42e-103	287
22_42	16_42	100.000	150	0	0	1	150	1	150	4.80e-108	299
22_43	16_44	100.000	226	0	0	1	226	1	226	1.24e-166	454
22_44	16_45	100.000	186	0	0	1	186	1	186	2.25e-137	376
22_45	16_46	100.000	140	0	0	1	140	1	140	7.82e-98	273
22_46	16_48	100.000	270	0	0	1	270	1	270	0.0	545
22_47	16_153	99.723	361	1	0	1	361	1	361	0.0	730
22_48	16_49	100.000	84	0	0	1	84	1	84	3.42e-57	166
22_49	16_51	100.000	217	0	0	1	217	1	217	1.21e-157	430
22_50	16_52	100.000	64	0	0	1	64	1	64	4.60e-41	123
22_51	16_55	100.000	374	0	0	1	374	1	374	0.0	776
22_52	16_58	100.000	88	0	0	1	88	1	88	9.38e-61	175
22_53	16_59	100.000	305	0	0	1	305	1	305	0.0	623
22_53	16_670	25.346	217	138	10	91	298	96	297	9.38e-05	38.5
22_54	16_60	100.000	163	0	0	1	163	1	163	4.23e-119	328
22_55	16_61	100.000	195	0	0	1	195	1	195	3.21e-139	382
22_56	16_176	99.569	232	1	0	1	232	1	232	7.75e-172	467
22_57	16_64	100.000	87	0	0	1	87	1	87	5.79e-62	178
22_58	16_70	100.000	278	0	0	1	278	1	278	0.0	548
22_59	16_72	100.000	110	0	0	1	110	1	110	8.00e-78	219
22_60	16_433	99.609	256	1	0	1	256	1	256	0.0	502
22_60	16_592	31.746	189	113	6	29	213	79	255	3.73e-20	82.8
22_60	16_686	34.375	256	141	10	8	251	11	251	2.79e-19	81.6
22_60	16_686	27.074	229	129	8	23	231	277	487	1.59e-09	52.8
22_60	16_500	28.807	243	148	11	15	247	7	234	2.36e-15	70.1
22_60	16_500	23.016	252	183	8	7	251	262	509	1.99e-11	58.5
22_60	16_184	36.458	96	60	1	137	231	263	358	1.71e-14	67.4
22_60	16_184	28.037	107	68	3	14	119	50	148	5.52e-04	35.4
22_60	16_421	33.796	216	110	10	22	225	3	197	2.37e-14	67.4
22_60	16_495	27.711	166	89	4	80	231	546	694	4.07e-14	66.6
22_60	16_258	29.565	230	125	8	1	227	4	199	7.25e-14	65.9
