16_0	11_0	100.000	220	0	0	1	220	1	220	1.17e-157	430
16_3	11_5	100.000	327	0	0	1	327	1	327	0.0	664
16_3	11_585	42.517	294	160	5	15	304	15	303	2.33e-69	214
16_3	11_668	24.929	353	216	15	9	326	306	644	1.96e-11	59.7
16_4	11_6	100.000	189	0	0	1	189	1	189	9.80e-141	385
16_5	11_7	100.000	333	0	0	1	333	1	333	0.0	667
16_5	11_51	34.872	195	110	4	125	314	101	283	3.60e-26	102
16_6	11_8	100.000	673	0	0	1	673	1	673	0.0	1355
16_6	11_234	23.314	519	368	12	6	512	10	510	1.92e-31	125
16_7	11_9	100.000	335	0	0	1	335	1	335	0.0	664
16_8	11_10	100.000	248	0	0	1	248	1	248	4.05e-177	482
16_9	11_35	100.000	337	0	0	1	337	1	337	0.0	671
16_10	11_38	100.000	123	0	0	1	123	1	123	2.74e-87	244
16_11	11_43	100.000	101	0	0	1	101	1	101	1.19e-69	198
16_12	11_65	100.000	694	0	0	1	694	1	694	0.0	1423
16_12	11_63	37.989	179	99	4	8	179	4	177	1.49e-24	103
16_12	11_63	24.138	232	143	9	266	485	165	375	6.96e-08	50.1
16_12	11_63	20.765	183	131	4	509	690	322	491	9.82e-07	46.6
16_12	11_483	37.795	127	61	2	13	139	116	224	1.00e-14	72.0
16_12	11_434	34.091	132	84	3	8	138	16	145	3.63e-13	66.6
16_13	11_66	100.000	156	0	0	1	156	1	156	1.17e-116	322
16_14	11_67	100.000	139	0	0	1	139	1	139	2.19e-102	284
16_15	11_69	100.000	170	0	0	1	170	1	170	4.95e-119	328
16_16	11_75	100.000	88	0	0	1	88	1	88	8.77e-64	182
16_17	11_91	100.000	317	0	0	1	317	1	317	0.0	644
16_18	11_93	100.000	320	0	0	1	320	1	320	0.0	628
16_19	11_95	100.000	272	0	0	1	272	1	272	0.0	546
16_19	11_94	34.468	235	129	6	20	232	23	254	5.08e-36	125
16_19	11_402	30.268	261	149	10	19	260	29	275	5.86e-21	85.9
16_19	11_576	28.899	218	133	6	19	221	25	235	5.75e-19	80.9
16_19	11_576	23.944	213	146	6	20	218	281	491	5.57e-10	54.3
16_19	11_623	29.817	218	128	4	19	223	76	281	9.72e-19	79.0
16_19	11_553	35.610	205	118	6	2	204	325	517	1.00e-18	80.5
16_19	11_522	34.694	196	110	5	16	205	348	531	1.34e-18	80.1
16_19	11_130	27.706	231	147	7	18	229	142	371	4.10e-18	78.6
16_19	11_134	26.818	220	102	5	16	197	13	211	7.52e-16	72.0
16_19	11_519	34.759	187	109	8	16	199	346	522	1.28e-15	71.2
16_19	11_601	25.606	289	157	8	2	236	8	292	4.00e-15	69.3
16_19	11_372	29.902	204	131	7	20	219	22	217	4.20e-15	67.8
16_19	11_552	32.673	202	119	8	2	200	327	514	6.06e-15	69.3
16_19	11_401	36.000	100	63	1	127	225	606	705	9.35e-15	68.9
16_19	11_401	27.143	70	46	1	23	87	27	96	1.14e-04	38.1
16_19	11_521	30.698	215	127	9	2	208	334	534	1.04e-14	68.6
16_19	11_667	29.439	214	131	7	2	208	161	361	2.73e-14	66.6
16_19	11_413	28.507	221	123	10	18	218	20	225	8.34e-14	65.9
16_19	11_413	26.068	234	152	7	1	218	264	492	3.54e-11	57.8
16_19	11_304	33.028	109	72	1	114	221	484	592	3.56e-13	63.9
16_19	11_304	29.545	132	77	6	2	129	39	158	1.90e-07	46.6
16_19	11_263	30.455	220	133	10	1	215	1	205	6.73e-13	63.2
16_19	11_452	38.889	90	54	1	138	226	232	321	9.93e-13	62.4
16_19	11_452	27.778	90	62	2	16	105	22	108	2.37e-05	40.0
16_19	11_21	27.397	219	140	9	1	215	1	204	7.41e-12	60.1
16_19	11_129	32.143	112	74	2	118	227	260	371	1.32e-11	58.9
16_19	11_129	33.766	77	42	2	19	87	62	137	2.72e-04	36.6
