18_0	14_320	99.545	220	1	0	1	220	1	220	1.98e-157	430
18_3	14_0	100.000	152	0	0	1	152	1	152	7.53e-111	306
18_4	14_305	99.694	327	1	0	1	327	1	327	0.0	660
18_4	14_366	42.857	294	159	5	15	304	15	303	2.18e-69	214
18_4	14_167	24.929	353	216	15	9	326	325	663	3.41e-11	58.9
18_5	14_368	99.703	673	2	0	1	673	1	673	0.0	1353
18_5	14_446	23.507	519	367	12	6	512	10	510	1.33e-31	125
18_6	14_1	100.000	335	0	0	1	335	1	335	0.0	664
18_7	14_186	99.401	167	1	0	1	167	1	167	6.18e-119	328
18_7	14_75	29.897	97	68	0	67	163	53	149	2.69e-08	45.4
18_8	14_3	100.000	123	0	0	1	123	1	123	2.65e-87	244
18_9	14_286	97.101	414	12	0	1	414	1	414	0.0	801
18_10	14_5	100.000	694	0	0	1	694	1	694	0.0	1423
18_10	14_436	37.989	179	99	4	8	179	4	177	1.36e-24	103
18_10	14_436	24.138	232	143	9	266	485	165	375	9.18e-08	49.7
18_10	14_436	20.765	183	131	4	509	690	322	491	3.54e-07	47.8
18_10	14_258	37.795	127	61	2	13	139	116	224	9.55e-15	72.0
18_10	14_418	34.091	132	84	3	8	138	16	145	2.15e-13	66.2
18_11	14_6	100.000	156	0	0	1	156	1	156	1.14e-116	322
18_12	14_7	100.000	139	0	0	1	139	1	139	2.12e-102	284
18_13	14_9	100.000	88	0	0	1	88	1	88	8.49e-64	182
18_14	14_522	99.688	320	1	0	1	320	1	320	0.0	627
18_15	14_11	100.000	300	0	0	1	300	1	300	0.0	605
18_15	14_12	34.468	235	129	6	23	254	20	232	5.43e-36	125
18_15	14_572	30.085	236	132	8	3	237	2	205	1.50e-18	80.9
18_15	14_177	27.731	238	146	6	3	240	6	217	5.56e-18	76.3
18_15	14_672	27.189	217	126	7	23	236	11	198	7.56e-17	75.5
18_15	14_371	28.111	217	124	7	23	236	17	204	3.03e-16	73.9
18_15	14_480	36.364	110	69	1	140	248	598	707	4.58e-16	73.2
18_15	14_480	32.468	77	44	2	20	93	21	92	5.10e-04	36.2
18_15	14_152	27.778	234	139	7	3	236	2	205	7.44e-16	72.4
18_15	14_549	25.764	229	131	7	22	237	21	223	4.37e-15	70.1
18_15	14_549	27.727	220	132	8	27	236	287	489	7.62e-14	66.2
18_15	14_540	27.313	227	135	7	3	229	2	198	7.37e-15	69.7
18_15	14_545	26.160	237	139	8	3	236	2	205	7.94e-15	69.3
18_15	14_653	27.679	224	124	8	20	230	23	221	8.38e-15	69.3
18_15	14_653	24.107	224	145	9	24	236	279	488	1.16e-10	56.6
18_15	14_537	26.271	236	139	8	32	250	153	370	3.79e-14	67.0
18_15	14_408	36.220	127	71	3	131	248	205	330	3.87e-14	67.0
18_15	14_408	25.490	153	86	4	21	173	24	148	1.42e-06	43.9
18_15	14_538	34.351	131	78	3	136	260	258	386	9.85e-14	65.9
18_15	14_261	29.798	198	121	4	21	217	75	255	1.16e-13	64.7
18_15	14_268	27.315	216	125	10	23	234	17	204	1.97e-13	65.5
