22_1	15_4	100.000	333	0	0	1	333	1	333	0.0	667
22_1	15_284	31.449	283	165	8	45	314	17	283	1.01e-26	104
22_2	15_6	100.000	77	0	0	1	77	1	77	1.82e-50	148
22_3	15_7	100.000	337	0	0	1	337	1	337	0.0	671
22_4	15_9	100.000	123	0	0	1	123	1	123	2.77e-87	244
22_5	15_10	100.000	101	0	0	1	101	1	101	1.20e-69	198
22_6	15_318	98.020	303	6	0	1	303	1	303	0.0	595
22_7	15_285	99.076	433	4	0	1	433	1	433	0.0	870
22_7	15_281	39.241	158	75	5	172	315	218	368	1.16e-21	91.7
22_7	15_281	28.889	90	64	0	5	94	219	308	1.18e-07	48.1
22_7	15_360	31.507	146	91	5	5	143	9	152	5.53e-11	57.8
22_7	15_360	31.148	122	78	4	173	293	9	125	4.39e-07	45.8
22_7	15_466	44.444	54	27	1	6	59	41	91	6.25e-06	41.6
22_7	15_286	28.800	125	74	3	214	338	64	173	5.23e-04	37.0
22_7	15_330	40.741	54	27	3	7	60	124	172	7.33e-04	35.8
22_8	15_326	99.359	156	1	0	1	156	1	156	6.02e-116	320
22_9	15_13	100.000	139	0	0	1	139	1	139	2.22e-102	284
22_10	15_178	99.412	170	1	0	1	170	1	170	5.91e-118	326
22_11	15_410	98.667	150	2	0	1	150	1	150	1.32e-111	308
22_12	15_14	100.000	88	0	0	1	88	1	88	8.88e-64	182
22_13	15_17	100.000	320	0	0	1	320	1	320	0.0	628
22_14	15_18	100.000	300	0	0	1	300	1	300	0.0	605
22_14	15_19	34.468	235	129	6	23	254	20	232	5.67e-36	125
22_14	15_432	29.412	238	131	8	3	237	2	205	1.19e-18	80.9
22_14	15_192	27.731	238	146	6	3	240	6	217	5.81e-18	76.3
22_14	15_260	29.114	237	131	8	3	236	2	204	1.65e-17	77.8
22_14	15_490	36.364	110	69	1	140	248	598	707	5.11e-16	73.2
22_14	15_490	29.787	94	57	3	3	93	5	92	5.01e-04	36.2
22_14	15_425	27.778	234	139	7	3	236	2	205	6.96e-16	72.8
22_14	15_294	25.764	229	131	7	22	237	21	223	2.15e-15	70.9
22_14	15_294	27.727	220	132	8	27	236	287	489	7.61e-14	66.2
22_14	15_419	26.582	237	138	8	3	236	2	205	5.34e-15	70.1
22_14	15_655	27.679	224	124	8	20	230	23	221	8.84e-15	69.3
22_14	15_655	24.107	224	145	9	24	236	279	488	1.51e-10	56.2
22_14	15_306	26.761	213	128	6	25	236	19	204	9.93e-15	69.3
22_14	15_288	36.220	127	71	3	131	248	205	330	3.82e-14	67.0
22_14	15_288	25.600	125	68	3	21	145	24	123	4.60e-06	42.4
22_14	15_204	26.271	236	139	8	32	250	153	370	3.89e-14	67.0
22_14	15_307	25.225	222	136	7	23	243	17	209	6.83e-14	66.6
22_14	15_308	26.339	224	136	7	14	236	9	204	7.17e-14	66.6
22_14	15_268	34.351	131	78	3	136	260	258	386	1.13e-13	65.9
