17_0	15_1	100.000	285	0	0	1	285	1	285	0.0	552
17_0	15_2	42.748	262	132	5	26	281	1	250	5.86e-54	171
17_0	15_142	42.786	201	111	2	84	280	43	243	7.73e-48	155
17_1	15_2	100.000	263	0	0	1	263	1	263	0.0	518
17_1	15_1	42.748	262	132	5	1	250	26	281	5.40e-54	171
17_1	15_142	38.976	254	139	5	1	249	1	243	4.67e-48	155
17_2	15_4	100.000	333	0	0	1	333	1	333	0.0	667
17_2	15_284	31.449	283	165	8	45	314	17	283	1.01e-26	104
17_3	15_5	100.000	335	0	0	1	335	1	335	0.0	664
17_4	15_6	100.000	77	0	0	1	77	1	77	1.82e-50	148
17_5	15_7	100.000	337	0	0	1	337	1	337	0.0	671
17_6	15_9	100.000	123	0	0	1	123	1	123	2.77e-87	244
17_7	15_10	100.000	101	0	0	1	101	1	101	1.20e-69	198
17_8	15_285	99.076	433	4	0	1	433	1	433	0.0	870
17_8	15_281	39.241	158	75	5	172	315	218	368	1.16e-21	91.7
17_8	15_281	28.889	90	64	0	5	94	219	308	1.18e-07	48.1
17_8	15_360	31.507	146	91	5	5	143	9	152	5.53e-11	57.8
17_8	15_360	31.148	122	78	4	173	293	9	125	4.39e-07	45.8
17_8	15_466	44.444	54	27	1	6	59	41	91	6.25e-06	41.6
17_8	15_286	28.800	125	74	3	214	338	64	173	5.23e-04	37.0
17_8	15_330	40.741	54	27	3	7	60	124	172	7.33e-04	35.8
17_9	15_12	100.000	694	0	0	1	694	1	694	0.0	1423
17_9	15_286	37.989	179	99	4	8	179	4	177	1.38e-24	103
17_9	15_286	24.569	232	142	9	266	485	165	375	3.03e-08	51.2
17_9	15_286	20.765	183	131	4	509	690	322	491	9.69e-07	46.6
17_9	15_528	37.795	127	61	2	13	139	116	224	9.48e-15	72.4
17_9	15_146	34.091	132	84	3	8	138	16	145	3.22e-13	66.6
17_10	15_326	99.359	156	1	0	1	156	1	156	6.02e-116	320
17_11	15_13	100.000	139	0	0	1	139	1	139	2.22e-102	284
17_12	15_178	99.412	170	1	0	1	170	1	170	5.91e-118	326
17_13	15_410	98.667	150	2	0	1	150	1	150	1.32e-111	308
17_14	15_14	100.000	88	0	0	1	88	1	88	8.88e-64	182
17_15	15_17	100.000	320	0	0	1	320	1	320	0.0	628
17_16	15_18	100.000	300	0	0	1	300	1	300	0.0	605
17_16	15_19	34.468	235	129	6	23	254	20	232	5.67e-36	125
17_16	15_432	29.412	238	131	8	3	237	2	205	1.19e-18	80.9
17_16	15_192	27.731	238	146	6	3	240	6	217	5.81e-18	76.3
17_16	15_260	29.114	237	131	8	3	236	2	204	1.65e-17	77.8
17_16	15_490	36.364	110	69	1	140	248	598	707	5.11e-16	73.2
17_16	15_490	29.787	94	57	3	3	93	5	92	5.01e-04	36.2
17_16	15_425	27.778	234	139	7	3	236	2	205	6.96e-16	72.8
17_16	15_294	25.764	229	131	7	22	237	21	223	2.15e-15	70.9
17_16	15_294	27.727	220	132	8	27	236	287	489	7.61e-14	66.2
17_16	15_419	26.582	237	138	8	3	236	2	205	5.34e-15	70.1
17_16	15_655	27.679	224	124	8	20	230	23	221	8.84e-15	69.3
17_16	15_655	24.107	224	145	9	24	236	279	488	1.51e-10	56.2
17_16	15_306	26.761	213	128	6	25	236	19	204	9.93e-15	69.3
17_16	15_288	36.220	127	71	3	131	248	205	330	3.82e-14	67.0
17_16	15_288	25.600	125	68	3	21	145	24	123	4.60e-06	42.4
