22_1	3_9	88.288	333	39	0	1	333	1	333	0.0	572
22_1	3_152	34.896	192	114	3	125	314	101	283	1.87e-25	100
22_2	3_186	88.312	77	9	0	1	77	1	77	1.45e-45	135
22_3	3_143	94.955	337	17	0	1	337	1	337	0.0	639
22_4	3_254	67.480	123	37	1	1	123	1	120	1.45e-54	162
22_5	3_148	77.000	100	23	0	1	100	1	100	1.34e-54	160
22_6	3_361	78.930	299	63	0	1	299	1	299	1.31e-172	475
22_7	3_156	81.019	432	82	0	1	432	1	432	0.0	730
22_7	3_130	39.437	142	79	4	172	313	218	352	3.67e-20	86.7
22_7	3_130	30.769	91	61	2	5	94	219	308	3.67e-08	49.7
22_7	3_414	31.507	146	91	5	5	143	9	152	1.20e-09	53.5
22_7	3_414	28.000	175	109	6	165	335	1	162	1.86e-06	43.9
22_7	3_172	42.593	54	28	1	6	59	19	69	5.33e-06	41.2
22_7	3_172	26.627	169	112	6	172	338	17	175	7.64e-05	37.7
22_7	3_157	28.125	128	77	3	214	341	64	176	1.10e-04	38.9
22_7	3_269	25.000	224	123	10	151	352	84	284	1.39e-04	38.5
22_7	3_514	32.911	79	37	5	5	79	113	179	4.59e-04	36.2
22_8	3_188	92.308	156	12	0	1	156	1	156	2.91e-109	303
22_9	3_159	97.059	136	4	0	1	136	1	136	6.96e-99	275
22_10	3_190	84.431	167	26	0	1	167	1	167	1.47e-99	279
22_11	3_217	81.379	145	27	0	5	149	5	149	1.88e-89	252
22_12	3_84	79.070	86	18	0	1	86	1	86	4.02e-49	145
22_13	3_264	88.438	320	37	0	1	320	1	320	0.0	526
22_14	3_35	86.000	300	42	0	1	300	1	300	0.0	518
22_14	3_263	33.333	255	143	7	3	254	2	232	4.12e-36	125
22_14	3_246	28.936	235	141	6	7	241	10	218	1.27e-20	83.6
22_14	3_316	37.273	110	68	1	140	248	600	709	1.04e-16	75.1
22_14	3_233	32.022	178	102	5	131	296	205	375	2.99e-16	73.2
22_14	3_233	32.075	53	36	0	21	73	24	76	3.06e-05	39.7
22_14	3_391	27.350	234	140	7	3	236	2	205	7.86e-16	72.4
22_14	3_292	27.468	233	133	11	3	232	2	201	3.12e-15	70.5
22_14	3_323	24.473	237	140	7	14	237	13	223	7.25e-15	69.3
22_14	3_323	26.818	220	134	8	27	236	287	489	5.03e-12	60.5
22_14	3_73	28.571	224	133	5	22	239	22	224	1.09e-14	68.6
22_14	3_206	26.496	234	137	7	32	248	152	367	1.19e-14	68.6
22_14	3_267	34.074	135	87	2	116	248	237	371	6.51e-14	66.2
22_14	3_390	26.570	207	127	6	23	229	17	198	1.07e-13	65.9
22_14	3_285	30.319	188	109	5	33	217	90	258	5.01e-13	62.8
22_14	3_485	25.246	305	180	9	3	268	8	303	5.39e-13	63.2
