29_0	24_428	99.091	220	2	0	1	220	1	220	1.09e-156	428
29_1	24_212	99.784	463	1	0	1	463	1	463	0.0	924
29_2	24_284	99.206	378	3	0	1	378	1	378	0.0	753
29_3	24_250	99.192	619	5	0	1	619	1	619	0.0	1235
29_5	24_111	99.388	327	2	0	1	327	1	327	0.0	659
29_5	24_368	42.517	294	160	5	15	304	15	303	4.86e-69	213
29_5	24_608	24.929	353	216	15	9	326	306	644	2.11e-11	59.3
29_6	24_283	98.942	189	2	0	1	189	1	189	9.13e-139	380
29_7	24_2	100.000	333	0	0	1	333	1	333	0.0	667
29_7	24_117	35.385	195	109	4	125	314	101	283	1.32e-26	104
29_8	24_3	100.000	673	0	0	1	673	1	673	0.0	1355
29_8	24_568	23.464	358	244	11	166	512	10	348	2.39e-15	74.3
29_8	24_535	33.333	87	58	0	6	92	10	96	3.71e-12	60.5
29_9	24_393	99.701	335	1	0	1	335	1	335	0.0	663
29_10	24_171	99.194	248	2	0	1	248	1	248	1.91e-176	480
29_11	24_112	98.876	534	6	0	1	534	1	534	0.0	1044
29_12	24_172	98.606	287	4	0	1	287	1	287	0.0	572
29_12	24_201	37.083	240	138	7	1	234	1	233	2.75e-30	110
29_13	24_113	98.221	281	5	0	1	281	1	281	0.0	550
29_13	24_516	30.385	260	145	10	32	265	34	283	4.69e-22	88.6
29_14	24_173	95.506	89	4	0	272	360	1	89	4.67e-51	160
29_15	24_205	83.333	66	11	0	1	66	1	66	1.22e-32	111
29_15	24_205	100.000	37	0	0	252	288	57	93	2.79e-19	75.9
29_16	24_394	96.728	764	19	1	1	758	1	764	0.0	1431
29_16	24_395	56.283	764	323	7	1	758	1	759	0.0	746
29_16	24_396	46.709	790	372	12	1	758	1	773	0.0	598
29_16	24_493	42.152	790	395	13	1	758	1	760	9.38e-176	518
29_16	24_496	41.988	805	387	21	1	758	1	772	5.48e-166	493
29_16	24_466	38.924	799	440	10	1	758	1	792	1.34e-151	457
29_16	24_497	48.866	485	232	6	1	476	1	478	1.14e-137	416
29_16	24_497	45.856	181	98	0	578	758	466	646	2.65e-37	143
29_16	24_492	50.340	441	211	4	1	435	1	439	4.96e-130	396
29_16	24_492	40.000	180	107	1	580	758	467	646	3.03e-30	121
29_16	24_258	34.211	798	453	19	1	758	1	766	1.67e-104	333
29_16	24_518	33.854	192	114	5	20	200	80	269	8.97e-23	94.4
29_16	24_132	28.692	237	132	8	2	204	3	236	8.86e-17	76.6
29_16	24_554	27.230	213	142	6	1	200	6	218	3.14e-16	77.0
29_16	24_554	26.754	228	143	8	11	217	277	501	3.14e-09	54.7
29_16	24_615	67.391	46	15	0	106	151	1	46	1.18e-14	64.3
29_16	24_400	30.233	215	121	9	2	199	334	536	8.28e-14	69.3
29_16	24_611	31.282	195	116	7	16	199	176	363	3.57e-13	66.2
29_16	24_401	27.404	208	137	7	1	199	336	538	4.45e-13	67.0
29_16	24_159	26.562	192	118	6	16	187	25	213	1.17e-11	62.4
29_16	24_159	26.042	96	70	1	114	208	397	492	1.68e-06	45.8
29_16	24_97	25.100	251	134	8	1	212	1	236	3.14e-11	60.8
29_16	24_97	28.440	109	73	2	98	203	415	521	2.34e-05	42.0
29_16	24_15	29.231	195	126	6	13	197	16	208	7.13e-11	58.5
29_16	24_460	36.735	98	57	2	1	94	10	106	7.62e-11	59.7
29_16	24_460	36.709	79	44	3	126	200	230	306	2.12e-05	42.0
29_16	24_335	32.967	182	105	6	19	186	25	203	7.99e-11	59.7
29_16	24_372	38.710	93	54	1	2	91	39	131	1.46e-10	59.3
29_16	24_372	37.037	81	49	1	121	199	501	581	3.19e-10	58.2
29_16	24_302	29.577	213	123	9	2	199	335	535	5.72e-10	57.0
29_16	24_661	28.856	201	115	8	2	187	325	512	4.58e-09	53.9
29_16	24_540	28.125	192	128	5	20	204	25	213	1.71e-08	50.8
29_16	24_589	39.604	101	47	3	2	97	8	99	3.63e-08	50.8
29_16	24_589	28.070	171	94	5	121	272	186	346	2.19e-07	48.5
29_16	24_55	27.363	201	122	7	20	199	30	227	4.35e-08	49.7
29_16	24_278	32.979	94	59	2	114	204	267	359	6.95e-08	50.1
29_16	24_438	30.233	86	58	1	114	197	603	688	2.31e-07	48.9
29_16	24_390	29.756	205	132	7	2	199	327	526	2.57e-07	48.5
29_16	24_483	21.918	219	132	8	15	197	142	357	5.84e-06	43.9
29_16	24_214	33.333	90	55	3	120	205	826	914	4.49e-05	41.6
29_16	24_214	29.078	141	84	6	74	199	427	566	1.68e-04	39.7
29_16	24_67	25.234	214	117	8	16	196	29	232	6.24e-05	40.4
29_16	24_520	37.931	58	32	1	119	176	594	647	1.30e-04	39.7
29_16	24_623	26.333	300	162	14	298	547	85	375	5.67e-04	37.7
29_17	24_395	66.402	756	244	6	1	747	1	755	0.0	927
29_17	24_394	57.480	762	307	8	1	747	1	760	0.0	785
29_17	24_396	46.212	792	358	15	1	747	1	769	0.0	579
29_17	24_493	40.513	780	407	18	1	747	1	756	5.99e-158	472
29_17	24_496	39.405	807	390	19	1	747	1	768	6.45e-151	454
29_17	24_466	37.828	801	431	16	1	747	1	788	4.97e-136	416
29_17	24_497	44.216	536	250	11	1	506	1	517	5.49e-118	364
