11_0	26_0	100.000	220	0	0	1	220	1	220	1.12e-157	430
11_1	26_222	99.784	463	1	0	1	463	1	463	0.0	924
11_2	26_450	99.206	378	3	0	1	378	1	378	0.0	753
11_3	26_451	99.192	619	5	0	1	619	1	619	0.0	1235
11_4	26_452	98.684	152	2	0	1	152	1	152	9.03e-109	301
11_5	26_453	99.694	327	1	0	1	327	1	327	0.0	660
11_5	26_158	42.517	294	160	5	15	304	15	303	1.72e-69	214
11_5	26_484	24.929	353	216	15	9	326	325	663	3.06e-11	58.9
11_6	26_454	98.942	189	2	0	1	189	1	189	3.59e-139	381
11_7	26_2	100.000	333	0	0	1	333	1	333	0.0	667
11_7	26_120	35.385	195	109	4	125	314	101	283	1.29e-26	104
11_8	26_455	99.851	673	1	0	1	673	1	673	0.0	1355
11_8	26_572	23.464	358	244	11	166	512	30	368	3.05e-15	73.9
11_8	26_555	34.483	87	57	0	6	92	10	96	1.37e-12	61.2
11_9	26_3	100.000	335	0	0	1	335	1	335	0.0	664
11_10	26_456	99.194	248	2	0	1	248	1	248	2.10e-175	478
11_11	26_457	98.876	534	6	0	1	534	1	534	0.0	1042
11_12	26_458	98.606	287	4	0	1	287	1	287	0.0	572
11_12	26_430	36.667	240	139	7	1	234	1	233	2.84e-29	107
11_13	26_271	98.577	281	4	0	1	281	1	281	0.0	550
11_13	26_529	30.385	260	145	10	32	265	34	283	4.46e-22	88.6
11_14	26_601	98.052	154	3	0	207	360	1	154	1.19e-93	271
11_15	26_272	98.962	289	2	1	1	288	1	289	0.0	566
11_15	26_126	41.328	271	146	5	1	268	1	261	5.07e-52	167
11_16	26_459	98.387	620	10	0	139	758	1	620	0.0	1199
11_16	26_542	55.497	764	323	8	1	758	1	753	0.0	683
11_16	26_541	49.372	796	343	15	1	758	1	774	0.0	640
11_16	26_551	53.213	607	272	7	139	743	1	597	0.0	565
11_16	26_495	41.899	790	397	13	1	758	1	760	1.41e-175	517
11_16	26_543	45.000	740	355	12	53	758	1	722	2.10e-174	513
11_16	26_492	41.988	805	387	21	1	758	1	772	7.71e-166	493
11_16	26_371	38.819	796	445	10	1	758	1	792	3.46e-164	489
11_16	26_491	50.658	456	216	4	1	449	1	454	1.79e-136	413
11_16	26_491	45.304	181	99	0	578	758	466	646	1.23e-36	141
11_16	26_496	50.787	445	207	6	1	435	1	443	9.55e-131	398
11_16	26_496	34.182	275	174	4	487	758	380	650	1.19e-30	122
11_16	26_316	34.211	798	453	19	1	758	1	766	6.50e-105	334
11_16	26_552	100.000	94	0	0	70	163	1	94	4.10e-57	184
11_16	26_550	100.000	94	0	0	1	94	1	94	2.14e-55	179
11_16	26_540	81.915	94	17	0	1	94	1	94	1.27e-44	150
11_16	26_569	81.818	77	14	0	1	77	1	77	2.28e-36	126
11_16	26_269	34.197	193	112	7	20	200	80	269	8.86e-23	94.4
11_16	26_139	28.692	237	132	8	2	204	3	236	8.66e-17	76.6
11_16	26_355	27.230	213	142	6	1	200	6	218	3.23e-16	76.6
11_16	26_355	26.754	228	143	8	11	217	277	501	2.74e-09	54.7
11_16	26_209	30.233	215	121	9	2	199	334	536	8.17e-14	69.3
11_16	26_470	31.000	200	110	8	16	199	349	536	2.16e-13	67.8
11_16	26_489	27.835	194	129	5	1	187	336	525	1.21e-12	65.5
11_16	26_649	26.562	192	118	6	16	187	25	213	1.73e-11	61.6
11_16	26_649	26.042	96	70	1	114	208	397	492	1.70e-06	45.8
11_16	26_98	25.100	251	134	8	1	212	1	236	3.07e-11	60.8
11_16	26_98	28.440	109	73	2	98	203	415	521	2.29e-05	42.0
11_16	26_12	29.231	195	126	6	13	197	16	208	6.97e-11	58.5
11_16	26_152	36.735	98	57	2	1	94	10	106	8.27e-11	59.3
11_16	26_152	36.709	79	44	3	126	200	230	306	1.87e-05	42.4
11_16	26_461	32.967	182	105	6	19	186	25	203	8.59e-11	59.7
11_16	26_385	38.710	93	54	1	2	91	39	131	1.45e-10	58.9
11_16	26_385	37.037	81	49	1	121	199	501	581	3.20e-10	58.2
11_16	26_208	29.577	213	123	9	2	199	335	535	5.89e-10	57.0
11_16	26_593	29.353	201	114	8	2	187	326	513	9.90e-10	56.2
11_16	26_62	28.646	192	127	5	20	204	25	213	8.92e-09	51.6
11_16	26_52	27.363	201	122	7	20	199	30	227	4.25e-08	49.7
11_16	26_589	39.604	101	47	3	2	97	8	99	4.33e-08	50.4
11_16	26_589	32.558	86	56	1	121	204	186	271	1.06e-06	46.2
11_16	26_226	32.979	94	59	2	114	204	267	359	6.62e-08	50.1
11_16	26_480	30.244	205	131	7	2	199	327	526	1.16e-07	49.7
11_16	26_350	30.233	86	58	1	114	197	603	688	2.02e-07	48.9
11_16	26_185	21.918	219	132	8	15	197	142	357	5.61e-06	43.9
11_16	26_223	33.333	90	55	3	120	205	826	914	4.39e-05	41.6
11_16	26_223	29.078	141	84	6	74	199	427	566	1.64e-04	39.7
11_16	26_68	25.234	214	117	8	16	196	29	232	6.10e-05	40.4
11_16	26_260	37.931	58	32	1	119	176	594	647	1.26e-04	39.7
11_16	26_363	28.251	223	113	10	369	547	49	268	3.99e-04	38.1
11_17	26_551	97.701	609	13	1	139	747	1	608	0.0	1178
11_17	26_542	59.921	756	285	8	1	746	1	748	0.0	745
11_17	26_541	46.675	782	370	12	1	747	1	770	0.0	589
11_17	26_459	53.236	618	278	7	139	747	1	616	0.0	585
11_17	26_543	44.202	733	356	14	53	747	1	718	5.37e-163	483
11_17	26_495	40.256	780	409	18	1	747	1	756	1.77e-157	470
11_17	26_492	39.356	808	389	21	1	747	1	768	1.21e-149	451
11_17	26_371	37.814	796	438	15	1	747	1	788	8.26e-149	449
11_17	26_491	45.549	483	235	8	1	470	1	468	7.15e-117	362
11_17	26_491	46.610	118	62	1	630	747	526	642	2.07e-23	100
11_17	26_496	43.820	445	233	5	1	430	1	443	8.16e-107	335
11_17	26_496	32.961	179	119	1	569	746	467	645	1.51e-17	81.3
11_17	26_316	31.425	786	472	18	1	745	1	760	3.28e-93	302
11_17	26_540	96.809	94	3	0	1	94	1	94	1.25e-53	175
11_17	26_552	80.851	94	18	0	70	163	1	94	3.07e-45	151
11_17	26_550	79.787	94	19	0	1	94	1	94	1.11e-43	147
11_17	26_569	77.922	77	17	0	1	77	1	77	1.01e-32	115
11_17	26_269	32.653	196	121	4	16	201	76	270	3.11e-22	92.8
11_17	26_355	29.167	216	131	8	20	218	25	235	6.19e-16	75.9
11_17	26_355	25.446	224	146	6	12	214	278	501	1.60e-09	55.5
11_17	26_139	26.761	213	128	6	19	204	25	236	1.36e-13	67.0
11_17	26_209	29.439	214	124	8	2	199	334	536	2.08e-13	67.8
11_17	26_489	30.928	194	123	6	1	187	336	525	6.50e-13	66.2
11_17	26_589	27.206	272	118	9	21	221	27	289	5.23e-12	62.8
11_17	26_649	27.917	240	140	9	16	229	25	257	5.77e-12	63.2
11_17	26_649	24.742	97	72	1	114	209	397	493	1.25e-05	42.7
11_17	26_470	32.836	201	105	11	16	199	349	536	6.77e-12	63.2
11_17	26_98	23.265	245	136	5	1	206	1	232	1.74e-10	58.5
11_17	26_98	30.488	82	55	1	123	204	443	522	1.46e-04	39.7
11_17	26_12	28.431	204	130	8	13	204	16	215	3.23e-10	56.2
11_17	26_52	26.699	206	127	7	13	197	23	225	1.08e-09	54.7
11_17	26_593	30.244	205	107	8	2	187	326	513	1.63e-09	55.5
11_17	26_152	34.694	98	59	2	1	94	10	106	2.30e-09	54.7
11_17	26_152	33.333	87	52	3	122	204	226	310	5.11e-06	43.9
11_17	26_385	40.789	76	42	1	19	91	56	131	3.11e-08	51.6
11_17	26_385	30.000	110	73	3	98	205	480	587	1.09e-07	49.7
11_17	26_461	29.954	217	135	6	2	204	8	221	1.33e-07	49.3
11_17	26_62	26.374	182	112	7	18	186	23	195	3.59e-06	43.5
11_17	26_350	32.877	73	47	1	127	197	616	688	4.72e-06	44.7
11_17	26_68	26.442	208	122	8	16	196	29	232	2.71e-05	41.6
11_17	26_208	27.830	212	128	8	2	199	335	535	3.45e-05	41.6
11_17	26_185	23.881	201	116	6	32	197	159	357	3.52e-05	41.6
11_17	26_480	28.095	210	113	6	16	205	341	532	7.50e-05	40.4
11_17	26_226	26.230	122	84	4	114	231	267	386	9.55e-05	40.0
11_17	26_260	42.000	50	25	1	127	176	602	647	2.32e-04	38.9
11_17	26_223	34.091	88	53	3	120	203	826	912	5.31e-04	37.7
11_18	26_541	99.484	775	4	0	1	775	1	775	0.0	1526
11_18	26_543	70.110	726	211	6	53	775	1	723	0.0	944
11_18	26_495	41.110	793	415	15	1	774	1	760	0.0	557
11_18	26_542	45.603	796	370	14	1	775	1	754	1.91e-178	525
11_18	26_492	40.778	797	424	17	1	774	1	772	1.09e-176	521
11_18	26_371	37.697	825	432	20	1	775	1	793	3.23e-149	451
11_18	26_459	43.140	656	317	13	139	774	1	620	2.78e-145	435
11_18	26_551	39.441	644	342	14	139	770	1	608	2.18e-119	367
11_18	26_496	46.204	461	219	8	1	449	1	444	7.21e-111	347
11_18	26_496	41.667	180	104	1	596	774	471	650	1.80e-28	116
11_18	26_491	44.142	478	236	10	1	468	1	457	2.23e-104	330
11_18	26_491	38.624	189	115	1	586	774	459	646	6.12e-26	108
11_18	26_316	31.289	799	491	16	1	774	1	766	5.25e-95	308
11_18	26_552	82.979	94	16	0	70	163	1	94	1.23e-45	153
11_18	26_550	82.979	94	16	0	1	94	1	94	2.88e-45	152
11_18	26_540	82.979	94	16	0	1	94	1	94	7.72e-44	148
11_18	26_569	83.117	77	13	0	1	77	1	77	1.11e-35	124
11_18	26_269	33.824	204	106	7	16	200	76	269	7.34e-24	97.4
11_18	26_355	31.579	190	117	5	24	200	29	218	8.86e-17	78.6
11_18	26_355	33.333	84	55	1	114	196	398	481	9.62e-07	46.6
11_18	26_209	30.594	219	115	9	2	199	334	536	4.12e-16	76.6
11_18	26_470	33.649	211	109	10	6	199	340	536	6.40e-15	72.8
11_18	26_649	29.493	217	124	8	6	200	17	226	5.34e-14	69.7
11_18	26_649	26.316	95	69	1	114	207	397	491	5.27e-06	44.3
11_18	26_139	24.775	222	137	7	17	209	23	243	2.67e-13	66.2
11_18	26_52	29.565	230	125	8	4	199	1	227	2.87e-13	65.5
11_18	26_489	29.381	194	126	6	1	187	336	525	4.73e-13	67.0
11_18	26_593	29.612	206	115	9	4	192	328	520	6.08e-12	63.2
11_18	26_98	24.291	247	135	6	1	208	1	234	1.62e-11	62.0
11_18	26_98	28.440	109	73	2	98	203	415	521	1.46e-05	42.7
11_18	26_461	30.500	200	126	4	7	194	13	211	9.83e-11	59.3
11_18	26_152	35.714	98	58	2	1	94	10	106	9.12e-10	56.2
11_18	26_152	34.940	83	48	3	122	200	226	306	7.83e-06	43.5
11_18	26_12	27.461	193	126	7	16	197	19	208	2.33e-09	53.9
11_18	26_208	29.082	196	119	7	2	186	335	521	1.05e-08	52.8
11_18	26_385	38.710	93	54	1	2	91	39	131	1.23e-08	52.8
11_18	26_385	37.838	74	44	1	128	199	508	581	1.78e-08	52.4
11_18	26_589	38.614	101	48	3	2	97	8	99	7.74e-08	49.7
11_18	26_589	30.400	125	71	3	123	240	188	303	9.62e-08	49.7
11_18	26_226	29.787	94	62	2	114	204	267	359	1.32e-07	49.3
11_18	26_480	29.268	205	125	6	6	199	331	526	2.58e-07	48.5
11_18	26_68	27.111	225	128	9	4	196	12	232	3.97e-07	47.4
11_18	26_350	32.877	73	47	1	127	197	616	688	6.49e-07	47.4
11_18	26_62	26.667	210	141	8	4	204	8	213	8.87e-07	45.4
11_18	26_185	25.521	192	114	6	32	196	159	348	1.51e-06	45.8
11_18	26_223	34.444	90	54	3	120	205	826	914	1.83e-05	42.7
11_18	26_223	29.412	136	79	6	74	192	427	562	4.87e-05	41.2
11_18	26_260	38.095	63	31	2	127	185	602	660	9.65e-05	40.4
11_19	26_176	99.267	273	2	0	1	273	1	273	0.0	552
11_19	26_645	48.276	174	89	1	98	271	8	180	1.94e-58	179
11_19	26_497	32.515	163	104	3	95	252	114	275	1.24e-24	95.1
11_19	26_372	31.628	215	112	8	6	216	5	188	1.53e-24	93.2
11_19	26_639	40.000	110	62	1	1	110	2	107	2.12e-21	82.0
