19_0	4_169	100.000	127	0	0	1	127	1	127	2.20e-88	248
19_1	4_335	87.988	333	40	0	1	333	1	333	0.0	570
19_1	4_311	35.751	193	111	4	125	314	101	283	4.55e-28	108
19_2	4_184	88.312	77	9	0	1	77	1	77	1.49e-45	135
19_3	4_317	94.659	337	18	0	1	337	1	337	0.0	639
19_4	4_316	67.480	123	37	1	1	123	1	120	1.49e-54	162
19_5	4_186	92.308	156	12	0	1	156	1	156	3.00e-109	303
19_6	4_151	97.059	136	4	0	1	136	1	136	7.17e-99	275
19_7	4_209	81.379	145	27	0	5	149	5	149	1.94e-89	252
19_8	4_76	79.070	86	18	0	1	86	1	86	4.14e-49	145
19_9	4_386	83.281	317	53	0	1	317	1	317	0.0	552
19_10	4_384	88.438	320	37	0	1	320	1	320	0.0	526
19_11	4_222	83.146	178	30	0	1	178	1	178	3.95e-101	284
19_12	4_381	84.862	218	33	0	4	221	2	219	9.84e-136	377
19_13	4_23	82.464	211	37	0	1	211	1	211	2.10e-129	358
19_14	4_22	70.270	111	33	0	1	111	1	111	2.49e-52	155
19_15	4_21	76.571	175	41	0	3	177	2	176	1.23e-100	283
19_16	4_20	81.356	413	77	0	1	413	1	413	0.0	692
19_17	4_193	92.391	92	7	0	1	92	1	92	2.34e-58	170
19_18	4_213	80.899	89	17	0	1	89	1	89	1.87e-45	136
19_20	4_201	90.213	470	45	1	1	470	1	469	0.0	835
19_20	4_271	40.299	335	194	3	115	448	3	332	1.73e-75	236
19_20	4_46	44.737	114	63	0	274	387	614	727	4.16e-30	118
19_20	4_46	32.039	103	49	3	154	248	34	123	7.34e-08	49.3
19_20	4_391	45.082	122	66	1	270	390	273	394	2.45e-28	111
19_20	4_391	38.235	102	58	3	140	240	59	156	2.73e-11	59.7
19_20	4_382	26.400	250	160	8	123	371	3	229	9.32e-19	80.9
19_20	4_284	28.444	225	136	8	144	366	22	223	6.31e-16	72.0
19_20	4_383	28.511	235	147	6	147	370	26	250	7.04e-16	72.8
19_20	4_506	32.432	111	74	1	275	385	505	614	1.35e-14	70.5
19_20	4_473	31.183	186	109	6	154	337	90	258	1.85e-14	68.6
19_20	4_242	31.707	123	72	3	248	358	190	312	2.17e-14	69.3
19_20	4_491	23.404	141	104	2	252	389	164	303	2.31e-11	59.7
19_20	4_263	25.738	237	132	9	144	364	22	230	8.26e-10	55.1
19_20	4_263	25.600	250	158	8	116	356	259	489	7.33e-08	48.9
