3_0	29_291	84.821	336	51	0	1	336	1	336	0.0	529
3_0	29_300	27.007	274	188	7	36	307	36	299	2.68e-16	73.6
3_0	29_292	33.929	56	34	1	195	250	185	237	3.65e-04	36.6
3_1	29_295	77.358	159	36	0	1	159	1	159	3.82e-90	254
3_1	29_432	29.167	120	82	2	20	138	13	130	6.51e-10	50.1
3_2	29_296	94.792	96	5	0	1	96	1	96	3.70e-62	179
3_2	29_428	35.443	79	48	3	4	81	395	471	4.35e-04	32.7
3_3	29_304	64.220	109	39	0	1	109	1	109	1.16e-51	154
3_4	29_13	71.174	281	81	0	1	281	1	281	6.19e-144	401
3_4	29_340	30.855	269	150	12	23	265	25	283	6.44e-24	94.0
3_4	29_716	32.576	132	81	4	23	148	25	154	8.22e-11	55.5
3_4	29_717	37.681	69	28	3	207	265	4	67	4.32e-08	45.1
3_5	29_12	82.578	287	50	0	1	287	1	287	2.39e-170	468
3_5	29_442	36.585	246	131	6	1	234	1	233	2.65e-34	120
3_6	29_529	90.123	81	8	0	1	81	1	81	6.52e-52	152
3_7	29_10	83.163	196	31	1	56	251	55	248	6.44e-104	297
3_8	29_9	90.120	334	33	0	1	334	1	334	0.0	603
3_9	29_7	88.288	333	39	0	1	333	1	333	0.0	592
3_9	29_50	36.269	193	110	4	125	314	101	283	3.86e-27	105
3_10	29_6	78.191	188	41	0	1	188	1	188	4.33e-110	308
3_11	29_4	71.711	152	43	0	1	152	1	152	3.36e-75	216
3_12	29_1	87.689	463	57	0	1	463	1	463	0.0	830
3_13	29_528	93.617	47	3	0	1	47	1	47	3.81e-28	89.7
3_14	29_527	83.580	609	100	0	1	609	1	609	0.0	999
3_15	29_523	76.295	637	151	0	1	637	1	637	0.0	926
3_16	29_522	84.112	321	51	0	1	321	1	321	0.0	537
3_17	29_513	85.000	340	51	0	1	340	1	340	0.0	608
3_17	29_158	29.902	204	130	6	121	314	3	203	1.04e-16	73.6
3_18	29_512	94.000	50	3	0	1	50	1	50	4.08e-23	77.4
3_18	29_546	37.778	45	25	1	6	50	5	46	2.08e-05	32.3
3_19	29_250	95.683	278	7	1	1	273	20	297	0.0	543
3_19	29_244	35.060	251	141	6	14	254	8	246	2.79e-40	136
3_19	29_22	31.288	163	105	4	91	252	79	235	4.50e-25	95.9
3_19	29_19	32.515	163	104	3	104	265	95	252	1.44e-24	94.7
3_19	29_232	33.544	158	90	6	105	260	26	170	7.70e-19	77.0
3_19	29_269	31.507	146	94	4	105	250	70	209	7.45e-18	75.5
3_20	29_309	93.836	146	9	0	1	146	1	146	1.19e-100	280
3_21	29_310	82.712	295	51	0	1	295	1	295	6.50e-175	480
3_22	29_311	85.757	337	48	0	1	337	1	337	0.0	600
3_23	29_537	78.049	205	44	1	18	221	18	222	1.80e-117	329
3_24	29_313	60.465	172	66	1	1	170	1	172	3.22e-70	206
3_25	29_326	80.637	408	79	0	1	408	1	408	0.0	689
3_26	29_538	79.570	372	76	0	1	372	1	372	0.0	622
3_27	29_325	71.821	291	81	1	1	290	1	291	2.55e-150	418
3_28	29_558	78.764	259	55	0	1	259	1	259	3.26e-159	437
3_29	29_102	81.356	413	77	0	1	413	1	413	0.0	692
3_30	29_101	76.571	175	41	0	2	176	3	177	1.47e-100	283
3_31	29_99	70.270	111	33	0	1	111	1	111	2.99e-52	155
3_32	29_96	82.464	211	37	0	1	211	1	211	2.53e-129	358
3_33	29_95	67.241	290	95	0	1	290	1	290	3.85e-132	372
3_33	29_557	35.455	110	64	4	32	139	72	176	7.64e-09	51.2
3_34	29_94	83.929	224	35	1	2	225	4	226	7.16e-137	380
3_35	29_91	86.000	300	42	0	1	300	1	300	0.0	531
3_35	29_92	34.335	233	132	6	23	254	20	232	5.94e-34	120
3_35	29_268	31.132	212	118	7	27	237	21	205	7.50e-18	78.6
3_35	29_303	29.482	251	138	12	14	259	9	225	5.32e-17	76.3
3_35	29_423	37.500	128	70	3	130	248	204	330	1.13e-16	74.7
3_35	29_423	26.144	153	85	4	21	173	24	148	9.80e-07	44.7
3_35	29_124	29.060	234	145	6	27	250	148	370	2.06e-16	73.9
3_35	29_376	38.182	110	67	1	140	248	598	707	2.30e-16	74.3
3_35	29_376	38.462	39	23	1	10	48	12	49	6.26e-04	35.8
3_35	29_543	26.050	238	135	7	20	241	23	235	2.79e-16	73.6
3_35	29_543	23.438	256	166	7	5	241	251	495	3.23e-13	64.3
3_35	29_349	27.907	215	133	3	26	240	25	217	3.06e-16	71.6
3_35	29_123	35.878	131	76	3	136	260	258	386	5.41e-16	72.8
3_35	29_389	30.317	221	125	8	27	236	287	489	8.33e-16	72.4
3_35	29_389	23.488	281	168	10	22	289	21	267	2.75e-13	64.7
3_35	29_69	30.198	202	109	6	21	219	15	187	1.07e-15	70.1
3_35	29_16	27.397	219	123	7	23	236	17	204	1.97e-15	71.2
3_35	29_242	27.511	229	136	7	26	249	20	223	2.34e-15	71.2
3_35	29_600	28.169	213	128	5	24	236	18	205	3.08e-15	70.9
3_35	29_251	25.714	210	125	6	23	229	17	198	1.09e-14	69.3
3_35	29_377	27.706	231	144	7	20	240	27	244	2.76e-14	67.4
3_35	29_585	30.542	203	113	8	21	217	75	255	3.31e-14	66.6
3_35	29_20	26.047	215	131	6	23	236	17	204	3.52e-13	64.7
3_35	29_18	26.267	217	128	7	23	236	17	204	3.61e-13	64.7
3_35	29_243	25.359	209	128	5	23	230	17	198	2.32e-12	62.0
3_35	29_21	27.536	207	118	7	23	228	17	192	3.52e-12	61.6
3_35	29_285	25.571	219	143	8	23	235	27	231	6.65e-12	59.3
3_35	29_290	36.047	86	54	1	152	236	501	586	1.43e-11	59.7
3_35	29_290	41.860	43	25	0	22	64	53	95	5.08e-06	42.4
3_35	29_17	27.230	213	127	6	25	236	19	204	2.53e-11	58.9
3_35	29_589	27.602	221	129	7	25	237	25	222	8.43e-11	57.0
3_35	29_589	23.288	219	149	7	26	236	277	484	2.50e-05	40.0
3_35	29_568	24.731	279	152	11	3	237	8	272	1.15e-10	56.6
3_35	29_128	23.585	212	126	6	26	219	20	213	1.48e-07	47.0
3_35	29_487	23.626	182	116	4	37	218	364	522	2.48e-07	46.6
3_35	29_223	32.051	78	50	1	145	219	820	897	3.95e-07	46.2
3_35	29_223	28.090	89	62	1	136	222	470	558	1.06e-06	44.7
3_35	29_485	26.829	205	116	6	21	220	348	523	9.24e-06	41.6
3_35	29_518	24.664	223	131	9	21	236	338	530	1.45e-04	37.7
3_35	29_675	21.500	200	134	6	19	218	173	349	7.15e-04	35.4
3_36	29_536	85.714	63	9	0	1	63	1	63	1.25e-37	115
3_37	29_576	68.231	277	88	0	1	277	1	277	5.64e-133	373
3_38	29_81	76.580	269	63	0	1	269	1	269	8.38e-151	417
3_38	29_130	24.242	264	156	8	7	246	5	248	3.16e-09	51.2
3_38	29_365	32.394	71	48	0	188	258	183	253	2.10e-06	42.7
3_38	29_669	23.214	224	147	6	43	246	59	277	1.02e-04	37.7
3_38	29_357	32.877	73	43	1	180	246	186	258	1.93e-04	37.0
3_39	29_222	66.372	113	34	2	1	113	1	109	2.65e-51	153
3_40	29_220	83.432	169	28	0	1	169	27	195	2.86e-98	277
3_41	29_219	85.890	163	23	0	1	163	1	163	1.65e-103	289
3_42	29_208	87.011	639	83	0	1	639	1	639	0.0	1126
3_42	29_30	43.192	639	341	9	5	635	3	627	9.01e-168	489
3_43	29_206	92.982	171	12	0	1	171	1	171	3.86e-115	319
3_44	29_425	96.104	231	9	0	1	231	1	231	1.40e-162	444
3_45	29_420	77.058	571	131	0	1	571	1	571	0.0	884
3_46	29_417	92.797	236	17	0	1	236	1	236	2.12e-163	446
3_47	29_416	84.946	186	28	0	1	186	1	186	1.68e-112	313
3_48	29_412	80.986	142	27	0	1	142	1	142	3.49e-86	243
3_49	29_409	69.307	202	62	0	1	202	1	202	1.14e-103	293
3_50	29_407	81.007	874	160	2	1	872	1	870	0.0	1427
3_51	29_406	99.254	402	3	0	1	402	1	402	0.0	812
3_51	29_62	27.931	290	176	13	20	301	8	272	3.21e-15	72.0
3_51	29_64	34.091	132	84	3	16	145	8	138	2.06e-13	66.6
3_51	29_452	32.515	163	88	5	21	182	116	257	7.98e-13	64.7
3_52	29_388	89.499	419	44	0	1	419	1	419	0.0	774
3_53	29_384	85.079	315	47	0	1	315	1	315	0.0	556
3_54	29_383	81.592	402	74	0	1	402	1	402	0.0	670
3_55	29_381	85.668	307	42	2	1	306	1	306	0.0	522
3_56	29_341	88.312	231	27	0	1	231	1	231	1.33e-154	424
3_56	29_632	88.991	218	24	0	14	231	1	218	7.44e-147	404
3_57	29_338	85.714	63	9	0	1	63	1	63	9.96e-39	118
3_58	29_572	81.592	201	37	0	1	201	1	201	1.42e-122	340
3_58	29_337	34.314	204	120	6	1	201	2	194	2.45e-28	100
3_59	29_334	84.151	265	42	0	1	265	1	265	1.80e-170	467
3_60	29_236	73.881	134	34	1	1	134	1	133	7.94e-69	204
3_61	29_278	85.321	109	16	0	1	109	1	109	3.31e-65	188
3_62	29_282	71.486	249	70	1	1	249	1	248	3.27e-119	335
3_63	29_0	100.000	220	0	0	1	220	1	220	1.22e-157	430
3_64	29_441	93.490	384	25	0	1	384	1	384	0.0	701
3_65	29_442	95.652	276	12	0	1	276	1	276	0.0	529
3_65	29_12	35.628	247	132	7	1	233	1	234	1.84e-26	100
3_66	29_446	90.972	144	13	0	1	144	1	144	2.70e-97	271
3_67	29_648	73.367	199	53	0	25	223	6	204	6.53e-107	301
3_68	29_449	76.370	292	69	0	1	292	1	292	3.84e-161	445
3_69	29_459	79.487	117	24	0	1	117	1	117	3.66e-54	160
3_70	29_462	85.567	97	14	0	1	97	4	100	3.22e-49	146
3_71	29_586	86.931	505	66	0	1	505	1	505	0.0	910
3_72	29_468	83.152	184	31	0	1	184	1	184	1.84e-116	323
