19_0	3_177	100.000	127	0	0	1	127	1	127	2.14e-88	248
19_1	3_9	88.288	333	39	0	1	333	1	333	0.0	572
19_1	3_152	34.896	192	114	3	125	314	101	283	1.87e-25	100
19_2	3_186	88.312	77	9	0	1	77	1	77	1.45e-45	135
19_3	3_143	94.955	337	17	0	1	337	1	337	0.0	639
19_4	3_254	67.480	123	37	1	1	123	1	120	1.45e-54	162
19_5	3_188	92.308	156	12	0	1	156	1	156	2.91e-109	303
19_6	3_159	97.059	136	4	0	1	136	1	136	6.96e-99	275
19_7	3_217	81.379	145	27	0	5	149	5	149	1.88e-89	252
19_8	3_84	79.070	86	18	0	1	86	1	86	4.02e-49	145
19_9	3_265	83.281	317	53	0	1	317	1	317	0.0	552
19_10	3_264	88.438	320	37	0	1	320	1	320	0.0	526
19_11	3_226	83.146	178	30	0	1	178	1	178	3.84e-101	284
19_12	3_34	84.862	218	33	0	4	221	2	219	4.63e-136	377
19_13	3_32	82.464	211	37	0	1	211	1	211	2.04e-129	358
19_14	3_31	70.270	111	33	0	1	111	1	111	2.41e-52	155
19_15	3_30	76.571	175	41	0	3	177	2	176	1.19e-100	283
19_16	3_29	81.356	413	77	0	1	413	1	413	0.0	692
19_17	3_464	91.304	92	8	0	1	92	1	92	1.59e-57	167
19_18	3_220	80.899	89	17	0	1	89	1	89	1.81e-45	136
19_20	3_206	90.213	470	45	1	1	470	1	469	0.0	835
19_20	3_317	41.071	336	190	4	115	448	3	332	3.71e-76	237
19_20	3_316	44.737	114	63	0	274	387	615	728	4.35e-30	118
19_20	3_316	32.039	103	49	3	154	248	34	123	7.31e-08	49.3
19_20	3_267	45.082	122	66	1	270	390	273	394	2.38e-28	111
19_20	3_267	38.235	102	58	3	140	240	59	156	2.65e-11	59.7
19_20	3_263	26.400	250	160	8	123	371	3	229	9.04e-19	80.9
19_20	3_246	28.444	225	136	8	144	366	22	223	6.12e-16	72.0
19_20	3_297	32.432	111	74	1	275	385	505	614	1.31e-14	70.5
19_20	3_285	31.183	186	109	6	154	337	90	258	1.80e-14	68.6
19_20	3_233	31.707	123	72	3	248	358	190	312	2.11e-14	69.3
19_20	3_35	27.119	236	149	5	147	370	26	250	2.54e-14	68.2
19_20	3_485	23.404	141	104	2	252	389	164	303	2.12e-11	59.7
19_20	3_323	25.738	237	132	9	144	364	22	230	9.38e-10	55.1
19_20	3_323	26.000	250	157	8	116	356	259	489	5.62e-08	49.3
19_20	3_288	28.421	95	67	1	261	355	138	231	3.83e-09	52.0
19_20	3_73	26.840	231	123	9	146	359	23	224	6.78e-09	52.4
19_20	3_73	30.682	88	60	1	278	365	407	493	3.97e-05	40.4
19_20	3_391	23.394	218	143	5	143	360	16	209	3.50e-08	50.1
19_20	3_292	25.112	223	121	8	142	357	15	198	4.69e-08	49.7
19_20	3_390	24.645	211	125	8	143	348	16	197	3.46e-05	40.4
19_20	3_229	29.897	97	57	4	278	365	834	928	3.48e-04	37.4
19_20	3_266	23.889	180	116	7	143	309	16	187	0.001	35.8
19_21	3_133	95.950	321	13	0	1	321	1	321	0.0	594
19_21	3_318	31.507	219	142	5	106	317	160	377	5.43e-20	84.3
19_22	3_128	84.783	184	28	0	1	184	1	184	2.17e-118	328
19_24	3_205	80.714	140	27	0	1	140	1	140	4.75e-83	235
19_25	3_277	82.710	214	37	0	1	214	1	214	1.61e-120	336
19_26	3_122	96.667	90	3	0	1	90	1	90	5.51e-64	183
19_27	3_120	86.784	227	30	0	1	227	1	227	3.50e-150	412
19_28	3_119	92.647	136	10	0	1	136	1	136	3.57e-95	265
19_29	3_117	95.902	122	5	0	1	122	1	122	3.22e-82	231
19_30	3_278	83.178	107	18	0	1	107	1	107	1.88e-60	175
19_31	3_115	95.082	61	3	0	1	61	1	61	8.69e-40	119
19_32	3_114	91.603	131	11	0	1	131	1	131	5.64e-80	226
19_33	3_419	87.315	473	60	0	1	473	1	473	0.0	831
19_34	3_112	83.200	250	42	0	1	250	1	250	5.96e-160	438
19_34	3_17	29.902	204	130	6	3	203	121	314	6.13e-17	73.6
19_35	3_111	80.000	75	15	0	1	75	1	75	2.36e-44	132
19_36	3_109	92.701	137	10	0	1	137	1	137	1.46e-90	254
19_37	3_108	95.522	134	6	0	1	134	1	134	1.65e-82	233
19_38	3_417	79.528	381	78	0	1	381	1	381	0.0	595
19_39	3_106	74.667	150	38	0	1	150	1	150	4.96e-81	231
19_40	3_202	61.268	142	52	1	1	139	1	142	2.99e-60	177
19_41	3_201	81.609	174	32	0	1	174	1	174	1.45e-106	297
19_42	3_97	90.361	83	8	0	1	83	1	83	2.25e-51	150
19_43	3_199	90.686	204	19	0	1	204	1	204	6.51e-126	350
19_44	3_198	87.500	64	8	0	1	64	1	64	3.46e-36	110
19_45	3_339	94.012	334	20	0	1	334	1	334	0.0	650
19_46	3_43	92.982	171	12	0	1	171	1	171	3.11e-115	319
19_47	3_342	82.298	322	57	0	1	322	1	322	0.0	553
19_48	3_276	85.427	199	29	0	1	199	1	199	7.84e-126	348
19_49	3_344	81.818	88	16	0	1	88	1	88	5.52e-48	142
19_50	3_231	82.158	241	43	0	1	241	1	241	4.79e-143	395
19_51	3_41	85.890	163	23	0	1	163	1	163	1.33e-103	289
19_52	3_40	83.432	169	28	0	27	195	1	169	2.66e-98	277
19_52	3_376	33.333	69	39	2	61	126	124	188	4.92e-04	34.7
19_53	3_192	87.356	87	11	0	1	87	1	87	6.00e-48	142
19_56	3_185	54.717	106	47	1	4	108	6	111	2.49e-32	105
19_59	3_524	70.545	275	77	2	4	277	3	274	2.70e-126	355
19_60	3_480	69.507	446	136	0	1	446	1	446	0.0	593
19_60	3_219	27.530	247	163	8	4	243	4	241	3.14e-14	67.4
19_60	3_183	32.184	87	57	1	182	266	197	283	1.04e-06	44.7
19_60	3_455	30.769	65	45	0	182	246	213	277	8.80e-05	38.5
19_61	3_61	85.321	109	16	0	1	109	1	109	2.67e-65	188
19_62	3_288	75.294	255	63	0	1	255	1	255	5.66e-133	371
19_62	3_285	32.447	188	111	6	30	213	83	258	2.71e-20	82.8
19_62	3_323	29.046	241	150	9	15	247	7	234	1.10e-16	73.6
19_62	3_323	22.222	252	185	8	7	251	262	509	6.97e-09	50.4
19_62	3_485	27.018	285	157	7	6	244	4	283	3.38e-16	72.0
19_62	3_267	36.111	108	67	2	126	231	251	358	3.93e-15	68.9
19_62	3_317	28.800	250	148	10	1	231	1	239	5.10e-14	65.5
19_62	3_390	29.126	206	123	7	23	225	13	198	3.81e-13	63.5
19_62	3_316	32.323	99	66	1	134	231	598	696	5.08e-13	63.2
19_62	3_292	26.923	208	129	7	23	227	13	200	2.31e-12	61.2
19_62	3_391	27.907	215	124	8	24	231	14	204	6.48e-12	59.7
19_62	3_35	34.177	79	51	1	153	231	158	235	3.01e-11	57.0
19_62	3_206	25.000	236	124	8	26	231	142	354	3.56e-11	57.4
19_62	3_263	26.984	189	129	5	26	214	19	198	1.28e-10	55.1
19_62	3_405	29.148	223	121	10	1	212	327	523	2.89e-10	54.7
19_62	3_73	26.172	256	149	12	13	246	4	241	1.75e-09	52.4
19_62	3_73	26.852	216	135	8	30	231	277	483	1.20e-06	43.5
19_62	3_297	33.766	77	51	0	154	230	508	584	8.75e-09	50.1
19_62	3_297	28.090	89	58	2	27	114	54	137	6.76e-05	38.1
19_62	3_233	30.275	109	76	0	133	241	211	319	1.40e-08	49.3
19_62	3_406	26.636	214	123	9	10	214	334	522	6.85e-07	44.3
19_62	3_246	27.848	79	56	1	153	231	135	212	8.49e-07	43.5
19_62	3_446	27.273	176	110	7	42	213	499	660	1.34e-05	40.4
19_62	3_266	24.155	207	129	9	24	212	14	210	1.00e-04	37.7
19_62	3_266	21.212	231	158	4	7	235	317	525	5.45e-04	35.4
19_62	3_516	23.445	209	124	9	14	214	331	511	4.72e-04	35.4
