0_0	22_586	64.655	696	237	4	10	698	10	703	0.0	919
0_0	22_582	25.699	751	467	23	16	698	6	733	1.29e-45	168
0_0	22_366	24.498	249	149	10	474	691	334	574	1.00e-04	40.0
0_1	22_61	58.387	310	129	0	1	310	1	310	1.60e-131	372
0_2	22_362	80.138	725	144	0	1	725	1	725	0.0	1139
0_2	22_121	37.234	188	115	2	481	667	205	390	2.69e-34	131
0_2	22_121	49.485	97	49	0	39	135	11	107	4.26e-24	100
0_2	22_585	43.902	123	69	0	495	617	180	302	8.46e-31	119
0_2	22_585	32.743	113	67	2	38	150	7	110	5.81e-12	62.8
0_2	22_523	27.465	142	96	3	480	614	583	724	9.53e-18	82.4
0_2	22_523	30.435	92	53	3	38	118	4	95	5.02e-06	44.3
0_2	22_446	31.746	126	78	1	501	626	274	391	8.52e-17	78.2
0_2	22_446	27.642	123	72	5	30	137	37	157	8.50e-08	49.7
0_2	22_189	32.432	111	74	1	505	614	275	385	2.36e-14	70.5
0_2	22_76	28.448	116	82	1	498	612	152	267	4.00e-13	65.9
0_2	22_76	30.827	133	75	6	39	154	10	142	1.08e-05	42.7
0_2	22_380	38.889	108	57	3	492	595	111	213	1.35e-12	65.5
0_2	22_380	38.554	83	48	1	39	121	2	81	6.27e-09	53.9
0_2	22_15	31.193	109	74	1	484	592	114	221	4.46e-12	62.0
0_2	22_15	32.979	94	54	3	50	137	16	106	1.96e-06	44.7
0_2	22_671	33.333	81	53	1	506	586	409	488	8.49e-12	62.8
0_2	22_671	25.253	99	66	1	41	131	13	111	1.02e-07	49.7
0_2	22_671	30.303	99	58	3	506	603	151	239	9.62e-06	43.1
0_2	22_180	31.000	100	67	2	500	598	127	225	2.73e-11	58.9
0_2	22_180	29.885	87	56	4	39	123	6	89	1.62e-04	38.5
0_2	22_536	30.000	140	90	5	450	587	357	490	8.21e-11	59.7
0_2	22_536	26.496	117	78	4	500	611	133	246	4.98e-08	50.4
0_2	22_536	28.261	92	55	4	48	131	16	104	3.20e-06	44.7
0_2	22_536	28.070	114	70	5	40	141	266	379	2.39e-04	38.9
0_2	22_247	32.759	116	69	2	474	589	102	208	2.54e-10	58.2
0_2	22_247	32.673	101	60	2	39	136	2	97	3.20e-07	48.1
0_2	22_14	24.832	149	85	2	501	649	152	273	2.77e-10	57.0
0_2	22_14	41.860	43	25	0	53	95	22	64	2.62e-05	41.2
0_2	22_540	37.037	81	49	1	501	581	121	199	4.83e-10	57.4
0_2	22_540	34.409	93	58	1	39	131	2	91	9.27e-08	50.1
0_2	22_542	36.250	80	49	1	508	587	128	205	7.11e-10	57.0
0_2	22_542	34.234	111	69	2	39	148	2	109	2.38e-09	55.1
0_2	22_433	32.967	91	59	1	498	588	119	207	1.59e-09	55.5
0_2	22_433	33.333	99	58	3	39	134	2	95	2.29e-07	48.5
0_2	22_255	34.940	83	51	2	503	584	191	271	3.68e-09	53.1
0_2	22_255	36.145	83	41	3	58	131	81	160	9.86e-08	48.9
0_2	22_60	33.766	77	51	0	508	584	154	230	2.76e-08	50.4
0_2	22_60	28.090	89	58	2	54	137	27	114	2.23e-04	38.1
0_2	22_440	32.090	134	71	6	475	598	89	212	5.53e-08	50.4
0_2	22_440	34.884	86	48	3	39	121	2	82	1.06e-05	43.1
0_2	22_439	27.869	122	81	2	39	158	2	118	1.30e-07	49.7
0_2	22_439	36.486	74	45	1	508	581	128	199	1.30e-07	49.7
0_2	22_485	31.429	105	69	1	38	139	7	111	2.05e-07	48.5
0_2	22_485	25.000	88	65	1	508	595	407	493	0.001	37.0
0_2	22_107	29.213	89	54	1	39	127	2	81	4.45e-07	47.8
0_2	22_107	25.000	84	59	1	504	587	152	231	1.72e-05	42.4
0_2	22_270	31.915	94	60	2	39	131	2	92	1.16e-06	46.6
0_2	22_270	34.483	87	46	4	508	592	129	206	1.90e-05	42.4
0_2	22_430	27.778	90	61	2	493	581	452	538	1.69e-06	45.8
0_2	22_541	32.258	93	60	1	39	131	2	91	3.53e-05	41.6
0_2	22_431	33.333	66	43	1	36	100	331	396	3.73e-05	41.2
0_2	22_204	29.870	77	50	2	508	583	464	537	5.13e-05	40.8
0_2	22_672	31.818	66	44	1	35	99	157	222	5.86e-04	37.4
0_3	22_363	84.226	336	53	0	1	336	1	336	0.0	526
0_3	22_369	27.007	274	188	7	36	307	36	299	2.83e-16	73.2
0_3	22_178	33.929	56	34	1	195	250	185	237	3.37e-04	36.6
0_4	22_364	57.158	964	366	13	1	928	1	953	0.0	981
0_4	22_564	24.022	358	214	16	9	342	2	325	3.41e-06	45.4
0_4	22_517	26.316	152	97	5	9	158	13	151	1.49e-05	43.5
0_4	22_382	32.168	143	88	6	1	143	1	134	2.20e-05	42.7
0_5	22_499	26.033	242	156	8	1	221	11	250	8.03e-15	73.6
0_5	22_481	24.689	563	309	27	30	539	62	562	4.74e-12	64.7
0_5	22_514	25.896	251	164	8	7	242	24	267	1.59e-11	62.8
0_5	22_455	29.439	214	134	7	21	220	45	255	9.89e-10	57.0
0_5	22_383	26.250	240	151	7	1	224	9	238	2.20e-07	49.3
0_6	22_63	77.358	159	36	0	1	159	1	159	3.56e-90	254
0_6	22_284	29.167	120	82	2	20	138	13	130	5.76e-10	50.1
0_7	22_115	93.750	96	6	0	1	96	1	96	1.23e-61	177
0_7	22_316	35.443	79	48	3	4	81	395	471	2.26e-04	33.5
0_8	22_365	85.399	589	86	0	1	589	1	589	0.0	911
0_8	22_282	26.304	460	271	17	51	492	10	419	3.97e-22	94.7
0_9	22_271	90.857	350	32	0	1	350	1	350	0.0	669
0_10	22_366	72.303	621	154	2	1	620	1	604	0.0	907
0_11	22_585	73.177	384	103	0	1	384	1	384	0.0	557
0_11	22_121	30.199	351	202	10	5	319	8	351	1.03e-35	130
0_11	22_362	43.902	123	69	0	180	302	495	617	5.43e-31	119
0_11	22_362	29.204	113	71	1	7	110	38	150	5.31e-11	58.9
0_11	22_60	27.018	285	157	7	4	283	6	244	3.42e-16	72.8
0_11	22_523	26.897	290	146	11	50	284	430	708	3.89e-15	71.6
0_11	22_446	32.222	90	61	0	194	283	282	371	2.13e-14	68.9
0_11	22_76	27.559	127	88	2	175	297	141	267	9.58e-14	66.6
0_11	22_14	25.246	305	180	9	8	303	3	268	4.83e-13	63.9
0_11	22_15	25.606	289	157	9	8	292	2	236	6.66e-13	63.2
0_11	22_255	24.797	246	131	5	27	271	81	273	3.09e-12	61.6
0_11	22_189	23.358	137	101	2	164	299	252	385	2.36e-11	59.7
0_11	22_536	26.199	271	143	12	30	296	29	246	5.73e-11	58.5
0_11	22_536	32.258	93	61	2	179	271	399	489	3.92e-07	46.6
0_11	22_180	33.929	112	67	2	163	271	106	213	1.23e-10	55.8
0_11	22_380	36.842	95	52	2	189	280	124	213	2.11e-10	57.0
0_11	22_380	40.816	49	29	0	8	56	2	50	6.69e-07	45.8
0_11	22_270	22.878	271	129	6	8	268	2	202	8.95e-10	55.1
0_11	22_440	34.167	120	69	4	177	294	114	225	1.04e-09	54.7
0_11	22_440	31.008	129	71	5	8	121	2	127	3.46e-06	43.5
0_11	22_433	30.000	150	98	3	129	273	60	207	1.27e-09	54.3
0_11	22_433	43.636	55	31	0	8	62	2	56	2.19e-05	40.8
0_11	22_247	30.986	142	89	5	128	263	59	197	1.88e-09	53.9
0_11	22_247	52.778	36	17	0	27	62	21	56	2.91e-05	40.8
0_11	22_439	34.884	86	54	1	186	271	121	204	2.04e-09	53.9
0_11	22_439	34.409	93	55	2	8	94	2	94	4.83e-07	46.2
0_11	22_542	32.374	139	86	5	170	303	104	239	5.51e-09	52.4
0_11	22_542	38.542	96	47	3	8	94	2	94	1.43e-08	51.2
0_11	22_671	26.829	82	59	1	190	271	408	488	2.91e-08	50.1
0_11	22_671	22.420	281	172	9	15	295	18	252	2.68e-07	47.0
0_11	22_541	37.662	77	36	3	27	94	21	94	1.17e-07	48.1
0_11	22_540	37.838	74	40	2	27	94	21	94	1.26e-06	45.1
0_11	22_540	30.952	84	56	1	188	271	123	204	1.99e-06	44.3
0_11	22_204	35.897	78	46	2	191	267	462	536	2.32e-06	43.9
0_11	22_430	29.412	85	52	2	172	251	441	522	3.08e-06	43.5
0_11	22_485	25.758	132	89	4	146	271	356	484	8.48e-06	42.4
0_11	22_107	21.318	258	150	8	27	275	21	234	1.21e-05	41.6
0_11	22_107	27.778	90	62	1	188	274	443	532	6.93e-05	39.3
0_11	22_648	32.836	67	41	1	191	257	83	145	6.38e-05	38.1
0_11	22_519	44.118	68	28	4	4	69	465	524	4.50e-04	37.0
0_12	22_195	73.837	172	45	0	2	173	3	174	3.12e-73	217
0_13	22_367	64.362	188	67	0	1	188	1	188	8.14e-68	200
0_14	22_64	64.220	109	39	0	1	109	1	109	1.08e-51	154
0_15	22_407	71.530	281	80	0	1	281	1	281	6.75e-145	404
0_15	22_68	30.855	269	150	12	23	265	25	283	6.01e-24	94.0
