18_0	11_0	100.000	220	0	0	1	220	1	220	1.17e-157	430
18_3	11_4	100.000	152	0	0	1	152	1	152	7.78e-111	306
18_4	11_5	100.000	327	0	0	1	327	1	327	0.0	664
18_4	11_585	42.517	294	160	5	15	304	15	303	2.33e-69	214
18_4	11_668	24.929	353	216	15	9	326	306	644	1.96e-11	59.7
18_5	11_8	100.000	673	0	0	1	673	1	673	0.0	1355
18_5	11_234	23.314	519	368	12	6	512	10	510	1.92e-31	125
18_6	11_9	100.000	335	0	0	1	335	1	335	0.0	664
18_7	11_26	100.000	167	0	0	1	167	1	167	2.09e-119	329
18_7	11_441	29.897	97	68	0	67	163	53	149	2.78e-08	45.4
18_8	11_38	100.000	123	0	0	1	123	1	123	2.74e-87	244
18_9	11_56	100.000	414	0	0	1	414	1	414	0.0	820
18_10	11_65	100.000	694	0	0	1	694	1	694	0.0	1423
18_10	11_63	37.989	179	99	4	8	179	4	177	1.49e-24	103
18_10	11_63	24.138	232	143	9	266	485	165	375	6.96e-08	50.1
18_10	11_63	20.765	183	131	4	509	690	322	491	9.82e-07	46.6
18_10	11_483	37.795	127	61	2	13	139	116	224	1.00e-14	72.0
18_10	11_434	34.091	132	84	3	8	138	16	145	3.63e-13	66.6
18_11	11_66	100.000	156	0	0	1	156	1	156	1.17e-116	322
18_12	11_67	100.000	139	0	0	1	139	1	139	2.19e-102	284
18_13	11_75	100.000	88	0	0	1	88	1	88	8.77e-64	182
18_14	11_93	100.000	320	0	0	1	320	1	320	0.0	628
18_15	11_94	100.000	300	0	0	1	300	1	300	0.0	605
18_15	11_95	34.468	235	129	6	23	254	20	232	5.60e-36	125
18_15	11_282	29.661	236	133	8	3	237	2	205	7.12e-18	78.6
18_15	11_372	27.731	238	146	6	3	240	6	217	9.63e-18	75.9
18_15	11_16	29.114	237	131	8	3	236	2	204	3.05e-17	76.6
18_15	11_263	27.778	234	139	6	3	236	2	205	3.92e-16	73.6
18_15	11_401	36.364	110	69	1	140	248	598	707	5.05e-16	73.2
18_15	11_413	24.891	229	133	7	22	237	21	223	5.05e-15	70.1
18_15	11_413	27.727	220	132	8	27	236	287	489	7.52e-14	66.2
18_15	11_576	27.679	224	124	8	20	230	23	221	9.06e-15	69.3
18_15	11_576	24.107	224	145	9	24	236	279	488	1.31e-10	56.6
18_15	11_254	26.582	237	138	8	3	236	2	205	1.05e-14	68.9
18_15	11_130	26.271	236	139	8	32	250	153	370	3.60e-14	67.4
18_15	11_452	36.220	127	71	3	131	248	205	330	3.68e-14	67.0
18_15	11_452	25.490	153	86	4	21	173	24	148	1.56e-06	43.9
18_15	11_18	25.225	222	136	7	23	243	17	209	7.26e-14	66.6
18_15	11_262	28.910	211	117	10	23	229	17	198	8.55e-14	66.6
