30_0	0_191	100.000	220	0	0	1	220	1	220	1.00e-157	430
30_1	0_338	72.881	59	16	0	76	134	1	59	4.26e-26	89.4
30_1	0_581	68.182	22	7	0	138	159	1	22	1.90e-06	37.7
30_2	0_405	77.974	227	50	0	1	227	1	227	5.10e-132	366
30_3	0_255	90.449	356	34	0	1	356	1	356	0.0	670
30_4	0_277	92.047	679	54	0	1	679	2	680	0.0	1229
30_4	0_417	28.179	291	175	7	357	633	225	495	1.26e-13	68.2
30_4	0_424	30.070	143	79	4	500	634	38	167	4.30e-10	55.1
30_4	0_416	31.138	167	94	7	501	659	369	522	5.46e-10	56.6
30_4	0_41	28.086	324	194	14	354	659	208	510	1.15e-09	55.5
30_4	0_48	31.214	173	96	8	499	663	32	189	2.00e-09	55.1
30_4	0_40	28.333	180	116	5	463	637	318	489	3.76e-09	53.9
30_4	0_173	27.381	168	106	7	501	659	97	257	6.72e-08	49.3
30_4	0_47	25.137	183	123	5	499	677	32	204	7.85e-07	46.6
30_4	0_88	27.429	175	106	7	499	662	35	199	9.64e-07	45.4
30_4	0_459	22.353	170	119	5	499	659	37	202	5.97e-05	40.4
30_4	0_11	44.118	68	28	4	465	524	4	69	6.56e-04	37.0
30_5	0_289	83.200	250	42	0	1	250	1	250	6.06e-160	438
30_5	0_44	29.902	204	130	6	3	203	121	314	7.35e-17	73.6
30_6	0_125	55.870	247	102	2	1	247	10	249	1.47e-90	263
30_8	0_44	84.412	340	53	0	1	340	1	340	0.0	604
30_8	0_289	27.586	203	136	4	121	314	3	203	3.31e-16	72.0
30_9	0_345	73.846	195	51	0	1	195	3	197	2.19e-103	291
30_10	0_316	89.016	701	77	0	1	701	1	701	0.0	1231
30_11	0_415	97.084	583	16	1	1	583	1	582	0.0	1149
30_12	0_432	26.264	811	468	29	968	1718	403	1143	1.60e-49	188
30_12	0_432	34.646	127	75	5	1851	1971	1298	1422	1.08e-14	74.7
30_13	0_448	54.717	106	47	1	4	108	6	111	3.64e-32	105
30_14	0_476	33.784	666	384	13	28	689	43	655	7.78e-87	281
30_15	0_468	62.568	553	189	9	1	552	1	536	0.0	677
30_15	0_184	57.100	331	129	5	229	552	2	326	1.18e-122	359
30_15	0_419	35.318	487	251	16	94	554	188	636	2.88e-80	259
30_15	0_529	33.275	568	293	21	7	554	12	513	1.43e-79	255
30_15	0_349	33.995	403	224	11	162	551	246	619	2.19e-58	200
30_15	0_62	32.527	455	254	12	131	550	97	533	1.14e-55	191
30_15	0_185	48.611	216	86	6	1	208	1	199	5.58e-52	172
30_16	0_420	89.278	457	49	0	1	457	1	457	0.0	854
30_17	0_458	82.537	607	106	0	1	607	1	607	0.0	992
30_18	0_146	80.914	875	159	2	1	870	1	872	0.0	1433
30_19	0_222	74.814	806	203	0	13	818	13	818	0.0	1280
30_19	0_496	27.715	617	332	22	253	808	250	813	5.26e-42	159
30_20	0_496	67.433	826	264	2	1	822	1	825	0.0	1157
30_20	0_222	25.803	872	473	34	21	806	21	804	3.93e-45	169
30_21	0_476	48.052	77	37	2	55	130	581	655	9.52e-16	67.0
30_23	0_136	78.857	175	37	0	1	175	1	175	3.39e-100	281
30_24	0_419	48.936	658	275	10	4	612	3	648	0.0	585
30_24	0_529	53.407	455	185	8	159	606	85	519	4.80e-163	473
30_24	0_349	37.963	432	247	5	168	597	207	619	5.42e-96	302
30_24	0_468	31.690	568	318	13	52	598	18	536	3.84e-70	231
30_24	0_184	31.965	341	185	5	281	596	6	324	1.03e-47	165
30_24	0_62	28.027	446	247	12	198	596	115	533	5.10e-46	166
30_24	0_185	34.653	101	61	4	161	257	100	199	5.78e-05	39.3
30_25	0_130	96.491	57	2	0	30	86	303	359	7.49e-34	115
30_25	0_130	90.000	30	3	0	1	30	1	30	2.21e-13	58.5
30_26	0_561	73.975	976	248	4	1	975	1	971	0.0	1460
