21_0	5_6	88.288	333	39	0	1	333	1	333	0.0	572
21_0	5_338	34.896	192	114	3	125	314	101	283	2.82e-25	100
21_1	5_259	89.820	334	34	0	1	334	1	334	0.0	575
21_2	5_153	94.955	337	17	0	1	337	1	337	0.0	639
21_3	5_256	67.480	123	37	1	1	123	1	120	1.42e-54	162
21_4	5_158	77.000	100	23	0	1	100	1	100	1.32e-54	160
21_5	5_195	92.308	156	12	0	1	156	1	156	2.86e-109	303
21_6	5_170	97.059	136	4	0	1	136	1	136	6.85e-99	275
21_7	5_197	84.431	167	26	0	1	167	1	167	1.45e-99	279
21_8	5_222	81.379	145	27	0	5	149	5	149	1.85e-89	252
21_9	5_90	79.070	86	18	0	1	86	1	86	3.96e-49	145
21_10	5_38	88.750	320	36	0	1	320	1	320	0.0	527
21_11	5_267	87.361	269	34	0	1	269	1	269	1.04e-176	483
21_11	5_37	34.335	233	132	6	20	232	23	254	9.10e-34	119
21_11	5_480	35.714	196	108	5	16	205	348	531	6.50e-20	83.6
21_11	5_283	30.455	220	128	4	19	225	79	286	8.40e-20	82.0
21_11	5_214	28.139	231	146	7	18	229	141	370	4.85e-18	78.2
21_11	5_367	30.952	252	137	9	19	248	29	265	3.03e-17	75.1
21_11	5_545	30.622	209	125	8	1	204	12	205	1.18e-15	68.9
21_11	5_481	30.698	215	127	9	2	208	334	534	2.81e-15	70.1
21_11	5_268	27.111	225	122	7	1	197	1	211	5.65e-15	68.9
21_11	5_186	28.293	205	135	6	20	220	22	218	9.21e-15	66.6
21_11	5_368	34.314	102	66	1	127	227	607	708	2.59e-14	67.4
21_11	5_368	28.378	74	48	1	23	91	27	100	6.21e-05	38.5
21_11	5_246	27.982	218	124	10	20	218	22	225	1.97e-13	64.3
21_11	5_246	27.570	214	138	8	19	218	282	492	5.34e-09	50.8
21_11	5_485	25.606	289	157	9	2	236	8	292	2.40e-13	63.9
21_11	5_300	30.317	221	132	10	1	215	1	205	4.77e-13	63.2
21_11	5_240	38.889	90	54	1	138	226	232	321	5.69e-13	62.8
21_11	5_240	27.778	90	62	2	16	105	22	108	1.20e-04	37.4
21_11	5_290	31.193	109	74	1	114	221	484	592	1.41e-12	62.0
21_11	5_290	32.979	94	54	3	16	106	50	137	6.10e-07	44.7
21_11	5_80	32.653	196	123	6	28	217	31	223	1.93e-12	61.2
21_11	5_140	31.667	120	78	3	104	219	244	363	1.61e-11	58.5
21_11	5_140	30.000	90	53	3	6	87	50	137	2.25e-04	36.6
21_11	5_299	24.623	199	139	6	16	212	13	202	1.98e-09	52.4
21_11	5_286	32.110	109	56	3	138	240	154	250	1.36e-08	48.9
21_11	5_486	26.667	195	109	7	17	198	14	187	1.75e-08	49.7
21_11	5_111	24.402	209	125	7	11	197	464	661	4.78e-08	48.1
21_11	5_499	36.111	72	42	2	19	86	4	75	1.37e-06	40.0
21_11	5_346	34.694	98	50	5	138	224	834	928	1.46e-06	43.5
21_12	5_232	83.146	178	30	0	1	178	1	178	3.77e-101	284
21_13	5_32	70.270	111	33	0	1	111	1	111	2.37e-52	155
21_14	5_30	76.571	175	41	0	3	177	2	176	1.17e-100	283
21_15	5_203	92.391	92	7	0	1	92	1	92	2.24e-58	170
21_16	5_225	80.899	89	17	0	1	89	1	89	1.78e-45	136
21_19	5_411	83.693	417	68	0	1	417	1	417	0.0	733
21_20	5_139	95.950	321	13	0	1	321	1	321	0.0	594
21_20	5_291	31.507	219	142	5	106	317	160	377	5.34e-20	84.3
21_21	5_427	89.344	366	39	0	1	366	1	366	0.0	653
21_21	5_292	27.760	317	207	6	61	361	6	316	1.59e-24	97.8
21_22	5_135	84.783	184	28	0	1	184	1	184	2.14e-118	328
21_23	5_423	80.714	140	27	0	1	140	1	140	2.77e-83	236
21_24	5_131	82.710	214	37	0	1	214	1	214	5.57e-120	334
21_25	5_129	93.617	282	18	0	1	282	1	282	0.0	536
21_26	5_128	96.667	90	3	0	1	90	1	90	5.42e-64	183
21_27	5_125	92.647	136	10	0	1	136	1	136	3.51e-95	265
21_28	5_123	95.902	122	5	0	1	122	1	122	3.17e-82	231
21_29	5_275	83.178	107	18	0	1	107	1	107	1.85e-60	175
21_30	5_121	95.082	61	3	0	1	61	1	61	8.55e-40	119
21_31	5_120	91.603	131	11	0	1	131	1	131	5.55e-80	226
21_32	5_324	74.380	121	31	0	1	121	1	121	1.19e-65	189
21_33	5_117	80.000	75	15	0	1	75	1	75	2.32e-44	132
21_34	5_115	92.701	137	10	0	1	137	1	137	1.44e-90	254
21_35	5_114	95.522	134	6	0	1	134	1	134	1.62e-82	233
21_36	5_110	74.667	150	38	0	1	150	1	150	4.88e-81	231
21_37	5_108	82.594	293	51	0	1	293	1	293	0.0	496
21_37	5_166	29.932	147	94	5	8	152	4	143	2.31e-11	58.2
21_37	5_166	29.341	167	106	6	9	165	173	337	2.22e-07	46.2
21_37	5_138	40.984	61	33	1	5	65	218	275	5.26e-06	42.0
21_37	5_385	40.000	55	30	2	10	64	19	70	2.50e-04	35.8
21_37	5_280	34.483	58	32	2	11	64	157	212	8.02e-04	34.7
21_38	5_107	72.249	209	58	0	1	209	1	209	2.45e-109	308
21_39	5_106	82.796	186	32	0	1	186	1	186	2.97e-115	320
21_40	5_210	61.268	142	52	1	1	139	1	142	2.94e-60	177
21_41	5_313	85.130	269	40	0	1	269	1	269	8.63e-173	473
21_42	5_417	76.389	216	51	0	1	216	1	216	3.17e-108	305
21_43	5_99	78.358	268	58	0	4	271	16	283	1.36e-159	440
21_43	5_266	38.614	101	57	3	29	129	26	121	3.64e-15	68.2
21_44	5_98	90.361	83	8	0	1	83	1	83	2.22e-51	150
21_45	5_207	90.686	204	19	0	1	204	1	204	6.41e-126	350
21_46	5_206	87.500	64	8	0	1	64	1	64	3.41e-36	110
21_47	5_49	92.982	171	12	0	1	171	1	171	3.07e-115	319
21_48	5_134	84.925	199	30	0	1	199	1	199	3.54e-125	347
21_49	5_295	81.818	88	16	0	1	88	1	88	5.43e-48	142
21_50	5_296	86.207	232	32	0	1	232	1	232	2.34e-139	385
21_51	5_200	87.356	87	11	0	1	87	1	87	5.90e-48	142
21_52	5_69	85.321	109	16	0	1	109	1	109	2.63e-65	188
21_53	5_286	75.294	255	63	0	1	255	1	255	5.57e-133	371
21_53	5_283	32.447	188	111	6	30	213	83	258	2.66e-20	82.8
21_53	5_246	28.514	249	157	9	15	252	7	245	1.48e-16	73.2
21_53	5_246	22.222	252	185	8	7	251	262	509	8.08e-09	50.1
21_53	5_485	27.018	285	157	7	6	244	4	283	1.90e-16	72.8
21_53	5_140	36.111	108	67	2	126	231	251	358	3.86e-15	68.9
21_53	5_367	29.200	250	147	10	1	231	1	239	1.57e-14	67.0
21_53	5_299	29.126	206	123	7	23	225	13	198	3.75e-13	63.5
21_53	5_368	32.323	99	66	1	134	231	597	695	5.48e-13	62.8
21_53	5_486	26.923	208	129	7	23	227	13	200	2.35e-12	60.8
21_53	5_300	27.907	215	124	8	24	231	14	204	6.38e-12	59.7
21_53	5_37	34.177	79	51	1	153	231	158	235	2.96e-11	57.0
21_53	5_214	25.000	236	124	8	26	231	142	354	3.51e-11	57.4
21_53	5_267	26.984	189	129	5	26	214	19	198	1.26e-10	55.1
21_53	5_480	29.148	223	121	10	1	212	327	523	1.94e-10	55.1
21_53	5_80	26.172	256	149	12	13	246	4	241	1.72e-09	52.4
21_53	5_80	26.852	216	135	8	30	231	277	483	1.18e-06	43.5
21_53	5_290	33.766	77	51	0	154	230	508	584	8.61e-09	50.1
21_53	5_290	28.090	89	58	2	27	114	54	137	6.65e-05	38.1
21_53	5_240	30.275	109	76	0	133	241	211	319	1.37e-08	49.3
21_53	5_481	26.636	214	123	9	10	214	334	522	3.96e-07	45.1
21_53	5_186	27.848	79	56	1	153	231	135	212	8.05e-07	43.5
21_53	5_111	27.273	176	110	7	42	213	500	661	1.28e-05	40.4
21_53	5_545	23.316	193	116	8	14	198	19	187	4.19e-05	38.1
21_53	5_268	24.155	207	129	9	24	212	14	210	9.89e-05	37.7
21_53	5_268	21.212	231	158	4	7	235	317	525	5.37e-04	35.4
21_53	5_346	28.169	71	41	3	154	218	834	900	8.23e-04	35.0
21_54	5_547	61.875	160	61	0	151	310	1	160	2.72e-70	211
21_54	5_536	55.224	134	60	0	1	134	1	134	3.15e-46	148
21_55	5_501	63.636	55	20	0	1	55	1	55	8.67e-21	71.6
21_56	5_1	94.792	96	5	0	1	96	1	96	2.94e-62	179
21_57	5_2	85.908	589	83	0	1	589	1	589	0.0	966
21_57	5_143	25.870	460	273	16	51	492	10	419	2.35e-20	89.0
21_58	5_487	65.138	109	38	0	1	109	1	109	4.56e-52	154
21_58	5_460	29.885	87	57	2	17	99	577	663	1.43e-05	37.4
21_59	5_17	93.836	146	9	0	1	146	1	146	9.45e-101	280
21_60	5_19	85.757	337	48	0	1	337	1	337	0.0	600
21_61	5_308	83.594	256	42	0	1	256	1	256	2.74e-155	427
21_62	5_321	81.959	194	35	0	1	194	1	194	3.98e-118	328
21_62	5_67	34.314	204	120	6	2	194	1	201	1.88e-28	100
21_63	5_66	83.562	73	12	0	1	73	1	73	1.47e-43	130
21_64	5_389	73.333	300	79	1	1	299	1	300	7.37e-168	463
21_64	5_4	30.855	269	150	12	25	283	23	265	5.37e-24	94.0
21_65	5_388	88.312	231	27	0	1	231	1	231	3.39e-155	425
21_66	5_199	81.944	144	26	0	1	144	1	144	2.67e-87	246
21_67	5_381	59.006	322	68	4	1	258	1	322	1.73e-117	334
