2_0	13_262	77.358	159	36	0	1	159	1	159	3.42e-90	255
2_0	13_84	29.167	120	82	2	20	138	13	130	6.36e-10	50.1
2_1	13_121	93.750	96	6	0	1	96	1	96	1.29e-61	177
2_1	13_327	35.443	79	48	3	4	81	395	471	2.35e-04	33.5
2_2	13_60	85.908	589	83	0	1	589	1	589	0.0	897
2_2	13_328	25.870	460	273	17	51	492	10	419	1.92e-21	92.4
2_3	13_61	90.857	350	32	0	1	350	1	350	0.0	669
2_4	13_265	63.303	109	40	0	1	109	1	109	1.98e-51	153
2_5	13_132	71.174	281	81	0	1	281	1	281	3.28e-144	402
2_5	13_548	31.481	270	147	13	23	265	25	283	2.95e-23	92.0
2_6	13_131	82.927	287	49	0	1	287	1	287	1.66e-170	468
2_6	13_446	36.992	246	130	6	1	234	1	233	3.07e-34	120
2_7	13_103	90.123	81	8	0	1	81	1	81	6.37e-52	152
2_8	13_2	90.120	334	33	0	1	334	1	334	0.0	603
2_9	13_1	88.288	333	39	0	1	333	1	333	0.0	592
2_9	13_149	36.788	193	109	4	125	314	101	283	1.39e-27	107
2_10	13_477	77.660	188	42	0	1	188	1	188	1.51e-109	306
2_11	13_476	71.711	152	43	0	1	152	1	152	8.15e-75	215
2_12	13_474	87.905	463	56	0	1	463	1	463	0.0	831
2_13	13_102	93.617	47	3	0	1	47	1	47	3.73e-28	89.7
2_14	13_371	83.553	608	100	0	1	608	1	608	0.0	994
2_15	13_368	76.609	637	149	0	1	637	1	637	0.0	931
2_16	13_367	84.112	321	51	0	1	321	1	321	0.0	537
2_17	13_361	84.412	340	53	0	1	340	1	340	0.0	604
2_17	13_190	29.902	204	130	6	121	314	3	203	1.20e-16	73.6
2_18	13_101	94.000	50	3	0	1	50	1	50	3.99e-23	77.4
2_18	13_352	37.778	45	25	1	6	50	5	46	1.48e-05	32.7
2_19	13_64	93.836	146	9	0	1	146	1	146	1.16e-100	280
2_20	13_122	83.390	295	49	0	1	295	1	295	4.53e-176	483
2_21	13_268	86.350	337	46	0	1	337	1	337	0.0	603
2_22	13_123	78.049	205	44	1	18	221	18	222	1.76e-117	329
2_23	13_65	60.465	172	66	1	1	170	1	172	3.15e-70	206
2_24	13_539	71.821	291	81	1	1	290	1	291	1.07e-150	419
2_25	13_217	78.378	259	56	0	1	259	1	259	7.01e-158	434
2_26	13_420	81.114	413	78	0	1	413	1	413	0.0	691
2_27	13_17	76.571	175	41	0	2	176	3	177	1.44e-100	283
2_28	13_16	70.270	111	33	0	1	111	1	111	2.92e-52	155
2_29	13_508	81.517	211	39	0	1	211	1	211	1.23e-127	353
2_30	13_14	83.929	224	35	1	2	225	4	226	7.00e-137	380
2_31	13_222	83.281	317	53	0	1	317	1	317	0.0	551
2_32	13_381	88.496	226	26	0	1	226	1	226	2.34e-152	417
2_33	13_116	68.592	277	87	0	1	277	1	277	2.31e-134	376
2_34	13_382	76.952	269	62	0	1	269	1	269	9.89e-152	419
2_34	13_205	23.846	260	162	8	7	246	5	248	6.42e-09	50.4
2_34	13_296	33.803	71	47	0	188	258	183	253	8.86e-07	43.9
2_34	13_647	23.556	225	147	6	43	247	59	278	6.43e-05	38.1
2_34	13_294	32.877	73	43	1	180	246	186	258	1.98e-04	37.0
2_35	13_376	66.372	113	34	2	1	113	1	109	2.15e-51	153
2_36	13_163	83.432	169	28	0	1	169	27	195	3.93e-98	276
2_37	13_52	85.890	163	23	0	1	163	1	163	1.61e-103	289
2_38	13_164	82.716	324	56	0	1	324	1	324	0.0	556
2_39	13_170	87.167	639	82	0	1	639	1	639	0.0	1130
2_39	13_140	43.349	639	340	9	5	635	3	627	4.45e-168	490
2_40	13_49	92.982	171	12	0	1	171	1	171	3.77e-115	319
2_41	13_325	85.223	494	73	0	1	494	1	494	0.0	808
2_42	13_324	96.537	231	8	0	1	231	1	231	8.53e-163	444
2_43	13_565	77.933	571	126	0	1	571	1	571	0.0	892
2_44	13_82	92.797	236	17	0	1	236	1	236	2.07e-163	446
2_45	13_81	84.946	186	28	0	1	186	1	186	1.64e-112	313
2_46	13_317	80.986	142	27	0	1	142	1	142	4.26e-86	243
2_47	13_315	68.317	202	64	0	1	202	1	202	9.90e-102	288
2_48	13_561	81.007	874	160	2	1	872	1	870	0.0	1427
2_49	13_80	99.254	402	3	0	1	402	1	402	0.0	812
2_49	13_157	27.931	290	176	13	20	301	8	272	3.14e-15	72.0
2_49	13_7	34.091	132	84	3	16	145	8	138	2.02e-13	66.6
2_49	13_338	32.515	163	88	5	21	182	116	257	7.94e-13	64.7
2_50	13_313	89.737	419	43	0	1	419	1	419	0.0	773
2_51	13_311	84.762	315	48	0	1	315	1	315	0.0	554
2_52	13_310	82.338	402	71	0	1	402	1	402	0.0	675
2_53	13_308	86.928	306	39	1	1	306	1	305	0.0	531
2_54	13_70	88.312	231	27	0	1	231	1	231	1.30e-154	424
2_55	13_69	85.714	63	9	0	1	63	1	63	9.74e-39	118
2_56	13_287	81.592	201	37	0	1	201	1	201	1.84e-122	340
2_56	13_68	34.314	204	120	6	1	201	2	194	2.40e-28	100
2_57	13_438	84.151	265	42	0	1	265	1	265	1.94e-170	467
2_58	13_57	85.321	109	16	0	1	109	1	109	3.24e-65	188
2_59	13_254	70.683	249	72	1	1	249	1	248	1.58e-118	334
2_60	13_0	100.000	220	0	0	1	220	1	220	1.19e-157	430
2_61	13_571	93.750	384	24	0	1	384	1	384	0.0	704
2_62	13_446	96.014	276	11	0	1	276	1	276	0.0	530
2_62	13_131	36.032	247	131	7	1	233	1	234	3.12e-27	102
2_63	13_334	89.583	144	15	0	1	144	1	144	7.25e-97	270
2_64	13_660	73.367	199	53	0	25	223	6	204	6.39e-107	301
2_65	13_87	76.370	292	69	0	1	292	1	292	3.76e-161	445
2_66	13_575	81.197	117	22	0	1	117	1	117	1.44e-56	166
2_67	13_90	85.567	97	14	0	1	97	4	100	3.15e-49	146
2_68	13_340	87.327	505	64	0	1	505	1	505	0.0	913
2_69	13_342	82.609	184	32	0	1	184	1	184	5.57e-115	320
2_70	13_389	85.885	503	71	0	1	503	1	503	0.0	867
2_70	13_674	29.842	506	308	14	12	493	15	497	3.94e-55	188
2_70	13_558	29.630	513	330	11	12	505	11	511	4.01e-53	182
2_70	13_387	33.784	222	131	6	5	221	3	213	2.14e-21	88.2
2_70	13_387	24.255	235	148	7	257	484	2	213	4.28e-08	48.9
2_70	13_241	32.673	202	122	5	12	211	6	195	1.75e-15	73.9
2_70	13_135	31.863	204	118	5	13	211	7	194	2.69e-15	73.6
2_70	13_264	30.806	211	122	6	8	211	2	195	5.24e-15	72.4
2_70	13_133	30.769	195	116	4	13	203	7	186	7.77e-15	72.0
2_70	13_137	29.439	214	130	5	13	221	7	204	2.74e-14	70.1
2_70	13_221	28.125	224	134	5	22	224	22	239	3.09e-14	68.2
2_70	13_237	29.000	200	129	4	13	211	7	194	1.70e-13	67.8
2_70	13_237	27.193	228	131	7	261	481	2	201	1.17e-05	42.7
2_70	13_136	28.631	241	131	7	8	232	2	217	5.42e-13	66.2
2_70	13_236	25.837	209	145	4	13	221	7	205	5.43e-13	65.9
2_70	13_236	28.452	239	138	10	261	492	2	214	2.13e-10	57.8
2_70	13_247	27.941	204	130	5	21	222	17	205	6.24e-13	65.9
2_70	13_247	27.451	102	70	2	407	508	128	225	1.10e-04	39.3
2_70	13_242	30.000	210	133	5	12	221	10	205	9.87e-13	65.1
2_70	13_242	28.755	233	134	9	261	487	2	208	3.72e-09	53.5
2_70	13_134	28.440	218	137	4	8	221	2	204	3.69e-12	63.5
2_70	13_13	32.653	196	123	6	31	223	28	217	4.43e-12	61.2
2_70	13_110	28.085	235	142	9	8	221	2	230	2.18e-09	54.3
2_70	13_110	24.365	197	129	6	18	211	333	512	7.17e-06	43.1
2_70	13_58	26.172	256	149	12	4	241	13	246	4.20e-09	52.4
2_70	13_58	26.852	216	135	8	277	483	30	231	2.88e-06	43.5
2_70	13_77	26.515	264	155	9	253	493	2	249	4.33e-09	52.8
2_70	13_77	25.751	233	113	9	26	222	33	241	6.30e-05	39.7
2_70	13_498	26.840	231	123	9	23	224	146	359	8.65e-09	52.4
2_70	13_498	30.682	88	60	1	407	493	278	365	5.24e-05	40.4
2_70	13_546	24.402	209	130	8	26	221	84	277	1.21e-08	51.2
2_70	13_546	25.000	248	155	10	244	487	60	280	1.45e-06	44.7
2_70	13_529	25.746	268	153	13	260	484	7	271	3.27e-08	50.1
2_70	13_259	31.959	97	63	1	7	103	38	131	8.49e-08	49.3
2_70	13_259	26.923	234	150	8	107	333	471	690	7.93e-05	40.0
2_70	13_259	25.974	77	56	1	407	482	508	584	6.14e-04	37.0
2_70	13_350	31.319	182	105	7	26	201	355	522	1.18e-07	48.9
2_70	13_450	29.348	184	113	6	24	203	351	521	2.05e-07	48.1
2_70	13_450	26.087	299	185	13	192	480	264	536	1.07e-04	39.3
2_70	13_322	28.800	125	83	4	366	486	190	312	2.31e-07	47.8
2_70	13_322	29.508	61	43	0	8	68	11	71	1.08e-04	39.3
2_70	13_557	26.667	90	59	2	402	487	612	698	4.36e-06	43.9
2_70	13_557	35.849	53	34	0	14	66	15	67	2.90e-04	38.1
2_70	13_589	27.326	172	105	6	36	201	363	520	1.69e-05	42.0
2_70	13_499	29.167	96	62	2	407	496	281	376	3.70e-05	40.8
2_70	13_499	37.778	45	28	0	24	68	64	108	1.80e-04	38.5
2_70	13_588	26.519	181	123	4	26	205	353	524	6.61e-05	40.0
2_71	13_91	91.749	303	25	0	1	303	1	303	0.0	542
2_71	13_343	42.623	61	33	2	157	216	227	286	2.26e-07	46.6
2_72	13_92	86.413	184	25	0	1	184	1	184	5.30e-119	330
2_73	13_93	89.888	89	9	0	1	89	1	89	7.39e-54	157
2_74	13_348	83.030	165	28	0	1	165	1	165	2.85e-98	276
2_75	13_345	86.686	1412	187	1	1	1411	1	1412	0.0	2563
2_76	13_226	88.555	533	61	0	1	533	1	533	0.0	983
2_77	13_227	71.362	213	61	0	1	213	1	213	8.82e-95	271
2_78	13_423	77.496	631	142	0	1	631	1	631	0.0	1005
2_79	13_117	90.833	120	11	0	1	120	1	120	2.60e-79	224
2_80	13_118	85.903	227	32	0	1	227	1	227	2.32e-139	385
2_81	13_11	79.070	86	18	0	1	86	1	86	4.81e-49	145
2_82	13_66	91.139	316	28	0	1	316	1	316	0.0	591
2_82	13_507	42.623	61	31	1	8	68	15	71	8.17e-08	48.1
2_82	13_561	25.698	179	113	6	35	195	443	619	4.76e-04	36.6
2_83	13_208	83.213	417	70	0	1	417	1	417	0.0	714
2_85	13_112	85.294	136	20	0	19	154	14	149	1.82e-86	245
2_86	13_176	87.500	64	8	0	1	64	1	64	2.14e-37	114
2_87	13_177	82.759	116	20	0	1	116	1	116	1.08e-70	202
2_88	13_408	90.377	478	46	0	1	478	1	478	0.0	894
2_89	13_178	90.449	356	34	0	1	356	1	356	0.0	670
2_90	13_106	86.869	99	13	0	1	99	1	99	1.27e-61	178
2_91	13_45	90.361	83	8	0	1	83	1	83	2.73e-51	150
2_92	13_409	79.478	268	55	0	16	283	4	271	2.42e-160	442
2_92	13_114	35.849	106	61	4	37	141	22	121	1.10e-11	58.5
2_93	13_491	86.721	369	47	1	1	369	1	367	0.0	650
2_94	13_410	87.603	484	60	0	1	484	1	484	0.0	860
2_95	13_107	82.857	315	54	0	1	315	1	315	0.0	532
2_95	13_551	23.504	234	169	3	66	299	63	286	2.84e-16	72.8
2_96	13_180	84.444	360	56	0	1	360	1	360	0.0	613
2_97	13_411	79.832	238	48	0	1	238	1	238	1.71e-131	366
2_98	13_414	76.744	215	50	0	1	215	1	215	1.60e-111	313
2_98	13_125	25.118	211	147	6	7	214	7	209	7.15e-10	52.0
2_99	13_183	81.865	193	35	0	1	193	5	197	2.46e-106	298
2_100	13_185	76.336	131	31	0	1	131	1	131	1.01e-71	206
2_101	13_38	74.667	150	38	0	1	150	1	150	6.01e-81	231
2_102	13_189	83.434	332	55	0	1	332	1	332	0.0	572
2_103	13_35	95.522	134	6	0	1	134	1	134	2.41e-82	233
2_104	13_34	92.701	137	10	0	1	137	1	137	1.77e-90	254
2_105	13_109	94.595	37	2	0	1	37	1	37	4.46e-19	66.2
2_106	13_33	80.000	75	15	0	1	75	1	75	8.62e-38	116
2_107	13_190	83.200	250	42	0	1	250	1	250	7.22e-160	438
2_107	13_361	27.586	203	136	4	3	203	121	314	2.86e-16	72.0
2_108	13_495	85.034	147	22	0	1	147	1	147	2.49e-89	251
2_109	13_193	82.123	179	32	0	1	179	1	179	1.66e-108	303
2_110	13_30	91.603	131	11	0	1	131	1	131	9.15e-88	246
2_111	13_29	95.082	61	3	0	1	61	1	61	1.05e-39	119
2_112	13_460	85.083	181	27	0	1	181	1	181	2.15e-115	320
2_113	13_28	95.902	122	5	0	1	122	1	122	3.90e-82	231
2_114	13_415	71.901	121	34	0	1	121	1	121	1.57e-50	151
2_115	13_195	86.784	227	30	0	1	227	1	227	1.27e-149	410
2_116	13_461	64.000	200	42	3	1	170	1	200	3.20e-76	222
2_117	13_26	96.667	90	3	0	1	90	1	90	6.67e-64	183
2_118	13_25	93.617	282	18	0	1	282	1	282	0.0	536
2_119	13_196	72.393	163	43	1	3	163	2	164	7.24e-62	184
2_120	13_197	83.262	233	36	1	1	233	1	230	2.63e-136	377
2_121	13_377	89.623	106	11	0	1	106	1	106	2.33e-68	195
2_122	13_201	74.449	227	58	0	1	227	1	227	8.38e-126	350
2_123	13_203	84.239	184	29	0	1	184	1	184	1.59e-117	326
2_124	13_206	83.258	442	74	0	1	442	1	442	0.0	712
2_124	13_482	39.161	143	80	4	217	352	171	313	5.41e-20	86.7
2_124	13_482	30.435	92	58	2	220	308	6	94	5.65e-08	49.3
2_124	13_39	33.684	95	52	3	218	304	5	96	9.68e-06	42.0
2_124	13_162	32.530	83	51	2	192	274	95	172	1.05e-04	38.5
2_125	13_111	89.617	366	38	0	1	366	1	366	0.0	654
2_125	13_78	25.084	299	200	6	82	361	23	316	2.17e-15	71.2
2_126	13_22	95.950	321	13	0	1	321	1	321	0.0	594
2_126	13_306	31.535	241	149	6	87	317	143	377	9.70e-14	65.9
2_127	13_566	93.436	259	17	0	1	259	1	259	6.34e-179	487
2_128	13_329	94.505	91	5	0	1	91	1	91	2.37e-48	144
2_128	13_121	27.174	92	63	3	1	89	3	93	3.80e-06	37.0
2_129	13_469	78.571	98	21	0	1	98	1	98	1.47e-50	150
2_130	13_655	68.478	92	29	0	115	206	1	92	1.30e-41	131
2_130	13_656	74.684	79	20	0	1	79	1	79	2.78e-27	95.5
2_131	13_454	73.196	97	26	0	1	97	1	97	4.76e-49	146
2_132	13_396	84.055	439	70	0	1	439	1	439	0.0	754
2_133	13_141	90.179	336	33	0	1	336	1	336	0.0	634
2_134	13_478	81.124	694	131	0	1	694	1	694	0.0	1153
2_135	13_5	94.955	337	17	0	1	337	1	337	0.0	639
2_136	13_399	72.500	240	66	0	1	240	30	269	2.81e-130	364
2_136	13_298	28.829	111	65	4	10	108	7	115	4.66e-04	35.4
2_137	13_142	73.923	418	109	0	1	418	1	418	0.0	601
2_137	13_229	37.008	127	55	2	160	261	6	132	2.29e-15	72.0
2_137	13_482	24.138	232	163	6	150	375	164	388	3.36e-05	40.4
2_137	13_529	27.481	131	90	2	150	278	27	154	7.11e-04	36.2
2_138	13_400	87.273	110	14	0	32	141	1	110	8.82e-68	196
2_139	13_401	84.711	242	37	0	1	242	1	242	3.67e-147	405
2_140	13_144	77.000	100	23	0	1	100	1	100	2.63e-54	159
2_141	13_599	72.881	177	48	0	1	177	1	177	3.05e-88	252
2_142	13_480	67.456	169	55	0	1	169	1	169	6.32e-82	236
2_143	13_147	88.820	161	18	0	1	161	1	161	9.53e-106	294
2_144	13_149	86.818	440	58	0	1	440	1	440	0.0	770
2_144	13_1	35.751	193	111	4	101	283	125	314	3.09e-28	109
2_145	13_403	79.121	455	95	0	1	455	1	455	0.0	722
2_146	13_151	71.984	257	72	0	1	257	1	257	1.06e-131	368
2_147	13_152	80.364	275	54	0	1	275	1	275	2.71e-166	457
2_148	13_104	80.804	224	43	0	1	224	1	224	6.19e-138	381
2_149	13_157	92.977	598	42	0	1	598	1	598	0.0	1137
2_149	13_7	37.363	182	102	4	7	183	11	185	3.78e-24	102
2_149	13_7	22.034	177	119	5	322	480	509	684	3.69e-06	44.3
2_149	13_7	22.566	226	144	9	165	370	266	480	1.35e-05	42.7
2_149	13_80	27.431	288	180	10	8	272	20	301	2.23e-16	76.3
2_149	13_338	34.074	135	74	3	10	144	117	236	1.32e-15	74.7
2_149	13_482	27.344	128	78	3	64	176	214	341	6.79e-04	37.0
2_150	13_483	69.939	326	84	4	1	323	1	315	1.23e-167	464
2_151	13_7	95.245	694	33	0	1	694	1	694	0.0	1372
2_151	13_157	38.122	181	100	4	6	179	2	177	8.04e-25	104
2_151	13_157	23.810	231	145	8	266	485	165	375	1.82e-08	52.0
2_151	13_157	21.311	183	130	4	509	690	322	491	6.87e-07	47.0
2_151	13_338	37.795	127	61	2	13	139	116	224	1.24e-14	72.0
2_151	13_80	34.091	132	84	3	8	138	16	145	6.64e-13	65.9
2_152	13_9	97.059	136	4	0	1	136	1	136	8.55e-99	275
2_153	13_160	89.934	457	46	0	1	457	1	457	0.0	837
2_153	13_332	24.889	225	145	6	104	326	129	331	4.33e-09	53.1
2_154	13_54	86.885	427	56	0	1	427	1	427	0.0	751
2_156	13_452	77.432	257	58	0	1	257	1	257	5.44e-146	404
2_157	13_126	89.583	144	15	0	1	144	1	144	6.09e-97	271
2_158	13_100	92.424	132	10	0	1	132	1	132	4.74e-87	244
2_159	13_630	86.384	661	90	0	1	661	1	661	0.0	1182
2_160	13_353	82.096	229	41	0	1	229	1	229	4.43e-142	392
2_160	13_638	24.123	228	159	6	5	228	34	251	1.02e-05	40.0
2_161	13_97	79.558	181	37	0	1	181	1	181	4.50e-107	299
2_162	13_352	86.957	46	6	0	1	46	1	46	4.23e-25	82.0
2_163	13_591	91.667	192	16	0	1	192	1	192	6.31e-131	361
2_164	13_94	79.116	249	52	0	1	249	1	249	1.39e-146	405
2_165	13_544	68.182	176	56	0	1	176	23	198	4.76e-87	249
2_165	13_482	42.593	54	28	1	19	69	6	59	2.60e-06	41.2
2_165	13_482	26.627	169	112	6	17	175	172	338	3.30e-05	38.1
2_165	13_39	40.000	55	30	2	19	70	10	64	1.55e-04	35.8
2_166	13_549	89.278	457	49	0	1	457	1	457	0.0	832
2_167	13_72	66.774	310	98	3	6	314	5	310	5.06e-146	409
2_168	13_551	71.523	302	86	0	1	302	1	302	8.45e-154	427
2_168	13_107	20.134	298	221	4	1	286	7	299	3.37e-12	60.8
2_172	13_298	82.426	404	71	0	1	404	1	404	0.0	660
2_173	13_146	36.645	453	280	4	2	450	7	456	9.37e-107	320
2_173	13_373	22.892	332	246	6	15	341	37	363	1.12e-09	55.1
2_173	13_124	22.635	296	206	9	126	411	127	409	2.34e-07	47.8
2_174	13_294	91.176	306	27	0	1	306	1	306	0.0	588
2_174	13_647	23.427	286	187	10	11	277	23	295	1.68e-13	64.7
2_174	13_296	35.366	82	50	1	199	277	182	263	8.80e-12	59.3
2_174	13_205	23.288	292	190	9	7	284	2	273	9.24e-11	56.2
