1_0	4_0	100.000	96	0	0	1	96	1	96	9.32e-66	188
1_1	4_494	99.830	589	1	0	1	589	1	589	0.0	1145
1_1	4_403	26.087	460	272	17	51	492	10	419	1.99e-21	92.4
1_2	4_493	99.714	350	1	0	1	350	1	350	0.0	715
1_3	4_490	98.936	188	2	0	1	188	1	188	2.07e-133	366
1_4	4_1	100.000	110	0	0	1	110	1	110	1.62e-79	224
1_5	4_2	100.000	290	0	0	1	290	1	290	0.0	578
1_5	4_292	31.481	270	146	14	23	264	25	283	3.92e-23	91.7
1_6	4_334	99.701	335	1	0	1	335	1	335	0.0	662
1_7	4_335	99.700	333	1	0	1	333	1	333	0.0	662
1_7	4_311	35.751	193	111	4	125	314	101	283	1.60e-28	109
1_8	4_5	100.000	189	0	0	1	189	1	189	3.01e-140	384
1_9	4_7	100.000	152	0	0	1	152	1	152	1.24e-110	306
1_10	4_8	100.000	619	0	0	1	619	1	619	0.0	1249
1_11	4_10	100.000	463	0	0	1	463	1	463	0.0	923
1_12	4_11	100.000	47	0	0	1	47	1	47	3.74e-30	94.7
1_13	4_342	99.688	321	1	0	1	321	1	321	0.0	622
1_14	4_351	99.128	344	3	0	1	344	1	344	0.0	699
1_14	4_106	27.451	204	135	5	121	314	3	203	2.32e-15	69.7
1_15	4_12	100.000	50	0	0	1	50	1	50	3.96e-32	99.8
1_15	4_161	35.556	45	26	1	6	50	5	46	1.53e-04	30.0
1_16	4_352	99.634	273	1	0	1	273	1	273	0.0	560
1_17	4_13	100.000	146	0	0	1	146	1	146	2.41e-105	292
1_18	4_14	100.000	295	0	0	1	295	1	295	0.0	590
1_19	4_360	99.703	337	1	0	1	337	1	337	0.0	685
1_20	4_16	100.000	225	0	0	1	225	1	225	3.23e-168	457
1_21	4_579	99.422	173	1	0	1	173	1	173	3.25e-126	347
1_22	4_17	100.000	564	0	0	1	564	1	564	0.0	1105
1_22	4_288	31.670	461	251	12	95	533	214	632	2.71e-52	184
1_22	4_587	31.614	446	261	9	99	533	112	524	1.35e-51	180
1_22	4_560	30.260	423	247	9	118	533	235	616	1.92e-47	170
1_22	4_568	32.597	362	201	8	188	533	25	359	2.14e-45	159
1_22	4_287	30.496	423	234	11	131	540	144	519	9.15e-44	158
1_23	4_534	99.664	298	1	0	1	298	1	298	0.0	602
1_24	4_366	99.412	170	1	0	1	170	1	170	1.58e-121	335
1_25	4_562	99.310	290	2	0	1	290	1	290	0.0	561
1_26	4_375	99.614	259	1	0	1	259	1	259	0.0	525
1_27	4_20	100.000	413	0	0	1	413	1	413	0.0	841
1_28	4_21	100.000	177	0	0	1	177	1	177	2.17e-130	358
1_29	4_22	100.000	111	0	0	1	111	1	111	2.73e-77	218
1_30	4_23	100.000	211	0	0	1	211	1	211	2.59e-155	424
1_31	4_380	98.969	291	3	0	1	291	1	291	0.0	554
1_31	4_580	32.381	105	65	3	37	139	74	174	5.96e-06	42.0
1_32	4_381	99.582	239	1	0	1	239	1	239	4.06e-174	473
1_33	4_383	99.333	300	2	0	1	300	1	300	0.0	598
1_33	4_382	34.188	234	133	6	22	254	19	232	3.48e-35	123
1_33	4_242	35.897	156	87	5	130	276	204	355	2.46e-19	82.4
1_33	4_242	25.962	104	55	3	21	123	24	106	4.99e-05	38.9
1_33	4_284	27.854	219	136	3	22	240	21	217	1.23e-18	78.2
1_33	4_489	28.638	213	121	8	23	232	17	201	3.48e-17	76.6
1_33	4_46	39.091	110	66	1	140	248	599	708	1.12e-16	75.1
1_33	4_46	38.462	39	23	1	10	48	12	49	0.001	35.0
1_33	4_201	26.778	239	140	7	27	248	147	367	3.40e-16	73.2
1_33	4_391	36.641	131	75	3	136	260	258	386	6.05e-16	72.4
1_33	4_354	28.169	213	128	6	24	236	18	205	1.17e-15	71.6
1_33	4_64	29.464	224	131	5	22	239	22	224	2.86e-15	70.5
1_33	4_64	21.127	213	161	4	26	236	277	484	1.22e-05	40.8
1_33	4_353	25.714	210	125	6	23	229	17	198	8.87e-15	69.3
1_33	4_263	25.000	236	140	7	14	237	13	223	2.23e-14	67.8
1_33	4_263	28.054	221	130	8	27	236	287	489	1.05e-13	65.9
1_33	4_473	29.327	208	109	8	21	217	78	258	4.36e-13	63.2
1_33	4_491	25.600	250	143	8	27	237	27	272	7.53e-13	62.8
1_33	4_506	25.806	155	88	3	152	279	501	655	9.70e-13	63.2
1_33	4_506	30.952	84	39	3	22	105	53	117	4.74e-06	42.4
1_33	4_271	27.197	239	155	8	20	250	27	254	8.94e-11	56.6
1_33	4_484	31.646	79	53	1	158	235	153	231	2.52e-10	54.7
1_33	4_389	25.714	210	124	7	26	219	20	213	6.79e-08	48.1
1_33	4_227	32.051	78	50	1	145	219	820	897	4.18e-07	45.8
1_33	4_227	28.090	89	62	1	136	222	470	558	1.26e-06	44.3
1_33	4_469	22.527	182	118	4	37	218	364	522	1.47e-05	40.8
1_33	4_533	24.390	205	117	6	22	219	339	512	7.30e-05	38.5
1_34	4_498	99.558	226	1	0	1	226	1	226	1.31e-170	463
1_35	4_24	100.000	65	0	0	1	65	1	65	1.21e-44	132
1_36	4_25	100.000	280	0	0	1	280	1	280	0.0	562
1_37	4_26	100.000	269	0	0	1	269	1	269	0.0	537
1_37	4_480	25.000	284	152	12	4	258	3	254	9.56e-07	43.9
1_37	4_123	24.074	270	159	9	1	246	1	248	2.92e-06	42.0
1_37	4_365	25.368	272	165	12	1	246	15	274	5.54e-05	38.1
1_37	4_212	32.203	59	40	0	188	246	183	241	1.14e-04	37.4
1_37	4_176	32.877	73	43	1	180	246	186	258	2.74e-04	36.2
1_38	4_27	100.000	114	0	0	1	114	1	114	6.67e-84	235
1_39	4_28	100.000	169	0	0	1	169	1	169	2.29e-121	334
1_40	4_29	100.000	163	0	0	1	163	1	163	1.74e-119	329
1_41	4_230	99.387	326	2	0	1	326	1	326	0.0	648
1_42	4_31	100.000	639	0	0	1	639	1	639	0.0	1304
1_42	4_320	44.131	639	334	9	5	635	3	626	1.28e-169	493
1_43	4_32	100.000	171	0	0	1	171	1	171	4.03e-123	339
1_44	4_34	100.000	494	0	0	1	494	1	494	0.0	963
1_45	4_35	100.000	231	0	0	1	231	1	231	6.96e-170	462
1_46	4_36	100.000	449	0	0	1	449	1	449	0.0	907
1_47	4_245	99.650	571	2	0	1	571	1	571	0.0	1145
1_48	4_37	100.000	236	0	0	1	236	1	236	9.10e-176	477
1_49	4_38	100.000	186	0	0	1	186	1	186	1.42e-132	364
1_50	4_252	99.306	144	1	0	1	144	1	144	5.60e-107	296
1_51	4_254	99.548	221	1	0	1	221	1	221	7.12e-161	438
1_52	4_39	100.000	204	0	0	1	204	1	204	2.23e-151	413
1_53	4_40	100.000	872	0	0	1	872	1	872	0.0	1763
1_54	4_41	100.000	402	0	0	1	402	1	402	0.0	818
1_54	4_148	27.083	288	181	10	20	301	8	272	3.07e-16	75.1
1_54	4_409	32.099	162	90	3	21	182	116	257	1.87e-13	66.2
1_54	4_150	34.091	132	84	3	16	145	8	138	3.05e-13	65.9
1_55	4_42	100.000	316	0	0	1	316	1	316	0.0	632
1_56	4_43	100.000	402	0	0	1	402	1	402	0.0	806
1_57	4_44	100.000	306	0	0	1	306	1	306	0.0	610
1_58	4_45	100.000	385	0	0	1	385	1	385	0.0	767
1_58	4_128	32.877	219	139	5	160	377	106	317	2.09e-21	88.6
1_58	4_127	24.000	225	145	7	175	384	151	364	4.96e-04	36.2
1_59	4_271	99.713	349	1	0	1	349	1	349	0.0	713
1_59	4_201	40.240	333	193	3	5	332	116	447	4.38e-79	244
1_59	4_46	37.267	161	81	3	118	266	570	722	7.95e-31	118
1_59	4_391	37.500	136	83	1	131	266	252	385	1.02e-27	107
1_59	4_391	29.630	135	70	5	7	125	32	157	3.66e-09	52.4
1_59	4_382	31.330	233	127	7	29	252	19	227	3.50e-23	92.0
1_59	4_473	28.972	214	133	6	14	221	58	258	1.01e-18	80.1
1_59	4_383	27.917	240	152	10	27	254	20	250	5.83e-15	69.3
1_59	4_284	24.783	230	150	7	30	257	22	230	1.03e-13	64.7
1_59	4_242	28.125	128	89	1	131	258	204	328	1.54e-13	65.9
1_59	4_506	29.358	109	76	1	159	267	505	612	1.06e-12	63.5
1_59	4_506	25.899	139	83	6	4	139	30	151	2.57e-04	37.4
1_59	4_491	27.778	126	87	2	142	267	176	297	1.09e-12	62.8
1_59	4_484	38.462	78	48	0	162	239	154	231	2.32e-12	60.8
1_59	4_468	29.126	206	116	11	29	228	351	532	1.96e-08	50.1
1_59	4_263	26.267	217	134	9	40	248	32	230	4.02e-08	49.3
1_59	4_263	33.333	81	53	1	160	240	410	489	5.98e-07	45.4
1_59	4_354	32.941	85	55	1	160	244	127	209	1.66e-07	47.4
1_59	4_489	24.880	209	125	7	29	232	16	197	2.00e-07	47.0
1_59	4_227	30.702	114	67	5	161	265	833	943	3.99e-07	46.2
1_59	4_353	30.682	88	57	2	145	232	114	197	9.80e-07	45.1
1_59	4_533	26.667	210	115	10	29	228	339	519	1.43e-06	44.3
1_59	4_64	25.000	236	148	10	28	249	273	493	5.01e-06	42.4
1_59	4_389	27.143	70	47	2	163	232	449	514	3.49e-04	36.6
1_59	4_346	26.857	175	106	8	49	223	361	513	3.80e-04	36.6
1_60	4_47	100.000	231	0	0	1	231	1	231	1.08e-170	464
1_61	4_48	100.000	73	0	0	1	73	1	73	5.72e-53	154
1_62	4_294	99.502	201	1	0	1	201	1	201	1.33e-147	403
1_62	4_295	38.509	161	94	3	3	162	4	160	1.03e-27	99.0
1_63	4_49	100.000	271	0	0	1	271	1	271	0.0	552
1_64	4_477	99.387	163	1	0	1	163	1	163	3.05e-118	326
1_65	4_50	100.000	110	0	0	1	110	1	110	2.17e-78	221
1_66	4_52	100.000	220	0	0	1	220	1	220	1.02e-157	430
1_67	4_56	100.000	144	0	0	1	144	1	144	6.53e-107	296
1_68	4_59	100.000	293	0	0	1	293	1	293	0.0	579
1_69	4_60	100.000	118	0	0	1	118	1	118	4.26e-79	223
1_70	4_61	100.000	97	0	0	1	97	1	97	2.08e-67	192
1_71	4_62	100.000	505	0	0	1	505	1	505	0.0	1029
1_72	4_64	100.000	508	0	0	1	508	1	508	0.0	1011
1_72	4_263	30.469	512	327	14	12	505	11	511	2.35e-54	186
1_72	4_284	34.498	229	125	6	26	245	25	237	1.12e-23	94.7
1_72	4_284	32.051	78	53	0	407	484	136	213	8.22e-07	44.7
1_72	4_353	32.673	202	122	5	12	211	6	195	9.88e-16	74.7
1_72	4_383	29.464	224	131	5	22	224	22	239	2.89e-15	71.2
1_72	4_383	21.596	213	160	4	277	484	26	236	4.52e-06	43.1
1_72	4_489	29.630	216	130	6	8	217	2	201	1.75e-13	67.4
1_72	4_489	24.229	227	142	7	261	482	2	203	0.001	36.2
1_72	4_354	29.524	210	134	5	12	221	10	205	1.04e-12	64.7
1_72	4_354	28.755	233	134	9	261	487	2	208	3.28e-09	53.5
1_72	4_382	32.143	196	124	6	31	223	28	217	1.05e-11	60.1
1_72	4_389	26.271	236	145	9	8	221	2	230	6.26e-10	55.8
1_72	4_389	32.432	74	47	2	149	222	453	523	3.28e-04	37.4
1_72	4_473	25.405	185	119	6	26	201	83	257	1.03e-08	51.2
1_72	4_473	23.387	248	159	10	244	487	59	279	1.16e-05	41.6
1_72	4_201	28.444	225	127	11	23	224	145	358	1.87e-08	50.8
1_72	4_201	25.106	235	140	8	278	493	147	364	1.26e-05	42.0
1_72	4_506	30.476	105	70	1	7	111	38	139	3.65e-08	50.4
1_72	4_506	25.974	77	56	1	407	482	508	584	4.79e-04	37.0
1_72	4_468	31.148	183	104	8	26	201	355	522	3.87e-08	50.1
1_72	4_491	28.788	132	85	4	356	484	146	271	1.10e-07	48.5
1_72	4_242	30.488	82	54	2	407	486	232	312	4.06e-07	46.6
1_72	4_242	28.333	60	43	0	8	67	11	70	4.41e-04	37.0
1_72	4_484	23.148	216	153	7	14	220	20	231	1.97e-06	43.9
1_72	4_484	24.180	244	146	10	277	503	30	251	2.67e-04	37.4
1_72	4_46	25.532	94	63	2	398	487	609	699	5.57e-06	43.5
1_72	4_469	26.136	176	110	6	36	205	363	524	1.29e-05	42.0
1_72	4_391	25.954	131	94	2	357	484	229	359	1.37e-05	42.0
1_72	4_346	25.532	188	118	5	27	208	346	517	3.76e-04	37.4
1_72	4_271	25.000	236	148	10	273	493	28	249	4.08e-04	37.0
1_72	4_533	43.182	44	25	0	26	69	343	386	6.82e-04	36.6
1_73	4_65	100.000	303	0	0	1	303	1	303	0.0	577
1_73	4_418	31.050	219	119	5	18	216	79	285	1.70e-11	59.3
1_74	4_66	100.000	184	0	0	1	184	1	184	6.30e-138	377
1_75	4_67	100.000	89	0	0	1	89	1	89	2.43e-60	174
1_76	4_68	100.000	165	0	0	1	165	1	165	6.57e-118	325
1_77	4_69	100.000	1411	0	0	1	1411	1	1411	0.0	2888
1_78	4_70	100.000	139	0	0	1	139	1	139	1.68e-99	276
