3_0	24_347	84.226	336	53	0	1	336	1	336	0.0	526
3_0	24_352	27.007	274	188	7	36	307	36	299	2.85e-16	73.2
3_0	24_166	33.929	56	34	1	195	250	185	237	3.40e-04	36.6
3_1	24_57	77.358	159	36	0	1	159	1	159	3.59e-90	254
3_1	24_563	29.167	120	82	2	20	138	13	130	5.35e-10	50.1
3_2	24_103	93.750	96	6	0	1	96	1	96	1.24e-61	177
3_2	24_559	35.443	79	48	3	4	81	395	471	2.17e-04	33.5
3_3	24_135	63.303	109	40	0	1	109	1	109	1.90e-51	153
3_4	24_113	71.174	281	81	0	1	281	1	281	3.15e-144	402
3_4	24_516	30.855	269	150	12	23	265	25	283	1.03e-23	93.2
3_5	24_172	83.275	287	48	0	1	287	1	287	2.38e-171	471
3_5	24_201	36.992	246	130	6	1	234	1	233	2.95e-34	120
3_6	24_90	90.123	81	8	0	1	81	1	81	6.13e-52	152
3_7	24_171	83.163	196	31	1	56	251	55	248	4.04e-104	297
3_8	24_393	90.120	334	33	0	1	334	1	334	0.0	602
3_9	24_2	88.288	333	39	0	1	333	1	333	0.0	592
3_9	24_117	36.788	193	109	4	125	314	101	283	1.33e-27	107
3_10	24_283	77.660	188	42	0	1	188	1	188	2.09e-108	303
3_12	24_212	87.905	463	56	0	1	463	1	463	0.0	831
3_13	24_89	93.617	47	3	0	1	47	1	47	3.58e-28	89.7
3_14	24_273	83.251	609	102	0	1	609	1	609	0.0	995
3_15	24_272	76.609	637	149	0	1	637	1	637	0.0	930
3_16	24_338	84.112	321	51	0	1	321	1	321	0.0	538
3_17	24_149	84.412	340	53	0	1	340	1	340	0.0	604
3_17	24_526	29.902	204	130	6	121	314	3	203	1.04e-16	73.6
3_18	24_88	94.000	50	3	0	1	50	1	50	3.83e-23	77.4
3_18	24_169	37.778	45	25	1	6	50	5	46	1.95e-05	32.3
3_19	24_249	94.964	278	9	1	1	273	1	278	0.0	535
3_19	24_636	35.556	225	131	4	32	254	1	213	1.13e-38	131
3_19	24_397	30.000	180	122	2	90	269	81	256	1.12e-24	95.1
3_19	24_261	32.414	145	92	4	105	249	70	208	3.52e-19	79.0
3_20	24_377	94.521	146	8	0	1	146	1	146	1.47e-101	282
3_21	24_105	83.390	295	49	0	1	295	1	295	4.35e-176	483
3_22	24_379	85.460	337	49	0	1	337	1	337	0.0	600
3_23	24_106	78.049	205	44	1	18	221	18	222	1.69e-117	329
3_24	24_660	59.884	172	67	1	1	170	1	172	9.35e-70	204
3_25	24_306	80.392	408	80	0	1	408	1	408	0.0	688
3_26	24_307	79.570	372	76	0	1	372	1	372	0.0	621
