8_0	7_184	100.000	220	0	0	1	220	1	220	1.02e-157	430
8_1	7_25	87.689	463	57	0	1	463	1	463	0.0	830
8_2	7_569	79.282	362	75	0	17	378	1	362	0.0	585
8_3	7_24	88.045	619	74	0	1	619	1	619	0.0	1101
8_4	7_23	71.711	152	43	0	1	152	1	152	2.81e-75	216
8_5	7_432	78.287	327	71	0	1	327	1	327	6.73e-172	475
8_5	7_22	38.585	311	184	4	1	308	1	307	1.68e-66	207
8_5	7_500	24.929	353	216	18	9	326	325	663	3.38e-08	49.3
8_6	7_21	78.191	188	41	0	1	188	1	188	3.62e-110	308
8_7	7_20	88.288	333	39	0	1	333	1	333	0.0	572
8_7	7_353	34.896	192	114	3	125	314	101	283	1.93e-25	100
8_8	7_19	88.262	673	79	0	1	673	1	673	0.0	1222
8_8	7_100	24.621	528	350	17	6	512	10	510	5.99e-32	127
8_9	7_18	90.120	334	33	0	1	334	1	334	0.0	577
8_10	7_17	68.726	259	62	4	1	248	1	251	1.30e-106	303
8_11	7_16	77.154	534	122	0	1	534	1	534	0.0	813
8_12	7_14	82.578	287	50	0	1	287	1	287	2.78e-170	468
8_12	7_188	35.628	247	132	7	1	234	1	233	2.43e-29	107
8_13	7_13	71.174	281	81	0	1	281	1	281	5.02e-144	401
8_13	7_162	32.677	254	134	10	38	264	40	283	6.14e-26	99.0
8_16	7_42	42.112	805	386	21	1	758	1	772	2.85e-167	496
8_16	7_43	48.866	485	232	6	1	476	1	478	1.44e-137	416
8_16	7_43	45.304	181	99	0	578	758	466	646	7.46e-37	142
8_16	7_462	33.292	802	455	22	1	758	1	766	2.56e-104	332
8_16	7_167	32.653	196	119	5	16	200	79	272	1.08e-22	94.4
8_16	7_446	26.047	215	142	7	1	200	6	218	2.33e-15	73.9
8_16	7_446	25.439	228	146	7	11	217	277	501	1.20e-09	55.8
8_16	7_206	30.769	195	116	4	7	186	13	203	8.04e-15	72.4
8_16	7_84	27.397	219	123	7	17	204	23	236	1.95e-14	69.3
8_16	7_400	27.861	201	133	6	1	194	336	531	6.50e-14	69.3
8_16	7_401	29.524	210	129	8	2	199	334	536	5.91e-13	66.2
8_16	7_83	29.439	214	128	7	1	197	1	208	1.76e-11	60.1
8_16	7_126	37.755	98	56	2	1	94	10	106	2.01e-11	61.2
8_16	7_126	36.145	83	47	3	126	204	230	310	1.64e-05	42.4
8_16	7_306	25.203	246	131	9	1	210	1	229	1.21e-10	58.9
8_16	7_306	27.568	185	121	6	24	203	345	521	1.05e-07	49.7
8_16	7_1	37.037	81	49	1	121	199	501	581	3.73e-10	57.8
8_16	7_1	36.559	93	56	1	2	91	39	131	1.88e-09	55.5
8_16	7_408	29.592	196	120	7	20	204	25	213	3.71e-09	52.8
8_16	7_36	28.378	222	136	9	2	213	327	535	4.50e-09	53.9
8_16	7_35	27.228	202	119	7	1	187	324	512	6.02e-09	53.5
8_16	7_312	32.979	94	59	2	114	204	267	359	9.37e-08	49.7
8_16	7_158	32.432	74	48	1	126	197	616	689	1.30e-07	49.3
8_16	7_484	23.394	218	130	8	15	197	141	356	2.04e-06	45.4
8_16	7_10	35.484	93	54	2	2	94	8	94	2.85e-06	44.7
8_16	7_10	30.952	84	56	1	123	204	188	271	3.73e-06	44.3
8_16	7_181	29.333	75	51	1	127	199	153	227	5.96e-06	43.1
8_16	7_157	26.442	208	122	8	16	196	29	232	1.59e-05	42.0
8_16	7_99	33.333	90	55	3	120	205	826	914	3.06e-05	42.0
8_16	7_99	27.152	151	94	6	64	199	417	566	3.16e-04	38.5
8_16	7_264	28.042	189	111	7	2	176	471	648	9.30e-05	40.0
8_16	7_380	38.158	76	40	3	129	199	879	952	3.64e-04	38.1
8_16	7_546	28.251	223	113	10	369	547	156	375	4.87e-04	37.7
8_17	7_42	39.281	807	391	19	1	747	1	768	1.15e-150	453
8_17	7_43	44.216	536	250	11	1	506	1	517	5.02e-119	367
8_17	7_43	46.610	118	62	1	630	747	526	642	1.87e-23	100
8_17	7_462	32.020	787	466	18	1	745	1	760	2.47e-104	332
8_17	7_167	30.942	223	141	5	16	228	79	298	2.84e-22	92.8
8_17	7_400	31.443	194	122	6	1	187	336	525	4.86e-14	69.7
8_17	7_446	28.846	208	126	8	24	214	29	231	5.55e-14	69.7
8_17	7_446	25.446	224	146	6	12	214	278	501	3.98e-10	57.4
8_17	7_401	28.972	214	125	8	2	199	334	536	2.41e-13	67.4
8_17	7_206	29.210	291	177	9	2	269	8	292	2.63e-13	67.4
8_17	7_84	27.230	213	127	6	19	204	25	236	2.19e-11	60.1
8_17	7_306	22.041	245	139	5	1	206	1	232	1.79e-09	55.1
8_17	7_306	25.000	212	143	8	1	204	319	522	5.25e-05	40.8
8_17	7_126	34.694	98	59	2	1	94	10	106	3.74e-09	53.9
8_17	7_83	27.523	218	141	7	1	204	1	215	4.74e-09	52.8
8_17	7_35	28.431	204	114	8	1	187	324	512	6.83e-08	50.1
8_17	7_1	31.461	89	59	1	119	205	499	587	2.34e-07	48.5
8_17	7_1	38.158	76	44	1	19	91	56	131	4.41e-07	47.8
8_17	7_408	27.174	184	108	8	18	186	23	195	2.61e-07	47.0
8_17	7_10	37.838	74	40	2	21	94	27	94	3.31e-07	47.8
