11_0	6_60	100.000	220	0	0	1	220	1	220	9.89e-158	430
11_1	6_444	87.473	463	58	0	1	463	1	463	0.0	829
11_2	6_8	78.836	378	80	0	1	378	1	378	0.0	607
11_3	6_445	88.045	619	74	0	1	619	1	619	0.0	1100
11_4	6_7	71.711	152	43	0	1	152	1	152	2.72e-75	216
11_5	6_446	78.049	328	71	1	1	327	1	328	3.64e-170	471
11_5	6_239	38.585	311	184	4	1	308	1	307	1.12e-66	207
11_5	6_264	24.929	353	216	18	9	326	325	663	3.52e-08	49.3
11_6	6_6	78.191	188	41	0	1	188	1	188	3.51e-110	308
11_7	6_447	87.988	333	40	0	1	333	1	333	0.0	570
11_7	6_322	34.896	192	114	3	125	314	101	283	3.77e-25	99.8
11_8	6_448	88.113	673	80	0	1	673	1	673	0.0	1222
11_8	6_328	24.811	528	349	17	6	512	10	510	8.13e-32	126
11_9	6_238	89.820	334	34	0	1	334	1	334	0.0	575
11_10	6_449	68.340	259	63	4	1	248	1	251	2.36e-105	300
11_11	6_450	76.779	534	124	0	1	534	1	534	0.0	809
11_12	6_4	82.578	287	50	0	1	287	1	287	2.69e-170	468
11_12	6_395	34.276	283	155	8	1	270	1	265	5.50e-30	109
11_13	6_3	71.174	281	81	0	1	281	1	281	4.86e-144	401
11_13	6_376	32.677	254	134	10	38	264	40	283	5.37e-26	99.0
11_16	6_461	41.915	804	389	19	1	758	1	772	8.02e-168	498
11_16	6_462	48.660	485	233	6	1	476	1	478	9.78e-137	413
11_16	6_462	45.304	181	99	0	578	758	466	646	7.50e-37	142
11_16	6_191	33.292	802	455	22	1	758	1	766	2.48e-104	332
11_16	6_55	32.653	196	119	5	16	200	79	272	1.05e-22	94.4
11_16	6_303	26.047	215	142	7	1	200	6	218	2.34e-15	73.9
11_16	6_303	25.877	228	145	7	11	217	277	501	3.28e-10	57.4
11_16	6_67	30.769	195	116	4	7	186	13	203	7.79e-15	72.4
11_16	6_31	27.397	219	123	7	17	204	23	236	1.89e-14	69.3
11_16	6_300	27.363	201	134	6	1	194	336	531	1.50e-13	68.2
11_16	6_474	29.524	210	129	8	2	199	334	536	5.30e-13	66.6
11_16	6_224	37.755	98	56	2	1	94	10	106	1.77e-11	61.2
11_16	6_224	36.145	83	47	3	126	204	230	310	1.51e-05	42.4
11_16	6_246	29.439	214	128	7	1	197	1	208	2.35e-11	59.7
11_16	6_248	25.203	246	131	9	1	210	1	229	1.14e-10	58.9
11_16	6_248	27.568	185	121	6	24	203	345	521	1.01e-07	49.7
11_16	6_497	37.037	81	49	1	121	199	501	581	3.83e-10	57.4
11_16	6_497	36.559	93	56	1	2	91	39	131	1.89e-09	55.5
11_16	6_171	29.592	196	120	7	20	204	25	213	3.60e-09	52.8
11_16	6_456	28.378	222	136	9	2	213	327	535	4.04e-09	53.9
11_16	6_516	26.733	202	120	6	1	187	324	512	8.91e-09	52.8
11_16	6_391	32.979	94	59	2	114	204	267	359	8.85e-08	49.7
11_16	6_358	32.432	74	48	1	126	197	616	689	1.32e-07	49.3
11_16	6_203	23.394	218	130	8	15	197	141	356	1.98e-06	45.4
11_16	6_490	35.484	93	54	2	2	94	8	94	2.65e-06	44.7
11_16	6_490	30.952	84	56	1	123	204	188	271	3.43e-06	44.3
11_16	6_268	29.333	75	51	1	127	199	153	227	5.38e-06	43.1
11_16	6_52	26.442	208	122	8	16	196	29	232	1.54e-05	42.0
11_16	6_222	33.333	90	55	3	120	205	826	914	3.00e-05	42.0
11_16	6_222	27.152	151	94	6	64	199	417	566	2.96e-04	38.5
11_16	6_408	28.042	189	111	7	2	176	470	647	9.25e-05	40.0
11_16	6_465	38.158	76	40	3	129	199	879	952	3.44e-04	38.5
11_16	6_532	28.700	223	112	11	369	547	89	308	5.72e-04	37.4
11_17	6_461	39.157	807	392	19	1	747	1	768	2.71e-149	449
11_17	6_462	44.030	536	251	11	1	506	1	517	4.53e-118	364
