14_0	13_476	99.342	152	1	0	1	152	1	152	8.22e-110	304
14_1	13_2	100.000	335	0	0	1	335	1	335	0.0	664
14_2	13_5	100.000	337	0	0	1	337	1	337	0.0	671
14_3	13_6	100.000	123	0	0	1	123	1	123	2.80e-87	244
14_4	13_480	98.396	187	3	0	1	187	1	187	4.24e-130	358
14_5	13_7	100.000	694	0	0	1	694	1	694	0.0	1423
14_5	13_157	37.989	179	99	4	8	179	4	177	1.48e-24	103
14_5	13_157	24.138	232	143	9	266	485	165	375	6.80e-08	50.4
14_5	13_157	20.765	183	131	4	509	690	322	491	6.47e-07	47.0
14_5	13_338	37.795	127	61	2	13	139	116	224	9.98e-15	72.0
14_5	13_80	34.091	132	84	3	8	138	16	145	3.70e-13	66.6
14_6	13_8	100.000	156	0	0	1	156	1	156	1.20e-116	322
14_7	13_9	100.000	139	0	0	1	139	1	139	2.24e-102	284
14_8	13_375	99.412	170	1	0	1	170	1	170	5.96e-118	326
14_9	13_11	100.000	88	0	0	1	88	1	88	8.95e-64	182
14_10	13_227	99.070	215	2	0	1	215	1	215	3.64e-151	414
14_11	13_221	99.667	300	1	0	1	300	1	300	0.0	604
14_11	13_13	34.468	235	129	6	23	254	20	232	5.72e-36	125
14_11	13_247	30.932	236	130	8	3	237	2	205	8.67e-19	81.6
14_11	13_387	27.731	238	146	6	3	240	6	217	5.86e-18	76.3
14_11	13_133	29.114	237	131	8	3	236	2	204	2.97e-17	77.0
14_11	13_557	36.364	110	69	1	140	248	598	707	5.11e-16	73.2
14_11	13_557	29.787	94	57	3	3	93	5	92	5.10e-04	36.2
14_11	13_242	27.778	234	139	7	3	236	2	205	7.84e-16	72.4
14_11	13_558	25.764	229	131	7	22	237	21	223	2.09e-15	71.2
14_11	13_558	27.727	220	132	8	27	236	287	489	7.60e-14	66.2
14_11	13_236	26.582	237	138	8	3	236	2	205	8.14e-15	69.3
14_11	13_674	27.679	224	124	8	20	230	23	221	9.86e-15	68.9
14_11	13_674	24.107	224	145	9	24	236	279	488	1.40e-10	56.6
14_11	13_134	27.907	215	123	7	25	236	19	204	1.51e-14	68.6
14_11	13_322	36.220	127	71	3	131	248	205	330	4.15e-14	67.0
14_11	13_322	25.490	153	86	4	21	173	24	148	1.48e-06	43.9
14_11	13_498	26.271	236	139	8	32	250	153	370	4.62e-14	67.0
14_11	13_135	25.225	222	136	7	23	243	17	209	7.21e-14	66.6
14_11	13_241	26.570	207	127	6	23	229	17	198	1.12e-13	66.2
14_11	13_499	34.351	131	78	3	136	260	258	386	1.14e-13	65.9
14_11	13_136	26.222	225	137	7	13	236	8	204	1.30e-13	65.9
14_11	13_546	29.798	198	121	4	21	217	79	259	1.43e-13	64.7
14_11	13_264	27.315	216	125	10	23	234	17	204	2.21e-13	65.1
14_11	13_237	25.000	228	140	7	3	230	2	198	2.85e-13	64.7
14_11	13_77	26.556	241	154	7	20	250	27	254	4.15e-13	63.5
14_11	13_529	25.817	306	177	9	3	268	8	303	4.40e-13	63.9
14_11	13_137	26.047	215	131	6	23	236	17	204	7.88e-13	63.5
14_11	13_58	27.014	211	130	8	33	235	37	231	1.07e-12	61.6
14_11	13_259	31.858	113	72	2	125	236	478	586	7.59e-11	57.4
14_11	13_259	41.860	43	25	0	22	64	53	95	9.63e-06	41.6
14_11	13_389	25.822	213	143	3	25	237	25	222	8.47e-11	57.0
14_11	13_389	22.581	217	147	6	29	236	280	484	1.10e-05	41.2
14_11	13_110	24.272	206	132	6	26	219	20	213	6.79e-08	48.1
14_11	13_589	25.275	182	113	5	37	218	364	522	2.11e-07	46.6
14_11	13_486	31.250	80	52	1	145	221	820	899	3.51e-07	46.2
14_11	13_486	30.000	80	54	1	145	222	479	558	1.56e-06	44.3
14_11	13_450	35.185	108	59	4	120	220	420	523	1.33e-05	41.2
14_11	13_186	24.870	193	103	9	36	216	497	659	7.20e-05	38.9
14_12	13_13	100.000	272	0	0	1	272	1	272	0.0	546
14_12	13_221	34.468	235	129	6	20	232	23	254	4.20e-36	125
14_12	13_77	30.268	261	149	10	19	260	29	275	5.98e-21	85.9
14_12	13_364	35.135	222	126	8	2	218	325	533	2.29e-19	82.4
14_12	13_674	28.899	218	133	6	19	221	25	235	5.14e-19	81.3
14_12	13_674	23.944	213	146	6	20	218	281	491	5.00e-10	54.3
14_12	13_350	34.872	195	109	6	16	204	348	530	3.43e-18	79.0
14_12	13_546	29.358	218	129	4	19	223	80	285	3.63e-18	77.4
14_12	13_498	27.706	231	147	7	18	229	142	371	4.96e-18	78.2
14_12	13_450	34.759	187	109	8	16	199	346	522	1.38e-15	71.2
14_12	13_529	26.280	293	157	9	2	239	8	296	1.70e-15	70.5
14_12	13_110	26.364	220	103	5	16	197	13	211	1.98e-15	70.5
