4_0	21_56	94.792	96	5	0	1	96	1	96	3.42e-62	179
4_0	21_406	35.443	79	48	3	4	81	395	471	2.10e-04	33.5
4_1	21_58	64.220	109	39	0	1	109	1	109	1.07e-51	154
4_2	21_252	71.886	281	79	0	1	281	1	281	3.18e-145	404
4_2	21_64	30.855	269	150	12	23	265	25	283	5.96e-24	94.0
4_3	21_463	83.163	196	31	1	56	251	55	248	4.06e-104	297
4_4	21_299	87.964	673	81	0	1	673	1	673	0.0	1219
4_4	21_549	20.798	351	262	9	166	512	13	351	1.75e-15	74.7
4_4	21_508	32.184	87	59	0	6	92	10	96	1.46e-12	60.8
4_4	21_58	29.885	87	57	2	577	663	17	99	1.06e-04	37.0
4_5	21_300	77.660	188	42	0	1	188	1	188	2.05e-108	303
4_6	21_115	75.000	92	23	0	2	93	236	327	6.03e-41	132
4_6	21_153	40.964	83	37	2	13	94	245	316	1.66e-12	56.6
4_7	21_209	71.711	152	43	0	1	152	1	152	7.72e-75	215
4_8	21_462	88.045	619	74	0	1	619	1	619	0.0	1102
4_9	21_301	78.307	378	82	0	1	378	1	378	0.0	604
4_10	21_208	87.905	463	56	0	1	463	1	463	0.0	831
4_11	21_461	91.489	47	4	0	1	47	1	47	1.87e-27	87.8
4_12	21_89	94.000	50	3	0	1	50	1	50	3.77e-23	77.4
4_12	21_150	37.778	45	25	1	6	50	5	46	1.40e-05	32.7
4_13	21_59	93.836	146	9	0	1	146	1	146	1.10e-100	280
4_14	21_516	83.051	295	50	0	1	295	1	295	2.17e-175	481
4_15	21_140	77.509	289	65	0	1	289	3	291	1.08e-147	411
4_16	21_108	78.049	205	44	1	18	221	18	222	1.66e-117	329
4_17	21_271	72.172	557	154	1	1	556	1	557	0.0	791
4_17	21_383	32.533	458	257	13	97	537	125	547	5.59e-56	192
4_17	21_626	27.824	478	266	13	92	537	186	616	2.30e-46	167
4_17	21_647	30.024	423	246	9	119	533	231	611	1.32e-45	165
4_18	21_190	80.637	408	79	0	1	408	1	408	0.0	689
4_19	21_143	89.189	185	20	0	1	185	1	185	6.71e-124	342
4_20	21_178	81.114	413	78	0	1	413	1	413	0.0	691
4_21	21_14	76.571	175	41	0	2	176	3	177	1.36e-100	283
4_22	21_13	70.270	111	33	0	1	111	1	111	2.76e-52	155
4_23	21_180	81.517	211	39	0	1	211	1	211	7.56e-128	354
4_24	21_101	85.714	63	9	0	1	63	1	63	1.16e-37	115
4_25	21_264	67.870	277	89	0	1	277	1	277	1.01e-132	372
4_26	21_163	76.952	269	62	0	1	269	1	269	9.36e-152	419
4_26	21_289	23.846	260	162	8	7	246	5	248	6.43e-09	50.4
4_26	21_347	32.394	71	48	0	188	258	183	253	1.46e-06	43.1
4_26	21_624	24.231	260	167	8	10	246	25	277	1.95e-05	39.7
4_26	21_68	32.877	73	43	1	180	246	186	258	1.79e-04	37.0
4_27	21_232	66.372	113	34	2	1	113	1	109	3.15e-51	152
4_28	21_509	84.024	169	27	0	1	169	27	195	6.94e-99	278
4_29	21_307	85.890	163	23	0	1	163	1	163	1.02e-103	289
4_30	21_49	80.682	88	17	0	1	88	1	88	2.44e-47	141
4_31	21_541	87.167	639	82	0	1	639	1	639	0.0	1129
4_31	21_378	43.192	639	341	9	5	635	3	627	5.58e-168	489
4_32	21_47	92.982	171	12	0	1	171	1	171	3.57e-115	319
4_33	21_292	94.012	334	20	0	1	334	1	334	0.0	650
4_34	21_147	85.223	494	73	0	1	494	1	494	0.0	808
4_35	21_421	96.104	231	9	0	1	231	1	231	3.15e-162	443
4_36	21_655	97.327	449	12	0	1	449	1	449	0.0	884
4_37	21_423	92.373	236	18	0	1	236	1	236	7.39e-163	445
4_38	21_75	84.946	186	28	0	1	186	1	186	1.55e-112	313
4_39	21_249	68.812	202	63	0	1	202	1	202	1.54e-102	290
4_40	21_427	81.007	874	160	2	1	872	1	870	0.0	1427
4_41	21_109	99.005	402	4	0	1	402	1	402	0.0	811
4_41	21_371	28.179	291	174	14	20	301	8	272	4.52e-15	71.6
4_41	21_612	34.091	132	84	3	16	145	8	138	1.49e-13	66.2
4_41	21_251	32.515	163	88	5	21	182	116	257	7.19e-13	64.7
4_42	21_145	84.762	315	48	0	1	315	1	315	0.0	554
4_43	21_443	81.592	402	74	0	1	402	1	402	0.0	669
4_44	21_193	86.601	306	40	1	1	306	1	305	0.0	530
4_45	21_192	80.052	381	76	0	5	385	5	385	0.0	568
4_45	21_20	31.507	219	142	5	160	377	106	317	9.14e-21	87.0
4_45	21_21	24.000	225	145	7	175	384	151	364	5.05e-04	36.2
4_46	21_439	74.449	771	196	1	1	771	1	770	0.0	1120
4_46	21_469	42.268	194	106	3	584	775	248	437	1.18e-44	161
4_46	21_469	41.584	101	47	3	22	115	61	156	4.84e-13	66.6
4_46	21_440	35.714	182	82	5	614	773	158	326	3.11e-30	117
4_46	21_175	44.737	114	63	0	614	727	274	387	6.83e-30	119
4_46	21_175	32.039	103	49	3	34	123	154	248	1.47e-07	49.3
4_46	21_110	31.387	137	93	1	584	720	199	334	1.63e-19	86.7
4_46	21_110	43.243	37	21	0	18	54	20	56	3.14e-04	38.5
4_46	21_388	26.471	136	98	2	590	725	481	614	1.02e-17	82.0
4_46	21_136	37.273	110	68	1	599	708	140	248	3.04e-16	75.1
4_46	21_577	32.710	107	71	1	619	725	194	299	2.71e-14	70.1
4_46	21_212	34.653	101	65	1	607	707	189	288	5.50e-14	68.2
4_46	21_11	34.314	102	66	1	607	708	127	227	8.34e-14	67.4
4_46	21_11	28.378	74	48	1	27	100	23	91	2.25e-04	38.5
4_46	21_664	34.000	100	65	1	618	717	411	509	2.69e-13	67.4
4_46	21_664	31.884	69	46	1	9	77	12	79	1.13e-04	40.0
4_46	21_53	32.323	99	66	1	597	695	134	231	1.86e-12	62.8
4_46	21_166	29.213	89	62	1	615	703	133	220	3.87e-10	55.8
4_46	21_166	34.483	58	35	1	23	77	21	78	2.30e-06	44.3
4_46	21_471	36.905	84	49	3	616	698	127	207	4.86e-09	54.3
4_46	21_476	34.940	83	52	1	616	698	127	207	6.39e-09	53.9
4_46	21_73	32.039	103	60	3	601	699	129	225	1.02e-08	52.8
4_46	21_73	28.155	103	73	1	616	718	410	511	8.19e-06	43.5
4_46	21_503	33.750	80	51	1	617	696	64	141	1.48e-08	52.8
4_46	21_380	33.735	83	51	3	617	698	127	206	4.95e-08	50.8
4_46	21_325	32.877	73	47	1	617	689	127	197	4.12e-07	48.1
4_46	21_245	34.247	73	46	1	617	689	128	198	6.85e-07	47.4
4_46	21_245	28.421	95	55	2	15	109	8	89	6.76e-04	37.7
4_46	21_475	27.957	93	65	1	597	689	108	198	7.11e-07	47.4
4_46	21_505	32.432	74	48	1	616	689	126	197	2.37e-06	45.4
4_46	21_409	40.678	59	32	1	618	676	467	522	3.37e-06	44.7
4_46	21_332	26.882	93	61	2	610	699	399	487	4.15e-06	44.7
4_46	21_472	33.333	78	48	2	613	689	123	197	5.63e-06	44.3
4_46	21_504	31.507	73	48	1	617	689	127	197	1.61e-05	42.7
4_46	21_82	32.941	85	49	3	599	679	442	522	3.45e-05	41.6
4_46	21_550	30.625	160	94	7	538	686	412	565	5.52e-05	41.2
4_46	21_408	36.508	63	34	2	38	96	364	424	9.99e-05	40.0
4_46	21_506	39.583	48	29	0	616	663	126	173	1.17e-04	38.5
4_47	21_65	88.312	231	27	0	1	231	1	231	1.23e-154	424
4_48	21_63	85.714	63	9	0	1	63	1	63	9.21e-39	118
4_49	21_526	83.969	262	42	0	1	262	1	262	6.07e-168	460
4_50	21_52	85.321	109	16	0	1	109	1	109	3.06e-65	188
4_51	21_310	73.843	562	147	0	1	562	1	562	0.0	730
4_52	21_401	99.545	220	1	0	1	220	1	220	8.88e-157	428
4_53	21_216	93.750	384	24	0	1	384	1	384	0.0	704
4_54	21_200	96.014	276	11	0	1	276	1	276	0.0	530
4_54	21_227	34.276	283	155	8	1	265	1	270	3.01e-27	102
4_55	21_77	95.122	205	10	0	1	205	1	205	5.04e-148	405
4_56	21_148	89.583	144	15	0	1	144	1	144	6.86e-97	270
4_57	21_399	84.307	274	43	0	1	274	1	274	9.03e-175	478
4_58	21_652	73.367	199	53	0	25	223	6	204	1.55e-106	301
4_59	21_397	75.685	292	71	0	1	292	1	292	4.98e-160	442
4_60	21_217	81.197	117	22	0	1	117	1	117	1.36e-56	166
4_61	21_320	87.629	97	12	0	1	97	4	100	1.09e-49	147
4_62	21_393	86.931	505	66	0	1	505	1	505	0.0	909
4_63	21_112	83.696	184	30	0	1	184	1	184	4.32e-117	325
4_64	21_332	85.885	503	71	0	1	503	1	503	0.0	865
4_64	21_664	29.804	510	303	14	12	493	15	497	2.66e-55	188
4_64	21_73	30.214	513	327	11	12	505	11	511	3.74e-54	185
4_64	21_166	33.784	222	131	6	5	221	3	213	2.02e-21	88.2
4_64	21_166	24.255	235	148	7	257	484	2	213	4.05e-08	48.9
4_64	21_475	32.673	202	122	5	12	211	6	195	1.53e-15	73.9
4_64	21_325	31.863	204	118	5	13	211	7	194	1.89e-15	73.9
4_64	21_506	29.609	179	108	3	13	187	7	171	4.42e-15	68.2
4_64	21_245	30.806	211	122	6	8	211	2	195	4.78e-15	72.4
4_64	21_136	28.125	224	134	5	22	224	22	239	2.92e-14	68.2
4_64	21_505	28.571	287	184	8	8	292	2	269	5.86e-14	68.9
4_64	21_471	26.316	209	144	4	13	221	7	205	1.26e-13	67.8
4_64	21_471	27.615	239	140	10	261	492	2	214	1.84e-09	54.7
4_64	21_472	29.000	200	129	4	13	211	7	194	1.68e-13	67.8
4_64	21_472	27.193	228	131	7	261	481	2	201	1.09e-05	42.7
4_64	21_380	27.941	204	130	5	21	222	17	205	7.59e-13	65.5
4_64	21_380	27.451	102	70	2	407	508	128	225	1.00e-04	39.7
4_64	21_476	27.751	209	141	3	13	221	7	205	2.41e-12	63.9
4_64	21_476	29.614	233	132	9	261	487	2	208	3.51e-10	57.0
4_64	21_504	27.801	241	133	7	8	232	2	217	2.67e-12	63.9
4_64	21_11	32.653	196	123	6	31	223	28	217	4.19e-12	61.2
4_64	21_98	28.085	235	142	9	8	221	2	230	2.07e-09	54.3
4_64	21_98	24.365	197	129	6	18	211	333	512	6.78e-06	43.1
4_64	21_440	27.273	264	153	9	253	493	2	249	3.23e-09	53.1
4_64	21_440	25.641	234	112	10	26	222	33	241	7.82e-05	39.3
4_64	21_53	26.172	256	149	12	4	241	13	246	3.98e-09	52.4
4_64	21_53	26.852	216	135	8	277	483	30	231	2.72e-06	43.5
4_64	21_175	26.840	231	123	9	23	224	146	359	8.62e-09	52.4
4_64	21_175	30.682	88	60	1	407	493	278	365	4.87e-05	40.4
4_64	21_212	24.402	209	130	8	26	221	84	277	1.15e-08	51.2
4_64	21_212	25.000	248	155	10	244	487	60	280	1.37e-06	44.7
4_64	21_388	31.959	97	63	1	7	103	38	131	8.99e-08	49.3
4_64	21_388	26.724	116	84	1	107	221	471	586	1.20e-04	39.3
4_64	21_388	25.974	77	56	1	407	482	508	584	6.38e-04	37.0
4_64	21_409	31.319	182	105	7	26	201	355	522	1.01e-07	48.9
4_64	21_577	25.373	268	154	13	260	484	7	271	1.40e-07	48.1
4_64	21_82	29.348	184	113	6	24	203	351	521	1.84e-07	48.1
4_64	21_82	26.087	299	185	13	192	480	264	536	9.56e-05	39.3
4_64	21_110	28.800	125	83	4	366	486	190	312	2.25e-07	47.8
4_64	21_110	29.508	61	43	0	8	68	11	71	1.06e-04	39.3
4_64	21_503	36.471	85	53	1	137	221	58	141	2.72e-07	47.8
4_64	21_502	31.395	86	53	1	13	98	7	86	4.05e-07	43.1
4_64	21_439	26.667	90	59	2	402	487	612	698	4.16e-06	43.9
4_64	21_439	35.849	53	34	0	14	66	15	67	2.58e-04	38.1
4_64	21_408	27.053	207	111	8	1	201	348	520	4.47e-06	43.5
4_64	21_601	26.519	181	123	4	26	205	180	351	7.78e-06	42.7
4_64	21_469	29.167	96	62	2	407	496	281	376	3.75e-05	40.4
4_64	21_469	37.778	45	28	0	24	68	64	108	1.73e-04	38.5
4_64	21_585	40.909	44	26	0	26	69	343	386	6.62e-04	36.6
4_65	21_361	91.419	303	26	0	1	303	1	303	0.0	540
4_65	21_529	42.623	61	33	2	157	216	227	286	2.28e-07	46.6
4_66	21_80	86.413	184	25	0	1	184	1	184	5.02e-119	330
4_67	21_81	89.888	89	9	0	1	89	1	89	6.99e-54	157
4_68	21_532	83.636	165	27	0	1	165	1	165	6.92e-99	277
4_69	21_282	86.615	1412	188	1	1	1411	1	1412	0.0	2562
4_70	21_201	78.417	139	30	0	1	139	1	139	3.49e-72	207
4_72	21_139	71.362	213	61	0	1	213	1	213	8.34e-95	271
4_73	21_244	77.496	631	142	0	1	631	1	631	0.0	1005
4_74	21_102	90.833	120	11	0	1	120	1	120	2.46e-79	224
4_75	21_103	85.903	227	32	0	1	227	1	227	2.20e-139	385
4_76	21_9	79.070	86	18	0	1	86	1	86	4.55e-49	145
4_77	21_534	90.190	316	31	0	1	316	1	316	0.0	587
4_77	21_363	44.643	56	27	1	8	63	15	66	7.58e-08	48.1
4_77	21_427	25.698	179	113	6	35	195	443	619	4.16e-04	36.6
4_78	21_340	79.017	753	158	0	1	753	1	753	0.0	1228
4_79	21_189	69.014	213	64	1	1	211	1	213	4.16e-91	261
4_81	21_99	85.294	136	20	0	19	154	14	149	1.73e-86	245
4_82	21_127	87.500	64	8	0	1	64	1	64	2.02e-37	114
4_83	21_479	83.621	116	19	0	1	116	1	116	7.60e-71	202
