31_0	8_0	100.000	220	0	0	1	220	1	220	1.17e-157	430
31_1	8_4	100.000	152	0	0	1	152	1	152	7.76e-111	306
31_2	8_5	100.000	327	0	0	1	327	1	327	0.0	664
31_2	8_541	42.517	294	160	5	15	304	15	303	2.32e-69	214
31_2	8_657	24.929	353	216	15	9	326	306	644	1.96e-11	59.7
31_3	8_7	100.000	333	0	0	1	333	1	333	0.0	667
31_3	8_48	34.872	195	110	4	125	314	101	283	3.59e-26	102
31_4	8_9	100.000	335	0	0	1	335	1	335	0.0	664
31_5	8_631	100.000	131	0	0	37	167	1	131	9.34e-94	263
31_5	8_406	29.897	97	68	0	67	163	53	149	2.77e-08	45.4
31_6	8_31	100.000	77	0	0	1	77	1	77	1.80e-50	148
31_7	8_32	100.000	337	0	0	1	337	1	337	0.0	671
31_8	8_34	100.000	419	0	0	1	419	1	419	0.0	832
31_8	8_230	33.071	127	60	2	160	261	6	132	1.73e-14	69.3
31_9	8_35	100.000	123	0	0	1	123	1	123	2.73e-87	244
31_10	8_49	100.000	455	0	0	1	455	1	455	0.0	922
31_11	8_52	100.000	276	0	0	1	276	1	276	0.0	562
31_12	8_62	100.000	694	0	0	1	694	1	694	0.0	1423
31_12	8_60	37.989	179	99	4	8	179	4	177	1.48e-24	103
31_12	8_60	24.138	232	143	9	266	485	165	375	6.94e-08	50.1
31_12	8_60	20.765	183	131	4	509	690	322	491	9.79e-07	46.6
31_12	8_443	37.795	127	61	2	13	139	116	224	1.00e-14	72.0
31_12	8_399	34.091	132	84	3	8	138	16	145	3.62e-13	66.6
31_13	8_70	100.000	88	0	0	1	88	1	88	8.74e-64	182
31_14	8_88	100.000	320	0	0	1	320	1	320	0.0	628
31_15	8_90	100.000	272	0	0	1	272	1	272	0.0	546
31_15	8_89	34.468	235	129	6	20	232	23	254	5.06e-36	125
31_15	8_372	30.268	261	149	10	19	260	29	275	5.84e-21	85.9
31_15	8_532	28.899	218	133	6	19	221	25	235	5.73e-19	80.9
31_15	8_532	23.944	213	146	6	20	218	281	491	5.55e-10	54.3
31_15	8_576	29.817	218	128	4	19	223	76	281	9.68e-19	79.0
31_15	8_509	35.610	205	118	6	2	204	325	517	9.97e-19	80.5
31_15	8_478	34.694	196	110	5	16	205	348	531	1.34e-18	80.1
31_15	8_122	27.706	231	147	7	18	229	142	371	4.09e-18	78.6
31_15	8_126	26.818	220	102	5	16	197	13	211	7.49e-16	72.0
31_15	8_475	34.759	187	109	8	16	199	346	522	1.27e-15	71.2
31_15	8_556	25.606	289	157	8	2	236	8	292	3.99e-15	69.3
31_15	8_342	29.902	204	131	7	20	219	22	217	4.19e-15	67.8
31_15	8_508	32.673	202	119	8	2	200	327	514	6.04e-15	69.3
31_15	8_371	36.000	100	63	1	127	225	606	705	9.32e-15	68.9
31_15	8_371	27.143	70	46	1	23	87	27	96	1.13e-04	38.1
31_15	8_477	30.698	215	127	9	2	208	334	534	1.04e-14	68.6
31_15	8_648	29.439	214	131	7	2	208	161	361	1.15e-14	67.8
31_15	8_383	28.507	221	123	10	18	218	20	225	8.31e-14	65.9
31_15	8_383	26.068	234	152	7	1	218	264	492	3.52e-11	57.8
31_15	8_284	33.028	109	72	1	114	221	484	592	3.55e-13	63.9
31_15	8_284	29.545	132	77	6	2	129	39	158	1.90e-07	46.6
31_15	8_246	30.455	220	133	10	1	215	1	205	6.71e-13	63.2
31_15	8_417	38.889	90	54	1	138	226	232	321	9.89e-13	62.4
31_15	8_417	27.778	90	62	2	16	105	22	108	2.36e-05	40.0
31_15	8_585	27.397	219	140	9	1	215	1	204	7.25e-12	60.1
31_15	8_121	32.143	112	74	2	118	227	260	371	1.31e-11	58.9
31_15	8_121	33.766	77	42	2	19	87	62	137	2.71e-04	36.6
31_15	8_16	29.231	195	126	6	16	208	13	197	2.87e-11	58.2
31_15	8_67	29.730	185	117	5	19	201	16	189	2.12e-10	54.3
31_15	8_238	28.774	212	133	10	1	208	1	198	3.47e-10	55.1
31_15	8_279	27.692	195	120	6	19	198	26	214	5.51e-10	53.5
31_15	8_18	27.461	193	126	7	19	208	16	197	8.49e-10	53.9
31_15	8_245	24.623	199	139	6	16	212	13	202	1.62e-09	53.1
31_15	8_17	28.431	204	130	8	16	215	13	204	2.73e-09	52.4
31_15	8_239	27.358	212	135	9	1	208	1	197	3.54e-09	52.0
31_15	8_20	27.368	190	124	6	1	188	1	178	2.65e-08	49.3
31_15	8_297	26.512	215	117	9	17	214	14	204	5.66e-08	48.1
31_15	8_168	25.243	206	129	8	2	197	470	660	1.00e-07	47.4
31_15	8_263	27.313	227	132	9	1	216	1	205	1.59e-07	47.0
31_15	8_220	29.530	149	88	7	90	224	783	928	3.79e-07	45.8
31_15	8_583	29.469	207	125	7	23	217	26	223	3.87e-07	45.4
