3_0	20_196	84.524	336	52	0	1	336	1	336	0.0	527
3_0	20_520	26.642	274	189	7	36	307	36	299	1.09e-15	71.6
3_0	20_197	33.929	56	34	1	195	250	185	237	3.41e-04	36.6
3_1	20_524	77.181	149	34	0	1	149	1	149	2.03e-83	238
3_1	20_99	29.167	120	82	2	20	138	13	130	6.15e-10	50.1
3_2	20_140	93.750	96	6	0	1	96	1	96	1.25e-61	177
3_2	20_200	35.443	79	48	3	4	81	395	471	2.41e-04	33.5
3_3	20_70	64.220	109	39	0	1	109	1	109	1.09e-51	154
3_4	20_118	71.530	281	80	0	1	281	1	281	8.43e-145	403
3_4	20_332	31.250	272	145	13	23	265	25	283	1.19e-23	93.2
3_5	20_117	83.275	287	48	0	1	287	1	287	1.02e-171	471
3_5	20_101	36.585	246	131	6	1	234	1	233	2.51e-34	120
3_6	20_282	88.608	79	9	0	1	79	1	79	2.93e-49	145
3_7	20_375	83.163	196	31	1	56	251	55	248	1.10e-103	296
3_8	20_3	90.120	334	33	0	1	334	1	334	0.0	603
3_9	20_2	88.288	333	39	0	1	333	1	333	0.0	592
3_9	20_312	36.788	193	109	4	125	314	101	283	1.45e-27	107
3_10	20_205	78.191	188	41	0	1	188	1	188	9.63e-110	306
3_11	20_290	72.143	140	39	0	13	152	13	152	9.40e-70	202
3_12	20_222	87.905	463	56	0	1	463	1	463	0.0	831
3_13	20_116	93.617	47	3	0	1	47	1	47	3.60e-28	89.7
3_14	20_270	83.251	609	102	0	1	609	1	609	0.0	995
3_15	20_372	76.452	637	150	0	1	637	1	637	0.0	930
3_16	20_289	84.112	321	51	0	1	321	1	321	0.0	538
3_17	20_367	85.294	340	50	0	1	340	1	340	0.0	609
3_17	20_37	29.902	204	130	6	121	314	3	203	9.87e-17	73.6
3_18	20_115	94.000	50	3	0	1	50	1	50	3.85e-23	77.4
3_18	20_203	37.778	45	25	1	6	50	5	46	1.96e-05	32.3
3_19	20_257	94.964	278	9	1	1	273	1	278	0.0	535
3_19	20_265	35.484	248	141	6	14	254	8	243	3.41e-41	139
3_19	20_175	30.000	180	122	2	90	269	81	256	1.07e-24	95.1
3_19	20_284	31.724	145	93	4	105	249	70	208	1.20e-18	77.4
3_20	20_71	93.836	146	9	0	1	146	1	146	1.12e-100	280
3_21	20_143	83.390	295	49	0	1	295	1	295	4.38e-176	483
3_22	20_293	85.460	337	49	0	1	337	1	337	0.0	600
3_23	20_145	78.049	205	44	1	18	221	18	222	1.70e-117	329
3_24	20_73	60.465	172	66	1	1	170	1	172	3.04e-70	206
3_25	20_553	80.147	408	81	0	1	408	1	408	0.0	684
3_26	20_552	79.570	372	76	0	1	372	1	372	0.0	622
3_27	20_616	71.821	291	81	1	1	290	1	291	3.77e-150	417
3_28	20_134	78.378	259	56	0	1	259	1	259	5.33e-159	437
3_29	20_387	81.598	413	76	0	1	413	1	413	0.0	694
3_30	20_386	76.000	175	42	0	2	176	3	177	3.02e-99	279
3_31	20_18	70.270	111	33	0	1	111	1	111	2.82e-52	155
3_32	20_210	81.517	211	39	0	1	211	1	211	7.72e-128	354
3_33	20_292	67.241	290	95	0	1	290	1	290	7.04e-137	384
3_33	20_272	35.455	110	64	4	32	139	72	176	7.27e-09	51.2
3_34	20_211	84.375	224	34	1	2	225	4	226	6.92e-138	382
3_35	20_384	85.667	300	43	0	1	300	1	300	0.0	530
3_35	20_16	34.335	233	132	6	23	254	20	232	5.61e-34	120
3_35	20_481	31.604	212	117	7	27	237	21	205	3.34e-18	79.7
3_35	20_518	29.482	251	138	12	14	259	9	225	4.84e-17	76.3
3_35	20_359	37.500	128	70	3	130	248	204	330	1.05e-16	74.7
3_35	20_359	26.400	125	67	3	21	145	24	123	1.71e-06	43.5
3_35	20_540	27.189	217	126	8	23	236	17	204	1.96e-16	74.3
3_35	20_451	29.060	234	145	6	27	250	148	370	2.00e-16	73.9
3_35	20_470	38.182	110	67	1	140	248	598	707	2.11e-16	74.3
3_35	20_470	41.026	39	22	1	10	48	12	49	2.46e-04	37.0
3_35	20_198	27.907	215	133	3	26	240	25	217	2.28e-16	72.0
3_35	20_464	29.258	229	135	7	23	249	17	220	2.55e-16	73.9
3_35	20_191	26.050	238	135	7	20	241	23	235	2.63e-16	73.6
3_35	20_191	23.438	256	166	7	5	241	251	495	3.05e-13	64.3
3_35	20_22	35.878	131	76	3	136	260	258	386	5.11e-16	72.8
3_35	20_345	30.317	221	125	8	27	236	287	489	7.59e-16	72.4
3_35	20_345	23.183	289	175	10	14	289	13	267	1.96e-13	65.1
3_35	20_463	26.190	210	124	6	23	229	17	198	2.00e-15	71.2
3_35	20_458	27.074	229	137	7	26	249	20	223	2.47e-15	70.9
3_35	20_651	29.208	202	111	6	21	219	15	187	1.21e-14	68.2
3_35	20_541	26.852	216	128	7	23	236	17	204	1.46e-14	68.6
3_35	20_85	27.706	231	144	7	20	240	27	244	2.60e-14	67.4
3_35	20_259	30.542	203	113	8	21	217	75	255	3.35e-14	66.6
3_35	20_459	25.359	209	128	5	23	230	17	198	1.62e-12	62.4
3_35	20_68	25.571	219	143	8	23	235	27	231	6.28e-12	59.3
3_35	20_418	36.047	86	54	1	152	236	501	586	1.39e-11	59.7
3_35	20_418	41.860	43	25	0	22	64	53	95	4.84e-06	42.4
3_35	20_517	27.602	221	129	7	25	237	25	222	8.72e-11	57.0
3_35	20_517	21.659	217	155	4	26	236	277	484	7.80e-05	38.5
3_35	20_596	24.731	279	152	11	3	237	8	272	9.57e-11	56.6
3_35	20_297	22.374	219	134	7	23	236	17	204	2.26e-08	49.7
3_35	20_295	24.176	182	115	4	37	218	364	522	1.05e-07	47.4
3_35	20_454	23.585	212	126	6	26	219	20	213	1.49e-07	47.0
3_35	20_484	32.051	78	50	1	145	219	820	897	3.70e-07	46.2
3_35	20_484	28.090	89	62	1	136	222	470	558	9.89e-07	44.7
3_35	20_109	26.829	205	116	6	21	220	348	523	8.73e-06	41.6
3_35	20_666	25.000	224	129	8	21	236	338	530	1.00e-04	38.1
