24_2	9_4	100.000	333	0	0	1	333	1	333	0.0	667
24_2	9_181	35.385	195	109	4	125	314	101	283	2.53e-26	103
24_3	9_510	99.703	673	2	0	1	673	1	673	0.0	1351
24_3	9_200	23.314	519	368	12	6	512	10	510	2.28e-31	125
24_4	9_7	100.000	337	0	0	1	337	1	337	0.0	671
24_5	9_9	100.000	123	0	0	1	123	1	123	2.79e-87	244
24_6	9_115	99.010	101	1	0	1	101	1	101	3.14e-69	197
24_7	9_179	98.556	277	3	1	1	276	1	277	0.0	533
24_8	9_574	99.010	303	3	0	1	303	1	303	0.0	599
24_9	9_13	100.000	156	0	0	1	156	1	156	1.19e-116	322
24_10	9_576	99.281	139	1	0	1	139	1	139	6.84e-102	283
24_11	9_191	99.412	170	1	0	1	170	1	170	5.95e-118	326
24_12	9_309	99.333	150	1	0	1	150	1	150	3.15e-112	310
24_13	9_14	100.000	88	0	0	1	88	1	88	8.94e-64	182
24_14	9_15	100.000	320	0	0	1	320	1	320	0.0	628
24_15	9_526	99.632	272	1	0	1	272	1	272	0.0	544
24_15	9_295	34.468	235	129	6	20	232	23	254	2.90e-36	126
24_15	9_75	30.268	261	149	10	19	260	29	275	5.97e-21	85.9
24_15	9_634	34.375	224	125	8	2	218	325	533	3.98e-19	81.6
24_15	9_279	28.899	218	133	6	19	221	25	235	5.85e-19	80.9
24_15	9_279	23.944	213	146	6	20	218	281	491	5.67e-10	54.3
24_15	9_476	34.694	196	110	6	16	205	347	530	1.86e-18	79.7
24_15	9_627	29.817	218	128	4	19	223	76	281	2.41e-18	77.8
24_15	9_255	27.706	231	147	7	18	229	142	371	3.98e-18	78.6
24_15	9_501	33.663	202	117	8	2	200	327	514	4.87e-16	72.4
24_15	9_104	34.759	187	109	8	16	199	346	522	1.30e-15	71.2
24_15	9_523	26.364	220	103	5	16	197	13	211	2.11e-15	70.5
24_15	9_396	29.902	204	131	7	20	219	22	217	2.78e-15	68.6
24_15	9_590	25.606	289	157	8	2	236	8	292	3.78e-15	69.3
24_15	9_414	36.000	100	63	1	127	225	606	705	8.60e-15	68.9
24_15	9_414	27.143	70	46	1	23	87	27	96	1.16e-04	38.1
24_15	9_651	29.907	214	130	7	2	208	161	361	1.77e-14	67.4
24_15	9_475	30.698	215	127	9	2	208	334	534	1.98e-14	67.8
24_15	9_422	28.959	221	122	10	18	218	20	225	5.87e-14	66.2
24_15	9_422	26.068	234	152	7	1	218	264	492	3.44e-11	57.8
24_15	9_606	29.224	219	136	11	1	215	1	204	5.76e-13	63.5
24_15	9_436	38.889	90	54	1	138	226	232	321	9.93e-13	62.4
24_15	9_436	27.778	90	62	2	16	105	22	108	2.43e-05	40.0
24_15	9_538	32.110	109	73	1	114	221	484	592	1.24e-12	62.4
24_15	9_538	29.545	132	77	6	2	129	39	158	1.76e-07	46.6
24_15	9_314	29.091	220	136	9	1	215	1	205	8.67e-12	59.7
24_15	9_256	32.143	112	74	2	118	227	260	371	1.38e-11	58.9
24_15	9_256	33.766	77	42	2	19	87	62	137	2.72e-04	36.6
24_15	9_315	25.126	199	138	6	16	212	13	202	1.78e-10	55.8
