21_0	19_1	100.000	333	0	0	1	333	1	333	0.0	667
21_0	19_250	35.385	195	109	4	125	314	101	283	1.44e-26	103
21_1	19_512	99.701	335	1	0	1	335	1	335	0.0	663
21_2	19_3	100.000	337	0	0	1	337	1	337	0.0	671
21_3	19_4	100.000	123	0	0	1	123	1	123	2.81e-87	244
21_4	19_131	99.010	101	1	0	1	101	1	101	3.15e-69	197
21_5	19_5	100.000	156	0	0	1	156	1	156	1.20e-116	322
21_6	19_6	100.000	139	0	0	1	139	1	139	2.24e-102	284
21_7	19_194	99.412	170	1	0	1	170	1	170	5.98e-118	326
21_8	19_7	100.000	150	0	0	1	150	1	150	8.49e-113	311
21_9	19_8	100.000	88	0	0	1	88	1	88	8.98e-64	182
21_10	19_10	100.000	320	0	0	1	320	1	320	0.0	628
21_11	19_632	99.632	272	1	0	1	272	1	272	0.0	544
21_11	19_179	34.468	235	129	6	20	232	23	254	4.21e-36	125
21_11	19_169	29.885	261	150	10	19	260	29	275	8.81e-21	85.5
21_11	19_480	35.204	196	109	6	16	205	348	531	4.84e-19	81.3
21_11	19_204	28.899	218	133	6	19	221	25	235	5.88e-19	80.9
21_11	19_204	23.944	213	146	6	20	218	281	491	5.70e-10	54.3
21_11	19_275	29.817	218	128	4	19	223	76	281	1.03e-18	79.0
21_11	19_501	34.685	222	127	8	2	218	325	533	2.21e-18	79.3
21_11	19_20	27.706	231	147	7	18	229	142	371	4.20e-18	78.6
21_11	19_117	34.759	187	109	8	16	199	346	522	1.31e-15	71.2
21_11	19_344	26.280	293	157	9	2	239	8	296	1.77e-15	70.5
21_11	19_152	26.364	220	103	5	16	197	13	211	1.99e-15	70.5
21_11	19_213	29.902	204	131	7	20	219	22	217	2.79e-15	68.6
21_11	19_692	36.000	100	63	1	127	225	606	705	9.31e-15	68.9
21_11	19_692	27.143	70	46	1	23	87	27	96	1.34e-04	37.7
21_11	19_331	29.439	214	131	7	2	208	161	361	1.18e-14	67.8
21_11	19_230	30.698	215	127	9	2	208	334	534	1.49e-14	68.2
21_11	19_500	32.178	202	120	8	2	200	327	514	2.92e-14	67.0
21_11	19_238	28.959	221	122	10	18	218	20	225	4.85e-14	66.6
21_11	19_238	26.068	234	152	7	1	218	264	492	3.72e-11	57.8
21_11	19_337	33.028	109	72	1	114	221	484	592	3.72e-13	63.9
21_11	19_337	29.545	132	77	6	2	129	39	158	2.02e-07	46.6
21_11	19_433	38.889	90	54	1	138	226	232	321	9.88e-13	62.4
21_11	19_433	27.778	90	62	2	16	105	22	108	2.42e-05	40.0
21_11	19_657	29.091	220	136	9	1	215	1	205	8.87e-12	59.7
21_11	19_523	27.397	219	140	9	1	215	1	204	1.03e-11	59.7
21_11	19_610	32.143	112	74	2	118	227	260	371	1.36e-11	58.9
21_11	19_610	33.766	77	42	2	19	87	62	137	2.78e-04	36.6
21_11	19_518	29.231	195	126	6	16	208	13	197	2.90e-11	58.2
21_11	19_650	28.774	212	133	10	1	208	1	198	2.97e-10	55.1
21_11	19_62	27.692	195	120	6	19	198	26	214	5.66e-10	53.5
21_11	19_519	28.922	204	129	8	16	215	13	204	6.40e-10	54.3
21_11	19_520	27.461	193	126	7	19	208	16	197	9.04e-10	53.9
21_11	19_656	24.623	199	139	6	16	212	13	202	2.41e-09	52.4
21_11	19_651	27.488	211	136	8	1	208	1	197	5.08e-09	51.6
21_11	19_522	27.368	190	124	6	1	188	1	178	2.80e-08	49.3
21_11	19_312	26.638	229	131	9	1	216	1	205	4.60e-08	48.5
21_11	19_345	26.512	215	117	9	17	214	14	204	6.30e-08	48.1
21_11	19_580	26.012	173	107	6	35	197	499	660	1.29e-07	47.0
21_11	19_469	29.469	207	125	7	23	217	26	223	4.31e-07	45.4
