10_0	29_0	100.000	220	0	0	1	220	1	220	1.22e-157	430
10_1	29_4	100.000	152	0	0	1	152	1	152	8.12e-111	306
10_2	29_5	100.000	327	0	0	1	327	1	327	0.0	664
10_2	29_552	42.517	294	160	5	15	304	15	303	2.43e-69	214
10_2	29_502	24.929	353	216	15	9	326	325	663	3.55e-11	58.9
10_3	29_6	100.000	189	0	0	1	189	1	189	1.02e-140	385
10_4	29_7	100.000	333	0	0	1	333	1	333	0.0	667
10_4	29_50	34.872	195	110	4	125	314	101	283	3.76e-26	102
10_5	29_9	100.000	335	0	0	1	335	1	335	0.0	664
10_6	29_33	100.000	77	0	0	1	77	1	77	1.88e-50	148
10_7	29_34	100.000	337	0	0	1	337	1	337	0.0	671
10_8	29_36	100.000	419	0	0	1	419	1	419	0.0	832
10_8	29_233	33.071	127	60	2	160	261	6	132	1.81e-14	69.3
10_9	29_37	100.000	123	0	0	1	123	1	123	2.86e-87	244
10_10	29_51	100.000	455	0	0	1	455	1	455	0.0	922
10_11	29_54	100.000	276	0	0	1	276	1	276	0.0	562
10_12	29_64	100.000	694	0	0	1	694	1	694	0.0	1423
10_12	29_62	37.989	179	99	4	8	179	4	177	1.55e-24	103
10_12	29_62	24.138	232	143	9	266	485	165	375	7.26e-08	50.1
10_12	29_62	20.765	183	131	4	509	690	322	491	1.03e-06	46.6
10_12	29_452	37.795	127	61	2	13	139	116	224	1.05e-14	72.0
10_12	29_406	34.091	132	84	3	8	138	16	145	3.79e-13	66.6
10_13	29_65	100.000	156	0	0	1	156	1	156	1.22e-116	322
10_14	29_72	100.000	88	0	0	1	88	1	88	9.16e-64	182
10_15	29_90	100.000	320	0	0	1	320	1	320	0.0	628
10_16	29_92	100.000	272	0	0	1	272	1	272	0.0	546
10_16	29_91	34.468	235	129	6	20	232	23	254	5.30e-36	125
10_16	29_377	30.268	261	149	10	19	260	29	275	6.12e-21	85.9
10_16	29_543	28.899	218	133	6	19	221	25	235	6.00e-19	80.9
10_16	29_543	23.944	213	146	6	20	218	281	491	5.81e-10	54.3
10_16	29_585	29.817	218	128	4	19	223	76	281	1.01e-18	79.0
10_16	29_518	35.610	205	118	6	2	204	325	517	1.04e-18	80.5
10_16	29_488	34.694	196	110	5	16	205	348	531	1.40e-18	80.1
10_16	29_124	27.706	231	147	7	18	229	142	371	4.28e-18	78.6
10_16	29_128	26.818	220	102	5	16	197	13	211	7.85e-16	72.0
10_16	29_485	34.759	187	109	8	16	199	346	522	1.33e-15	71.2
10_16	29_568	25.606	289	157	8	2	236	8	292	4.18e-15	69.3
10_16	29_349	29.902	204	131	7	20	219	22	217	4.38e-15	67.8
10_16	29_517	32.673	202	119	8	2	200	327	514	6.32e-15	69.3
10_16	29_376	36.000	100	63	1	127	225	606	705	9.76e-15	68.9
10_16	29_376	27.143	70	46	1	23	87	27	96	1.18e-04	38.1
10_16	29_487	30.698	215	127	9	2	208	334	534	1.09e-14	68.6
10_16	29_675	29.439	214	131	7	2	208	161	361	1.20e-14	67.8
10_16	29_389	28.507	221	123	10	18	218	20	225	8.70e-14	65.9
10_16	29_389	26.068	234	152	7	1	218	264	492	3.69e-11	57.8
10_16	29_290	33.028	109	72	1	114	221	484	592	3.72e-13	63.9
10_16	29_290	29.545	132	77	6	2	129	39	158	1.99e-07	46.6
10_16	29_600	30.455	220	133	10	1	215	1	205	5.58e-13	63.5
10_16	29_423	38.889	90	54	1	138	226	232	321	1.04e-12	62.4
10_16	29_423	27.778	90	62	2	16	105	22	108	2.47e-05	40.0
10_16	29_21	27.397	219	140	9	1	215	1	204	7.74e-12	60.1
10_16	29_123	32.143	112	74	2	118	227	260	371	1.38e-11	58.9
10_16	29_123	33.766	77	42	2	19	87	62	137	2.83e-04	36.6
10_16	29_16	29.231	195	126	6	16	208	13	197	3.01e-11	58.2
10_16	29_69	29.730	185	117	5	19	201	16	189	2.22e-10	54.3
10_16	29_242	28.774	212	133	10	1	208	1	198	3.64e-10	55.1
10_16	29_285	27.692	195	120	6	19	198	26	214	5.77e-10	53.5
10_16	29_18	27.461	193	126	7	19	208	16	197	8.89e-10	53.9
10_16	29_251	24.623	199	139	6	16	212	13	202	1.69e-09	53.1
10_16	29_17	28.431	204	130	8	16	215	13	204	2.86e-09	52.4
10_16	29_243	27.358	212	135	9	1	208	1	197	3.71e-09	52.0
10_16	29_20	27.368	190	124	6	1	188	1	178	2.78e-08	49.3
10_16	29_303	26.512	215	117	9	17	214	14	204	5.93e-08	48.1
10_16	29_170	25.243	206	129	8	2	197	470	660	1.05e-07	47.4
10_16	29_268	27.313	227	132	9	1	216	1	205	1.67e-07	47.0
10_16	29_223	29.530	149	88	7	90	224	783	928	3.96e-07	45.8
10_16	29_589	29.469	207	125	7	23	217	26	223	4.06e-07	45.4
10_16	29_589	26.887	212	134	8	22	215	276	484	1.46e-05	40.8
10_17	29_93	100.000	178	0	0	1	178	1	178	2.17e-128	353
10_18	29_94	100.000	244	0	0	1	244	1	244	8.38e-180	488
10_19	29_95	100.000	290	0	0	1	290	1	290	0.0	566
10_19	29_557	37.931	58	36	0	82	139	119	176	2.17e-05	40.4
10_20	29_99	100.000	111	0	0	1	111	1	111	2.35e-78	221
10_21	29_101	100.000	178	0	0	1	178	1	178	3.34e-131	360
10_22	29_104	100.000	102	0	0	1	102	1	102	3.78e-69	197
10_23	29_108	100.000	90	0	0	1	90	1	90	3.75e-59	171
10_24	29_114	100.000	401	0	0	1	401	1	401	0.0	809
10_25	29_125	100.000	321	0	0	1	321	1	321	0.0	633
10_25	29_378	31.532	222	138	5	106	317	160	377	6.92e-13	63.5
10_26	29_132	100.000	297	0	0	1	297	1	297	0.0	582
10_27	29_133	100.000	184	0	0	1	184	1	184	2.25e-136	374
10_28	29_134	100.000	142	0	0	1	142	1	142	9.40e-101	280
10_29	29_135	100.000	143	0	0	1	143	1	143	2.23e-105	292
10_30	29_142	100.000	90	0	0	1	90	1	90	2.05e-65	187
10_31	29_147	100.000	122	0	0	1	122	1	122	1.38e-85	240
10_32	29_150	100.000	61	0	0	1	61	1	61	1.23e-41	124
10_33	29_151	100.000	131	0	0	1	131	1	131	6.85e-95	265
10_34	29_152	100.000	179	0	0	1	179	1	179	2.42e-128	353
10_35	29_155	100.000	147	0	0	1	147	1	147	1.44e-106	295
10_36	29_156	100.000	473	0	0	1	473	1	473	0.0	928
10_37	29_159	100.000	75	0	0	1	75	1	75	4.89e-53	154
10_38	29_161	100.000	134	0	0	1	134	1	134	1.41e-97	271
10_39	29_162	100.000	332	0	0	1	332	1	332	0.0	665
10_40	29_168	100.000	153	0	0	1	153	1	153	6.75e-104	289
10_41	29_173	100.000	131	0	0	1	131	1	131	7.62e-96	267
10_42	29_175	100.000	226	0	0	1	226	1	226	1.23e-166	454
10_43	29_177	100.000	197	0	0	1	197	1	197	5.57e-142	389
10_44	29_178	100.000	285	0	0	1	285	1	285	0.0	567
10_45	29_180	100.000	140	0	0	1	140	1	140	7.80e-98	273
10_46	29_183	100.000	270	0	0	1	270	1	270	0.0	545
10_47	29_185	100.000	174	0	0	1	174	1	174	2.39e-130	357
10_48	29_190	100.000	274	0	0	1	274	1	274	0.0	553
10_48	29_100	36.634	101	59	4	29	129	26	121	7.27e-12	58.9
10_49	29_191	100.000	84	0	0	1	84	1	84	3.41e-57	166
10_50	29_193	100.000	356	0	0	1	356	1	356	0.0	723
10_51	29_197	100.000	217	0	0	1	217	1	217	1.21e-157	430
10_52	29_198	100.000	64	0	0	1	64	1	64	4.59e-41	123
