10_0	17_238	99.545	220	1	0	1	220	1	220	3.63e-157	429
10_1	17_215	99.342	152	1	0	1	152	1	152	8.08e-110	304
10_2	17_265	99.388	327	2	0	1	327	1	327	0.0	657
10_2	17_146	42.517	294	160	5	15	304	15	303	1.80e-69	214
10_2	17_630	24.929	353	216	15	9	326	306	644	2.13e-11	59.3
10_3	17_167	99.471	189	1	0	1	189	1	189	7.73e-140	383
10_4	17_2	100.000	333	0	0	1	333	1	333	0.0	667
10_4	17_112	35.385	195	109	4	125	314	101	283	1.35e-26	104
10_5	17_3	100.000	335	0	0	1	335	1	335	0.0	664
10_6	17_4	100.000	77	0	0	1	77	1	77	1.81e-50	148
10_7	17_5	100.000	337	0	0	1	337	1	337	0.0	671
10_8	17_283	99.284	419	3	0	1	419	1	419	0.0	826
10_8	17_384	33.071	127	60	2	160	261	6	132	1.63e-14	69.3
10_8	17_299	37.931	58	24	2	161	214	124	173	0.001	35.4
10_9	17_6	100.000	123	0	0	1	123	1	123	2.75e-87	244
10_10	17_247	99.341	455	3	0	1	455	1	455	0.0	917
10_11	17_290	98.188	276	5	0	1	276	1	276	0.0	558
10_12	17_9	100.000	694	0	0	1	694	1	694	0.0	1423
10_12	17_148	37.989	179	99	4	8	179	4	177	1.45e-24	103
10_12	17_148	24.138	232	143	9	266	485	165	375	7.04e-08	50.1
10_12	17_148	20.765	183	131	4	509	690	322	491	6.69e-07	47.0
10_12	17_262	37.795	127	61	2	13	139	116	224	9.89e-15	72.0
10_12	17_69	34.091	132	84	3	8	138	16	145	3.64e-13	66.6
10_13	17_10	100.000	156	0	0	1	156	1	156	1.18e-116	322
10_14	17_14	100.000	88	0	0	1	88	1	88	8.80e-64	182
10_15	17_15	100.000	320	0	0	1	320	1	320	0.0	628
10_16	17_17	100.000	272	0	0	1	272	1	272	0.0	546
10_16	17_16	34.468	235	129	6	20	232	23	254	5.09e-36	125
10_16	17_189	30.268	261	149	10	19	260	29	275	9.62e-21	85.1
10_16	17_587	33.929	224	126	8	2	218	325	533	3.16e-19	82.0
10_16	17_153	28.899	218	133	6	19	221	25	235	5.76e-19	80.9
10_16	17_153	23.944	213	146	6	20	218	281	491	5.58e-10	54.3
10_16	17_354	27.706	231	147	7	18	229	142	371	3.34e-18	78.6
10_16	17_223	29.358	218	129	4	19	223	80	285	3.57e-18	77.4
10_16	17_545	33.854	192	116	7	16	205	346	528	2.35e-16	73.6
10_16	17_664	25.606	289	157	8	2	236	8	292	1.64e-15	70.5
