16_0	1_66	100.000	220	0	0	1	220	1	220	9.96e-158	430
16_1	1_179	100.000	127	0	0	1	127	1	127	2.16e-88	248
16_2	1_186	98.479	263	4	0	1	263	1	263	0.0	509
16_2	1_180	42.748	262	132	5	1	250	26	281	4.55e-54	171
16_2	1_185	38.976	254	139	5	1	249	1	243	3.93e-48	155
16_3	1_436	38.585	311	184	4	1	308	1	307	1.99e-66	207
16_3	1_285	24.929	353	216	18	9	326	325	663	3.54e-08	49.3
16_4	1_8	78.191	188	41	0	1	188	1	188	3.54e-110	308
16_5	1_7	88.288	333	39	0	1	333	1	333	0.0	572
16_5	1_150	34.896	192	114	3	125	314	101	283	1.89e-25	100
16_6	1_316	88.262	673	79	0	1	673	1	673	0.0	1223
16_6	1_230	24.621	528	350	17	6	512	10	510	5.70e-32	127
16_7	1_6	90.120	334	33	0	1	334	1	334	0.0	577
16_8	1_386	67.568	259	65	4	1	248	1	251	7.29e-104	296
16_9	1_141	94.955	337	17	0	1	337	1	337	0.0	639
16_10	1_250	67.480	123	37	1	1	123	1	120	1.46e-54	162
16_11	1_146	77.000	100	23	0	1	100	1	100	1.36e-54	160
16_12	1_159	95.245	694	33	0	1	694	1	694	0.0	1372
16_12	1_158	37.363	182	102	4	11	185	7	183	3.66e-24	102
16_12	1_158	22.034	177	119	5	509	684	322	480	3.57e-06	44.3
16_12	1_158	22.566	226	144	9	266	480	165	370	1.31e-05	42.7
16_12	1_268	37.008	127	62	2	13	139	116	224	6.84e-14	69.3
16_12	1_54	34.091	132	84	3	8	138	16	145	2.91e-13	66.6
16_13	1_189	92.308	156	12	0	1	156	1	156	2.94e-109	303
16_14	1_160	97.059	136	4	0	1	136	1	136	7.04e-99	275
16_15	1_191	84.431	167	26	0	1	167	1	167	1.49e-99	279
16_16	1_482	80.233	86	17	0	1	86	1	86	4.33e-50	147
16_17	1_264	83.281	317	53	0	1	317	1	317	0.0	552
16_18	1_263	88.438	320	37	0	1	320	1	320	0.0	526
