15_0	18_1	100.000	127	0	0	1	127	1	127	2.53e-88	248
15_1	18_503	99.649	285	1	0	1	285	1	285	0.0	550
15_1	18_2	42.748	262	132	5	26	281	1	250	5.77e-54	171
15_1	18_283	42.786	201	111	2	84	280	43	243	7.62e-48	155
15_2	18_2	100.000	263	0	0	1	263	1	263	0.0	518
15_2	18_503	42.366	262	133	5	1	250	26	281	2.02e-53	170
15_2	18_283	38.976	254	139	5	1	249	1	243	4.61e-48	155
15_3	18_136	98.677	378	5	0	1	378	1	378	0.0	749
15_4	18_137	99.700	333	1	0	1	333	1	333	0.0	665
15_4	18_157	31.338	284	164	9	45	314	17	283	2.89e-27	106
15_5	18_6	100.000	335	0	0	1	335	1	335	0.0	664
15_6	18_435	98.701	77	1	0	1	77	1	77	2.96e-49	145
15_7	18_436	99.703	337	1	0	1	337	1	337	0.0	671
15_8	18_150	99.523	419	2	0	1	419	1	419	0.0	828
15_8	18_237	33.071	127	60	2	160	261	6	132	1.70e-14	69.3
15_9	18_8	100.000	123	0	0	1	123	1	123	2.74e-87	244
15_10	18_152	99.010	101	1	0	1	101	1	101	3.07e-69	197
15_11	18_164	97.368	76	2	0	1	76	1	76	3.60e-48	142
15_12	18_10	100.000	694	0	0	1	694	1	694	0.0	1423
15_12	18_165	37.989	179	99	4	8	179	4	177	1.42e-24	103
15_12	18_165	24.138	232	143	9	266	485	165	375	6.65e-08	50.4
15_12	18_165	20.765	183	131	4	509	690	322	491	9.23e-07	46.6
15_12	18_119	37.795	127	61	2	13	139	116	224	1.00e-14	72.0
15_12	18_328	34.091	132	84	3	8	138	16	145	3.17e-13	66.6
15_13	18_12	100.000	139	0	0	1	139	1	139	2.19e-102	284
15_14	18_13	100.000	88	0	0	1	88	1	88	8.75e-64	182
15_15	18_583	97.487	199	1	1	1	199	1	195	4.23e-133	366
15_16	18_228	99.310	145	1	0	1	145	1	145	2.88e-103	286
15_17	18_14	100.000	320	0	0	1	320	1	320	0.0	628
15_18	18_15	100.000	300	0	0	1	300	1	300	0.0	605
15_18	18_226	34.043	235	130	6	23	254	20	232	2.17e-35	124
15_18	18_258	29.661	236	133	8	3	237	2	205	5.13e-18	79.3
15_18	18_142	29.032	217	122	7	23	236	17	204	4.57e-17	76.3
15_18	18_250	28.514	249	146	8	3	249	2	220	1.34e-16	74.7
15_18	18_531	36.364	110	69	1	140	248	598	707	5.23e-16	73.2
15_18	18_531	29.787	94	57	3	3	93	5	92	4.81e-04	36.2
15_18	18_532	25.328	229	132	7	22	237	21	223	3.18e-15	70.5
15_18	18_532	27.727	220	132	8	27	236	287	489	7.85e-14	66.2
15_18	18_244	26.582	237	138	8	3	236	2	205	5.35e-15	70.1
15_18	18_393	27.679	224	124	8	20	230	23	221	9.04e-15	69.3
15_18	18_393	24.107	224	145	9	24	236	279	488	1.31e-10	56.6
15_18	18_25	26.271	236	139	8	32	250	153	370	3.59e-14	67.4
15_18	18_336	36.220	127	71	3	131	248	205	330	3.84e-14	67.0
15_18	18_336	25.490	153	86	4	21	173	24	148	1.54e-06	43.9
15_18	18_144	25.225	222	136	7	23	243	17	209	5.07e-14	67.0
15_18	18_518	29.798	198	121	4	21	217	79	259	9.27e-14	65.1
15_18	18_24	34.351	131	78	3	136	260	258	386	1.03e-13	65.9
15_18	18_249	26.570	207	127	6	23	229	17	198	1.29e-13	65.9
15_18	18_279	27.315	216	125	10	23	234	17	204	2.12e-13	65.1
15_18	18_245	25.000	228	140	7	3	230	2	198	2.47e-13	65.1
15_18	18_143	25.352	213	131	6	25	236	19	204	3.57e-13	64.7
15_18	18_321	26.556	241	154	8	20	250	27	254	4.37e-13	63.5
15_18	18_500	25.817	306	177	9	3	268	8	303	5.07e-13	63.5
15_18	18_72	27.014	211	130	8	33	235	37	231	1.05e-12	61.6
15_18	18_271	31.858	113	72	2	125	236	478	586	7.83e-11	57.4
15_18	18_271	41.860	43	25	0	22	64	53	95	9.25e-06	41.6
15_18	18_408	25.822	213	143	3	25	237	25	222	8.29e-11	57.0
15_18	18_408	22.581	217	147	6	29	236	280	484	1.08e-05	41.2
15_18	18_669	41.935	62	35	1	158	219	4	64	2.78e-08	49.3
15_18	18_208	24.272	206	132	6	26	219	20	213	6.64e-08	48.1
15_18	18_449	31.250	80	52	1	145	221	820	899	3.52e-07	46.2
15_18	18_449	30.000	80	54	1	145	222	479	558	1.57e-06	44.3
15_18	18_357	35.185	108	59	4	120	220	420	523	1.24e-05	41.2
15_18	18_565	24.176	182	115	5	37	218	364	522	1.30e-05	41.2
15_18	18_190	24.870	193	103	9	36	216	497	659	6.45e-05	38.9
15_18	18_658	31.081	74	44	2	3	76	2	68	5.97e-04	34.7
15_19	18_226	99.632	272	1	0	1	272	1	272	0.0	544
15_19	18_15	34.468	235	129	6	20	232	23	254	5.07e-36	125
15_19	18_321	29.885	261	150	10	19	260	29	275	8.59e-21	85.5
15_19	18_566	35.714	196	108	5	16	205	347	530	6.05e-20	84.0
15_19	18_393	28.899	218	133	6	19	221	25	235	5.73e-19	80.9
15_19	18_393	23.944	213	146	6	20	218	281	491	5.55e-10	54.3
15_19	18_518	29.817	218	128	4	19	223	80	285	1.13e-18	79.0
15_19	18_25	27.706	231	147	7	18	229	142	371	4.09e-18	78.6
15_19	18_357	34.759	187	109	8	16	199	346	522	1.18e-15	71.2
15_19	18_500	26.280	293	157	9	2	239	8	296	1.71e-15	70.5
15_19	18_208	26.364	220	103	5	16	197	13	211	1.94e-15	70.5
15_19	18_565	30.698	215	127	9	2	208	334	534	7.51e-15	68.9
15_19	18_531	36.000	100	63	1	127	225	606	705	8.74e-15	68.9
15_19	18_531	27.143	70	46	1	23	87	27	96	1.19e-04	37.7
15_19	18_640	29.907	214	130	7	2	208	161	361	1.69e-14	67.4
15_19	18_532	28.959	221	122	10	18	218	20	225	5.75e-14	66.2
15_19	18_532	26.068	234	152	7	1	218	264	492	3.69e-11	57.8
15_19	18_271	33.028	109	72	1	114	221	484	592	3.56e-13	63.9
15_19	18_271	29.545	132	77	6	2	129	39	158	1.83e-07	46.6
15_19	18_336	38.889	90	54	1	138	226	232	321	9.20e-13	62.4
15_19	18_336	27.778	90	62	2	16	105	22	108	2.20e-05	40.0
15_19	18_250	29.091	220	136	9	1	215	1	205	9.56e-12	59.7
