30_0	4_52	100.000	220	0	0	1	220	1	220	1.02e-157	430
30_1	4_573	76.190	84	20	0	76	159	1	84	2.95e-43	133
30_2	4_462	77.974	227	50	0	1	227	1	227	5.90e-132	366
30_3	4_86	90.449	356	34	0	1	356	1	356	0.0	670
30_4	4_99	92.047	679	54	0	1	679	2	680	0.0	1229
30_4	4_469	28.179	291	175	7	357	633	225	495	1.07e-13	68.6
30_4	4_284	30.070	143	79	4	500	634	38	167	4.52e-10	55.1
30_4	4_468	31.138	167	94	7	501	659	369	522	4.99e-10	56.6
30_4	4_533	28.889	180	115	5	463	637	318	489	8.38e-10	56.2
30_4	4_346	28.086	324	194	14	354	659	208	510	1.26e-09	55.5
30_4	4_354	30.636	173	97	8	499	663	32	189	2.38e-09	54.7
30_4	4_473	27.381	168	106	7	501	659	97	257	6.57e-08	49.3
30_4	4_353	25.137	183	123	5	499	677	32	204	7.82e-07	46.6
30_4	4_382	28.000	175	101	8	499	660	35	197	1.12e-06	45.1
30_4	4_263	22.353	170	119	5	499	659	37	202	5.94e-05	40.4
30_4	4_491	44.118	68	28	4	465	524	4	69	7.13e-04	37.0
30_5	4_106	83.200	250	42	0	1	250	1	250	6.14e-160	438
30_5	4_351	29.902	204	130	6	3	203	121	314	7.45e-17	73.6
30_8	4_351	83.824	340	55	0	1	340	1	340	0.0	600
30_8	4_106	27.586	203	136	4	121	314	3	203	3.36e-16	72.0
30_9	4_323	74.227	194	50	0	3	196	5	198	9.33e-104	292
30_10	4_435	89.158	701	76	0	1	701	1	701	0.0	1232
30_11	4_467	97.599	583	13	1	1	583	1	582	0.0	1153
30_12	4_273	25.686	1094	649	44	968	1971	403	1422	3.58e-61	226
30_13	4_327	55.660	106	46	1	4	108	6	111	8.92e-32	103
30_14	4_507	33.934	666	383	13	28	689	43	655	5.31e-88	284
30_15	4_587	62.247	543	187	9	11	552	1	526	0.0	662
30_15	4_568	57.558	344	133	5	216	552	24	361	1.74e-129	377
30_15	4_288	35.318	487	251	16	94	554	188	636	5.08e-80	259
30_15	4_287	32.923	568	295	21	7	554	15	516	9.58e-79	253
30_15	4_560	33.995	403	224	11	162	551	244	617	5.74e-59	201
30_15	4_17	32.527	455	254	12	131	550	97	533	1.16e-55	191
30_15	4_540	49.074	216	85	6	1	208	1	199	7.61e-54	176
30_16	4_164	89.278	457	49	0	1	457	1	457	0.0	854
30_17	4_258	82.537	607	106	0	1	607	1	607	0.0	991
30_18	4_40	80.914	875	159	2	1	870	1	872	0.0	1433
30_19	4_420	74.257	808	203	2	13	817	13	818	0.0	1268
30_19	4_470	27.553	617	333	22	253	808	250	813	2.76e-41	157
30_20	4_470	67.433	826	264	2	1	822	1	825	0.0	1160
30_20	4_420	25.718	871	476	34	21	806	21	805	9.38e-44	164
30_21	4_507	48.052	77	37	2	55	130	581	655	9.38e-16	67.0
30_23	4_247	78.286	175	38	0	1	175	1	175	5.69e-100	281
30_24	4_288	48.541	651	288	8	4	612	3	648	0.0	580
30_24	4_287	53.118	465	187	9	149	606	82	522	1.72e-163	474
30_24	4_560	32.810	637	364	14	1	597	5	617	7.91e-98	306
30_24	4_587	31.866	568	317	13	52	598	8	526	8.27e-71	233
30_24	4_568	31.844	358	197	5	264	596	24	359	3.57e-49	170
30_24	4_17	28.027	446	247	12	198	596	115	533	5.16e-46	166
30_24	4_540	29.048	210	117	8	52	257	18	199	6.59e-06	42.0
30_25	4_36	96.491	57	2	0	30	86	303	359	7.59e-34	115
30_25	4_36	90.000	30	3	0	1	30	1	30	2.24e-13	58.5
30_26	4_582	73.975	976	248	4	1	975	1	971	0.0	1457
