20_0	25_547	99.545	220	1	0	1	220	1	220	9.91e-157	428
20_2	25_351	99.700	333	1	0	1	333	1	333	0.0	665
20_2	25_132	35.385	195	109	4	125	314	101	283	1.27e-26	104
20_3	25_0	100.000	335	0	0	1	335	1	335	0.0	664
20_4	25_287	99.107	336	3	0	1	336	1	336	0.0	685
20_5	25_371	97.403	77	2	0	1	77	1	77	1.11e-49	146
20_6	25_1	100.000	337	0	0	1	337	1	337	0.0	671
20_7	25_2	100.000	123	0	0	1	123	1	123	2.59e-87	244
20_8	25_3	100.000	101	0	0	1	101	1	101	1.12e-69	198
20_9	25_175	98.396	187	3	0	1	187	1	187	4.78e-130	358
20_10	25_95	97.368	76	2	0	1	76	1	76	3.41e-48	142
20_11	25_4	100.000	694	0	0	1	694	1	694	0.0	1423
20_11	25_360	37.989	179	99	4	8	179	4	177	1.43e-24	103
20_11	25_360	24.138	232	143	9	266	485	165	375	1.05e-07	49.7
20_11	25_360	20.765	183	131	4	509	690	322	491	6.25e-07	47.0
20_11	25_445	37.795	127	61	2	13	139	116	224	9.99e-15	72.0
20_11	25_118	34.091	132	84	3	8	138	16	145	3.00e-13	66.6
20_12	25_5	100.000	156	0	0	1	156	1	156	1.11e-116	322
20_13	25_6	100.000	139	0	0	1	139	1	139	2.07e-102	284
20_14	25_411	98.667	150	2	0	1	150	1	150	1.81e-111	308
20_15	25_9	100.000	320	0	0	1	320	1	320	0.0	628
20_16	25_10	100.000	272	0	0	1	272	1	272	0.0	546
20_16	25_146	34.468	235	129	6	20	232	23	254	3.89e-36	125
20_16	25_603	33.937	221	130	6	2	218	40	248	3.45e-21	85.1
20_16	25_117	29.885	261	150	10	19	260	29	275	8.13e-21	85.5
20_16	25_459	35.204	196	109	6	16	205	348	531	5.29e-19	81.3
20_16	25_164	28.899	218	133	6	19	221	25	235	5.43e-19	80.9
20_16	25_164	23.944	213	146	6	20	218	281	491	5.26e-10	54.3
20_16	25_499	29.817	218	128	4	19	223	76	281	2.64e-18	77.8
20_16	25_183	27.706	231	147	7	18	229	142	371	3.84e-18	78.6
20_16	25_581	25.606	289	157	8	2	236	8	292	1.55e-15	70.5
20_16	25_182	26.364	220	103	5	16	197	13	211	1.94e-15	70.5
20_16	25_651	29.907	214	130	7	2	208	161	361	3.47e-15	69.3
20_16	25_58	29.902	204	131	7	20	219	22	217	3.97e-15	67.8
20_16	25_319	36.000	100	63	1	127	225	606	705	8.67e-15	68.9
20_16	25_319	27.143	70	46	1	23	87	27	96	1.14e-04	37.7
20_16	25_207	30.698	215	127	9	2	208	334	534	1.37e-14	68.2
20_16	25_542	32.673	202	119	8	2	200	327	514	3.37e-14	67.0
20_16	25_70	28.507	221	123	10	18	218	20	225	7.88e-14	65.9
20_16	25_70	26.068	234	152	7	1	218	264	492	3.34e-11	57.8
20_16	25_482	34.759	187	109	8	16	199	346	522	9.53e-14	65.5
20_16	25_401	33.028	109	72	1	114	221	484	592	3.24e-13	63.9
20_16	25_401	29.545	132	77	6	2	129	39	158	1.73e-07	46.6
20_16	25_474	30.317	221	132	10	1	215	1	205	4.78e-13	63.5
20_16	25_388	38.889	90	54	1	138	226	232	321	1.06e-12	62.4
20_16	25_388	27.778	90	62	2	16	105	22	108	2.03e-05	40.0
20_16	25_228	32.143	112	74	2	118	227	260	371	1.27e-11	58.9
20_16	25_228	33.766	77	42	2	19	87	62	137	2.56e-04	36.6
20_16	25_530	29.231	195	126	6	16	208	13	197	3.89e-11	57.8
20_16	25_613	29.730	185	117	5	19	201	16	189	1.90e-10	54.7
20_16	25_51	27.692	195	120	6	19	198	26	214	5.22e-10	53.5
20_16	25_527	27.461	193	126	7	19	208	16	197	8.27e-10	53.9
20_16	25_480	28.302	212	134	10	1	208	1	198	1.15e-09	53.1
20_16	25_475	24.623	199	139	6	16	212	13	202	1.59e-09	52.8
20_16	25_479	27.358	212	135	9	1	208	1	197	3.61e-09	52.0
20_16	25_340	26.638	229	131	9	1	216	1	205	4.73e-08	48.5
20_16	25_272	26.512	215	117	9	17	214	14	204	5.98e-08	48.1
20_16	25_261	25.243	206	129	8	2	197	470	660	9.77e-08	47.4
20_16	25_224	29.530	149	88	7	90	224	783	928	3.65e-07	45.8
20_16	25_520	29.469	207	125	7	23	217	26	223	3.77e-07	45.4
20_16	25_520	26.887	212	134	8	22	215	276	484	2.03e-05	40.0
20_16	25_529	36.709	79	47	2	138	215	80	156	7.33e-06	41.6
20_17	25_384	99.438	178	1	0	1	178	1	178	8.73e-128	351
20_18	25_11	100.000	111	0	0	1	111	1	111	2.13e-78	221
20_19	25_13	100.000	102	0	0	1	102	1	102	3.42e-69	197
20_20	25_15	100.000	865	0	0	1	865	1	865	0.0	1710
20_21	25_376	99.751	401	1	0	1	401	1	401	0.0	808
20_22	25_228	99.323	443	3	0	1	443	1	443	0.0	887
20_22	25_319	41.753	194	105	4	247	435	582	772	2.33e-43	157
20_22	25_319	41.584	101	47	3	61	156	22	115	1.45e-14	70.5
20_22	25_117	33.019	212	124	5	201	394	64	275	3.85e-28	109
20_22	25_117	33.333	132	72	4	35	157	1	125	2.54e-13	65.5
20_22	25_183	45.217	115	63	0	273	387	270	384	1.14e-27	109
20_22	25_183	35.200	125	65	5	43	156	121	240	1.36e-11	60.8
20_22	25_388	27.356	329	217	9	43	368	10	319	6.09e-22	92.4
20_22	25_401	32.540	126	77	1	274	391	501	626	7.67e-17	77.8
20_22	25_401	28.455	123	71	5	37	157	30	137	3.10e-08	50.4
20_22	25_51	36.458	96	60	1	263	358	137	231	2.77e-14	67.4
20_22	25_51	28.037	107	68	3	50	148	14	119	8.69e-04	35.4
20_22	25_499	40.476	84	49	1	276	359	191	273	3.35e-14	67.8
20_22	25_499	36.522	115	64	4	38	147	50	160	6.39e-09	51.6
20_22	25_164	37.209	86	51	2	281	364	411	495	1.23e-13	67.4
20_22	25_164	27.211	147	99	3	221	367	100	238	7.31e-06	42.7
20_22	25_164	41.379	58	33	1	60	116	278	335	2.07e-05	41.2
20_22	25_146	34.351	131	78	3	258	386	136	260	1.39e-13	65.9
20_22	25_581	27.273	99	72	0	273	371	185	283	1.56e-13	66.2
20_22	25_58	32.075	106	71	1	278	383	133	237	1.96e-11	58.5
20_22	25_58	26.415	53	39	0	57	109	16	68	6.27e-04	35.8
20_22	25_10	32.143	112	74	2	260	371	118	227	2.03e-11	58.9
