13_0	8_0	100.000	220	0	0	1	220	1	220	1.17e-157	430
13_1	8_7	100.000	333	0	0	1	333	1	333	0.0	667
13_1	8_48	34.872	195	110	4	125	314	101	283	3.59e-26	102
13_2	8_9	100.000	335	0	0	1	335	1	335	0.0	664
13_3	8_22	100.000	160	0	0	1	160	1	160	2.98e-112	311
13_4	8_31	100.000	77	0	0	1	77	1	77	1.80e-50	148
13_5	8_32	100.000	337	0	0	1	337	1	337	0.0	671
13_6	8_35	100.000	123	0	0	1	123	1	123	2.73e-87	244
13_7	8_62	100.000	694	0	0	1	694	1	694	0.0	1423
13_7	8_60	37.989	179	99	4	8	179	4	177	1.48e-24	103
13_7	8_60	24.138	232	143	9	266	485	165	375	6.94e-08	50.1
13_7	8_60	20.765	183	131	4	509	690	322	491	9.79e-07	46.6
13_7	8_443	37.795	127	61	2	13	139	116	224	1.00e-14	72.0
13_7	8_399	34.091	132	84	3	8	138	16	145	3.62e-13	66.6
13_8	8_63	100.000	156	0	0	1	156	1	156	1.17e-116	322
13_9	8_64	100.000	139	0	0	1	139	1	139	2.19e-102	284
13_10	8_69	100.000	150	0	0	1	150	1	150	8.26e-113	311
13_11	8_70	100.000	88	0	0	1	88	1	88	8.74e-64	182
13_12	8_88	100.000	320	0	0	1	320	1	320	0.0	628
13_13	8_90	100.000	272	0	0	1	272	1	272	0.0	546
13_13	8_89	34.468	235	129	6	20	232	23	254	5.06e-36	125
13_13	8_372	30.268	261	149	10	19	260	29	275	5.84e-21	85.9
13_13	8_532	28.899	218	133	6	19	221	25	235	5.73e-19	80.9
13_13	8_532	23.944	213	146	6	20	218	281	491	5.55e-10	54.3
13_13	8_576	29.817	218	128	4	19	223	76	281	9.68e-19	79.0
13_13	8_509	35.610	205	118	6	2	204	325	517	9.97e-19	80.5
13_13	8_478	34.694	196	110	5	16	205	348	531	1.34e-18	80.1
13_13	8_122	27.706	231	147	7	18	229	142	371	4.09e-18	78.6
13_13	8_126	26.818	220	102	5	16	197	13	211	7.49e-16	72.0
13_13	8_475	34.759	187	109	8	16	199	346	522	1.27e-15	71.2
13_13	8_556	25.606	289	157	8	2	236	8	292	3.99e-15	69.3
13_13	8_342	29.902	204	131	7	20	219	22	217	4.19e-15	67.8
13_13	8_508	32.673	202	119	8	2	200	327	514	6.04e-15	69.3
13_13	8_371	36.000	100	63	1	127	225	606	705	9.32e-15	68.9
13_13	8_371	27.143	70	46	1	23	87	27	96	1.13e-04	38.1
13_13	8_477	30.698	215	127	9	2	208	334	534	1.04e-14	68.6
13_13	8_648	29.439	214	131	7	2	208	161	361	1.15e-14	67.8
13_13	8_383	28.507	221	123	10	18	218	20	225	8.31e-14	65.9
13_13	8_383	26.068	234	152	7	1	218	264	492	3.52e-11	57.8
13_13	8_284	33.028	109	72	1	114	221	484	592	3.55e-13	63.9
13_13	8_284	29.545	132	77	6	2	129	39	158	1.90e-07	46.6
13_13	8_246	30.455	220	133	10	1	215	1	205	6.71e-13	63.2
13_13	8_417	38.889	90	54	1	138	226	232	321	9.89e-13	62.4
13_13	8_417	27.778	90	62	2	16	105	22	108	2.36e-05	40.0
13_13	8_585	27.397	219	140	9	1	215	1	204	7.25e-12	60.1
13_13	8_121	32.143	112	74	2	118	227	260	371	1.31e-11	58.9
13_13	8_121	33.766	77	42	2	19	87	62	137	2.71e-04	36.6
13_13	8_16	29.231	195	126	6	16	208	13	197	2.87e-11	58.2
13_13	8_67	29.730	185	117	5	19	201	16	189	2.12e-10	54.3
13_13	8_238	28.774	212	133	10	1	208	1	198	3.47e-10	55.1
13_13	8_279	27.692	195	120	6	19	198	26	214	5.51e-10	53.5
13_13	8_18	27.461	193	126	7	19	208	16	197	8.49e-10	53.9
13_13	8_245	24.623	199	139	6	16	212	13	202	1.62e-09	53.1
13_13	8_17	28.431	204	130	8	16	215	13	204	2.73e-09	52.4
13_13	8_239	27.358	212	135	9	1	208	1	197	3.54e-09	52.0
13_13	8_20	27.368	190	124	6	1	188	1	178	2.65e-08	49.3
13_13	8_297	26.512	215	117	9	17	214	14	204	5.66e-08	48.1
13_13	8_168	25.243	206	129	8	2	197	470	660	1.00e-07	47.4
13_13	8_263	27.313	227	132	9	1	216	1	205	1.59e-07	47.0
13_13	8_220	29.530	149	88	7	90	224	783	928	3.79e-07	45.8
13_13	8_583	29.469	207	125	7	23	217	26	223	3.87e-07	45.4
13_13	8_583	26.887	212	134	8	22	215	276	484	1.39e-05	40.8
13_14	8_91	100.000	244	0	0	1	244	1	244	8.01e-180	488
13_15	8_94	100.000	93	0	0	1	93	1	93	2.97e-62	179
13_16	8_95	100.000	111	0	0	1	111	1	111	2.25e-78	221
13_17	8_97	100.000	178	0	0	1	178	1	178	3.19e-131	360
13_18	8_100	100.000	102	0	0	1	102	1	102	3.61e-69	197
13_19	8_104	100.000	90	0	0	1	90	1	90	3.58e-59	171
13_20	8_110	100.000	401	0	0	1	401	1	401	0.0	809
13_21	8_112	100.000	300	0	0	1	300	1	300	0.0	618
13_22	8_123	100.000	321	0	0	1	321	1	321	0.0	633
13_22	8_373	31.532	222	138	5	106	317	160	377	6.61e-13	63.5
13_23	8_133	100.000	143	0	0	1	143	1	143	2.13e-105	292
13_24	8_137	100.000	214	0	0	1	214	1	214	1.79e-156	427
13_25	8_139	100.000	282	0	0	1	282	1	282	0.0	567
13_26	8_140	100.000	90	0	0	1	90	1	90	1.96e-65	187
13_27	8_143	100.000	136	0	0	1	136	1	136	3.18e-99	276
13_28	8_145	100.000	122	0	0	1	122	1	122	1.32e-85	240
13_29	8_148	100.000	61	0	0	1	61	1	61	1.17e-41	124
13_30	8_149	100.000	131	0	0	1	131	1	131	6.54e-95	265
13_31	8_151	100.000	121	0	0	1	121	1	121	3.69e-87	244
13_32	8_154	100.000	473	0	0	1	473	1	473	0.0	928
13_33	8_157	100.000	75	0	0	1	75	1	75	4.67e-53	154
13_34	8_158	100.000	137	0	0	1	137	1	137	1.78e-98	274
13_35	8_159	100.000	134	0	0	1	134	1	134	1.35e-97	271
13_36	8_162	100.000	240	0	0	1	240	1	240	3.80e-178	484
13_37	8_164	100.000	381	0	0	1	381	1	381	0.0	751
13_38	8_170	100.000	150	0	0	1	150	1	150	4.57e-108	299
13_39	8_172	100.000	293	0	0	1	293	1	293	0.0	588
13_39	8_58	32.192	146	90	5	9	152	5	143	5.04e-12	60.5
13_39	8_58	30.328	122	79	4	9	125	173	293	1.07e-06	44.3
13_39	8_127	31.818	132	80	5	5	133	218	342	3.36e-06	42.7
13_39	8_327	40.000	55	30	2	10	64	41	92	2.91e-04	35.8
13_39	8_223	42.105	57	26	3	7	63	122	171	5.92e-04	35.4
13_40	8_174	100.000	186	0	0	1	186	1	186	2.14e-137	376
13_41	8_178	100.000	140	0	0	1	140	1	140	7.45e-98	273
13_42	8_180	100.000	411	0	0	1	411	1	411	0.0	820
13_43	8_593	99.630	270	1	0	1	270	1	270	0.0	543
13_44	8_182	100.000	174	0	0	1	174	1	174	2.28e-130	357
13_45	8_189	100.000	84	0	0	1	84	1	84	3.26e-57	166
13_46	8_195	100.000	217	0	0	1	217	1	217	1.15e-157	430
13_47	8_196	100.000	64	0	0	1	64	1	64	4.38e-41	123
13_48	8_200	100.000	334	0	0	1	334	1	334	0.0	682
13_49	8_202	100.000	171	0	0	1	171	1	171	5.12e-122	336
13_50	8_208	100.000	88	0	0	1	88	1	88	8.94e-61	175
13_51	8_213	100.000	305	0	0	1	305	1	305	0.0	623
13_51	8_431	25.959	339	189	16	1	298	1	318	1.30e-04	37.7
13_52	8_215	100.000	163	0	0	1	163	1	163	4.03e-119	328
13_53	8_225	100.000	232	0	0	1	232	1	232	9.28e-173	469
13_54	8_226	100.000	427	0	0	1	427	1	427	0.0	851
