18_0	15_512	99.545	220	1	0	1	220	1	220	2.07e-157	430
18_1	15_0	100.000	127	0	0	1	127	1	127	2.57e-88	248
18_1	15_602	31.132	106	66	3	14	116	11	112	4.88e-05	35.4
18_2	15_2	100.000	263	0	0	1	263	1	263	0.0	518
18_2	15_1	42.748	262	132	5	1	250	26	281	5.40e-54	171
18_2	15_142	38.976	254	139	5	1	249	1	243	4.67e-48	155
18_3	15_299	97.368	152	4	0	1	152	1	152	1.71e-107	298
18_4	15_300	99.083	327	3	0	1	327	1	327	0.0	656
18_4	15_174	42.517	294	160	5	15	304	15	303	1.82e-69	214
18_4	15_642	24.929	353	216	15	9	326	306	644	2.17e-11	59.3
18_5	15_302	99.703	673	2	0	1	673	1	673	0.0	1352
18_5	15_334	23.314	519	368	12	6	512	10	510	2.16e-31	125
18_6	15_5	100.000	335	0	0	1	335	1	335	0.0	664
18_7	15_197	99.401	167	1	0	1	167	1	167	6.46e-119	328
18_7	15_212	29.897	97	68	0	67	163	53	149	6.61e-08	44.7
18_8	15_9	100.000	123	0	0	1	123	1	123	2.77e-87	244
18_9	15_322	96.377	414	15	0	1	414	1	414	0.0	796
18_10	15_12	100.000	694	0	0	1	694	1	694	0.0	1423
18_10	15_286	37.989	179	99	4	8	179	4	177	1.38e-24	103
18_10	15_286	24.569	232	142	9	266	485	165	375	3.03e-08	51.2
18_10	15_286	20.765	183	131	4	509	690	322	491	9.69e-07	46.6
18_10	15_528	37.795	127	61	2	13	139	116	224	9.48e-15	72.4
18_10	15_146	34.091	132	84	3	8	138	16	145	3.22e-13	66.6
18_11	15_326	99.359	156	1	0	1	156	1	156	6.02e-116	320
18_12	15_13	100.000	139	0	0	1	139	1	139	2.22e-102	284
18_13	15_14	100.000	88	0	0	1	88	1	88	8.88e-64	182
18_14	15_17	100.000	320	0	0	1	320	1	320	0.0	628
18_15	15_18	100.000	300	0	0	1	300	1	300	0.0	605
18_15	15_19	34.468	235	129	6	23	254	20	232	5.67e-36	125
18_15	15_432	29.412	238	131	8	3	237	2	205	1.19e-18	80.9
18_15	15_192	27.731	238	146	6	3	240	6	217	5.81e-18	76.3
18_15	15_260	29.114	237	131	8	3	236	2	204	1.65e-17	77.8
18_15	15_490	36.364	110	69	1	140	248	598	707	5.11e-16	73.2
18_15	15_490	29.787	94	57	3	3	93	5	92	5.01e-04	36.2
18_15	15_425	27.778	234	139	7	3	236	2	205	6.96e-16	72.8
18_15	15_294	25.764	229	131	7	22	237	21	223	2.15e-15	70.9
18_15	15_294	27.727	220	132	8	27	236	287	489	7.61e-14	66.2
18_15	15_419	26.582	237	138	8	3	236	2	205	5.34e-15	70.1
18_15	15_655	27.679	224	124	8	20	230	23	221	8.84e-15	69.3
18_15	15_655	24.107	224	145	9	24	236	279	488	1.51e-10	56.2
18_15	15_306	26.761	213	128	6	25	236	19	204	9.93e-15	69.3
18_15	15_288	36.220	127	71	3	131	248	205	330	3.82e-14	67.0
18_15	15_288	25.600	125	68	3	21	145	24	123	4.60e-06	42.4
18_15	15_204	26.271	236	139	8	32	250	153	370	3.89e-14	67.0
18_15	15_307	25.225	222	136	7	23	243	17	209	6.83e-14	66.6
18_15	15_308	26.339	224	136	7	14	236	9	204	7.17e-14	66.6
18_15	15_268	34.351	131	78	3	136	260	258	386	1.13e-13	65.9
18_15	15_424	28.910	211	117	10	23	229	17	198	1.20e-13	65.9
18_15	15_259	29.798	198	121	4	21	217	75	255	1.21e-13	64.7
18_15	15_420	25.439	228	139	7	3	230	2	198	1.44e-13	65.9
18_15	15_450	27.315	216	125	10	23	234	17	204	2.11e-13	65.1
18_15	15_491	26.556	241	154	7	20	250	27	254	3.65e-13	63.9
18_15	15_659	28.182	220	121	8	3	219	2	187	5.72e-13	62.0
