30_0	7_184	100.000	220	0	0	1	220	1	220	1.02e-157	430
30_1	7_323	72.881	59	16	0	76	134	1	59	4.33e-26	89.4
30_1	7_584	68.182	22	7	0	138	159	1	22	1.93e-06	37.7
30_2	7_389	77.974	227	50	0	1	227	1	227	5.19e-132	366
30_3	7_241	90.449	356	34	0	1	356	1	356	0.0	670
30_4	7_264	92.047	679	54	0	1	679	2	680	0.0	1229
30_4	7_401	28.179	291	175	7	357	633	225	495	1.28e-13	68.2
30_4	7_408	30.070	143	79	4	500	634	38	167	4.37e-10	55.1
30_4	7_400	31.138	167	94	7	501	659	369	522	5.55e-10	56.6
30_4	7_36	28.086	324	194	14	354	659	208	510	1.17e-09	55.5
30_4	7_43	31.214	173	96	8	499	663	32	189	2.03e-09	55.1
30_4	7_35	28.333	180	116	5	463	637	318	489	3.82e-09	53.9
30_4	7_167	27.381	168	106	7	501	659	97	257	6.84e-08	49.3
30_4	7_42	25.137	183	123	5	499	677	32	204	7.99e-07	46.6
30_4	7_83	27.429	175	106	7	499	662	35	199	9.81e-07	45.4
30_4	7_446	22.353	170	119	5	499	659	37	202	6.07e-05	40.4
30_4	7_10	44.118	68	28	4	465	524	4	69	6.68e-04	37.0
30_5	7_275	83.200	250	42	0	1	250	1	250	6.17e-160	438
30_5	7_39	29.902	204	130	6	3	203	121	314	7.48e-17	73.6
30_6	7_121	55.870	247	102	2	1	247	10	249	1.50e-90	263
30_8	7_39	84.412	340	53	0	1	340	1	340	0.0	604
30_8	7_275	27.586	203	136	4	121	314	3	203	3.37e-16	72.0
30_9	7_330	73.846	195	51	0	1	195	3	197	2.23e-103	291
30_10	7_302	89.016	701	77	0	1	701	1	701	0.0	1231
30_11	7_399	97.084	583	16	1	1	583	1	582	0.0	1149
30_12	7_416	26.264	811	468	29	968	1718	403	1143	1.63e-49	188
30_12	7_416	34.646	127	75	5	1851	1971	1298	1422	1.10e-14	74.7
30_13	7_433	54.717	106	47	1	4	108	6	111	3.70e-32	105
30_14	7_467	33.784	666	384	13	28	689	43	655	7.92e-87	281
30_15	7_456	62.568	553	189	9	1	552	1	536	0.0	677
30_15	7_457	53.534	566	228	11	1	552	1	545	0.0	542
30_15	7_403	35.318	487	251	16	94	554	188	636	2.93e-80	259
30_15	7_525	33.275	568	293	21	7	554	12	513	1.46e-79	255
30_15	7_334	33.995	403	224	11	162	551	246	619	2.23e-58	200
30_15	7_56	32.527	455	254	12	131	550	97	533	1.16e-55	191
30_16	7_404	89.278	457	49	0	1	457	1	457	0.0	854
30_17	7_445	82.537	607	106	0	1	607	1	607	0.0	992
30_18	7_141	80.914	875	159	2	1	870	1	872	0.0	1433
30_19	7_211	74.814	806	203	0	13	818	13	818	0.0	1280
30_19	7_497	27.715	617	332	22	253	808	250	813	5.35e-42	159
30_20	7_497	67.433	826	264	2	1	822	1	825	0.0	1157
30_20	7_211	25.803	872	473	34	21	806	21	804	4.00e-45	169
30_21	7_467	48.052	77	37	2	55	130	581	655	9.69e-16	67.0
30_23	7_131	78.857	175	37	0	1	175	1	175	3.45e-100	281
30_24	7_403	48.936	658	275	10	4	612	3	648	0.0	585
30_24	7_525	53.407	455	185	8	159	606	85	519	4.88e-163	473
30_24	7_334	37.963	432	247	5	168	597	207	619	5.52e-96	302
30_24	7_456	31.690	568	318	13	52	598	18	536	3.91e-70	231
30_24	7_457	28.960	625	324	19	8	598	7	545	1.22e-60	206
30_24	7_56	28.027	446	247	12	198	596	115	533	5.19e-46	166
30_25	7_125	96.491	57	2	0	30	86	303	359	7.62e-34	115
30_25	7_125	90.000	30	3	0	1	30	1	30	2.25e-13	58.5
30_26	7_563	74.051	948	242	3	29	975	1	945	0.0	1431
