2_0	6_488	99.371	159	1	0	1	159	1	159	4.11e-117	323
2_0	6_204	32.500	120	78	2	22	140	15	132	7.78e-11	52.0
2_1	6_0	100.000	96	0	0	1	96	1	96	9.07e-66	188
2_2	6_1	100.000	589	0	0	1	589	1	589	0.0	1146
2_2	6_125	26.087	460	272	17	51	492	10	419	1.44e-21	92.8
2_3	6_271	99.714	350	1	0	1	350	1	350	0.0	715
2_4	6_2	100.000	110	0	0	1	110	1	110	1.58e-79	224
2_5	6_3	100.000	290	0	0	1	290	1	290	0.0	578
2_5	6_376	32.331	266	149	14	23	264	25	283	6.73e-24	93.6
2_6	6_4	100.000	287	0	0	1	287	1	287	0.0	577
2_6	6_395	36.220	254	121	7	1	234	1	233	8.41e-34	119
2_7	6_5	100.000	81	0	0	1	81	1	81	9.99e-58	166
2_8	6_238	99.701	335	1	0	1	335	1	335	0.0	662
2_9	6_447	99.700	333	1	0	1	333	1	333	0.0	662
2_9	6_322	34.375	192	115	3	125	314	101	283	7.94e-25	99.0
2_10	6_6	100.000	189	0	0	1	189	1	189	2.93e-140	384
2_11	6_7	100.000	152	0	0	1	152	1	152	1.20e-110	306
2_12	6_444	99.568	463	2	0	1	463	1	463	0.0	920
2_13	6_9	100.000	47	0	0	1	47	1	47	3.64e-30	94.7
2_14	6_10	100.000	609	0	0	1	609	1	609	0.0	1218
2_15	6_440	99.844	639	0	1	1	638	1	639	0.0	1244
2_16	6_240	99.688	321	1	0	1	321	1	321	0.0	622
2_17	6_460	99.709	344	1	0	1	344	1	344	0.0	702
2_17	6_383	27.451	204	135	5	121	314	3	203	1.92e-15	69.7
2_18	6_12	100.000	50	0	0	1	50	1	50	3.85e-32	99.8
2_18	6_165	35.556	45	26	1	6	50	5	46	1.49e-04	30.0
2_19	6_14	100.000	146	0	0	1	146	1	146	2.34e-105	292
2_20	6_15	100.000	295	0	0	1	295	1	295	0.0	590
2_21	6_16	100.000	337	0	0	1	337	1	337	0.0	685
2_22	6_17	100.000	225	0	0	1	225	1	225	3.15e-168	457
2_23	6_544	99.422	173	1	0	1	173	1	173	3.16e-126	347
2_24	6_539	99.655	290	1	0	1	290	1	290	0.0	562
2_25	6_24	100.000	259	0	0	1	259	1	259	0.0	526
2_26	6_25	100.000	413	0	0	1	413	1	413	0.0	841
2_27	6_416	99.435	177	1	0	1	177	1	177	2.84e-129	355
2_28	6_26	100.000	111	0	0	1	111	1	111	2.66e-77	218
2_29	6_28	100.000	211	0	0	1	211	1	211	2.52e-155	424
2_30	6_30	100.000	239	0	0	1	239	1	239	6.82e-175	475
2_31	6_316	99.685	317	1	0	1	317	1	317	0.0	641
2_32	6_411	99.558	226	1	0	1	226	1	226	1.49e-170	463
2_33	6_32	100.000	280	0	0	1	280	1	280	0.0	562
2_34	6_409	99.257	269	2	0	1	269	1	269	0.0	534
2_34	6_478	26.568	271	164	13	4	258	3	254	6.26e-07	44.7
2_34	6_306	23.704	270	160	9	1	246	1	248	8.71e-06	40.4
2_34	6_213	32.203	59	40	0	188	246	183	241	1.11e-04	37.4
2_34	6_20	25.368	272	165	12	1	246	15	274	2.24e-04	36.2
2_34	6_180	32.877	73	43	1	180	246	186	258	2.66e-04	36.2
2_35	6_34	100.000	114	0	0	1	114	1	114	6.49e-84	235
2_36	6_330	99.408	169	1	0	1	169	1	169	1.51e-120	332
2_37	6_35	100.000	163	0	0	1	163	1	163	1.69e-119	329
2_38	6_36	100.000	326	0	0	1	326	1	326	0.0	653
2_39	6_37	100.000	639	0	0	1	639	1	639	0.0	1304
2_39	6_312	44.131	639	334	9	5	635	3	626	1.08e-169	494
2_40	6_38	100.000	171	0	0	1	171	1	171	3.93e-123	339
2_41	6_40	100.000	494	0	0	1	494	1	494	0.0	963
2_42	6_41	100.000	231	0	0	1	231	1	231	6.78e-170	462
2_43	6_43	100.000	571	0	0	1	571	1	571	0.0	1149
2_44	6_44	100.000	236	0	0	1	236	1	236	8.85e-176	477
2_45	6_45	100.000	186	0	0	1	186	1	186	1.38e-132	364
2_46	6_46	100.000	144	0	0	1	144	1	144	5.80e-108	298
2_47	6_48	100.000	204	0	0	1	204	1	204	2.18e-151	413
2_48	6_347	99.885	872	1	0	1	872	1	872	0.0	1763
2_49	6_49	100.000	402	0	0	1	402	1	402	0.0	818
2_49	6_150	27.083	288	181	10	20	301	8	272	2.98e-16	75.1
2_49	6_250	32.099	162	90	3	21	182	116	257	1.82e-13	66.2
2_49	6_152	34.091	132	84	3	16	145	8	138	2.97e-13	65.9
2_50	6_354	99.523	419	2	0	1	419	1	419	0.0	844
2_51	6_50	100.000	316	0	0	1	316	1	316	0.0	632
2_52	6_51	100.000	402	0	0	1	402	1	402	0.0	806
2_53	6_356	99.673	306	1	0	1	306	1	306	0.0	607
2_54	6_375	99.567	231	1	0	1	231	1	231	4.47e-170	462
2_55	6_53	100.000	73	0	0	1	73	1	73	5.57e-53	154
2_56	6_54	100.000	201	0	0	1	201	1	201	2.34e-148	405
2_56	6_297	38.509	161	94	3	3	162	4	160	6.56e-28	99.4
2_57	6_481	99.631	271	1	0	1	271	1	271	0.0	550
2_58	6_57	100.000	110	0	0	1	110	1	110	2.11e-78	221
2_59	6_485	99.598	249	1	0	1	249	1	249	9.90e-178	483
2_60	6_60	100.000	220	0	0	1	220	1	220	9.89e-158	430
2_61	6_394	99.740	384	1	0	1	384	1	384	0.0	766
2_62	6_395	99.638	276	1	0	1	276	1	276	0.0	549
2_62	6_4	35.857	251	126	6	1	233	1	234	5.46e-31	112
2_63	6_62	100.000	144	0	0	1	144	1	144	6.35e-107	296
2_64	6_317	99.556	225	1	0	1	225	1	225	1.07e-162	443
2_65	6_397	99.317	293	2	0	1	293	1	293	0.0	576
2_66	6_65	100.000	118	0	0	1	118	1	118	4.15e-79	223
2_67	6_66	100.000	97	0	0	1	97	1	97	2.02e-67	192
2_68	6_403	99.604	505	2	0	1	505	1	505	0.0	1026
2_69	6_309	99.457	184	1	0	1	184	1	184	6.16e-136	372
2_70	6_67	100.000	508	0	0	1	508	1	508	0.0	1011
2_70	6_303	30.273	512	328	14	12	505	11	511	8.86e-54	184
2_70	6_171	35.349	215	114	6	26	231	25	223	1.22e-23	94.4
2_70	6_171	32.051	78	53	0	407	484	136	213	7.30e-07	45.1
2_70	6_461	32.673	202	122	5	12	211	6	195	9.45e-16	74.7
2_70	6_191	29.630	216	130	6	8	217	2	201	1.76e-13	67.4
2_70	6_191	24.229	227	142	7	261	482	2	203	0.001	36.2
2_70	6_31	29.464	224	131	5	22	224	22	239	2.53e-13	65.1
2_70	6_31	21.127	213	161	4	277	484	26	236	2.49e-04	37.4
2_70	6_462	29.524	210	134	5	12	221	10	205	4.48e-13	65.9
2_70	6_462	28.326	233	135	9	261	487	2	208	2.01e-09	54.3
2_70	6_246	32.143	196	124	6	31	223	28	217	1.02e-11	60.1
2_70	6_248	26.271	236	145	9	8	221	2	230	6.09e-10	55.8
2_70	6_248	32.432	74	47	2	149	222	453	523	3.20e-04	37.4
2_70	6_55	25.405	185	119	6	26	201	83	257	9.90e-09	51.2
2_70	6_55	23.636	220	146	8	272	487	78	279	1.78e-05	41.2
2_70	6_203	28.444	225	127	11	23	224	145	358	1.82e-08	50.8
2_70	6_203	25.106	235	140	8	278	493	147	364	1.22e-05	42.0
2_70	6_300	31.694	183	103	8	26	201	355	522	2.37e-08	50.8
2_70	6_497	30.476	105	70	1	7	111	38	139	3.59e-08	50.4
2_70	6_497	25.974	77	56	1	407	482	508	584	4.75e-04	37.0
2_70	6_490	28.788	132	85	4	356	484	146	271	1.05e-07	48.5
2_70	6_224	30.488	82	54	2	407	486	232	312	3.95e-07	46.6
2_70	6_224	28.333	60	43	0	8	67	11	70	4.30e-04	37.0
2_70	6_268	23.148	216	153	7	14	220	20	231	1.92e-06	43.9
2_70	6_268	24.180	244	146	10	277	503	30	251	2.60e-04	37.4
2_70	6_358	25.532	94	63	2	398	487	609	699	5.56e-06	43.5
2_70	6_391	25.954	131	94	2	357	484	229	359	1.25e-05	42.0
2_70	6_391	33.333	45	30	0	24	68	64	108	6.57e-04	36.6
2_70	6_474	26.136	176	110	6	36	205	363	524	1.28e-05	42.0
2_70	6_456	25.000	184	124	4	27	208	346	517	3.54e-04	37.4
2_70	6_52	25.000	236	148	10	273	493	28	249	3.80e-04	37.0
2_70	6_516	43.182	44	25	0	26	69	343	386	6.53e-04	36.6
2_71	6_68	100.000	303	0	0	1	303	1	303	0.0	577
2_71	6_252	31.050	219	119	5	18	216	79	285	1.65e-11	59.3
2_72	6_69	100.000	184	0	0	1	184	1	184	6.14e-138	377
2_73	6_70	100.000	89	0	0	1	89	1	89	2.36e-60	174
2_74	6_71	100.000	165	0	0	1	165	1	165	6.39e-118	325
2_75	6_493	99.787	1411	3	0	1	1411	1	1411	0.0	2882
2_76	6_73	100.000	534	0	0	1	534	1	534	0.0	1088
2_77	6_74	100.000	214	0	0	1	214	1	214	2.72e-154	421
2_78	6_75	100.000	632	0	0	1	632	1	632	0.0	1287
2_79	6_76	100.000	120	0	0	1	120	1	120	5.77e-85	238
2_80	6_77	100.000	227	0	0	1	227	1	227	1.94e-169	461
2_81	6_310	98.851	87	1	0	1	87	1	87	9.77e-62	177
2_82	6_313	99.688	321	1	0	1	321	1	321	0.0	641
2_82	6_27	42.857	56	28	1	8	63	15	66	1.39e-07	47.4
2_83	6_434	99.522	418	2	0	1	418	1	418	0.0	848
2_84	6_78	100.000	109	0	0	1	109	1	109	1.15e-79	224
2_85	6_79	100.000	155	0	0	1	155	1	155	8.13e-113	311
2_86	6_80	100.000	64	0	0	1	64	1	64	6.82e-43	127
