28_0	0_191	100.000	220	0	0	1	220	1	220	1.00e-157	430
28_1	0_430	100.000	263	0	0	1	263	1	263	0.0	518
28_1	0_429	42.748	262	132	5	1	250	26	281	4.58e-54	171
28_1	0_431	38.281	256	138	6	1	249	1	243	9.36e-48	154
28_2	0_22	88.288	333	39	0	1	333	1	333	0.0	572
28_2	0_368	34.896	192	114	3	125	314	101	283	1.90e-25	100
28_3	0_20	90.120	334	33	0	1	334	1	334	0.0	577
28_4	0_351	94.955	337	17	0	1	337	1	337	0.0	639
28_5	0_354	67.480	123	37	1	1	123	1	120	7.53e-55	162
28_6	0_359	77.000	100	23	0	1	100	1	100	1.37e-54	160
28_7	0_384	95.245	694	33	0	1	694	1	694	0.0	1372
28_7	0_382	37.363	182	102	4	11	185	7	183	3.68e-24	102
28_7	0_382	22.034	177	119	5	509	684	322	480	3.59e-06	44.3
28_7	0_382	22.566	226	144	9	266	480	165	370	1.31e-05	42.7
28_7	0_203	37.008	127	62	2	13	139	116	224	7.06e-14	69.3
28_7	0_147	34.091	132	84	3	8	138	16	145	2.92e-13	66.6
28_8	0_452	92.308	156	12	0	1	156	1	156	2.96e-109	303
28_9	0_385	97.059	136	4	0	1	136	1	136	7.08e-99	275
28_10	0_503	81.379	145	27	0	5	149	5	149	1.92e-89	252
28_11	0_238	79.070	86	18	0	1	86	1	86	4.09e-49	145
28_12	0_88	86.989	269	35	0	1	269	1	269	1.15e-175	480
28_12	0_89	34.335	233	132	6	20	232	23	254	9.41e-34	119
28_12	0_416	35.714	196	108	5	16	205	348	531	6.40e-20	83.6
28_12	0_173	30.455	220	128	4	19	225	79	286	8.43e-20	82.0
28_12	0_163	30.952	252	137	9	19	248	29	265	3.62e-17	75.1
28_12	0_417	30.698	215	127	9	2	208	334	534	3.04e-15	69.7
28_12	0_320	27.111	225	122	7	1	197	1	211	8.15e-15	68.6
28_12	0_424	28.293	205	135	6	20	220	22	218	9.52e-15	66.6
28_12	0_164	34.314	102	66	1	127	227	607	708	2.77e-14	67.0
28_12	0_164	28.378	74	48	1	23	91	27	100	6.71e-05	38.5
28_12	0_41	31.863	204	118	11	2	200	327	514	4.00e-14	66.6
28_12	0_40	30.622	209	125	8	1	204	324	517	1.56e-13	64.7
28_12	0_459	27.982	218	124	10	20	218	22	225	2.15e-13	64.3
28_12	0_459	27.570	214	138	8	19	218	282	492	5.56e-09	50.8
28_12	0_11	25.606	289	157	9	2	236	8	292	4.13e-13	63.2
28_12	0_48	30.317	221	132	10	1	215	1	205	4.84e-13	63.5
28_12	0_131	38.889	90	54	1	138	226	232	321	5.56e-13	62.8
28_12	0_131	27.778	90	62	2	16	105	22	108	1.31e-04	37.4
28_12	0_2	31.193	109	74	1	114	221	484	592	1.47e-12	62.0
28_12	0_2	32.979	94	54	3	16	106	50	137	6.48e-07	44.7
28_12	0_216	32.653	196	123	6	28	217	31	223	1.99e-12	61.2
28_12	0_326	31.667	120	78	3	104	219	244	363	1.66e-11	58.5
28_12	0_326	30.000	90	53	3	6	87	50	137	2.33e-04	36.6
28_12	0_47	24.623	199	139	6	16	212	13	202	2.31e-09	52.4
28_12	0_188	32.110	109	56	3	138	240	154	250	1.36e-08	48.9
28_12	0_473	26.667	195	109	7	17	198	14	187	1.78e-08	49.7
28_12	0_277	24.402	209	125	7	11	197	464	661	4.94e-08	48.1
28_12	0_104	34.694	98	50	5	138	224	834	928	1.53e-06	43.5
28_13	0_532	83.146	178	30	0	1	178	1	178	3.90e-101	284
28_14	0_83	70.270	111	33	0	1	111	1	111	2.45e-52	155
28_15	0_479	92.391	92	7	0	1	92	1	92	2.31e-58	170
28_17	0_325	95.950	321	13	0	1	321	1	321	0.0	594
28_17	0_162	31.507	219	142	5	106	317	160	377	5.02e-20	84.3
28_18	0_314	84.783	184	28	0	1	184	1	184	2.21e-118	328
28_19	0_490	80.714	140	27	0	1	140	1	140	4.84e-83	235
28_20	0_308	82.710	214	37	0	1	214	1	214	5.76e-120	334
28_21	0_305	96.667	90	3	0	1	90	1	90	5.60e-64	183
28_22	0_303	86.784	227	30	0	1	227	1	227	3.56e-150	412
28_23	0_302	92.647	136	10	0	1	136	1	136	3.63e-95	265
28_24	0_300	95.902	122	5	0	1	122	1	122	3.28e-82	231
28_25	0_297	95.082	61	3	0	1	61	1	61	8.84e-40	119
28_26	0_296	91.603	131	11	0	1	131	1	131	5.73e-80	226
28_27	0_286	92.701	137	10	0	1	137	1	137	1.49e-90	254
28_28	0_285	95.522	134	6	0	1	134	1	134	1.68e-82	233
28_29	0_282	73.729	236	62	0	1	236	1	236	1.42e-127	355
28_29	0_168	30.818	159	83	9	2	133	14	172	9.20e-06	40.4
28_30	0_281	79.790	381	77	0	1	381	1	381	0.0	597
28_31	0_488	75.163	153	38	0	1	153	1	153	1.21e-78	225
28_32	0_276	74.667	150	38	0	1	150	1	150	5.05e-81	231
28_33	0_273	72.249	209	58	0	1	209	1	209	2.53e-109	308
28_34	0_272	82.796	186	32	0	1	186	1	186	3.07e-115	320
28_35	0_486	61.268	142	52	1	1	139	1	142	3.04e-60	177
28_36	0_262	84.722	360	55	0	1	360	1	360	0.0	615
28_37	0_257	90.361	83	8	0	1	83	1	83	2.29e-51	150
28_38	0_250	92.222	90	7	0	115	204	1	90	1.51e-55	167
28_38	0_251	85.227	88	13	0	1	88	1	88	2.48e-50	154
28_39	0_483	87.500	64	8	0	1	64	1	64	3.52e-36	110
28_40	0_121	91.176	374	33	0	1	374	1	374	0.0	691
28_41	0_311	84.925	199	30	0	1	199	1	199	3.66e-125	347
28_42	0_110	82.716	324	56	0	1	324	1	324	0.0	539
28_43	0_109	85.890	163	23	0	1	163	1	163	1.35e-103	289
28_44	0_388	89.716	457	47	0	1	457	1	457	0.0	836
28_44	0_578	23.569	297	195	10	106	396	16	286	7.81e-10	54.3
28_44	0_157	26.351	148	100	5	159	302	335	477	8.38e-05	39.3
28_45	0_467	87.356	87	11	0	1	87	1	87	6.10e-48	142
28_48	0_180	62.539	323	121	0	1	323	1	323	4.16e-134	379
28_49	0_183	85.321	109	16	0	1	109	1	109	2.72e-65	188
28_50	0_186	71.486	249	70	1	1	248	1	249	6.39e-127	355
28_51	0_188	75.294	255	63	0	1	255	1	255	4.63e-133	371
28_51	0_173	32.447	188	111	6	30	213	83	258	2.67e-20	82.8
28_51	0_459	28.514	249	157	9	15	252	7	245	1.48e-16	73.2
28_51	0_459	22.222	252	185	8	7	251	262	509	8.20e-09	50.1
28_51	0_11	27.018	285	157	7	6	244	4	283	2.00e-16	72.8
28_51	0_326	36.111	108	67	2	126	231	251	358	3.99e-15	68.9
28_51	0_163	29.200	250	147	10	1	231	1	239	1.99e-14	66.6
28_51	0_47	29.126	206	123	7	23	225	13	198	4.02e-13	63.5
