17_0	20_1	100.000	285	0	0	1	285	1	285	0.0	552
17_0	20_283	43.130	262	131	5	26	281	1	250	1.06e-54	173
17_0	20_142	42.786	201	111	2	84	280	43	243	7.53e-48	155
17_1	20_283	99.620	263	1	0	1	263	1	263	0.0	514
17_1	20_1	42.748	262	132	5	1	250	26	281	5.27e-54	171
17_1	20_142	38.976	254	139	5	1	249	1	243	4.56e-48	155
17_2	20_2	100.000	333	0	0	1	333	1	333	0.0	667
17_2	20_312	31.449	283	165	8	45	314	17	283	9.88e-27	104
17_3	20_3	100.000	335	0	0	1	335	1	335	0.0	664
17_4	20_5	100.000	77	0	0	1	77	1	77	1.78e-50	148
17_5	20_6	100.000	337	0	0	1	337	1	337	0.0	671
17_6	20_7	100.000	123	0	0	1	123	1	123	2.70e-87	244
17_7	20_8	100.000	101	0	0	1	101	1	101	1.17e-69	198
17_8	20_321	99.076	433	4	0	1	433	1	433	0.0	870
17_8	20_208	39.241	158	75	5	172	315	218	368	1.12e-21	91.7
17_8	20_208	28.889	90	64	0	5	94	219	308	1.14e-07	48.1
17_8	20_126	32.192	146	90	5	5	143	9	152	7.72e-12	60.5
17_8	20_126	30.328	122	79	4	173	293	9	125	1.57e-06	44.3
17_8	20_268	44.444	54	27	1	6	59	41	91	5.92e-06	41.6
17_8	20_322	28.800	125	74	3	214	338	64	173	5.09e-04	37.0
17_9	20_11	100.000	694	0	0	1	694	1	694	0.0	1423
17_9	20_322	37.989	179	99	4	8	179	4	177	1.34e-24	103
17_9	20_322	24.569	232	142	9	266	485	165	375	2.95e-08	51.2
17_9	20_322	20.765	183	131	4	509	690	322	491	9.44e-07	46.6
17_9	20_425	37.795	127	61	2	13	139	116	224	9.40e-15	72.4
17_9	20_149	34.091	132	84	3	8	138	16	145	3.13e-13	66.6
17_10	20_12	100.000	156	0	0	1	156	1	156	1.16e-116	322
17_11	20_13	100.000	139	0	0	1	139	1	139	2.16e-102	284
17_12	20_181	99.412	170	1	0	1	170	1	170	5.76e-118	326
17_13	20_14	100.000	150	0	0	1	150	1	150	8.18e-113	311
17_14	20_559	98.864	88	1	0	1	88	1	88	2.83e-63	181
17_15	20_15	100.000	320	0	0	1	320	1	320	0.0	628
17_16	20_384	99.333	300	2	0	1	300	1	300	0.0	603
17_16	20_16	34.468	235	129	6	23	254	20	232	5.53e-36	125
17_16	20_481	29.661	236	133	8	3	237	2	205	4.33e-18	79.3
17_16	20_198	27.731	238	146	6	3	240	6	217	5.66e-18	76.3
17_16	20_540	27.426	237	135	8	3	236	2	204	1.82e-17	77.4
17_16	20_464	28.514	249	146	8	3	249	2	220	1.35e-16	74.7
17_16	20_470	36.364	110	69	1	140	248	598	707	4.50e-16	73.2
17_16	20_470	29.787	94	57	3	3	93	5	92	4.39e-04	36.2
17_16	20_541	27.650	217	125	7	23	236	17	204	6.63e-16	72.8
17_16	20_345	24.473	237	140	7	14	237	13	223	2.40e-15	70.9
17_16	20_345	27.727	220	132	8	27	236	287	489	6.64e-14	66.6
17_16	20_458	26.582	237	138	8	3	236	2	205	5.25e-15	70.1
17_16	20_191	27.679	224	124	8	20	230	23	221	8.93e-15	69.3
17_16	20_191	24.107	224	145	9	24	236	279	488	1.29e-10	56.6
17_16	20_463	27.053	207	126	6	23	229	17	198	2.02e-14	68.2
17_16	20_451	26.271	236	139	8	32	250	153	370	3.46e-14	67.4
17_16	20_359	36.220	127	71	3	131	248	205	330	3.73e-14	67.0
17_16	20_359	25.600	125	68	3	21	145	24	123	4.48e-06	42.4
17_16	20_459	25.439	228	139	7	3	230	2	198	8.01e-14	66.6
17_16	20_22	34.351	131	78	3	136	260	258	386	1.02e-13	65.9
17_16	20_259	29.798	198	121	4	21	217	75	255	1.18e-13	64.7
17_16	20_518	27.315	216	125	10	23	234	17	204	2.00e-13	65.5
17_16	20_85	26.556	241	154	7	20	250	27	254	4.01e-13	63.5
17_16	20_651	27.273	220	123	7	3	219	2	187	1.02e-12	62.4
17_16	20_68	27.014	211	130	8	33	235	37	231	1.04e-12	61.6
17_16	20_596	25.817	306	177	9	3	268	8	303	1.26e-12	62.4
17_16	20_418	31.858	113	72	2	125	236	478	586	7.07e-11	57.4
17_16	20_418	41.860	43	25	0	22	64	53	95	9.31e-06	41.6
17_16	20_517	25.822	213	143	3	25	237	25	222	7.69e-11	57.0
17_16	20_517	22.581	217	147	6	29	236	280	484	1.22e-05	41.2
17_16	20_297	23.661	224	142	7	14	236	9	204	5.05e-09	52.0
17_16	20_454	24.272	206	132	6	26	219	20	213	6.80e-08	48.1
17_16	20_295	25.275	182	113	5	37	218	364	522	2.91e-07	46.2
17_16	20_484	31.250	80	52	1	145	221	820	899	3.39e-07	46.2
17_16	20_484	30.000	80	54	1	145	222	479	558	1.52e-06	44.3
17_16	20_109	35.185	108	59	4	120	220	420	523	1.27e-05	41.2
17_16	20_248	24.870	193	103	9	36	216	497	659	6.90e-05	38.9
17_16	20_666	25.103	243	138	9	2	236	324	530	4.02e-04	36.2
17_17	20_16	100.000	272	0	0	1	272	1	272	0.0	546
17_17	20_384	34.468	235	129	6	20	232	23	254	4.23e-36	125
17_17	20_85	30.268	261	149	10	19	260	29	275	5.78e-21	85.9
17_17	20_191	28.899	218	133	6	19	221	25	235	5.67e-19	80.9
17_17	20_191	23.944	213	146	6	20	218	281	491	5.49e-10	54.3
17_17	20_547	35.204	196	109	6	16	205	348	531	5.73e-19	81.3
17_17	20_666	35.437	206	117	7	2	204	325	517	6.58e-19	80.9
17_17	20_259	29.817	218	128	4	19	223	76	281	9.97e-19	79.0
17_17	20_451	27.706	231	147	7	18	229	142	371	3.86e-18	78.6
17_17	20_109	34.759	187	109	8	16	199	346	522	1.26e-15	71.2
17_17	20_454	26.364	220	103	5	16	197	13	211	2.01e-15	70.5
17_17	20_198	29.902	204	131	7	20	219	22	217	2.69e-15	68.6
17_17	20_596	25.606	289	157	8	2	236	8	292	4.76e-15	68.9
17_17	20_470	36.000	100	63	1	127	225	606	705	8.80e-15	68.9
17_17	20_470	27.143	70	46	1	23	87	27	96	1.15e-04	37.7
17_17	20_295	30.698	215	127	9	2	208	334	534	1.91e-14	67.8
17_17	20_665	32.178	202	120	8	2	200	218	405	2.69e-14	67.0
17_17	20_674	30.047	213	131	6	2	208	161	361	2.74e-14	66.6
17_17	20_345	28.767	219	121	10	20	218	22	225	1.25e-13	65.1
17_17	20_345	26.068	234	152	7	1	218	264	492	3.52e-11	57.8
17_17	20_418	33.028	109	72	1	114	221	484	592	3.36e-13	63.9
17_17	20_418	29.545	132	77	6	2	129	39	158	1.83e-07	46.6
17_17	20_540	29.224	219	136	11	1	215	1	204	5.73e-13	63.5
17_17	20_359	38.889	90	54	1	138	226	232	321	9.70e-13	62.4
17_17	20_359	27.778	90	62	2	16	105	22	108	2.33e-05	40.0
17_17	20_464	29.091	220	136	9	1	215	1	205	9.20e-12	59.7
17_17	20_22	32.143	112	74	2	118	227	260	371	1.30e-11	58.9
17_17	20_22	33.766	77	42	2	19	87	62	137	2.68e-04	36.6
17_17	20_458	29.245	212	132	10	1	208	1	198	7.22e-11	57.0
17_17	20_651	29.730	185	117	5	19	201	16	189	3.88e-10	54.3
17_17	20_541	29.439	214	128	8	1	208	1	197	5.02e-10	54.3
17_17	20_68	27.692	195	120	6	19	198	26	214	5.45e-10	53.5
17_17	20_459	27.488	211	136	8	1	208	1	197	4.20e-09	51.6
17_17	20_463	24.623	199	139	6	16	212	13	202	5.84e-09	51.2
17_17	20_518	26.512	215	117	9	17	214	14	204	5.55e-08	48.1
17_17	20_248	25.243	206	129	8	2	197	470	660	1.02e-07	47.4
17_17	20_481	26.106	226	136	8	1	216	1	205	1.36e-07	47.0
17_17	20_484	29.530	149	88	7	90	224	783	928	3.58e-07	45.8
17_17	20_517	29.469	207	125	7	23	217	26	223	3.60e-07	45.4
17_17	20_517	26.887	212	134	8	22	215	276	484	1.59e-05	40.4
17_17	20_297	25.514	243	157	12	1	238	1	224	2.83e-05	39.7
17_18	20_17	100.000	178	0	0	1	178	1	178	2.05e-128	353
17_19	20_18	100.000	111	0	0	1	111	1	111	2.22e-78	221
17_20	20_386	99.438	178	1	0	1	178	1	178	5.42e-130	357
17_21	20_19	100.000	102	0	0	1	102	1	102	3.57e-69	197
17_22	20_23	100.000	321	0	0	1	321	1	321	0.0	633
17_22	20_469	31.532	222	138	5	106	317	160	377	1.12e-16	74.7
17_23	20_452	99.727	366	1	0	1	366	1	366	0.0	725
17_23	20_468	25.625	320	210	7	61	361	6	316	1.90e-17	77.4
17_24	20_24	100.000	184	0	0	1	184	1	184	2.13e-136	374
17_25	20_26	100.000	143	0	0	1	143	1	143	2.11e-105	292
17_26	20_27	100.000	214	0	0	1	214	1	214	1.77e-156	427
17_27	20_28	100.000	90	0	0	1	90	1	90	1.94e-65	187
17_28	20_30	100.000	136	0	0	1	136	1	136	3.14e-99	276
17_29	20_31	100.000	122	0	0	1	122	1	122	1.31e-85	240
17_30	20_499	98.131	107	2	0	1	107	1	107	1.40e-70	201
17_31	20_32	100.000	61	0	0	1	61	1	61	1.16e-41	124
17_32	20_33	100.000	131	0	0	1	131	1	131	6.47e-95	265
17_33	20_593	98.347	121	2	0	1	121	1	121	1.49e-85	240
17_34	20_501	98.667	75	1	0	1	75	1	75	1.88e-52	153
17_35	20_38	100.000	137	0	0	1	137	1	137	1.76e-98	274
17_36	20_39	100.000	134	0	0	1	134	1	134	1.33e-97	271
17_37	20_127	99.213	381	3	0	1	381	1	381	0.0	746
17_38	20_42	100.000	150	0	0	1	150	1	150	4.52e-108	299
17_39	20_406	99.115	226	2	0	1	226	1	226	3.20e-165	450
17_40	20_46	100.000	270	0	0	1	270	1	270	0.0	545
