0_0	12_612	64.511	696	238	4	10	698	10	703	0.0	917
0_0	12_403	26.380	743	463	23	16	698	6	724	3.01e-48	176
0_0	12_200	24.096	249	150	10	474	691	334	574	2.76e-04	38.5
0_1	12_404	58.065	310	130	0	1	310	1	310	7.78e-131	370
0_2	12_198	79.724	725	147	0	1	725	1	725	0.0	1137
0_2	12_486	37.234	188	115	2	481	667	205	390	3.15e-34	131
0_2	12_486	49.485	97	49	0	39	135	11	107	4.49e-24	100
0_2	12_408	42.969	128	73	0	490	617	175	302	2.29e-31	121
0_2	12_408	31.858	113	68	2	38	150	7	110	9.45e-11	58.9
0_2	12_466	27.465	142	96	3	480	614	583	724	1.00e-17	82.0
0_2	12_466	30.435	92	53	3	38	118	4	95	4.68e-06	44.7
0_2	12_329	31.746	126	78	1	501	626	274	391	9.05e-17	78.2
0_2	12_329	27.152	151	84	7	30	156	37	185	7.52e-08	50.1
0_2	12_328	32.432	111	74	1	505	614	275	385	2.39e-14	70.5
0_2	12_467	28.448	116	82	1	498	612	152	267	3.85e-13	66.2
0_2	12_467	30.827	133	75	6	39	154	10	142	7.45e-06	43.1
0_2	12_389	39.048	105	55	3	495	595	114	213	2.05e-12	65.1
0_2	12_389	38.554	83	48	1	39	121	2	81	5.90e-09	53.9
0_2	12_16	31.193	109	74	1	484	592	114	221	4.53e-12	62.0
0_2	12_16	32.979	94	54	3	50	137	16	106	1.99e-06	44.7
0_2	12_244	31.000	100	67	2	500	598	127	225	2.77e-11	58.9
0_2	12_244	29.885	87	56	4	39	123	6	89	1.65e-04	38.5
0_2	12_473	30.000	140	90	5	450	587	357	490	3.57e-11	60.8
0_2	12_473	25.641	117	79	4	500	611	133	246	7.40e-08	50.1
0_2	12_473	28.261	92	55	4	48	131	16	104	3.26e-06	44.7
0_2	12_473	28.070	114	70	5	40	141	266	379	2.34e-04	38.9
0_2	12_338	32.099	81	54	1	506	586	409	488	1.08e-10	59.3
0_2	12_338	25.253	99	66	1	41	131	13	111	1.58e-07	48.9
0_2	12_338	30.303	99	58	3	506	603	151	239	9.61e-06	43.1
0_2	12_186	24.832	149	85	2	501	649	152	273	2.81e-10	57.0
0_2	12_186	39.535	43	26	0	53	95	22	64	4.03e-05	40.8
0_2	12_136	37.037	81	49	1	501	581	121	199	5.27e-10	57.4
0_2	12_136	36.559	93	56	1	39	131	2	91	2.40e-09	55.1
0_2	12_139	36.250	80	49	1	508	587	128	205	9.85e-10	56.2
0_2	12_139	37.079	89	53	1	39	127	2	87	2.57e-08	52.0
0_2	12_375	32.967	91	59	1	498	588	119	207	2.55e-09	55.1
