19_1	29_7	100.000	333	0	0	1	333	1	333	0.0	667
19_1	29_50	34.872	195	110	4	125	314	101	283	3.76e-26	102
19_2	29_33	100.000	77	0	0	1	77	1	77	1.88e-50	148
19_3	29_34	100.000	337	0	0	1	337	1	337	0.0	671
19_4	29_37	100.000	123	0	0	1	123	1	123	2.86e-87	244
19_5	29_65	100.000	156	0	0	1	156	1	156	1.22e-116	322
19_6	29_66	100.000	139	0	0	1	139	1	139	2.29e-102	284
19_7	29_71	100.000	150	0	0	1	150	1	150	8.65e-113	311
19_8	29_72	100.000	88	0	0	1	88	1	88	9.16e-64	182
19_9	29_88	100.000	317	0	0	1	317	1	317	0.0	644
19_10	29_90	100.000	320	0	0	1	320	1	320	0.0	628
19_11	29_93	100.000	178	0	0	1	178	1	178	2.17e-128	353
19_12	29_94	100.000	244	0	0	1	244	1	244	8.38e-180	488
19_13	29_96	100.000	211	0	0	1	211	1	211	2.90e-157	429
19_14	29_99	100.000	111	0	0	1	111	1	111	2.35e-78	221
19_15	29_101	100.000	178	0	0	1	178	1	178	3.34e-131	360
19_16	29_102	100.000	413	0	0	1	413	1	413	0.0	845
19_17	29_104	100.000	102	0	0	1	102	1	102	3.78e-69	197
19_18	29_108	100.000	90	0	0	1	90	1	90	3.75e-59	171
19_19	29_114	100.000	401	0	0	1	401	1	401	0.0	809
19_20	29_124	100.000	470	0	0	1	470	1	470	0.0	971
19_20	29_377	41.493	335	191	4	115	448	3	333	6.10e-80	247
19_20	29_376	44.737	114	63	0	274	387	613	726	1.85e-30	120
19_20	29_376	33.028	109	52	3	148	248	28	123	1.83e-09	54.7
19_20	29_123	45.217	115	63	0	270	384	273	387	1.40e-27	109
19_20	29_123	35.200	125	65	5	121	240	43	156	1.60e-11	60.8
19_20	29_92	27.706	231	147	7	142	371	18	229	7.39e-18	78.6
19_20	29_423	33.065	124	71	3	247	358	189	312	9.13e-15	70.9
19_20	29_585	31.282	195	113	7	147	337	78	255	1.68e-14	68.9
19_20	29_290	31.532	111	75	1	275	385	505	614	2.59e-14	70.1
19_20	29_91	26.271	236	139	8	153	370	32	250	5.89e-14	67.4
19_20	29_349	26.180	233	147	8	144	374	22	231	9.93e-14	65.5
19_20	29_543	27.016	248	156	9	116	358	5	232	9.24e-13	64.7
19_20	29_543	30.488	82	56	1	278	359	411	491	7.84e-09	52.4
19_20	29_568	23.952	167	122	2	260	422	175	340	1.48e-12	63.5
19_20	29_285	24.576	236	125	8	143	355	26	231	9.12e-10	53.9
19_20	29_389	24.521	261	153	8	111	354	254	487	2.30e-09	53.9
19_20	29_389	26.991	226	133	11	153	368	31	234	2.88e-09	53.9
19_20	29_303	27.014	211	122	7	142	348	15	197	2.62e-08	50.8
19_20	29_69	28.182	220	122	11	121	338	1	186	2.78e-08	49.3
