9_0	16_0	100.000	220	0	0	1	220	1	220	1.22e-157	430
9_1	16_253	99.342	152	1	0	1	152	1	152	5.32e-110	304
9_2	16_3	100.000	327	0	0	1	327	1	327	0.0	664
9_2	16_170	42.517	294	160	5	15	304	15	303	1.88e-69	214
9_2	16_633	24.929	353	216	15	9	326	306	644	2.05e-11	59.7
9_3	16_4	100.000	189	0	0	1	189	1	189	1.02e-140	385
9_4	16_5	100.000	333	0	0	1	333	1	333	0.0	667
9_4	16_151	35.385	195	109	4	125	314	101	283	1.41e-26	104
9_5	16_7	100.000	335	0	0	1	335	1	335	0.0	664
9_6	16_270	98.701	77	1	0	1	77	1	77	3.19e-50	147
9_7	16_9	100.000	337	0	0	1	337	1	337	0.0	671
9_8	16_271	99.284	419	3	0	1	419	1	419	0.0	827
9_8	16_380	33.071	127	60	2	160	261	6	132	1.61e-14	69.3
9_9	16_10	100.000	123	0	0	1	123	1	123	2.87e-87	244
9_10	16_279	99.341	455	3	0	1	455	1	455	0.0	917
9_11	16_281	97.464	276	7	0	1	276	1	276	0.0	555
9_12	16_12	100.000	694	0	0	1	694	1	694	0.0	1423
9_12	16_289	37.989	179	99	4	8	179	4	177	1.38e-24	103
9_12	16_289	24.138	232	143	9	266	485	165	375	7.16e-08	50.1
9_12	16_289	20.765	183	131	4	509	690	322	491	6.52e-07	47.0
9_12	16_537	37.795	127	61	2	13	139	116	224	1.03e-14	72.0
9_12	16_505	34.091	132	84	3	8	138	16	145	3.90e-13	66.6
9_13	16_13	100.000	156	0	0	1	156	1	156	1.23e-116	322
9_14	16_16	100.000	88	0	0	1	88	1	88	9.18e-64	182
9_15	16_18	100.000	320	0	0	1	320	1	320	0.0	628
9_16	16_365	99.438	178	1	0	1	178	1	178	3.64e-128	352
9_17	16_213	99.590	244	1	0	1	244	1	244	6.05e-179	486
9_18	16_364	97.931	290	6	0	1	290	1	290	0.0	555
9_18	16_362	37.931	58	36	0	82	139	119	176	2.19e-05	40.4
9_19	16_20	100.000	111	0	0	1	111	1	111	2.36e-78	221
9_20	16_21	100.000	178	0	0	1	178	1	178	3.35e-131	360
9_21	16_23	100.000	102	0	0	1	102	1	102	3.79e-69	197
9_22	16_24	100.000	90	0	0	1	90	1	90	3.76e-59	171
9_23	16_25	100.000	401	0	0	1	401	1	401	0.0	809
9_24	16_27	100.000	321	0	0	1	321	1	321	0.0	633
9_24	16_195	31.532	222	138	5	106	317	160	377	1.20e-16	74.7
9_25	16_28	100.000	366	0	0	1	366	1	366	0.0	726
9_25	16_98	25.625	320	210	7	61	361	6	316	2.09e-17	77.4
9_26	16_209	99.663	297	1	0	1	297	1	297	0.0	581
9_27	16_29	100.000	184	0	0	1	184	1	184	2.25e-136	374
9_28	16_683	99.296	142	1	0	1	142	5	146	3.10e-100	279
9_29	16_30	100.000	143	0	0	1	143	1	143	2.24e-105	292
9_30	16_32	100.000	90	0	0	1	90	1	90	2.06e-65	187
9_31	16_34	100.000	122	0	0	1	122	1	122	1.39e-85	240
9_32	16_35	100.000	61	0	0	1	61	1	61	1.23e-41	124
9_33	16_36	100.000	131	0	0	1	131	1	131	6.87e-95	265
9_34	16_331	99.441	179	1	0	1	179	1	179	3.49e-127	350
9_35	16_330	99.789	473	1	0	1	473	1	473	0.0	927
9_36	16_39	100.000	75	0	0	1	75	1	75	4.90e-53	154
9_37	16_41	100.000	134	0	0	1	134	1	134	1.41e-97	271
9_38	16_329	99.699	332	1	0	1	332	1	332	0.0	665
9_39	16_322	99.346	153	1	0	1	153	1	153	4.42e-103	287
9_40	16_319	97.710	131	3	0	1	131	1	131	6.96e-94	262
9_41	16_44	100.000	226	0	0	1	226	1	226	1.24e-166	454
9_42	16_318	99.492	197	1	0	1	197	1	197	1.77e-141	387
9_43	16_317	99.298	285	2	0	1	285	1	285	0.0	564
9_44	16_46	100.000	140	0	0	1	140	1	140	7.82e-98	273
9_45	16_48	100.000	270	0	0	1	270	1	270	0.0	545
9_46	16_314	98.851	174	2	0	1	174	1	174	5.30e-128	352
9_47	16_207	98.905	274	3	0	1	274	1	274	0.0	550
9_47	16_136	35.644	101	60	4	29	129	26	121	8.40e-12	58.9
9_48	16_49	100.000	84	0	0	1	84	1	84	3.42e-57	166
