14_0	27_201	99.342	152	1	0	1	152	1	152	8.08e-110	304
14_1	27_357	99.701	335	1	0	1	335	1	335	0.0	662
14_2	27_2	100.000	337	0	0	1	337	1	337	0.0	671
14_3	27_3	100.000	123	0	0	1	123	1	123	2.75e-87	244
14_4	27_232	98.396	187	3	0	1	187	1	187	2.72e-129	356
14_5	27_307	99.856	694	1	0	1	694	1	694	0.0	1422
14_5	27_308	37.989	179	99	4	8	179	4	177	1.39e-24	103
14_5	27_308	24.138	232	143	9	266	485	165	375	9.84e-08	49.7
14_5	27_308	20.765	183	131	4	509	690	322	491	1.00e-06	46.6
14_5	27_251	37.795	127	61	2	13	139	116	224	9.89e-15	72.0
14_5	27_108	34.091	132	84	3	8	138	16	145	3.19e-13	66.6
14_6	27_5	100.000	156	0	0	1	156	1	156	1.18e-116	322
14_7	27_6	100.000	139	0	0	1	139	1	139	2.20e-102	284
14_8	27_7	100.000	170	0	0	1	170	1	170	4.96e-119	328
14_9	27_8	100.000	88	0	0	1	88	1	88	8.80e-64	182
14_10	27_99	99.535	215	1	0	1	215	1	215	1.01e-151	415
14_11	27_135	99.667	300	1	0	1	300	1	300	0.0	604
14_11	27_10	34.468	235	129	6	23	254	20	232	5.62e-36	125
14_11	27_443	29.412	238	131	8	3	237	2	205	1.38e-18	80.9
14_11	27_429	27.731	238	146	6	3	240	6	217	7.99e-18	75.9
14_11	27_352	29.114	237	131	8	3	236	2	204	2.98e-17	77.0
14_11	27_449	28.205	234	138	7	3	236	2	205	1.84e-16	74.3
14_11	27_479	36.364	110	69	1	140	248	598	707	4.37e-16	73.2
14_11	27_479	32.468	77	44	2	20	93	21	92	5.05e-04	36.2
14_11	27_549	25.328	229	132	7	22	237	21	223	3.08e-15	70.5
14_11	27_549	27.727	220	132	8	27	236	287	489	6.94e-14	66.6
14_11	27_458	26.582	237	138	8	3	236	2	205	8.37e-15	69.3
14_11	27_627	27.679	224	124	8	20	230	23	221	8.76e-15	69.3
14_11	27_627	24.107	224	145	9	24	236	279	488	1.49e-10	56.2
14_11	27_450	27.053	207	126	6	23	229	17	198	2.09e-14	68.2
14_11	27_184	36.220	127	71	3	131	248	205	330	3.62e-14	67.0
14_11	27_184	25.490	153	86	4	21	173	24	148	1.50e-06	43.9
14_11	27_172	26.271	236	139	8	32	250	153	370	3.85e-14	67.0
14_11	27_348	26.667	225	136	7	13	236	8	204	5.25e-14	67.0
14_11	27_278	34.351	131	78	3	136	260	258	386	1.12e-13	65.9
14_11	27_483	27.315	216	125	10	23	234	17	204	1.98e-13	65.5
14_11	27_457	25.000	228	140	7	3	230	2	198	2.48e-13	65.1
14_11	27_351	25.352	213	131	6	25	236	19	204	3.96e-13	64.3
14_11	27_181	26.556	241	154	7	20	250	27	254	4.35e-13	63.5
14_11	27_628	28.182	220	121	8	3	219	2	187	5.67e-13	62.0
14_11	27_347	25.581	215	132	6	23	236	17	204	7.39e-13	63.5
14_11	27_47	27.014	211	130	8	33	235	37	231	1.06e-12	61.6
