16_0	22_324	99.091	220	2	0	1	220	1	220	1.99e-156	427
16_1	22_555	99.213	127	1	0	1	127	1	127	1.11e-87	246
16_1	22_618	31.132	106	66	3	14	116	11	112	4.69e-05	35.4
16_2	22_662	99.614	259	1	0	1	259	1	259	0.0	509
16_2	22_662	42.424	264	130	5	1	250	281	536	2.79e-51	171
16_2	22_116	38.976	254	139	5	1	249	1	243	4.49e-48	155
16_3	22_336	99.694	327	1	0	1	327	1	327	0.0	660
16_3	22_160	42.517	294	160	5	15	304	15	303	1.75e-69	214
16_3	22_615	24.929	353	216	15	9	326	306	644	2.09e-11	59.3
16_4	22_182	99.471	189	1	0	1	189	1	189	7.50e-140	383
16_5	22_1	100.000	333	0	0	1	333	1	333	0.0	667
16_5	22_126	35.385	195	109	4	125	314	101	283	1.31e-26	104
16_6	22_303	99.703	673	2	0	1	673	1	673	0.0	1353
16_6	22_480	23.507	519	367	12	6	512	10	510	2.97e-31	125
16_7	22_302	99.701	335	1	0	1	335	1	335	0.0	662
16_8	22_301	99.194	248	2	0	1	248	1	248	1.15e-175	478
16_9	22_3	100.000	337	0	0	1	337	1	337	0.0	671
16_10	22_4	100.000	123	0	0	1	123	1	123	2.67e-87	244
16_11	22_5	100.000	101	0	0	1	101	1	101	1.15e-69	198
16_12	22_295	99.856	694	1	0	1	694	1	694	0.0	1422
16_12	22_185	37.989	179	99	4	8	179	4	177	1.40e-24	103
16_12	22_185	24.138	232	143	9	266	485	165	375	6.43e-08	50.4
16_12	22_185	20.765	183	131	4	509	690	322	491	9.07e-07	46.6
16_12	22_252	37.795	127	61	2	13	139	116	224	9.59e-15	72.0
16_12	22_79	34.091	132	84	3	8	138	16	145	3.53e-13	66.6
16_13	22_8	100.000	156	0	0	1	156	1	156	1.14e-116	322
16_14	22_9	100.000	139	0	0	1	139	1	139	2.13e-102	284
16_15	22_10	100.000	170	0	0	1	170	1	170	4.81e-119	328
16_16	22_12	100.000	88	0	0	1	88	1	88	8.53e-64	182
16_17	22_140	99.685	317	1	0	1	317	1	317	0.0	642
16_18	22_13	100.000	320	0	0	1	320	1	320	0.0	628
16_19	22_15	100.000	272	0	0	1	272	1	272	0.0	546
16_19	22_14	34.468	235	129	6	20	232	23	254	4.94e-36	125
16_19	22_76	30.268	261	149	10	19	260	29	275	5.70e-21	85.9
16_19	22_430	35.714	196	108	5	16	205	348	531	5.13e-20	84.3
16_19	22_671	28.899	218	133	6	19	221	25	235	5.48e-19	81.3
16_19	22_671	23.944	213	146	6	20	218	281	491	4.99e-10	54.3
16_19	22_255	29.817	218	128	4	19	223	76	281	9.83e-19	79.0
16_19	22_189	27.706	231	147	7	18	229	142	371	3.95e-18	78.6
16_19	22_204	34.759	187	109	8	16	199	346	522	1.31e-15	71.2
16_19	22_107	26.364	220	103	5	16	197	13	211	1.89e-15	70.5
16_19	22_180	29.902	204	131	7	20	219	22	217	2.65e-15	68.6
16_19	22_672	29.907	214	130	7	2	208	161	361	3.57e-15	69.3
16_19	22_585	25.606	289	157	8	2	236	8	292	4.65e-15	69.3
16_19	22_523	36.000	100	63	1	127	225	606	705	9.44e-15	68.6
16_19	22_523	27.143	70	46	1	23	87	27	96	1.27e-04	37.7
