25_0	16_7	100.000	335	0	0	1	335	1	335	0.0	664
25_1	16_9	100.000	337	0	0	1	337	1	337	0.0	671
25_2	16_10	100.000	123	0	0	1	123	1	123	2.87e-87	244
25_3	16_11	100.000	101	0	0	1	101	1	101	1.24e-69	198
25_4	16_12	100.000	694	0	0	1	694	1	694	0.0	1423
25_4	16_289	37.989	179	99	4	8	179	4	177	1.38e-24	103
25_4	16_289	24.138	232	143	9	266	485	165	375	7.16e-08	50.1
25_4	16_289	20.765	183	131	4	509	690	322	491	6.52e-07	47.0
25_4	16_537	37.795	127	61	2	13	139	116	224	1.03e-14	72.0
25_4	16_505	34.091	132	84	3	8	138	16	145	3.90e-13	66.6
25_5	16_13	100.000	156	0	0	1	156	1	156	1.23e-116	322
25_6	16_14	100.000	139	0	0	1	139	1	139	2.29e-102	284
25_7	16_16	100.000	88	0	0	1	88	1	88	9.18e-64	182
25_8	16_368	99.310	145	1	0	1	145	1	145	2.24e-103	287
25_9	16_18	100.000	320	0	0	1	320	1	320	0.0	628
25_10	16_19	100.000	272	0	0	1	272	1	272	0.0	546
25_10	16_158	34.468	235	129	6	20	232	23	254	4.31e-36	125
25_10	16_686	28.899	218	133	6	19	221	25	235	5.37e-19	81.3
25_10	16_686	23.944	213	146	6	20	218	281	491	6.26e-10	53.9
25_10	16_592	29.817	218	128	4	19	223	76	281	1.06e-18	79.0
25_10	16_343	27.706	231	147	7	18	229	142	371	3.90e-18	78.6
25_10	16_566	35.500	200	103	7	16	205	348	531	7.04e-18	77.8
25_10	16_607	26.621	293	156	9	2	239	8	296	9.73e-16	71.2
25_10	16_341	26.364	220	103	5	16	197	13	211	2.07e-15	70.5
25_10	16_672	29.907	214	130	7	2	208	161	361	3.66e-15	69.3
25_10	16_91	29.902	204	131	7	20	219	22	217	4.40e-15	67.8
25_10	16_565	35.294	187	108	8	16	199	346	522	5.80e-15	69.3
25_10	16_495	36.000	100	63	1	127	225	606	705	9.17e-15	68.9
25_10	16_495	27.143	70	46	1	23	87	27	96	1.29e-04	37.7
25_10	16_223	30.698	215	127	9	2	208	334	534	1.52e-14	68.2
25_10	16_436	33.028	109	72	1	114	221	484	592	3.56e-13	63.9
25_10	16_436	29.545	132	77	6	2	129	39	158	1.89e-07	46.6
25_10	16_500	28.507	221	123	10	18	218	20	225	3.90e-13	63.9
25_10	16_500	26.068	234	152	7	1	218	264	492	3.70e-11	57.8
25_10	16_518	38.889	90	54	1	138	226	232	321	1.05e-12	62.4
25_10	16_518	27.778	90	62	2	16	105	22	108	2.52e-05	40.0
25_10	16_260	27.273	220	139	9	1	215	1	204	4.73e-12	60.8
25_10	16_405	29.412	221	134	10	1	215	1	205	7.41e-12	60.1
25_10	16_184	32.143	112	74	2	118	227	260	371	1.42e-11	58.9
25_10	16_184	33.766	77	42	2	19	87	62	137	2.79e-04	36.6
25_10	16_256	29.231	195	126	6	16	208	13	197	3.07e-11	58.2
25_10	16_691	29.730	185	117	5	19	201	16	189	1.31e-10	55.1
25_10	16_433	27.094	203	111	6	19	198	26	214	2.89e-10	54.3
25_10	16_398	28.774	212	133	10	1	208	1	198	3.07e-10	55.1
25_10	16_258	27.461	193	126	7	19	208	16	197	1.10e-09	53.5
25_10	16_257	28.293	205	129	6	16	215	13	204	1.43e-09	53.1
25_10	16_399	27.358	212	135	9	1	208	1	197	3.13e-09	52.0
25_10	16_404	24.623	199	139	6	16	212	13	202	6.48e-09	51.2
25_10	16_259	26.471	238	151	8	1	233	1	219	2.61e-08	49.3
25_10	16_441	26.512	215	117	9	17	214	14	204	6.50e-08	48.1
25_10	16_421	26.549	226	135	8	1	216	1	205	8.36e-08	47.8
25_10	16_320	25.243	206	129	8	2	197	470	660	1.08e-07	47.4
25_10	16_296	29.530	149	88	7	90	224	783	928	5.43e-07	45.4
25_10	16_594	28.986	207	126	7	23	217	26	223	7.63e-07	44.7
25_10	16_594	26.887	212	134	8	22	215	276	484	2.52e-05	40.0
25_11	16_20	100.000	111	0	0	1	111	1	111	2.36e-78	221
25_12	16_21	100.000	178	0	0	1	178	1	178	3.35e-131	360
25_13	16_23	100.000	102	0	0	1	102	1	102	3.79e-69	197
25_14	16_24	100.000	90	0	0	1	90	1	90	3.76e-59	171
25_15	16_355	99.653	865	3	0	1	865	1	865	0.0	1705
25_16	16_30	100.000	143	0	0	1	143	1	143	2.24e-105	292
25_17	16_31	100.000	214	0	0	1	214	1	214	1.88e-156	427
25_18	16_181	99.645	282	1	0	1	282	1	282	0.0	565
25_19	16_32	100.000	90	0	0	1	90	1	90	2.06e-65	187
25_20	16_155	99.559	227	1	0	1	227	1	227	1.50e-168	458
25_21	16_33	100.000	136	0	0	1	136	1	136	3.34e-99	276
25_22	16_34	100.000	122	0	0	1	122	1	122	1.39e-85	240
25_23	16_332	98.131	107	2	0	1	107	1	107	1.35e-70	201
25_24	16_35	100.000	61	0	0	1	61	1	61	1.23e-41	124
25_25	16_36	100.000	131	0	0	1	131	1	131	6.87e-95	265
25_26	16_620	99.174	121	1	0	1	121	1	121	6.35e-87	243
25_27	16_330	99.789	473	1	0	1	473	1	473	0.0	927
25_28	16_39	100.000	75	0	0	1	75	1	75	4.90e-53	154
25_29	16_40	100.000	137	0	0	1	137	1	137	1.87e-98	274
25_30	16_41	100.000	134	0	0	1	134	1	134	1.41e-97	271
25_31	16_329	99.699	332	1	0	1	332	1	332	0.0	665
25_32	16_324	99.213	381	3	0	1	381	1	381	0.0	746
25_33	16_42	100.000	150	0	0	1	150	1	150	4.80e-108	299
25_34	16_45	100.000	186	0	0	1	186	1	186	2.25e-137	376
25_35	16_46	100.000	140	0	0	1	140	1	140	7.82e-98	273
25_36	16_48	100.000	270	0	0	1	270	1	270	0.0	545
25_37	16_49	100.000	84	0	0	1	84	1	84	3.42e-57	166
25_38	16_130	98.990	99	1	0	1	99	1	99	2.95e-68	194
25_39	16_54	100.000	334	0	0	1	334	1	334	0.0	682
25_40	16_55	100.000	374	0	0	1	374	1	374	0.0	776
25_41	16_56	100.000	171	0	0	1	171	1	171	5.37e-122	336
25_42	16_58	100.000	88	0	0	1	88	1	88	9.38e-61	175
25_43	16_298	99.695	328	1	0	1	328	1	328	0.0	658
25_44	16_63	100.000	427	0	0	1	427	1	427	0.0	851
25_45	16_292	99.348	460	3	0	1	460	1	460	0.0	940
25_45	16_670	24.465	327	207	12	81	396	83	380	4.25e-12	62.4
25_45	16_498	26.174	149	101	5	159	303	339	482	4.83e-05	40.4
25_46	16_64	100.000	87	0	0	1	87	1	87	5.79e-62	178
25_47	16_141	98.387	186	3	0	1	186	1	186	1.57e-135	372
25_48	16_67	100.000	117	0	0	1	117	1	117	2.15e-82	232
25_49	16_70	100.000	278	0	0	1	278	1	278	0.0	548
25_50	16_72	100.000	110	0	0	1	110	1	110	8.00e-78	219
25_51	16_433	99.609	256	1	0	1	256	1	256	0.0	502
25_51	16_592	31.746	189	113	6	29	213	79	255	3.73e-20	82.8
25_51	16_686	34.375	256	141	10	8	251	11	251	2.79e-19	81.6
25_51	16_686	27.074	229	129	8	23	231	277	487	1.59e-09	52.8
