19_0	19_0	100.000	127	0	0	1	127	1	127	2.60e-88	248
19_0	19_350	31.132	106	66	3	14	116	11	112	4.94e-05	35.4
19_1	19_1	100.000	333	0	0	1	333	1	333	0.0	667
19_1	19_250	35.385	195	109	4	125	314	101	283	1.44e-26	103
19_2	19_2	100.000	77	0	0	1	77	1	77	1.84e-50	148
19_3	19_3	100.000	337	0	0	1	337	1	337	0.0	671
19_4	19_4	100.000	123	0	0	1	123	1	123	2.81e-87	244
19_5	19_5	100.000	156	0	0	1	156	1	156	1.20e-116	322
19_6	19_6	100.000	139	0	0	1	139	1	139	2.24e-102	284
19_7	19_7	100.000	150	0	0	1	150	1	150	8.49e-113	311
19_8	19_8	100.000	88	0	0	1	88	1	88	8.98e-64	182
19_9	19_9	100.000	317	0	0	1	317	1	317	0.0	644
19_10	19_10	100.000	320	0	0	1	320	1	320	0.0	628
19_11	19_11	100.000	178	0	0	1	178	1	178	2.13e-128	353
19_12	19_12	100.000	244	0	0	1	244	1	244	8.22e-180	488
19_13	19_13	100.000	211	0	0	1	211	1	211	2.85e-157	429
19_14	19_14	100.000	111	0	0	1	111	1	111	2.31e-78	221
19_15	19_15	100.000	178	0	0	1	178	1	178	3.28e-131	360
19_16	19_16	100.000	413	0	0	1	413	1	413	0.0	845
19_17	19_17	100.000	102	0	0	1	102	1	102	3.70e-69	197
19_18	19_18	100.000	90	0	0	1	90	1	90	3.68e-59	171
19_19	19_19	100.000	401	0	0	1	401	1	401	0.0	809
19_20	19_20	100.000	470	0	0	1	470	1	470	0.0	971
19_20	19_169	41.493	335	191	4	115	448	3	333	1.14e-79	246
19_20	19_692	44.737	114	63	0	274	387	613	726	1.75e-30	120
19_20	19_692	33.028	109	52	3	148	248	28	123	8.49e-10	55.8
19_20	19_610	45.217	115	63	0	270	384	273	387	1.42e-27	109
19_20	19_610	35.200	125	65	5	121	240	43	156	1.60e-11	60.8
19_20	19_632	28.319	226	143	6	142	366	18	225	9.71e-18	78.2
19_20	19_433	37.805	82	51	0	277	358	231	312	1.03e-14	70.5
19_20	19_275	31.282	195	113	7	147	337	78	255	1.65e-14	68.9
19_20	19_337	31.532	111	75	1	275	385	505	614	2.70e-14	70.1
19_20	19_213	26.180	233	147	8	144	374	22	231	7.56e-14	65.9
19_20	19_179	25.847	236	140	8	153	370	32	250	9.48e-14	66.6
19_20	19_344	24.551	167	121	2	260	422	175	340	8.71e-13	64.3
19_20	19_204	27.016	248	156	9	116	358	5	232	9.07e-13	64.7
19_20	19_204	30.488	82	56	1	278	359	411	491	7.69e-09	52.4
19_20	19_62	24.576	236	125	8	143	355	26	231	8.94e-10	53.9
19_20	19_238	24.521	261	153	8	111	354	254	487	2.21e-09	53.9
19_20	19_238	26.549	226	134	11	153	368	31	234	4.08e-09	53.1
19_20	19_345	27.014	211	122	7	142	348	15	197	2.59e-08	50.8
19_20	19_522	22.936	218	131	7	142	357	15	197	2.60e-07	47.8
19_20	19_650	22.115	208	134	6	154	359	27	208	2.86e-07	47.4
19_20	19_657	22.973	222	141	6	142	360	15	209	5.68e-07	46.6
19_20	19_520	25.521	192	114	6	159	348	32	196	8.99e-07	45.8
19_20	19_523	23.500	200	124	7	159	356	32	204	1.52e-06	45.4
19_20	19_312	24.074	270	152	8	123	391	3	220	2.02e-06	45.1
19_20	19_518	21.918	219	132	8	142	357	15	197	5.29e-06	43.5
19_20	19_469	24.348	230	156	6	144	365	274	493	1.33e-05	42.0
19_20	19_469	41.935	62	28	3	146	201	23	82	1.83e-04	38.5
19_20	19_656	24.645	211	125	8	143	348	16	197	4.24e-05	40.4
19_20	19_651	21.801	211	132	8	142	348	15	196	5.57e-05	40.0
19_20	19_519	22.388	201	119	7	159	357	32	197	1.97e-04	38.5
19_21	19_21	100.000	321	0	0	1	321	1	321	0.0	633
19_21	19_89	31.532	222	138	5	106	317	160	377	6.79e-13	63.5
19_22	19_22	100.000	184	0	0	1	184	1	184	2.21e-136	374
19_23	19_23	100.000	142	0	0	1	142	1	142	9.22e-101	280
19_24	19_24	100.000	143	0	0	1	143	1	143	2.19e-105	292
19_25	19_25	100.000	214	0	0	1	214	1	214	1.84e-156	427
19_26	19_26	100.000	90	0	0	1	90	1	90	2.01e-65	187
19_27	19_27	100.000	227	0	0	1	227	1	227	2.15e-169	461
19_28	19_28	100.000	136	0	0	1	136	1	136	3.26e-99	276
19_29	19_29	100.000	122	0	0	1	122	1	122	1.35e-85	240
19_30	19_30	100.000	107	0	0	1	107	1	107	1.79e-71	203
19_31	19_31	100.000	61	0	0	1	61	1	61	1.21e-41	124
19_32	19_32	100.000	131	0	0	1	131	1	131	6.72e-95	265
19_33	19_33	100.000	473	0	0	1	473	1	473	0.0	928
19_34	19_34	100.000	250	0	0	1	250	1	250	0.0	506
19_34	19_494	30.542	203	130	4	3	203	121	314	1.54e-17	75.9
19_35	19_35	100.000	75	0	0	1	75	1	75	4.79e-53	154
19_36	19_36	100.000	137	0	0	1	137	1	137	1.83e-98	274
19_37	19_37	100.000	134	0	0	1	134	1	134	1.38e-97	271
19_38	19_38	100.000	381	0	0	1	381	1	381	0.0	751
19_39	19_39	100.000	150	0	0	1	150	1	150	4.69e-108	299
19_40	19_40	100.000	140	0	0	1	140	1	140	7.65e-98	273
19_41	19_41	100.000	174	0	0	1	174	1	174	2.34e-130	357
19_42	19_42	100.000	84	0	0	1	84	1	84	3.34e-57	166
19_43	19_43	100.000	217	0	0	1	217	1	217	1.18e-157	430
19_44	19_44	100.000	64	0	0	1	64	1	64	4.50e-41	123
19_45	19_45	100.000	334	0	0	1	334	1	334	0.0	682
19_46	19_46	100.000	171	0	0	1	171	1	171	5.26e-122	336
19_47	19_47	100.000	322	0	0	1	322	1	322	0.0	652
19_48	19_48	100.000	199	0	0	1	199	1	199	4.17e-145	397
19_49	19_49	100.000	88	0	0	1	88	1	88	9.18e-61	175
19_50	19_50	100.000	242	0	0	1	242	1	242	1.47e-177	483
19_51	19_51	100.000	163	0	0	1	163	1	163	4.14e-119	328
19_52	19_52	100.000	195	0	0	1	195	1	195	3.14e-139	382
19_53	19_53	100.000	87	0	0	1	87	1	87	5.67e-62	178
19_54	19_54	100.000	244	0	0	1	244	1	244	0.0	498
19_55	19_55	100.000	110	0	0	1	110	1	110	4.90e-77	218
19_56	19_56	100.000	117	0	0	1	117	1	117	2.10e-82	232
19_57	19_57	100.000	309	0	0	1	309	1	309	0.0	600
19_57	19_664	56.078	255	110	1	1	253	1	255	1.38e-68	211
19_58	19_58	100.000	75	0	0	1	75	1	75	2.88e-51	150
19_59	19_59	100.000	278	0	0	1	278	1	278	0.0	548
19_60	19_60	100.000	446	0	0	1	446	1	446	0.0	875
19_60	19_87	29.317	249	160	8	4	245	4	243	1.03e-16	74.7
19_60	19_373	25.843	267	160	10	8	246	24	280	1.46e-06	44.3
19_60	19_83	26.724	116	79	2	157	266	168	283	6.07e-06	42.7
19_60	19_222	21.311	244	172	7	8	238	7	243	8.15e-04	35.8
19_61	19_61	100.000	110	0	0	1	110	1	110	7.83e-78	219
19_62	19_62	100.000	256	0	0	1	256	1	256	0.0	503
19_62	19_275	31.746	189	113	6	29	213	79	255	3.65e-20	82.8
19_62	19_204	33.984	256	142	10	8	251	11	251	1.40e-18	79.7
19_62	19_204	27.074	229	129	8	23	231	277	487	1.72e-09	52.4
19_62	19_169	29.435	248	149	10	1	231	1	239	5.84e-18	77.0
19_62	19_238	29.218	243	147	11	15	247	7	234	3.03e-16	72.8
19_62	19_238	23.016	252	183	8	7	251	262	509	1.65e-11	58.5
19_62	19_312	33.796	216	110	10	22	225	3	197	1.44e-14	67.8
