21_0	13_1	100.000	333	0	0	1	333	1	333	0.0	667
21_0	13_149	35.385	195	109	4	125	314	101	283	1.37e-26	104
21_1	13_2	100.000	335	0	0	1	335	1	335	0.0	664
21_2	13_5	100.000	337	0	0	1	337	1	337	0.0	671
21_3	13_6	100.000	123	0	0	1	123	1	123	2.80e-87	244
21_4	13_144	99.010	101	1	0	1	101	1	101	5.69e-69	196
21_5	13_8	100.000	156	0	0	1	156	1	156	1.20e-116	322
21_6	13_9	100.000	139	0	0	1	139	1	139	2.24e-102	284
21_7	13_375	99.412	170	1	0	1	170	1	170	5.96e-118	326
21_8	13_10	100.000	150	0	0	1	150	1	150	8.46e-113	311
21_9	13_11	100.000	88	0	0	1	88	1	88	8.95e-64	182
21_10	13_12	100.000	320	0	0	1	320	1	320	0.0	628
21_11	13_13	100.000	272	0	0	1	272	1	272	0.0	546
21_11	13_221	34.468	235	129	6	20	232	23	254	4.20e-36	125
21_11	13_77	30.268	261	149	10	19	260	29	275	5.98e-21	85.9
21_11	13_364	35.135	222	126	8	2	218	325	533	2.29e-19	82.4
21_11	13_674	28.899	218	133	6	19	221	25	235	5.14e-19	81.3
21_11	13_674	23.944	213	146	6	20	218	281	491	5.00e-10	54.3
21_11	13_350	34.872	195	109	6	16	204	348	530	3.43e-18	79.0
21_11	13_546	29.358	218	129	4	19	223	80	285	3.63e-18	77.4
21_11	13_498	27.706	231	147	7	18	229	142	371	4.96e-18	78.2
21_11	13_450	34.759	187	109	8	16	199	346	522	1.38e-15	71.2
21_11	13_529	26.280	293	157	9	2	239	8	296	1.70e-15	70.5
21_11	13_110	26.364	220	103	5	16	197	13	211	1.98e-15	70.5
21_11	13_387	29.902	204	131	7	20	219	22	217	2.78e-15	68.6
21_11	13_557	36.000	100	63	1	127	225	606	705	9.54e-15	68.9
21_11	13_557	27.143	70	46	1	23	87	27	96	1.33e-04	37.7
21_11	13_363	32.000	200	123	7	2	200	327	514	1.16e-14	68.2
