29_0	9_0	100.000	220	0	0	1	220	1	220	1.19e-157	430
29_1	9_156	99.784	463	1	0	1	463	1	463	0.0	924
29_2	9_572	98.677	378	5	0	1	378	1	378	0.0	751
29_3	9_157	99.192	619	5	0	1	619	1	619	0.0	1236
29_4	9_1	100.000	152	0	0	1	152	1	152	7.93e-111	306
29_5	9_2	100.000	327	0	0	1	327	1	327	0.0	664
29_5	9_158	42.517	294	160	5	15	304	15	303	1.83e-69	214
29_5	9_681	24.929	353	216	15	9	326	306	644	2.00e-11	59.7
29_6	9_3	100.000	189	0	0	1	189	1	189	9.98e-141	385
29_7	9_4	100.000	333	0	0	1	333	1	333	0.0	667
29_7	9_181	35.385	195	109	4	125	314	101	283	2.53e-26	103
29_8	9_510	99.703	673	2	0	1	673	1	673	0.0	1351
29_8	9_200	23.314	519	368	12	6	512	10	510	2.28e-31	125
29_9	9_5	100.000	335	0	0	1	335	1	335	0.0	664
29_10	9_159	99.597	248	1	0	1	248	1	248	1.94e-176	480
29_11	9_113	99.251	534	4	0	1	534	1	534	0.0	1046
29_12	9_511	98.955	287	3	0	1	287	1	287	0.0	572
29_12	9_444	37.083	240	138	7	1	234	1	233	1.51e-30	111
29_13	9_160	99.288	281	2	0	1	281	1	281	0.0	552
29_13	9_390	30.385	260	145	10	32	265	34	283	7.26e-22	88.2
29_14	9_653	94.382	89	5	0	272	360	1	89	6.82e-50	157
29_14	9_661	57.831	83	35	0	278	360	46	128	1.27e-24	92.8
29_14	9_661	44.444	72	40	0	1	72	1	72	2.28e-10	53.1
29_15	9_244	40.959	271	153	4	1	270	1	265	7.04e-58	182
29_15	9_685	52.381	105	49	1	1	104	1	105	1.14e-26	96.7
29_16	9_161	96.335	764	19	2	1	758	1	761	0.0	1419
29_16	9_162	56.021	764	325	7	1	758	1	759	0.0	759
29_16	9_606	46.843	792	368	12	1	758	1	773	0.0	603
29_16	9_136	42.152	790	395	13	1	758	1	760	4.20e-176	519
29_16	9_315	42.484	805	383	21	1	758	1	772	2.49e-168	499
29_16	9_342	38.750	800	440	10	1	758	1	792	4.73e-160	479
29_16	9_314	49.072	485	231	7	1	476	1	478	7.87e-139	419
29_16	9_314	45.304	181	99	0	578	758	466	646	1.04e-36	141
29_16	9_528	37.687	804	419	17	1	758	1	768	1.07e-134	412
29_16	9_587	51.461	445	204	6	1	435	1	443	2.02e-131	400
29_16	9_587	40.000	180	107	1	580	758	471	650	1.30e-30	122
29_16	9_541	34.211	798	453	19	1	758	1	766	1.56e-104	333
29_16	9_654	78.788	66	14	0	66	131	9	74	7.90e-27	99.4
29_16	9_627	34.197	193	112	7	20	200	80	269	5.35e-23	95.1
29_16	9_295	29.114	237	131	8	2	204	3	236	3.96e-17	77.8
29_16	9_422	26.761	213	143	6	1	200	6	218	4.91e-16	76.3
29_16	9_422	26.754	228	143	8	11	217	277	501	3.43e-09	54.3
29_16	9_475	30.000	220	115	10	2	199	334	536	1.14e-13	68.9
29_16	9_651	30.570	193	120	5	16	199	176	363	3.24e-13	66.6
29_16	9_476	26.804	194	131	5	1	187	335	524	4.99e-12	63.5
29_16	9_279	26.562	192	118	6	16	187	25	213	1.21e-11	62.4
29_16	9_279	26.042	96	70	1	114	208	397	492	1.75e-06	45.8
29_16	9_523	25.100	251	134	8	1	212	1	236	2.87e-11	61.2
29_16	9_523	28.440	109	73	2	98	203	415	521	2.27e-05	42.4
29_16	9_464	33.516	182	104	6	19	186	25	203	5.37e-11	60.1
29_16	9_526	29.231	195	126	6	13	197	16	208	7.13e-11	58.5
29_16	9_436	36.735	98	57	2	1	94	10	106	8.34e-11	59.3
29_16	9_436	36.709	79	44	3	126	200	230	306	2.06e-05	42.4
29_16	9_538	38.710	93	54	1	2	91	39	131	1.50e-10	59.3
29_16	9_538	37.037	81	49	1	121	199	501	581	3.48e-10	57.8
29_16	9_104	29.577	213	123	9	2	199	335	535	5.99e-10	57.0
29_16	9_634	29.353	201	114	8	2	187	325	512	2.32e-09	55.1
29_16	9_396	28.125	192	128	5	20	204	25	213	1.43e-08	51.2
29_16	9_590	39.604	101	47	3	2	97	8	99	4.00e-08	50.8
29_16	9_590	28.070	171	94	5	121	272	186	346	2.22e-07	48.5
29_16	9_352	27.363	201	122	7	20	199	30	227	4.27e-08	49.7
29_16	9_256	32.979	94	59	2	114	204	267	359	7.22e-08	50.1
29_16	9_501	30.244	205	131	7	2	199	327	526	1.78e-07	48.9
29_16	9_414	28.723	94	65	1	106	197	595	688	2.04e-07	48.9
29_16	9_255	21.918	219	132	8	15	197	142	357	5.71e-06	43.9
29_16	9_199	33.333	90	55	3	120	205	826	914	4.54e-05	41.6
29_16	9_199	34.146	82	50	3	121	199	486	566	2.65e-04	38.9
29_16	9_75	25.234	214	117	8	16	196	29	232	6.48e-05	40.4
29_16	9_226	37.931	58	32	1	119	176	594	647	1.32e-04	39.7
29_17	9_162	66.402	756	244	6	1	747	1	755	0.0	949
29_17	9_161	58.289	748	298	7	1	736	1	746	0.0	785
29_17	9_606	46.338	792	357	15	1	747	1	769	0.0	581
29_17	9_136	40.256	780	409	18	1	747	1	756	4.73e-157	469
29_17	9_315	39.901	807	386	21	1	747	1	768	5.83e-151	454
29_17	9_342	38.077	801	429	16	1	747	1	788	2.94e-146	442
29_17	9_528	37.852	782	433	17	1	747	1	764	3.85e-118	369
29_17	9_314	43.843	536	252	11	1	506	1	517	2.89e-117	362
29_17	9_314	46.610	118	62	1	630	747	526	642	2.53e-23	99.8
29_17	9_587	44.494	445	230	5	1	430	1	443	1.38e-107	337
29_17	9_587	32.961	179	119	1	569	746	467	645	1.47e-17	81.6
29_17	9_541	31.980	788	465	21	1	745	1	760	1.17e-92	301
29_17	9_654	78.788	66	14	0	66	131	9	74	1.40e-28	103
29_17	9_627	32.653	196	121	4	16	201	76	270	2.05e-22	93.2
29_17	9_422	28.704	216	132	8	20	218	25	235	9.49e-16	75.5
29_17	9_422	25.000	224	147	6	12	214	278	501	3.09e-09	54.7
29_17	9_295	27.230	213	127	6	19	204	25	236	7.02e-14	67.8
29_17	9_475	29.439	214	124	8	2	199	334	536	2.38e-13	67.8
29_17	9_476	29.897	194	125	6	1	187	335	524	2.47e-12	64.7
29_17	9_590	26.838	272	119	9	21	221	27	289	4.53e-12	63.2
29_17	9_651	30.890	191	122	5	16	199	176	363	1.13e-11	61.6
29_17	9_279	27.500	240	141	9	16	229	25	257	1.96e-11	61.6
29_17	9_279	24.742	97	72	1	114	209	397	493	1.19e-05	43.1
29_17	9_523	23.265	245	136	5	1	206	1	232	1.61e-10	58.9
29_17	9_523	30.488	82	55	1	123	204	443	522	1.55e-04	39.7
29_17	9_526	28.431	204	130	8	13	204	16	215	2.99e-10	56.6
29_17	9_352	26.699	206	127	7	13	197	23	225	1.01e-09	54.7
29_17	9_436	34.694	98	59	2	1	94	10	106	2.32e-09	54.7
29_17	9_436	33.333	87	52	3	122	204	226	310	5.48e-06	43.9
29_17	9_634	29.952	207	105	9	2	187	325	512	1.15e-08	52.8
