6_0	29_296	94.792	96	5	0	1	96	1	96	3.70e-62	179
6_0	29_428	35.443	79	48	3	4	81	395	471	4.35e-04	32.7
6_1	29_297	85.908	589	83	0	1	589	1	589	0.0	897
6_1	29_430	26.087	460	272	16	51	492	10	419	4.37e-22	94.7
6_2	29_304	64.220	109	39	0	1	109	1	109	1.16e-51	154
6_3	29_13	71.174	281	81	0	1	281	1	281	6.19e-144	401
6_3	29_340	30.855	269	150	12	23	265	25	283	6.44e-24	94.0
6_3	29_716	32.576	132	81	4	23	148	25	154	8.22e-11	55.5
6_3	29_717	37.681	69	28	3	207	265	4	67	4.32e-08	45.1
6_4	29_12	82.578	287	50	0	1	287	1	287	2.39e-170	468
6_4	29_442	36.585	246	131	6	1	234	1	233	2.65e-34	120
6_5	29_529	90.123	81	8	0	1	81	1	81	6.52e-52	152
6_6	29_6	78.191	188	41	0	1	188	1	188	4.33e-110	308
6_7	29_4	71.711	152	43	0	1	152	1	152	3.36e-75	216
6_8	29_2	78.836	378	80	0	1	378	1	378	0.0	607
6_9	29_528	93.617	47	3	0	1	47	1	47	3.81e-28	89.7
6_10	29_527	83.580	609	100	0	1	609	1	609	0.0	999
6_11	29_525	60.955	356	135	1	2	353	1	356	6.48e-155	434
6_11	29_127	23.030	330	166	11	46	346	67	337	9.50e-06	41.6
6_12	29_512	94.000	50	3	0	1	50	1	50	4.08e-23	77.4
6_12	29_546	37.778	45	25	1	6	50	5	46	2.08e-05	32.3
6_13	29_250	95.683	278	7	1	1	273	20	297	0.0	543
6_13	29_244	35.060	251	141	6	14	254	8	246	2.79e-40	136
6_13	29_22	31.288	163	105	4	91	252	79	235	4.50e-25	95.9
6_13	29_19	32.515	163	104	3	104	265	95	252	1.44e-24	94.7
6_13	29_232	33.544	158	90	6	105	260	26	170	7.70e-19	77.0
6_13	29_269	31.507	146	94	4	105	250	70	209	7.45e-18	75.5
6_14	29_309	93.836	146	9	0	1	146	1	146	1.19e-100	280
6_15	29_310	82.712	295	51	0	1	295	1	295	6.50e-175	480
6_16	29_311	85.757	337	48	0	1	337	1	337	0.0	600
6_17	29_537	78.049	205	44	1	18	221	18	222	1.80e-117	329
6_18	29_570	71.813	557	156	1	1	556	1	557	0.0	789
6_18	29_279	31.429	490	276	14	73	537	101	555	2.22e-56	194
6_18	29_280	31.982	444	237	14	116	533	118	522	3.76e-51	179
6_18	29_652	30.806	422	244	9	119	533	274	654	5.38e-46	166
6_18	29_332	28.059	474	270	13	92	537	171	601	3.50e-45	164
6_19	29_571	83.446	296	49	0	1	296	1	296	0.0	506
6_20	29_669	67.450	298	94	2	1	295	1	298	2.39e-145	405
6_20	29_365	26.182	275	175	8	24	293	9	260	4.18e-18	77.4
6_20	29_357	25.517	290	178	8	21	293	10	278	4.62e-18	77.8
6_20	29_130	27.586	261	157	11	21	270	5	244	1.92e-13	63.9
6_20	29_81	23.466	277	188	9	15	286	1	258	6.22e-08	47.8
6_20	29_275	30.769	65	45	0	213	277	182	246	7.02e-05	38.5
6_21	29_328	75.882	170	41	0	1	170	1	170	2.61e-93	264
6_22	29_538	79.570	372	76	0	1	372	1	372	0.0	622
6_23	29_106	89.659	880	91	0	1	880	1	880	0.0	1606
6_23	29_597	44.506	901	470	7	2	877	4	899	0.0	723
6_23	29_630	44.506	901	470	8	2	877	4	899	0.0	720
6_23	29_680	37.708	541	312	5	2	518	4	543	1.16e-110	345
6_23	29_679	42.708	192	106	1	508	699	2	189	2.32e-45	156
6_23	29_678	60.484	124	49	0	756	879	6	129	4.04e-42	145
6_23	29_693	36.500	200	125	2	320	518	2	200	4.09e-40	142
6_23	29_690	52.055	73	35	0	776	848	1	73	5.80e-21	82.8
6_23	29_691	58.824	51	18	1	684	734	1	48	5.36e-13	59.3
6_23	29_694	32.911	79	52	1	190	267	3	81	6.80e-08	45.8
6_24	29_558	78.764	259	55	0	1	259	1	259	3.26e-159	437
6_25	29_102	81.356	413	77	0	1	413	1	413	0.0	692
6_26	29_99	70.270	111	33	0	1	111	1	111	2.99e-52	155
6_27	29_557	64.043	737	237	7	1	725	1	721	0.0	876
6_27	29_318	41.379	58	30	1	15	68	8	65	2.81e-07	47.8
6_27	29_95	36.207	58	37	0	119	176	82	139	6.98e-04	37.0
6_27	29_214	26.316	114	54	3	44	145	437	532	8.23e-04	37.4
6_28	29_96	82.464	211	37	0	1	211	1	211	2.53e-129	358
6_29	29_95	67.241	290	95	0	1	290	1	290	3.85e-132	372
6_29	29_557	35.455	110	64	4	32	139	72	176	7.64e-09	51.2
6_30	29_94	83.929	224	35	1	2	225	4	226	7.16e-137	380
6_31	29_91	86.000	300	42	0	1	300	1	300	0.0	531
6_31	29_92	34.335	233	132	6	23	254	20	232	5.94e-34	120
6_31	29_268	31.132	212	118	7	27	237	21	205	7.50e-18	78.6
6_31	29_303	29.482	251	138	12	14	259	9	225	5.32e-17	76.3
