5_0	18_73	84.821	336	51	0	1	336	1	336	0.0	529
5_0	18_501	27.007	274	188	7	36	307	36	299	2.62e-16	73.6
5_0	18_272	33.929	56	34	1	195	250	185	237	3.39e-04	36.6
5_1	18_276	93.750	96	6	0	1	96	1	96	1.26e-61	177
5_1	18_341	35.443	79	48	3	4	81	395	471	2.39e-04	33.5
5_2	18_277	86.248	589	81	0	1	589	1	589	0.0	900
5_2	18_342	26.087	460	272	17	51	492	10	419	1.23e-21	93.2
5_3	18_427	64.894	188	66	0	1	188	1	188	3.64e-68	201
5_4	18_141	71.530	281	80	0	1	281	1	281	8.53e-145	403
5_4	18_521	30.855	269	150	12	23	265	25	283	1.18e-23	93.2
5_5	18_140	83.275	287	48	0	1	287	1	287	1.03e-171	471
5_5	18_547	36.179	246	132	6	1	234	1	233	1.13e-33	119
5_6	18_137	87.988	333	40	0	1	333	1	333	0.0	591
5_6	18_157	36.410	195	111	4	123	314	99	283	9.80e-28	107
5_7	18_411	78.191	188	41	0	1	188	1	188	9.74e-110	306
5_8	18_377	80.858	303	58	0	16	318	16	318	0.0	524
5_8	18_4	38.585	311	184	4	1	307	1	308	1.91e-66	207
5_8	18_645	23.782	349	215	14	9	317	306	643	1.16e-09	53.9
5_9	18_3	71.711	152	43	0	1	152	1	152	3.21e-75	216
5_10	18_431	87.884	619	75	0	1	619	1	619	0.0	1101
5_11	18_136	78.042	378	83	0	1	378	1	378	0.0	604
5_12	18_135	93.617	47	3	0	1	47	1	47	3.64e-28	89.7
5_13	18_134	83.580	609	100	0	1	609	1	609	0.0	999
5_14	18_646	60.955	356	135	2	2	353	1	356	3.13e-153	430
5_14	18_467	23.333	330	165	11	46	346	67	337	2.04e-06	43.5
5_15	18_373	83.801	321	52	0	1	321	1	321	0.0	536
5_16	18_133	94.000	50	3	0	1	50	1	50	3.90e-23	77.4
5_16	18_591	37.778	45	25	1	6	50	5	46	1.53e-05	32.7
5_17	18_78	93.836	146	9	0	1	146	1	146	1.14e-100	280
5_18	18_285	83.390	295	49	0	1	295	1	295	4.43e-176	483
5_19	18_286	86.053	337	47	0	1	337	1	337	0.0	602
5_20	18_288	77.163	289	66	0	1	289	3	291	8.86e-147	409
5_21	18_289	78.049	205	44	1	18	221	18	222	1.72e-117	329
5_22	18_604	60.465	172	66	1	1	170	1	172	3.11e-70	206
5_23	18_511	82.095	296	53	0	1	296	1	296	0.0	503
5_24	18_509	80.147	408	81	0	1	408	1	408	0.0	684
5_25	18_298	79.570	372	76	0	1	372	1	372	0.0	622
5_26	18_508	71.134	291	83	1	1	290	1	291	9.44e-149	414
5_27	18_218	70.794	428	125	0	1	428	1	428	0.0	619
5_28	18_473	77.128	564	129	0	1	564	1	564	0.0	900
5_28	18_423	27.273	209	136	6	61	266	104	299	1.23e-12	64.7
5_28	18_423	53.191	47	19	1	489	535	438	481	1.33e-09	55.1
5_28	18_290	27.049	244	162	7	14	247	18	255	4.83e-09	53.1
5_28	18_290	36.559	93	48	4	453	541	362	447	7.02e-06	43.1
5_29	18_21	81.356	413	77	0	1	413	1	413	0.0	692
5_30	18_20	76.571	175	41	0	2	176	3	177	1.40e-100	283
5_31	18_476	84.592	331	51	0	1	331	1	331	1.02e-178	493
5_31	18_247	32.268	313	198	8	15	317	20	328	3.36e-43	147
5_32	18_19	70.270	111	33	0	1	111	1	111	2.86e-52	155
5_33	18_225	72.165	194	44	1	1	184	1	194	1.70e-99	281
5_34	18_18	82.464	211	37	0	1	211	1	211	2.42e-129	358
5_35	18_581	67.241	290	95	0	1	290	1	290	6.25e-137	384
5_35	18_477	35.455	110	64	4	32	139	72	176	7.16e-09	51.2
5_36	18_17	83.929	224	35	1	2	225	4	226	6.84e-137	380
5_37	18_15	86.000	300	42	0	1	300	1	300	0.0	531
5_37	18_226	33.906	233	133	6	23	254	20	232	2.51e-33	118
5_37	18_258	31.604	212	117	7	27	237	21	205	3.85e-18	79.3
5_37	18_279	29.482	251	138	12	14	259	9	225	5.18e-17	76.3
5_37	18_336	37.500	128	70	3	130	248	204	330	1.11e-16	74.7
5_37	18_336	26.144	153	85	4	21	173	24	148	9.45e-07	44.7
5_37	18_531	38.182	110	67	1	140	248	598	707	1.84e-16	74.3
5_37	18_531	41.026	39	22	1	10	48	12	49	2.43e-04	37.4
5_37	18_25	29.060	234	145	6	27	250	148	370	1.97e-16	73.9
5_37	18_250	29.258	229	135	7	23	249	17	220	2.54e-16	73.9
