11_0	20_0	100.000	220	0	0	1	220	1	220	1.15e-157	430
11_1	20_222	99.784	463	1	0	1	463	1	463	0.0	924
11_2	20_274	99.206	378	3	0	1	378	1	378	0.0	753
11_3	20_373	98.869	619	7	0	1	619	1	619	0.0	1233
11_4	20_290	98.684	152	2	0	1	152	1	152	9.29e-109	301
11_5	20_291	99.694	327	1	0	1	327	1	327	0.0	660
11_5	20_174	42.517	294	160	5	15	304	15	303	1.77e-69	214
11_5	20_664	24.646	353	217	15	9	326	306	644	3.03e-11	58.9
11_6	20_205	99.471	189	1	0	1	189	1	189	7.60e-140	383
11_7	20_2	100.000	333	0	0	1	333	1	333	0.0	667
11_7	20_312	31.449	283	165	8	45	314	17	283	9.88e-27	104
11_8	20_374	99.703	673	2	0	1	673	1	673	0.0	1352
11_8	20_485	23.314	519	368	12	6	512	10	510	1.72e-31	125
11_9	20_3	100.000	335	0	0	1	335	1	335	0.0	664
11_10	20_375	99.194	248	2	0	1	248	1	248	1.88e-174	475
11_11	20_376	98.876	534	6	0	1	534	1	534	0.0	1044
11_12	20_117	99.303	287	2	0	1	287	1	287	0.0	575
11_12	20_101	36.250	240	140	7	1	234	1	233	4.06e-30	109
11_13	20_118	99.288	281	2	0	1	281	1	281	0.0	553
11_13	20_332	30.418	263	141	11	32	265	34	283	1.01e-22	90.5
11_14	20_594	98.113	106	2	0	255	360	1	106	1.81e-62	190
11_15	20_236	99.653	288	1	0	1	288	1	288	0.0	573
11_15	20_394	40.959	271	153	4	1	270	1	265	7.67e-58	182
11_15	20_237	41.697	271	145	5	1	268	1	261	7.89e-53	169
11_16	20_541	97.230	758	18	1	1	758	1	755	0.0	1427
11_16	20_297	56.021	764	325	7	1	758	1	759	0.0	760
11_16	20_540	46.835	790	371	12	1	758	1	773	0.0	602
11_16	20_459	42.278	790	394	13	1	758	1	760	1.40e-176	520
11_16	20_463	41.863	805	388	21	1	758	1	772	1.26e-165	492
11_16	20_481	38.616	795	448	9	1	758	1	792	4.56e-158	473
11_16	20_464	49.691	485	228	7	1	476	1	478	3.92e-140	422
11_16	20_464	45.856	181	98	0	578	758	466	646	1.84e-37	144
11_16	20_458	50.787	445	207	6	1	435	1	443	5.13e-130	396
11_16	20_458	40.000	180	107	1	580	758	471	650	8.88e-31	123
11_16	20_518	33.877	797	457	17	1	758	1	766	1.54e-104	333
11_16	20_651	51.987	302	144	1	1	302	1	301	2.49e-87	274
11_16	20_644	77.273	66	15	0	66	131	9	74	1.20e-25	95.9
11_16	20_259	34.197	193	112	7	20	200	80	269	9.11e-23	94.4
11_16	20_677	28.428	299	173	8	476	758	14	287	1.94e-21	90.1
11_16	20_384	28.692	237	132	8	2	204	3	236	9.07e-17	76.6
11_16	20_345	26.291	213	144	6	1	200	6	218	1.62e-15	74.7
11_16	20_345	26.522	230	141	8	11	217	277	501	2.87e-09	54.7
11_16	20_295	30.000	220	115	10	2	199	334	536	1.18e-13	68.9
11_16	20_674	30.570	193	120	5	16	199	176	363	2.60e-13	67.0
11_16	20_547	27.404	208	137	7	1	199	336	538	4.39e-13	67.0
11_16	20_191	26.562	192	118	6	16	187	25	213	1.17e-11	62.4
11_16	20_191	26.042	96	70	1	114	208	397	492	1.69e-06	45.8
11_16	20_454	24.701	251	135	8	1	212	1	236	2.85e-11	61.2
11_16	20_454	28.440	109	73	2	98	203	415	521	2.25e-05	42.4
11_16	20_517	33.516	182	104	6	19	186	25	203	4.94e-11	60.5
