1_0	11_311	94.792	96	5	0	1	96	1	96	3.54e-62	179
1_0	11_457	35.443	79	48	3	4	81	395	471	4.17e-04	32.7
1_1	11_312	85.908	589	83	0	1	589	1	589	0.0	897
1_1	11_459	26.087	460	272	16	51	492	10	419	4.19e-22	94.7
1_2	11_313	90.857	350	32	0	1	350	1	350	0.0	669
1_3	11_317	64.362	188	67	0	1	188	1	188	2.07e-67	199
1_4	11_319	64.220	109	39	0	1	109	1	109	1.11e-51	154
1_5	11_13	71.174	281	81	0	1	281	1	281	5.94e-144	401
1_5	11_362	30.855	269	150	12	23	265	25	283	6.18e-24	94.0
1_6	11_9	90.120	334	33	0	1	334	1	334	0.0	603
1_7	11_7	88.288	333	39	0	1	333	1	333	0.0	592
1_7	11_51	36.269	193	110	4	125	314	101	283	3.69e-27	105
1_8	11_6	78.191	188	41	0	1	188	1	188	4.15e-110	308
1_9	11_4	71.711	152	43	0	1	152	1	152	3.22e-75	216
1_10	11_3	88.045	619	74	0	1	619	1	619	0.0	1100
1_11	11_1	87.689	463	57	0	1	463	1	463	0.0	830
1_12	11_563	93.617	47	3	0	1	47	1	47	3.65e-28	89.7
1_13	11_557	84.112	321	51	0	1	321	1	321	0.0	537
1_14	11_547	85.000	340	51	0	1	340	1	340	0.0	608
1_14	11_166	29.902	204	130	6	121	314	3	203	1.00e-16	73.6
1_15	11_546	94.000	50	3	0	1	50	1	50	3.91e-23	77.4
1_15	11_579	37.778	45	25	1	6	50	5	46	1.99e-05	32.3
1_16	11_261	95.683	278	7	1	1	273	20	297	0.0	543
1_16	11_670	35.714	224	130	4	33	254	5	216	1.15e-37	129
1_16	11_22	31.288	163	105	4	91	252	79	235	4.31e-25	95.9
1_16	11_19	32.515	163	104	3	104	265	95	252	1.38e-24	94.7
1_16	11_244	33.544	158	90	6	105	260	26	170	7.37e-19	77.0
1_16	11_283	31.507	146	94	4	105	250	70	209	7.14e-18	75.5
1_17	11_324	93.836	146	9	0	1	146	1	146	1.14e-100	280
1_18	11_325	82.712	295	51	0	1	295	1	295	6.23e-175	480
1_19	11_327	85.757	337	48	0	1	337	1	337	0.0	600
1_20	11_571	78.049	205	44	1	18	221	18	222	1.72e-117	329
1_21	11_330	60.465	172	66	1	1	170	1	172	3.09e-70	206
1_22	11_603	71.813	557	156	1	1	556	1	557	0.0	789
1_22	11_293	31.429	490	276	14	73	537	101	555	2.13e-56	194
1_22	11_294	31.982	444	237	14	116	533	118	522	3.60e-51	179
1_22	11_32	30.806	422	244	9	119	533	280	660	5.46e-46	166
1_22	11_352	28.059	474	270	13	92	537	171	601	3.35e-45	164
1_23	11_604	83.446	296	49	0	1	296	1	296	0.0	506
1_24	11_347	75.882	170	41	0	1	170	1	170	2.50e-93	264
1_25	11_343	71.821	291	81	1	1	290	1	291	2.44e-150	418
1_26	11_591	78.764	259	55	0	1	259	1	259	3.12e-159	437
1_27	11_105	81.356	413	77	0	1	413	1	413	0.0	692
1_28	11_104	76.571	175	41	0	2	176	3	177	1.41e-100	283
1_29	11_102	70.270	111	33	0	1	111	1	111	2.86e-52	155
1_30	11_99	82.464	211	37	0	1	211	1	211	2.42e-129	358
1_31	11_98	67.241	290	95	0	1	290	1	290	3.69e-132	372
1_31	11_590	35.455	110	64	4	32	139	72	176	7.32e-09	51.2
1_32	11_97	83.929	224	35	1	2	225	4	226	6.86e-137	380
1_33	11_94	86.000	300	42	0	1	300	1	300	0.0	531
1_33	11_95	34.335	233	132	6	23	254	20	232	5.69e-34	120
1_33	11_282	31.132	212	118	7	27	237	21	205	7.19e-18	78.6
1_33	11_318	29.482	251	138	12	14	259	9	225	5.10e-17	76.3
1_33	11_452	37.500	128	70	3	130	248	204	330	1.08e-16	74.7
1_33	11_452	26.144	153	85	4	21	173	24	148	9.39e-07	44.7
1_33	11_130	29.060	234	145	6	27	250	148	370	1.97e-16	73.9
1_33	11_401	38.182	110	67	1	140	248	598	707	2.20e-16	74.3
1_33	11_401	38.462	39	23	1	10	48	12	49	6.00e-04	35.8
1_33	11_576	26.050	238	135	7	20	241	23	235	2.67e-16	73.6
1_33	11_576	23.438	256	166	7	5	241	251	495	3.10e-13	64.3
1_33	11_372	27.907	215	133	3	26	240	25	217	2.93e-16	71.6
1_33	11_129	35.878	131	76	3	136	260	258	386	5.18e-16	72.8
1_33	11_413	30.317	221	125	8	27	236	287	489	7.98e-16	72.4
1_33	11_413	23.488	281	168	10	22	289	21	267	2.64e-13	64.7
1_33	11_72	30.198	202	109	6	21	219	15	187	1.02e-15	70.1
1_33	11_16	27.397	219	123	7	23	236	17	204	1.89e-15	71.2
1_33	11_254	27.511	229	136	7	26	249	20	223	2.24e-15	71.2
1_33	11_263	28.169	213	128	5	24	236	18	205	3.81e-15	70.5
1_33	11_262	25.714	210	125	6	23	229	17	198	1.04e-14	69.3
1_33	11_402	27.706	231	144	7	20	240	27	244	2.64e-14	67.4
1_33	11_623	30.542	203	113	8	21	217	75	255	3.18e-14	66.6
1_33	11_20	26.047	215	131	6	23	236	17	204	3.38e-13	64.7
1_33	11_18	26.267	217	128	7	23	236	17	204	3.46e-13	64.7
1_33	11_255	25.359	209	128	5	23	230	17	198	2.22e-12	62.0
1_33	11_21	27.536	207	118	7	23	228	17	192	3.37e-12	61.6
1_33	11_299	25.571	219	143	8	23	235	27	231	6.37e-12	59.3
1_33	11_304	36.047	86	54	1	152	236	501	586	1.37e-11	59.7
1_33	11_304	41.860	43	25	0	22	64	53	95	4.87e-06	42.4
1_33	11_17	27.230	213	127	6	25	236	19	204	2.42e-11	58.9
1_33	11_502	27.602	221	129	7	25	237	25	222	7.52e-11	57.4
1_33	11_502	22.120	217	154	4	26	236	277	484	2.25e-05	40.4
1_33	11_601	24.731	279	152	11	3	237	8	272	1.10e-10	56.6
1_33	11_134	23.585	212	126	6	26	219	20	213	1.42e-07	47.0
1_33	11_521	23.626	182	116	4	37	218	364	522	2.38e-07	46.6
1_33	11_235	32.051	78	50	1	145	219	820	897	3.79e-07	46.2
1_33	11_235	28.090	89	62	1	136	222	470	558	1.01e-06	44.7
1_33	11_519	26.829	205	116	6	21	220	348	523	8.85e-06	41.6
1_33	11_553	24.664	223	131	9	21	236	338	530	1.39e-04	37.7
1_33	11_667	21.500	200	134	6	19	218	173	349	2.30e-04	37.0
1_34	11_86	88.053	226	27	0	1	226	1	226	2.65e-151	415
1_35	11_570	85.714	63	9	0	1	63	1	63	1.20e-37	115
1_36	11_611	68.231	277	88	0	1	277	1	277	5.41e-133	373
1_37	11_84	76.580	269	63	0	1	269	1	269	8.03e-151	417
1_37	11_136	24.242	264	156	8	7	246	5	248	3.03e-09	51.2
1_37	11_388	32.394	71	48	0	188	258	183	253	2.01e-06	42.7
1_37	11_655	23.214	224	147	6	43	246	59	277	9.81e-05	37.7
1_37	11_380	32.877	73	43	1	180	246	186	258	1.85e-04	37.0
1_38	11_233	66.372	113	34	2	1	113	1	109	2.54e-51	153
1_39	11_231	83.432	169	28	0	1	169	27	195	2.74e-98	277
1_40	11_230	85.890	163	23	0	1	163	1	163	1.58e-103	289
1_41	11_229	82.716	324	56	0	1	324	1	324	0.0	555
1_42	11_219	87.011	639	83	0	1	639	1	639	0.0	1126
1_42	11_30	43.192	639	341	9	5	635	3	627	8.64e-168	489
1_43	11_217	92.982	171	12	0	1	171	1	171	3.70e-115	319
1_44	11_607	85.223	494	73	0	1	494	1	494	0.0	808
1_45	11_454	96.104	231	9	0	1	231	1	231	1.34e-162	444
1_46	11_453	96.491	57	2	0	303	359	30	86	4.03e-33	115
1_46	11_453	96.667	30	1	0	1	30	1	30	1.90e-13	60.8
1_47	11_449	77.058	571	131	0	1	571	1	571	0.0	884
1_48	11_446	92.797	236	17	0	1	236	1	236	2.03e-163	446
1_49	11_445	84.946	186	28	0	1	186	1	186	1.61e-112	313
1_50	11_440	80.986	142	27	0	1	142	1	142	3.35e-86	243
1_51	11_438	86.425	221	30	0	1	221	1	221	2.17e-140	387
1_52	11_437	69.307	202	62	0	1	202	1	202	1.09e-103	293
1_53	11_435	81.007	874	160	2	1	872	1	870	0.0	1427
1_54	11_434	99.254	402	3	0	1	402	1	402	0.0	812
1_54	11_63	27.931	290	176	13	20	301	8	272	3.08e-15	72.0
1_54	11_65	34.091	132	84	3	16	145	8	138	1.98e-13	66.6
1_54	11_483	32.515	163	88	5	21	182	116	257	7.65e-13	64.7
1_55	11_409	85.079	315	47	0	1	315	1	315	0.0	556
1_56	11_408	81.592	402	74	0	1	402	1	402	0.0	670
1_57	11_406	85.668	307	42	2	1	306	1	306	0.0	522
1_58	11_403	79.481	385	79	0	1	385	1	385	0.0	570
1_58	11_131	31.507	219	142	5	160	377	106	317	9.46e-21	87.0
