14_1	24_393	99.701	335	1	0	1	335	1	335	0.0	663
14_2	24_4	100.000	337	0	0	1	337	1	337	0.0	671
14_3	24_5	100.000	123	0	0	1	123	1	123	2.69e-87	244
14_4	24_232	98.396	187	3	0	1	187	1	187	2.66e-129	356
14_5	24_642	100.000	403	0	0	1	403	1	403	0.0	827
14_5	24_479	37.989	179	99	4	8	179	4	177	1.47e-24	103
14_5	24_479	24.138	232	143	9	266	485	165	375	1.37e-07	49.3
14_5	24_479	20.765	183	131	4	509	690	322	491	4.19e-07	47.8
14_5	24_247	37.795	127	61	2	13	139	116	224	9.68e-15	72.0
14_5	24_70	34.091	132	84	3	8	138	16	145	3.56e-13	66.6
14_6	24_9	100.000	156	0	0	1	156	1	156	1.15e-116	322
14_7	24_10	100.000	139	0	0	1	139	1	139	2.15e-102	284
14_8	24_11	100.000	170	0	0	1	170	1	170	4.85e-119	328
14_9	24_13	100.000	88	0	0	1	88	1	88	8.61e-64	182
14_10	24_134	99.070	215	2	0	1	215	1	215	3.50e-151	414
14_11	24_132	99.667	300	1	0	1	300	1	300	0.0	604
14_11	24_15	34.468	235	129	6	23	254	20	232	5.50e-36	125
14_11	24_466	30.085	236	132	8	3	237	2	205	6.19e-18	79.0
14_11	24_540	27.731	238	146	6	3	240	6	217	1.02e-17	75.9
14_11	24_396	27.426	237	135	8	3	236	2	204	3.22e-17	76.6
14_11	24_497	28.205	234	138	7	3	236	2	205	1.79e-16	74.3
14_11	24_438	36.364	110	69	1	140	248	598	707	4.52e-16	73.2
14_11	24_438	32.468	77	44	2	20	93	21	92	4.81e-04	36.2
14_11	24_394	27.650	217	125	7	23	236	17	204	5.77e-16	72.8
14_11	24_554	25.764	229	131	7	22	237	21	223	2.08e-15	70.9
14_11	24_554	27.727	220	132	8	27	236	287	489	7.37e-14	66.2
14_11	24_492	26.582	237	138	8	3	236	2	205	6.26e-15	69.7
14_11	24_159	27.679	224	124	8	20	230	23	221	8.89e-15	69.3
14_11	24_159	24.107	224	145	9	24	236	279	488	1.29e-10	56.6
14_11	24_483	26.271	236	139	8	32	250	153	370	3.57e-14	67.4
14_11	24_460	36.220	127	71	3	131	248	205	330	3.78e-14	67.0
14_11	24_460	25.600	125	68	3	21	145	24	123	4.38e-06	42.4
14_11	24_496	28.910	211	117	10	23	229	17	198	3.78e-14	67.4
14_11	24_278	34.351	131	78	3	136	260	258	386	1.09e-13	65.9
14_11	24_258	27.315	216	125	10	23	234	17	204	1.99e-13	65.5
14_11	24_493	25.000	228	140	7	3	230	2	198	2.47e-13	65.1
14_11	24_67	26.556	241	154	7	20	250	27	254	3.99e-13	63.5
14_11	24_55	27.014	211	130	8	33	235	37	231	1.03e-12	61.6
14_11	24_518	28.641	206	113	6	21	217	75	255	1.42e-12	61.6
14_11	24_589	25.817	306	177	9	3	268	8	303	1.42e-12	62.0
14_11	24_372	31.858	113	72	2	125	236	478	586	6.72e-11	57.4
14_11	24_372	41.860	43	25	0	22	64	53	95	9.18e-06	41.6
14_11	24_335	24.658	219	138	5	25	237	25	222	2.07e-10	55.8
14_11	24_335	22.581	217	147	6	29	236	280	484	6.51e-06	42.0
14_11	24_395	23.556	225	143	7	13	236	8	204	8.90e-09	51.2
14_11	24_97	24.272	206	132	6	26	219	20	213	6.53e-08	48.1
14_11	24_400	25.275	182	113	5	37	218	364	522	1.84e-07	47.0
14_11	24_214	31.250	80	52	1	145	221	820	899	3.37e-07	46.2
14_11	24_214	30.000	80	54	1	145	222	479	558	1.50e-06	44.3
14_11	24_302	35.185	108	59	4	120	220	420	523	1.28e-05	41.2
14_11	24_520	24.870	193	103	9	36	216	497	659	6.68e-05	38.9
14_12	24_15	100.000	272	0	0	1	272	1	272	0.0	546
14_12	24_132	34.468	235	129	6	20	232	23	254	4.04e-36	125
14_12	24_67	30.268	261	149	10	19	260	29	275	5.75e-21	85.9
14_12	24_159	28.899	218	133	6	19	221	25	235	5.64e-19	80.9
14_12	24_159	23.944	213	146	6	20	218	281	491	5.46e-10	54.3
14_12	24_401	35.204	196	109	6	16	205	348	531	6.09e-19	80.9
14_12	24_661	34.135	208	117	7	2	204	325	517	3.52e-18	78.6
14_12	24_483	27.706	231	147	7	18	229	142	371	3.91e-18	78.6
14_12	24_518	29.358	218	129	4	19	223	76	281	4.54e-18	77.0
14_12	24_302	34.759	187	109	8	16	199	346	522	1.28e-15	71.2
14_12	24_540	29.902	204	131	7	20	219	22	217	1.35e-15	69.3
14_12	24_97	26.364	220	103	5	16	197	13	211	1.91e-15	70.5
14_12	24_611	29.907	214	130	7	2	208	161	361	3.44e-15	69.3
14_12	24_589	25.606	289	157	8	2	236	8	292	4.70e-15	69.3
14_12	24_438	36.000	100	63	1	127	225	606	705	8.68e-15	68.9
14_12	24_438	27.143	70	46	1	23	87	27	96	1.15e-04	37.7
14_12	24_400	30.698	215	127	9	2	208	334	534	1.47e-14	68.2
14_12	24_390	32.178	202	120	8	2	200	327	514	4.17e-14	66.6
14_12	24_554	28.959	221	122	10	18	218	20	225	4.40e-14	66.6
14_12	24_554	26.068	234	152	7	1	218	264	492	3.47e-11	57.8
14_12	24_372	33.028	109	72	1	114	221	484	592	3.31e-13	63.9
14_12	24_372	29.545	132	77	6	2	129	39	158	1.72e-07	46.6
14_12	24_396	29.224	219	136	11	1	215	1	204	3.80e-13	63.9
14_12	24_460	38.889	90	54	1	138	226	232	321	9.65e-13	62.4
14_12	24_460	27.778	90	62	2	16	105	22	108	2.16e-05	40.0
14_12	24_497	28.311	219	139	8	1	215	1	205	1.96e-12	61.6
14_12	24_278	32.143	112	74	2	118	227	260	371	1.37e-11	58.9
14_12	24_278	33.766	77	42	2	19	87	62	137	2.66e-04	36.6
14_12	24_492	28.774	212	133	10	1	208	1	198	3.06e-10	55.1
