12_0	10_0	100.000	220	0	0	1	220	1	220	1.19e-157	430
12_3	10_5	100.000	335	0	0	1	335	1	335	0.0	664
12_4	10_171	98.750	160	2	0	1	160	1	160	1.22e-111	309
12_5	10_6	100.000	77	0	0	1	77	1	77	1.83e-50	148
12_6	10_7	100.000	337	0	0	1	337	1	337	0.0	671
12_7	10_9	100.000	123	0	0	1	123	1	123	2.78e-87	244
12_8	10_118	99.010	101	1	0	1	101	1	101	3.13e-69	197
12_9	10_12	100.000	694	0	0	1	694	1	694	0.0	1423
12_9	10_198	37.989	179	99	4	8	179	4	177	1.47e-24	103
12_9	10_198	24.138	232	143	9	266	485	165	375	7.12e-08	50.1
12_9	10_198	20.765	183	131	4	509	690	322	491	6.77e-07	47.0
12_9	10_504	37.795	127	61	2	13	139	116	224	1.02e-14	72.0
12_9	10_143	34.091	132	84	3	8	138	16	145	3.22e-13	66.6
12_10	10_13	100.000	156	0	0	1	156	1	156	1.19e-116	322
12_11	10_200	99.412	170	1	0	1	170	1	170	5.93e-118	326
12_12	10_327	99.333	150	1	0	1	150	1	150	3.14e-112	310
12_13	10_14	100.000	88	0	0	1	88	1	88	8.90e-64	182
12_14	10_322	98.893	271	3	0	1	271	1	271	0.0	536
12_15	10_15	100.000	320	0	0	1	320	1	320	0.0	628
12_16	10_16	100.000	272	0	0	1	272	1	272	0.0	546
12_16	10_312	34.468	235	129	6	20	232	23	254	2.89e-36	126
12_16	10_76	30.268	261	149	10	19	260	29	275	5.95e-21	85.9
12_16	10_634	34.375	224	125	8	2	218	325	533	3.96e-19	81.6
12_16	10_297	28.899	218	133	6	19	221	25	235	5.83e-19	80.9
12_16	10_297	23.944	213	146	6	20	218	281	491	5.65e-10	54.3
12_16	10_625	29.817	218	128	4	19	223	76	281	1.75e-18	78.2
12_16	10_532	34.694	196	110	6	16	205	347	530	1.85e-18	79.7
12_16	10_271	27.706	231	147	7	18	229	142	371	3.97e-18	78.6
12_16	10_562	33.663	202	117	8	2	200	327	514	4.85e-16	72.4
12_16	10_108	34.759	187	109	8	16	199	346	522	1.30e-15	71.2
12_16	10_268	26.364	220	103	5	16	197	13	211	1.83e-15	70.9
12_16	10_438	29.902	204	131	7	20	219	22	217	2.76e-15	68.6
12_16	10_599	25.606	289	157	8	2	236	8	292	3.77e-15	69.3
12_16	10_463	36.000	100	63	1	127	225	606	705	8.57e-15	68.9
12_16	10_463	27.143	70	46	1	23	87	27	96	1.15e-04	38.1
12_16	10_656	29.907	214	130	7	2	208	161	361	1.76e-14	67.4
12_16	10_531	30.698	215	127	9	2	208	334	534	1.97e-14	67.8
12_16	10_471	28.959	221	122	10	18	218	20	225	5.84e-14	66.2
12_16	10_471	26.068	234	152	7	1	218	264	492	3.43e-11	57.8
12_16	10_662	29.680	219	135	11	1	215	1	204	3.50e-13	63.9
12_16	10_386	33.028	109	72	1	114	221	484	592	3.58e-13	63.9
12_16	10_386	29.545	132	77	6	2	129	39	158	1.72e-07	46.6
12_16	10_486	38.889	90	54	1	138	226	232	321	9.89e-13	62.4
12_16	10_486	27.778	90	62	2	16	105	22	108	2.42e-05	40.0
12_16	10_335	29.091	220	136	9	1	215	1	205	8.63e-12	59.7
12_16	10_272	32.143	112	74	2	118	227	260	371	1.38e-11	58.9
12_16	10_272	33.766	77	42	2	19	87	62	137	2.71e-04	36.6
12_16	10_336	25.126	199	138	6	16	212	13	202	1.77e-10	55.8
12_16	10_595	28.774	212	133	10	1	208	1	198	2.81e-10	55.1
12_16	10_328	29.730	185	117	5	19	201	16	189	3.81e-10	55.1
12_16	10_168	28.095	210	136	7	1	208	1	197	4.90e-10	54.7
12_16	10_380	27.692	195	120	6	19	198	26	214	5.72e-10	53.5
12_16	10_139	27.358	212	135	9	1	208	1	197	3.26e-09	52.0
12_16	10_156	26.512	215	117	9	17	214	14	204	5.61e-08	48.1
12_16	10_237	25.243	206	129	8	2	197	470	660	1.04e-07	47.4
12_16	10_365	26.106	226	136	8	1	216	1	205	1.62e-07	47.0
12_16	10_208	29.530	149	88	7	90	224	783	928	3.85e-07	45.8
12_16	10_520	29.469	207	125	7	23	217	26	223	4.28e-07	45.4
12_16	10_520	27.830	212	132	8	22	215	276	484	2.34e-05	40.0
12_16	10_169	25.514	243	157	12	1	238	1	224	2.83e-05	40.0
12_17	10_17	100.000	178	0	0	1	178	1	178	2.11e-128	353
12_18	10_20	100.000	111	0	0	1	111	1	111	2.29e-78	221
12_19	10_21	100.000	178	0	0	1	178	1	178	3.25e-131	360
12_20	10_22	100.000	102	0	0	1	102	1	102	3.67e-69	197
12_21	10_23	100.000	90	0	0	1	90	1	90	3.65e-59	171
12_22	10_24	100.000	401	0	0	1	401	1	401	0.0	809
12_23	10_296	99.000	300	3	0	1	300	1	300	0.0	613
12_24	10_29	100.000	143	0	0	1	143	1	143	2.17e-105	292
12_25	10_221	99.533	214	1	0	1	214	1	214	4.79e-156	426
12_26	10_223	99.645	282	1	0	1	282	1	282	0.0	565
12_27	10_30	100.000	90	0	0	1	90	1	90	2.00e-65	187
12_28	10_226	99.265	136	1	0	1	136	1	136	5.36e-99	275
12_29	10_31	100.000	122	0	0	1	122	1	122	1.34e-85	240
12_30	10_152	99.065	107	1	0	1	107	1	107	7.40e-71	202
12_31	10_32	100.000	61	0	0	1	61	1	61	1.20e-41	124
12_32	10_33	100.000	131	0	0	1	131	1	131	6.66e-95	265
12_33	10_36	100.000	473	0	0	1	473	1	473	0.0	928
12_34	10_37	100.000	75	0	0	1	75	1	75	4.75e-53	154
12_35	10_232	99.270	137	1	0	1	137	1	137	9.18e-98	272
12_36	10_38	100.000	134	0	0	1	134	1	134	1.37e-97	271
12_37	10_233	99.142	233	2	0	1	233	1	233	4.85e-171	466
12_38	10_235	99.738	381	1	0	1	381	1	381	0.0	751
12_39	10_40	100.000	153	0	0	1	153	1	153	6.56e-104	289
12_40	10_239	99.333	150	1	0	1	150	1	150	1.64e-107	298
12_41	10_240	99.317	293	2	0	1	293	1	293	0.0	586
12_41	10_196	32.192	146	90	5	9	152	5	143	2.36e-12	61.6
12_41	10_196	30.328	122	79	4	9	125	173	293	1.17e-06	44.3
12_41	10_267	31.818	132	80	5	5	133	218	342	3.27e-06	42.7
12_41	10_580	42.105	57	26	3	7	63	122	171	2.48e-04	36.6
12_41	10_425	40.000	55	30	2	10	64	41	92	3.50e-04	35.8
12_42	10_42	100.000	226	0	0	1	226	1	226	1.20e-166	454
12_43	10_45	100.000	140	0	0	1	140	1	140	7.58e-98	273
12_44	10_243	99.757	411	1	0	1	411	1	411	0.0	817
12_45	10_46	100.000	270	0	0	1	270	1	270	0.0	545
12_46	10_47	100.000	174	0	0	1	174	1	174	2.32e-130	357
12_47	10_587	99.446	361	2	0	1	361	1	361	0.0	729
12_48	10_49	100.000	84	0	0	1	84	1	84	3.31e-57	166
12_49	10_51	100.000	217	0	0	1	217	1	217	1.17e-157	430
12_50	10_52	100.000	64	0	0	1	64	1	64	4.46e-41	123
12_51	10_54	100.000	334	0	0	1	334	1	334	0.0	682
12_52	10_56	100.000	171	0	0	1	171	1	171	5.21e-122	336
12_53	10_217	98.864	88	1	0	1	88	1	88	4.05e-60	173
12_54	10_213	99.016	305	3	0	1	305	1	305	0.0	619
12_54	10_495	26.254	339	188	16	1	298	1	318	7.23e-05	38.5
12_55	10_58	100.000	163	0	0	1	163	1	163	4.10e-119	328
12_56	10_203	99.569	232	1	0	1	232	1	232	7.51e-172	467
12_57	10_59	100.000	427	0	0	1	427	1	427	0.0	851
12_58	10_350	98.851	87	1	0	1	87	1	87	5.96e-61	175
12_59	10_371	99.381	323	2	0	1	323	1	323	0.0	629
12_60	10_380	99.609	256	1	0	1	256	1	256	0.0	501
12_60	10_625	31.746	189	113	6	29	213	79	255	3.38e-20	82.8
12_60	10_297	33.984	256	142	10	8	251	11	251	1.39e-18	79.7
12_60	10_297	27.074	229	129	8	23	231	277	487	1.71e-09	52.4
12_60	10_76	29.435	248	149	10	1	231	1	239	5.46e-18	77.0
12_60	10_471	29.218	243	147	11	15	247	7	234	3.20e-16	72.4
12_60	10_471	22.619	252	184	8	7	251	262	509	2.74e-11	57.8
12_60	10_662	30.222	225	131	8	9	230	1	202	8.87e-16	71.2
12_60	10_272	36.458	96	60	1	137	231	263	358	1.66e-14	67.4
12_60	10_272	28.037	107	68	3	14	119	50	148	5.35e-04	35.4
12_60	10_365	33.796	216	110	10	22	225	3	197	2.67e-14	67.0
12_60	10_463	27.108	166	90	4	80	231	546	694	1.87e-13	64.7
12_60	10_312	27.488	211	129	8	37	231	33	235	3.95e-13	62.8
12_60	10_599	25.818	275	141	8	9	231	7	270	5.95e-13	62.8
12_60	10_336	29.268	205	122	7	24	225	14	198	7.22e-13	62.8
12_60	10_139	25.000	228	138	6	1	227	4	199	5.81e-12	60.1
12_60	10_156	25.701	214	128	7	23	229	13	202	4.54e-11	57.4
12_60	10_595	27.984	243	121	9	1	231	4	204	7.20e-11	56.6
12_60	10_328	27.193	228	129	8	1	225	4	197	2.07e-10	55.5
12_60	10_335	26.923	234	135	8	1	231	4	204	3.30e-10	54.7
12_60	10_271	24.576	236	125	8	26	231	143	355	5.20e-10	53.9
12_60	10_16	27.692	195	120	6	26	214	19	198	5.28e-10	53.5
12_60	10_486	31.193	109	75	0	133	241	211	319	5.18e-09	50.8
12_60	10_168	27.363	201	122	7	30	227	20	199	1.28e-08	50.1
12_60	10_386	33.766	77	51	0	154	230	508	584	1.38e-08	49.7
12_60	10_386	27.660	94	59	3	27	116	54	142	4.94e-05	38.9
12_60	10_532	26.126	222	129	8	1	212	326	522	1.99e-08	49.3
12_60	10_438	24.017	229	149	8	8	231	4	212	5.60e-08	47.0
12_60	10_520	27.016	248	153	12	21	252	269	504	2.34e-07	45.8
12_60	10_520	24.413	213	132	8	30	231	26	220	3.14e-04	36.2
12_60	10_268	25.561	223	136	10	9	213	1	211	6.08e-07	44.7
12_60	10_268	23.478	230	154	6	7	235	317	525	9.94e-05	37.7
12_60	10_562	27.536	207	117	11	14	214	333	512	1.31e-06	43.5
12_60	10_169	25.561	223	112	9	23	227	13	199	2.09e-06	43.1
12_60	10_531	24.766	214	127	7	10	214	334	522	3.68e-06	42.4
12_60	10_656	29.224	219	127	10	1	214	154	349	6.64e-06	41.2
12_60	10_634	24.742	194	122	7	10	198	325	499	1.25e-05	40.8
12_60	10_237	25.568	176	113	6	42	213	499	660	1.04e-04	37.7
12_60	10_208	28.169	71	41	3	154	218	834	900	0.001	35.0
12_61	10_63	100.000	55	0	0	1	55	1	55	4.50e-34	105
12_62	10_64	100.000	350	0	0	1	350	1	350	0.0	719
12_63	10_628	100.000	57	0	0	1	57	2	58	2.33e-38	116
12_63	10_334	56.140	57	25	0	1	57	62	118	3.37e-16	65.1
12_64	10_66	100.000	146	0	0	1	146	1	146	1.01e-106	295
12_65	10_67	100.000	175	0	0	1	175	1	175	2.35e-129	355
12_66	10_70	100.000	73	0	0	1	73	1	73	7.17e-52	151
12_67	10_432	99.567	231	1	0	1	231	1	231	2.77e-171	466
12_68	10_433	98.658	149	2	0	1	149	1	149	1.16e-106	296
12_69	10_72	100.000	259	0	0	1	259	1	259	0.0	515
12_70	10_608	99.020	306	3	0	1	306	1	306	0.0	622
12_70	10_449	35.366	82	50	1	199	277	182	263	8.20e-12	59.3
12_70	10_128	23.311	296	185	9	7	284	2	273	2.45e-11	57.8
12_70	10_646	30.864	81	55	1	197	277	216	295	2.48e-09	52.0
12_70	10_646	26.087	69	51	0	11	79	23	91	4.22e-04	36.2
12_70	10_62	26.724	116	79	2	168	283	157	266	4.13e-06	42.7
12_70	10_320	29.213	89	57	1	170	258	164	246	2.34e-04	36.6
12_71	10_75	100.000	156	0	0	1	156	1	156	9.14e-112	309
12_72	10_632	99.653	288	1	0	1	288	1	288	0.0	567
12_72	10_369	30.137	73	46	1	183	255	242	309	2.04e-04	37.0
12_73	10_447	99.462	186	1	0	1	186	1	186	1.18e-136	374
12_74	10_452	99.505	202	1	0	1	202	1	202	7.81e-145	396
12_75	10_77	100.000	346	0	0	1	346	1	346	0.0	676
12_75	10_270	25.312	320	211	7	6	316	61	361	8.73e-17	75.5
12_76	10_472	99.279	416	3	0	1	416	1	416	0.0	796
12_76	10_674	40.708	113	59	2	66	174	313	421	2.08e-08	50.8
12_76	10_674	26.761	142	104	0	267	408	443	584	1.11e-05	42.0
12_77	10_143	99.751	402	1	0	1	402	1	402	0.0	814
12_77	10_198	27.931	290	176	13	20	301	8	272	4.71e-15	71.6
12_77	10_12	34.091	132	84	3	16	145	8	138	2.13e-13	66.6
12_77	10_504	32.515	163	88	5	21	182	116	257	1.47e-12	63.9
12_78	10_477	99.885	870	1	0	1	870	1	870	0.0	1750
12_79	10_83	100.000	204	0	0	1	204	1	204	2.17e-150	410
12_80	10_84	100.000	186	0	0	1	186	1	186	3.18e-134	368
12_81	10_85	100.000	236	0	0	1	236	1	236	2.52e-176	479
12_82	10_87	100.000	286	0	0	1	286	1	286	0.0	552
12_82	10_86	27.811	169	108	6	75	237	73	233	1.28e-05	40.4
12_83	10_93	100.000	222	0	0	1	222	1	222	1.77e-151	415
